Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
0de15ccf,0ac525a5,/test/,.cs,517,517,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,519,519,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,582,582,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,584,584,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,634,634,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,636,636,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,716,716,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,718,718,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,795,795,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,797,797,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,878,878,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,880,880,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,951,951,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,953,953,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,994,994,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,996,996,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,1037,1037,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,1039,1039,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,1073,1073,F,-1,-1,,Key
0de15ccf,0ac525a5,/test/,.cs,1075,1075,F,-1,-1,,Other
0de15ccf,0ac525a5,/test/,.cs,1148,1148,F,,,,Auth
0de15ccf,0ae21200,/src/,.json,2,2,F,,,,Auth
0de15ccf,176a4024,/src/,.json,2,2,F,,,,Auth
0de15ccf,214302f3,/test/,.cs,247,247,Template,30,36,,Secret
0de15ccf,214302f3,/test/,.cs,71,71,Template,38,47,,Password
0de15ccf,214302f3,/test/,.cs,86,86,Template,38,47,,Password
0de15ccf,214302f3,/test/,.cs,101,101,Template,38,47,,Password
0de15ccf,214302f3,/test/,.cs,42,42,Template,38,46,,Secret
0de15ccf,214302f3,/test/,.cs,263,263,Template,44,50,,Secret
0de15ccf,214302f3,/test/,.cs,289,289,Template,44,50,,Secret
0de15ccf,214302f3,/test/,.cs,323,323,Template,44,50,,Secret
0de15ccf,214302f3,/test/,.cs,358,358,Template,44,50,,Secret
0de15ccf,2510e192,/src/,.cs,101,101,F,,,,Secret
0de15ccf,2510e192,/src/,.cs,93,93,F,,,,Secret
0de15ccf,3784d364,/src/,.cs,45,45,F,,,,Secret
0de15ccf,3afbf064,/src/,.json,2,2,F,,,,Auth
0de15ccf,3feb1771,/src/,.json,2,2,F,,,,Auth
0de15ccf,4e41b94a,/src/,.json,2,2,F,,,,Auth
0de15ccf,53c4ebe6,/test/,.cs,224,224,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,116,116,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,250,250,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,141,141,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,356,356,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,574,574,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,698,698,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,165,165,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,201,201,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,275,275,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,305,305,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,329,329,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,382,382,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,413,413,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,546,546,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,601,601,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,633,633,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,664,664,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,731,731,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,779,779,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,862,862,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,896,896,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,922,922,F,,,,Token
0de15ccf,53c4ebe6,/test/,.cs,949,949,F,,,,Token
0de15ccf,5de9445c,/test/,.cs,364,364,F,,,,Auth
0de15ccf,5de9445c,/test/,.cs,20,20,F,,,,Auth
0de15ccf,5de9445c,/test/,.cs,22,22,F,,,,Auth
0de15ccf,5de9445c,/test/,.cs,49,49,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,39,39,Template,32,40,,Secret
0de15ccf,5de9445c,/test/,.cs,83,83,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,110,110,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,124,124,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,136,136,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,148,148,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,160,160,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,183,183,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,223,223,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,271,271,Template,36,56,,Secret
0de15ccf,5de9445c,/test/,.cs,38,38,F,-1,-1,,Key
0de15ccf,61425e60,/src/,.cs,23,23,F,,,,Gitlab Feed Token
0de15ccf,61425e60,/src/,.cs,20,20,F,,,,Gitlab Feed Token
0de15ccf,61425e60,/src/,.cs,17,17,F,,,,Auth
0de15ccf,61425e60,/src/,.cs,14,14,F,,,,Auth
0de15ccf,61425e60,/src/,.cs,26,26,F,,,,Gitlab Feed Token
0de15ccf,61425e60,/src/,.cs,21,21,F,,,,Gitlab Feed Token
0de15ccf,61425e60,/src/,.cs,18,18,F,,,,Auth
0de15ccf,61425e60,/src/,.cs,15,15,F,,,,Auth
0de15ccf,616469c5,/src/,.json,255,255,F,,,,Auth
0de15ccf,616469c5,/src/,.json,265,265,F,,,,Auth
0de15ccf,616469c5,/src/,.json,299,299,F,,,,Auth
0de15ccf,616469c5,/src/,.json,491,491,F,,,,Token
0de15ccf,616469c5,/src/,.json,147,147,F,,,,Auth
0de15ccf,616469c5,/src/,.json,881,881,F,,,,Auth
0de15ccf,616469c5,/src/,.json,2,2,F,,,,Auth
0de15ccf,6efb3296,/test/,.cs,330,330,F,,,,Token
0de15ccf,6efb3296,/test/,.cs,93,93,Template,39,54,,Password
0de15ccf,6efb3296,/test/,.cs,44,44,Template,27,35,,Secret
0de15ccf,6efb3296,/test/,.cs,125,125,Template,39,54,,Password
0de15ccf,6efb3296,/test/,.cs,154,154,Template,39,54,,Password
0de15ccf,6efb3296,/test/,.cs,185,185,Template,39,54,,Password
0de15ccf,6efb3296,/test/,.cs,221,221,Template,35,50,,Password
0de15ccf,6efb3296,/test/,.cs,253,253,Template,39,54,,Password
0de15ccf,6efb3296,/test/,.cs,284,284,Template,39,54,,Password
0de15ccf,6efb3296,/test/,.cs,318,318,Template,39,54,,Password
0de15ccf,6efb3296,/test/,.cs,356,356,F,-1,-1,,Key
0de15ccf,6efb3296,/test/,.cs,358,358,F,-1,-1,,Other
0de15ccf,6efb3296,/test/,.cs,68,68,F,,,,Auth
0de15ccf,7091bf78,/src/security/,.json,2,2,F,-1,-1,,Key:Token
0de15ccf,7133da72,/src/,.json,2,2,F,-1,-1,,Key:Token
0de15ccf,75bb90f9,/sample/,.cs,169,169,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,168,168,F,,,,Token
0de15ccf,75bb90f9,/sample/,.cs,291,291,F,,,,Auth
0de15ccf,75bb90f9,/sample/,.cs,430,430,F,,,,Auth
0de15ccf,75bb90f9,/sample/,.cs,433,433,F,,,,Auth
0de15ccf,75bb90f9,/sample/,.cs,53,53,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,66,66,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,83,83,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,103,103,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,120,120,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,140,140,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,156,156,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,184,184,F,,,,Secret
0de15ccf,75bb90f9,/sample/,.cs,327,327,F,-1,-1,,Other
0de15ccf,75bb90f9,/sample/,.cs,366,366,F,-1,-1,,Other
0de15ccf,75bb90f9,/sample/,.cs,125,125,F,-1,-1,,Other
0de15ccf,75bb90f9,/sample/,.cs,193,193,F,-1,-1,,Other
0de15ccf,75bb90f9,/sample/,.cs,194,194,F,-1,-1,,Other
0de15ccf,75bb90f9,/sample/,.cs,195,195,F,-1,-1,,Other
0de15ccf,75bb90f9,/sample/,.cs,196,196,F,-1,-1,,Other
0de15ccf,75bb90f9,/sample/,.cs,104,104,F,,,,Auth
0de15ccf,7c5b8970,/src/,.cs,122,122,F,,,,Auth
0de15ccf,7c5b8970,/src/,.cs,15,15,F,,,,Auth
0de15ccf,7c5b8970,/src/,.cs,104,104,F,-1,-1,,Other
0de15ccf,7c5b8970,/src/,.cs,30,30,F,-1,-1,,Other
0de15ccf,7c5b8970,/src/,.cs,35,35,F,,,,Auth
0de15ccf,7ee3cb94,/src/,.json,2,2,F,,,,Auth
0de15ccf,7f0527c7,/src/,.cs,22,22,F,,,,Auth
0de15ccf,7f0527c7,/src/,.cs,12,12,F,,,,Auth
0de15ccf,7f4c8e9a,/src/security/,.cs,168,168,F,-1,-1,,Key
0de15ccf,90142aee,/sample/,.cs,170,170,F,-1,-1,,Other
0de15ccf,90142aee,/sample/,.cs,55,55,F,,,,Secret
0de15ccf,90142aee,/sample/,.cs,62,62,F,,,,Auth
0de15ccf,92b13b04,/src/,.cs,140,140,F,,,,Auth
0de15ccf,92b13b04,/src/,.cs,235,235,F,,,,Auth
0de15ccf,92b13b04,/src/,.cs,255,255,F,,,,Token
0de15ccf,92b13b04,/src/,.cs,146,146,F,,,,Auth
0de15ccf,92b13b04,/src/,.cs,125,125,F,,,,Token
0de15ccf,92b13b04,/src/,.cs,22,22,F,,,,Auth
0de15ccf,92b13b04,/src/,.cs,110,110,F,,,,Token
0de15ccf,92b13b04,/src/,.cs,245,245,F,,,,Secret
0de15ccf,92b13b04,/src/,.cs,269,269,F,,,,Secret
0de15ccf,92b13b04,/src/,.cs,300,300,F,,,,Token
0de15ccf,92b13b04,/src/,.cs,308,308,F,,,,Token
0de15ccf,92b13b04,/src/,.cs,156,156,F,,,,Auth
0de15ccf,93506cf8,/src/,.cs,1049,1049,F,,,,Secret
0de15ccf,94de5aa0,/sample/,.cs,161,161,F,,,,Auth
0de15ccf,94de5aa0,/sample/,.cs,275,275,F,-1,-1,,Other
0de15ccf,94de5aa0,/sample/,.cs,60,60,F,,,,Secret
0de15ccf,94de5aa0,/sample/,.cs,203,203,F,-1,-1,,Other
0de15ccf,afc6f685,/src/,.json,2,2,F,,,,Auth
0de15ccf,b57a669c,/sample/,.cs,22,22,F,-1,-1,,Key
0de15ccf,b8973cd2,/src/,.json,2,2,F,,,,Auth
0de15ccf,c150a534,/test/,.cs,146,146,F,,,,Token
0de15ccf,c150a534,/test/,.cs,429,429,F,,,,Token
0de15ccf,c150a534,/test/,.cs,60,60,F,-1,-1,,Credential
0de15ccf,c150a534,/test/,.cs,790,790,F,,,,Token
0de15ccf,c150a534,/test/,.cs,95,95,F,36,-1,,Credential
0de15ccf,c1d979e9,/test/,.cs,81,81,F,-1,-1,,Other
0de15ccf,c1d979e9,/test/,.cs,74,74,T,69,105,,UUID
0de15ccf,dde288c5,/test/,.cs,54,54,Template,34,52,,Password
0de15ccf,dde288c5,/test/,.cs,76,76,Template,34,45,,Secret
0de15ccf,dde288c5,/test/,.cs,44,44,Template,30,38,,Secret
0de15ccf,dde288c5,/test/,.cs,193,193,F,,,,Token
0de15ccf,dde288c5,/test/,.cs,196,196,F,,,,Token
0de15ccf,dde288c5,/test/,.cs,88,88,Template,34,45,,Secret
0de15ccf,dde288c5,/test/,.cs,100,100,Template,34,45,,Secret
0de15ccf,dde288c5,/test/,.cs,112,112,Template,34,45,,Secret
0de15ccf,dde288c5,/test/,.cs,131,131,Template,34,45,,Secret
0de15ccf,dde288c5,/test/,.cs,148,148,Template,34,45,,Secret
0de15ccf,dde288c5,/test/,.cs,165,165,Template,34,45,,Secret
0de15ccf,dde288c5,/test/,.cs,183,183,Template,34,52,,Password
0de15ccf,dde288c5,/test/,.cs,225,225,F,-1,-1,,Key
0de15ccf,dde288c5,/test/,.cs,227,227,F,-1,-1,,Other
0de15ccf,e154646e,/src/,.json,2,2,F,,,,Auth
0de15ccf,e40c67c5,/test/,.json,28,28,F,-1,-1,,BASE64 Private Key
0de15ccf,e40c67c5,/test/,.json,19,19,F,,,,BASE64 Private Key
0de15ccf,e40c67c5,/test/,.json,10,10,F,,,,BASE64 Private Key
0de15ccf,e40c67c5,/test/,.json,17,17,F,-1,-1,,Other
0de15ccf,e40c67c5,/test/,.json,8,8,F,-1,-1,,Other
0de15ccf,e40c67c5,/test/,.json,26,26,F,-1,-1,,Other
0de15ccf,eb5bd47b,/src/,.json,2,2,F,,,,Auth
0de15ccf,f807c2f1,/src/,.json,2,2,F,,,,Auth
0de15ccf,ff1f351a,/sample/,.cs,100,100,F,,,,Gitlab Feed Token
0de15ccf,ff1f351a,/sample/,.cs,136,136,F,-1,-1,,Other
0de15ccf,ff1f351a,/sample/,.cs,97,97,F,,,,Auth
0de15ccf,ff1f351a,/sample/,.cs,37,37,T,69,105,,UUID
