Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
26698,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/app/43a1a5d0.haml,7,7,F,,,,,Credential
26699,a5bac532,GitHub,4fe048e4,data/4fe048e4/app/a5bac532.haml,50,50,F,,,,,Password
26700,48745436,GitHub,4fe048e4,data/4fe048e4/app/48745436.haml,31,31,F,,,,,Password
26705,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/app/43a1a5d0.haml,44,44,F,,,,,Credential
34602,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/example/conf/b7ef57c6.yml,21,21,T,12,26,,,Password
34629,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/conf/spec/9e4caa6f.yml,29,29,T,12,17,,,Password
34631,5a906465,GitHub,4fe048e4,data/4fe048e4/conf/5a906465.yml,21,21,T,12,17,,,Password
35132,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/conf/spec/9e4caa6f.yml,54,54,T,14,270,,,Key:Secret
35136,5a906465,GitHub,4fe048e4,data/4fe048e4/conf/5a906465.yml,29,29,T,14,142,,,Key:Secret
35290,153a1907,GitHub,4fe048e4,data/4fe048e4/conf/spec/153a1907.key,1,15,T,,,Private,,PEM Private Key
35411,d6b6932d,GitHub,4fe048e4,data/4fe048e4/conf/spec/server/d6b6932d.key,1,27,T,,,Private,,PEM Private Key
37215,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/example/conf/b7ef57c6.yml,29,29,T,12,26,,,Password
37216,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/example/conf/b7ef57c6.yml,41,41,T,12,26,,,Password
41763,edb83fd3,GitHub,4fe048e4,data/4fe048e4/lib/client/server/edb83fd3.rb,173,173,F,,,,,Password
42058,9802ca3c,GitHub,4fe048e4,data/4fe048e4/model/app/9802ca3c.rb,17,17,F,,,,,Password:Token
42335,a05d611b,GitHub,4fe048e4,data/4fe048e4/app/a05d611b.rb,15,15,F,103,126,,,Password
42336,a05d611b,GitHub,4fe048e4,data/4fe048e4/app/a05d611b.rb,52,52,F,117,139,,,Password
55579,427764ef,GitHub,4fe048e4,data/4fe048e4/spec/427764ef.rb,12,12,F,,,,,Key
55586,3add9d7f,GitHub,4fe048e4,data/4fe048e4/model/app/3add9d7f.rb,9,9,F,,,,,Token
108033,a5bac532,GitHub,4fe048e4,data/4fe048e4/app/a5bac532.haml,14,14,F,,,,,Password
114340,edb83fd3,GitHub,4fe048e4,data/4fe048e4/lib/client/server/edb83fd3.rb,175,175,F,,,,,Password
114341,edb83fd3,GitHub,4fe048e4,data/4fe048e4/lib/client/server/edb83fd3.rb,210,210,F,,,,,Password
131410,edb83fd3,GitHub,4fe048e4,data/4fe048e4/lib/client/server/edb83fd3.rb,156,156,F,,,,,Password
131411,e7f4c355,GitHub,4fe048e4,data/4fe048e4/conf/e7f4c355.yml,108,108,F,,,,,Password
131412,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/example/conf/b7ef57c6.yml,63,63,F,,,,,Password
131415,edb83fd3,GitHub,4fe048e4,data/4fe048e4/lib/client/server/edb83fd3.rb,217,217,F,,,,,Password
132792,a5bac532,GitHub,4fe048e4,data/4fe048e4/app/a5bac532.haml,12,12,F,,,,,Password
1339617,2f54dc49,GitHub,4fe048e4,data/4fe048e4/example/resource/2f54dc49.msg,6,6,T,12,48,,,UUID
11527394,48745436,GitHub,4fe048e4,data/4fe048e4/app/48745436.haml,35,35,F,48,69,,,Password
11527395,a05d611b,GitHub,4fe048e4,data/4fe048e4/app/a05d611b.rb,15,15,F,103,124,,,Password
11527396,a05d611b,GitHub,4fe048e4,data/4fe048e4/app/a05d611b.rb,52,52,F,117,138,,,Password
11527397,a5bac532,GitHub,4fe048e4,data/4fe048e4/app/a5bac532.haml,51,51,F,32,53,,,Password
11527398,ae5872c6,GitHub,4fe048e4,data/4fe048e4/lib/ae5872c6.rb,351,351,F,97,111,,,Key
11527399,ae5872c6,GitHub,4fe048e4,data/4fe048e4/lib/ae5872c6.rb,361,361,F,17,43,,,Key
11527400,ae5872c6,GitHub,4fe048e4,data/4fe048e4/lib/ae5872c6.rb,364,364,F,18,82,,,Key
11527401,b8e00811,GitHub,4fe048e4,data/4fe048e4/model/app/b8e00811.rb,113,113,F,47,61,,,Key
11527402,b8e00811,GitHub,4fe048e4,data/4fe048e4/model/app/b8e00811.rb,114,114,F,40,54,,,Key
