Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34629,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/9e4caa6f.yml,29,29,T,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34631,5a906465,GitHub,4fe048e4,data/4fe048e4/src/5a906465.yml,21,21,T,T,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35132,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/9e4caa6f.yml,54,54,T,F,12,268,F,F,Any,,,Secret,3.95,256,F,F,F,Generic Secret
35136,5a906465,GitHub,4fe048e4,data/4fe048e4/src/5a906465.yml,29,29,T,T,12,140,F,F,Any,,,Secret,3.88,128,F,F,F,Generic Secret
35290,153a1907,GitHub,4fe048e4,data/4fe048e4/src/153a1907.key,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35411,d6b6932d,GitHub,4fe048e4,data/4fe048e4/src/d6b6932d.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
37215,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,29,29,T,T,10,24,F,F,Any,,,Secret,3.04,14,F,F,F,Password
37216,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,41,41,T,T,10,24,F,F,Any,,,Secret,3.04,14,F,F,F,Password
41763,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Password
42058,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/9802ca3c.rb,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
42335,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/a05d611b.rb,15,15,Template,T,99,120,F,F,Any,,,Secret,3.48,21,F,F,F,Password
42336,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/a05d611b.rb,52,52,Template,T,113,134,F,F,Any,,,Secret,3.48,21,F,F,F,Password
55579,427764ef,GitHub,4fe048e4,data/4fe048e4/src/427764ef.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55586,3add9d7f,GitHub,4fe048e4,data/4fe048e4/src/3add9d7f.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
108033,a5bac532,GitHub,4fe048e4,data/4fe048e4/src/a5bac532.haml,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114340,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,175,175,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114341,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,210,210,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131410,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131415,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,217,217,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132011,e7f4c355,GitHub,4fe048e4,data/4fe048e4/src/e7f4c355.yml,30,30,T,F,4,11,F,F,,,Info,,0.00,,F,F,F,IPv4
132012,2f54dc49,GitHub,4fe048e4,data/4fe048e4/test/2f54dc49.msg,2,2,T,F,,,F,F,,,,,0.00,,F,F,F,Info
132792,a5bac532,GitHub,4fe048e4,data/4fe048e4/src/a5bac532.haml,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
