Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
31306,a714eca1,GitHub,36b76643,data/36b76643/test/a714eca1.env,16,16,Template,T,37,54,F,F,Any,,,Secret,2.78,17,F,F,F,Key:Secret
32235,d45129d5,GitHub,36b76643,data/36b76643/test/d45129d5.go,45,45,T,T,23,34,F,F,Any,,,Secret,3.28,11,F,F,F,Password
32468,a714eca1,GitHub,36b76643,data/36b76643/test/a714eca1.env,15,15,F,F,37,54,F,F,,,,,0.0,0,F,F,F,Key
33504,e45e45ba,GitHub,36b76643,data/36b76643/src/e45e45ba.yml,31,31,T,T,22,32,F,F,CharsOnly,,,Secret,2.52,10,F,F,F,Password
35742,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,284,284,T,F,36,80,F,F,Any,,,Token,4.79,44,F,F,F,Token
37478,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,351,351,T,F,37,81,F,F,Any,,,Token,4.79,44,F,F,F,Token
37479,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,589,589,T,F,36,80,F,F,Any,,,Token,4.79,44,F,F,F,Token
46155,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,603,603,F,F,,,F,F,,,,,0,0,F,F,F,Token
46156,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,663,663,F,F,,,F,F,,,,,0,0,F,F,F,Token
46157,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,639,639,F,F,,,F,F,,,,,0,0,F,F,F,Token
46158,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,626,626,F,F,,,F,F,,,,,0,0,F,F,F,Token
46159,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,529,529,F,F,,,F,F,,,,,0,0,F,F,F,Token
46160,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,546,546,F,F,,,F,F,,,,,0,0,F,F,F,Token
46161,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Token
46162,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,565,565,F,F,,,F,F,,,,,0,0,F,F,F,Token
46163,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,576,576,F,F,,,F,F,,,,,0,0,F,F,F,Token
46164,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,591,591,F,F,,,F,F,,,,,0,0,F,F,F,Token
46199,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,513,513,F,F,,,F,F,,,,,0,0,F,F,F,Token
46200,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,704,704,F,F,,,F,F,,,,,0,0,F,F,F,Token
46201,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,978,978,F,F,,,F,F,,,,,0,0,F,F,F,Token
46202,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,887,887,F,F,,,F,F,,,,,0,0,F,F,F,Token
46203,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,914,914,F,F,,,F,F,,,,,0,0,F,F,F,Token
46204,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,965,965,F,F,,,F,F,,,,,0,0,F,F,F,Token
46205,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,849,849,F,F,,,F,F,,,,,0,0,F,F,F,Token
46206,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Token
46207,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
46208,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Token
46209,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Token
46210,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Token
46211,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Token
46212,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Token
46213,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Token
46214,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,1016,1016,F,F,,,F,F,,,,,0,0,F,F,F,Token
46215,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,940,940,F,F,,,F,F,,,,,0,0,F,F,F,Token
46216,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,996,996,F,F,,,F,F,,,,,0,0,F,F,F,Token
46217,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,1035,1035,F,F,,,F,F,,,,,0,0,F,F,F,Token
46262,0111c3f3,GitHub,36b76643,data/36b76643/test/0111c3f3.go,78,78,Template,T,36,42,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Key:Secret
46323,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,326,326,F,F,,,F,F,,,,,0,0,F,F,F,Token
82476,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,299,299,Template,T,39,45,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82477,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,403,403,Template,T,40,46,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82478,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,617,617,Template,T,40,46,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82479,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,654,654,Template,T,40,46,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82480,7bdf330d,GitHub,36b76643,data/36b76643/test/7bdf330d.go,84,84,Template,T,13,23,F,F,CharsOnly,,,Secret,2.17,10,F,F,F,Secret
82481,7bdf330d,GitHub,36b76643,data/36b76643/test/7bdf330d.go,110,110,Template,T,13,23,F,F,CharsOnly,,,Secret,2.17,10,F,F,F,Secret
82482,7bdf330d,GitHub,36b76643,data/36b76643/test/7bdf330d.go,120,120,Template,T,13,23,F,F,CharsOnly,,,Secret,2.17,10,F,F,F,Secret
100183,b3356305,GitHub,36b76643,data/36b76643/other/b3356305.md,95,95,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100184,a714eca1,GitHub,36b76643,data/36b76643/test/a714eca1.env,19,19,Template,T,33,46,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
100185,b3356305,GitHub,36b76643,data/36b76643/other/b3356305.md,218,218,T,T,22,38,F,F,CharOnly,,,Secret,3.12,16,F,F,F,Secret
100186,3295df72,GitHub,36b76643,data/36b76643/src/3295df72.sum,133,133,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110022,3295df72,GitHub,36b76643,data/36b76643/src/3295df72.sum,237,237,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110023,3295df72,GitHub,36b76643,data/36b76643/src/3295df72.sum,238,238,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110024,3295df72,GitHub,36b76643,data/36b76643/src/3295df72.sum,239,239,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110025,a714eca1,GitHub,36b76643,data/36b76643/test/a714eca1.env,11,11,F,F,,,F,F,,,,,0.00,,F,F,F,Password
