Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9122,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
12229,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,219:219,False,F,,,F,F,,,,,0,0,F,F,F,
13288,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/m.py,415:415,False,F,,,F,F,,,,,0,0,F,F,F,
13703,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,166:166,False,F,,,F,F,,,,,0,0,F,F,F,
13704,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,222:222,False,F,,,F,F,,,,,0,0,F,F,F,
13705,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,226:226,False,F,,,F,F,,,,,0,0,F,F,F,
13706,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,224:224,False,F,,,F,F,,,,,0,0,F,F,F,
13707,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,321:321,False,F,,,F,F,,,,,0,0,F,F,F,
13846,7b3ed02b,GitHub,c9b945fa,data/c9b945fa/other/a.rst,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
13916,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
16149,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,356:356,False,F,,,F,F,,,,,0,0,F,F,F,
17212,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,252:252,False,F,,,F,F,,,,,0,0,F,F,F,
17687,1bd4e472,GitHub,c9b945fa,data/c9b945fa/src/l.py,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
19351,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
20161,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,216:216,False,F,,,F,F,,,,,0,0,F,F,F,
20187,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,262:262,False,F,,,F,F,,,,,0,0,F,F,F,
21162,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,233:233,False,F,,,F,F,,,,,0,0,F,F,F,
22334,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,244:244,False,F,,,F,F,,,,,0,0,F,F,F,
26200,5b30ed90,GitHub,c9b945fa,data/c9b945fa/test/e.rst,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
26201,0f004ae4,GitHub,c9b945fa,data/c9b945fa/test/d.rst,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
26206,8883337f,GitHub,c9b945fa,data/c9b945fa/test/c.rst,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
26230,84286490,GitHub,c9b945fa,data/c9b945fa/test/f.rst,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
26306,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,287:287,False,F,,,F,F,,,,,0,0,F,F,F,
26308,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,257:257,False,F,,,F,F,,,,,0,0,F,F,F,
26320,65566624,GitHub,c9b945fa,data/c9b945fa/test/b.rst,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
26326,84286490,GitHub,c9b945fa,data/c9b945fa/test/f.rst,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
26420,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
26421,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
26433,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
26446,d268af93,GitHub,c9b945fa,data/c9b945fa/test/h.rst,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
26468,84286490,GitHub,c9b945fa,data/c9b945fa/test/f.rst,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
26645,84286490,GitHub,c9b945fa,data/c9b945fa/test/f.rst,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
26647,84286490,GitHub,c9b945fa,data/c9b945fa/test/f.rst,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
27373,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,126:126,Template,1,42,51,F,F,CharsOnly,,,Token,2.73,9,F,F,F,Generic Token
27499,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,346:346,Template,1,37,47,F,F,CharsOnly,,,Token,2.65,10,F,F,F,Generic Token
27783,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,97:97,True,0,16,32,F,F,Any,,,Token,3.11,16,F,F,F,Generic Token
28144,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,106:106,Template,1,23,32,F,F,CharsOnly,,,Token,2.73,9,F,F,F,Generic Token
28927,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,245:245,Template,1,23,34,F,F,Any,,,Token,2.71,11,F,F,F,Generic Token
28931,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,56:56,Template,1,13,115,F,F,Any,,,Token,5.28,102,F,F,F,Generic Token
28934,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,119:119,Template,1,13,121,F,F,Any,,,Token,5.26,108,F,F,F,Generic Token
29464,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,162:162,Template,0,40,43,T,F,CharsOnly,,,Token,0.92,3,F,F,F,Generic Token
29497,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,52:52,Template,1,22,38,F,F,CharsOnly,,,Secret,3.12,16,F,F,F,Password
29564,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,440:440,Template,1,21,31,F,F,Any,,,Token,2.31,10,F,F,F,Generic Token
30113,7b3ed02b,GitHub,c9b945fa,data/c9b945fa/other/a.rst,20:20,Template,1,23,44,F,F,Any,,,Secret,2.75,21,F,F,F,Password
30739,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,41:41,Template,1,15,31,F,F,CharsOnly,,,Secret,3.12,16,F,F,F,Password
30740,7b3ed02b,GitHub,c9b945fa,data/c9b945fa/other/a.rst,18:18,Template,1,15,28,F,F,Any,,,Secret,2.74,13,F,F,F,Password
30937,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,145:145,Template,1,16,29,F,F,Any,,,Secret,2.95,13,F,F,F,Password
30938,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,247:247,Template,1,63,69,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30939,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,232:232,Template,1,63,69,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30940,65566624,GitHub,c9b945fa,data/c9b945fa/test/b.rst,14:14,Template,1,11,43,F,F,Any,,,Unknown,3.09,32,F,F,F,Other
30941,d268af93,GitHub,c9b945fa,data/c9b945fa/test/h.rst,12:12,Template,0,11,24,F,F,Any,,,Unknown,2.25,13,F,F,F,Other
30942,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,143:143,Template,1,21,39,F,F,Any,,,Secret,3.11,18,F,F,F,Password
30943,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,66:66,Template,1,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32388,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,305:305,True,0,64,76,F,F,Any,,,Token,3.58,12,F,F,F,Generic Token
32392,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,65:65,False,F,18,28,F,F,,,,,0,0,F,F,F,
33896,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,33:59,True,1,,,F,F,Any,Private,,Unknown,2.58,33,F,F,F,Private Key
34445,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,44:44,True,0,17,41,F,F,Any,,,Token,3.91,24,F,F,F,Generic Token
34446,2a0e7bcd,GitHub,c9b945fa,data/c9b945fa/test/p.py,14:14,True,0,17,41,F,F,Any,,,Token,3.91,24,F,F,F,Generic Token
34447,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,302:302,True,1,17,57,F,F,Any,,,Token,4.80,40,F,F,F,Generic Token
34470,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,276:276,True,1,16,56,F,F,Any,,,Token,4.80,40,F,F,F,Generic Token
34490,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,105:105,True,1,10,19,F,F,Any,,,Secret,2.95,9,F,F,F,Password
34778,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,54:54,True,1,22,35,F,F,Any,,,Secret,2.90,13,F,F,F,Password
34858,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,192:192,True,1,51,66,T,F,Any,,,Token,2.93,15,F,F,F,Generic Token
34859,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,136:136,True,0,68,73,T,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
34860,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,70:70,True,0,62,68,T,F,CharsOnly,,,Token,1.92,6,F,F,F,Generic Token
34861,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,74:74,True,1,54,58,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34892,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,157:157,True,0,9,20,F,F,Any,,,Token,3.10,11,F,F,F,Generic Token
34988,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,47:47,True,0,23,63,F,F,Any,,,Token,4.93,40,F,F,F,Generic Token
34989,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,106:106,True,0,23,63,F,F,Any,,,Token,4.83,40,F,F,F,Generic Token
34991,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,46:46,True,0,16,58,F,F,Any,,,Token,4.77,42,F,F,F,Generic Token
34992,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,105:105,True,1,16,64,F,F,Any,,,Token,4.78,48,F,F,F,Generic Token
35037,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,45:45,True,0,18,39,F,F,Any,,,Token,3.71,21,F,F,F,Generic Token
35088,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,305:305,True,0,18,58,F,F,Any,,,Token,4.75,40,F,F,F,Generic Token
35089,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,279:279,True,0,17,57,F,F,Any,,,Token,4.75,40,F,F,F,Generic Token
35147,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,77:77,True,0,42,48,F,F,CharsOnly,,,Token,1.92,6,F,F,F,Generic Token
35148,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,44:44,True,1,42,52,F,F,CharsOnly,,,Token,2.92,10,F,F,F,Generic Token
35149,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,150:150,True,0,42,47,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
35380,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,222:222,True,0,26,42,F,F,Any,,,Token,3.62,16,F,F,F,Generic Token
35385,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,221:221,True,0,25,44,F,F,Any,,,Token,3.93,19,F,F,F,Generic Token
36308,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,158:158,True,0,23,53,F,F,Any,,,Token,3.38,30,F,F,F,Generic Token
36421,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,98:98,True,0,23,42,F,F,Any,,,Token,3.54,19,F,F,F,Generic Token
36423,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,79:79,True,0,16,27,F,F,Any,,,Token,3.46,11,F,F,F,Generic Token
36435,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,80:80,True,0,23,36,F,F,Any,,,Token,3.70,13,F,F,F,Generic Token
36466,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,85:85,True,0,53,69,T,F,Any,,,Token,3.11,16,F,F,F,Generic Token
36467,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,241:241,True,0,53,69,T,F,Any,,,Token,3.11,16,F,F,F,Generic Token
36691,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,335:335,True,0,64,76,F,F,Any,,,Token,3.58,12,F,F,F,Generic Token
37188,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,249:249,True,1,10,19,F,F,Any,,,Secret,2.95,9,F,F,F,Password
37252,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,204:204,True,1,51,66,T,F,Any,,,Token,2.93,15,F,F,F,Generic Token
37312,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,78:78,True,0,16,58,F,F,Any,,,Token,4.77,42,F,F,F,Generic Token
37731,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,236:236,True,0,23,42,F,F,Any,,,Token,3.54,19,F,F,F,Generic Token
37732,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,251:251,True,0,23,42,F,F,Any,,,Token,3.54,19,F,F,F,Generic Token
37733,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,283:283,True,0,23,42,F,F,Any,,,Token,3.54,19,F,F,F,Generic Token
37734,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,316:316,True,0,23,42,F,F,Any,,,Token,3.54,19,F,F,F,Generic Token
37735,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,91:91,True,0,16,27,F,F,Any,,,Token,3.46,11,F,F,F,Generic Token
37736,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,309:309,True,0,16,27,F,F,Any,,,Token,3.46,11,F,F,F,Generic Token
37737,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,339:339,True,0,16,27,F,F,Any,,,Token,3.46,11,F,F,F,Generic Token
37743,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,92:92,True,0,23,36,F,F,Any,,,Token,3.70,13,F,F,F,Generic Token
37744,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,310:310,True,0,23,36,F,F,Any,,,Token,3.70,13,F,F,F,Generic Token
37745,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,340:340,True,0,23,36,F,F,Any,,,Token,3.70,13,F,F,F,Generic Token
37763,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,254:254,True,0,53,69,T,F,Any,,,Token,3.11,16,F,F,F,Generic Token
42314,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,239:239,False,F,,,F,F,,,,,0,0,F,F,F,
42315,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,235:235,True,0,16,32,F,F,Any,,,Token,3.11,16,F,F,F,Generic Token
42316,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,250:250,True,0,16,32,F,F,Any,,,Token,3.11,16,F,F,F,Generic Token
42317,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,282:282,True,0,16,32,F,F,Any,,,Token,3.11,16,F,F,F,Generic Token
42318,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,315:315,True,0,16,32,F,F,Any,,,Token,3.11,16,F,F,F,Generic Token
46477,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,219:219,True,1,45,54,F,F,Any,,,Unknown,2.95,9,F,F,F,Password
53773,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,290:290,False,F,,,F,F,,,,,0,0,F,F,F,
54744,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,261:261,False,F,,,F,F,,,,,0,0,F,F,F,
54745,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,262:262,Template,1,23,34,F,F,Any,,,Token,2.71,11,F,F,F,Generic Token
56968,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,271:271,False,F,,,F,F,,,,,0,0,F,F,F,
57325,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/m.py,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
57868,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,279:279,Template,1,55,61,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
57869,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,306:306,Template,1,55,61,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
57870,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,336:336,Template,1,55,61,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
75077,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,161:161,False,F,,,F,F,,,,,0,0,F,F,F,
75078,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
75079,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
75080,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/i.rst,141:141,False,F,,,F,F,,,,,0,0,F,F,F,
75209,1bd4e472,GitHub,c9b945fa,data/c9b945fa/src/l.py,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
75262,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,348:348,False,F,,,F,F,,,,,0,0,F,F,F,
75263,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/k.py,387:387,False,F,,,F,F,,,,,0,0,F,F,F,
75289,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,456:456,False,F,,,F,F,,,,,0,0,F,F,F,
75290,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,324:324,False,F,,,F,F,,,,,0,0,F,F,F,
75291,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,453:453,False,F,,,F,F,,,,,0,0,F,F,F,
75454,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
82641,165bee60,GitHub,c9b945fa,data/c9b945fa/src/j.rst,171:171,Template,1,21,39,F,F,Any,,,Secret,3.11,18,F,F,F,Password
82642,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,65:65,True,1,15,31,F,F,CharsOnly,,,Secret,3.12,16,F,F,F,Password
82643,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,117:117,True,1,15,31,F,F,CharsOnly,,,Secret,3.12,16,F,F,F,Password
82644,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,147:147,True,1,15,31,F,F,CharsOnly,,,Secret,3.12,16,F,F,F,Password
82645,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,223:223,True,1,32,41,F,F,Any,,,Token,2.95,9,F,F,F,Generic Token
82646,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,241:241,True,1,45,54,F,F,Any,,,Token,2.95,9,F,F,F,Generic Token
82647,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,297:297,Template,1,20,36,F,F,CharsOnly,,,Secret,3.12,16,F,F,F,Password
82648,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,405:405,True,1,45,54,F,F,Any,,,Token,2.95,9,F,F,F,Generic Token
82649,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,410:410,True,1,37,46,F,F,Any,,,Secret,2.95,9,F,F,F,Password
82650,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,492:492,True,1,45,54,F,F,Any,,,Token,2.95,9,F,F,F,Generic Token
82651,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,495:495,True,1,32,41,F,F,Any,,,Token,2.95,9,F,F,F,Generic Token
