Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
14726,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,137,137,F,,,,,Token
14958,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,175,175,F,,,,,Key
22794,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,784,784,F,,,,,Token
22829,cd9fcc8d,GitHub,b6a0ac3d,data/b6a0ac3d/mock/src/cd9fcc8d.rs,82,82,F,,,,,Token
34459,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,783,783,X,21,29,,,Token
34600,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,509,509,T,14,21,,,Password
83274,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,688,688,F,,,,,Password
83275,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,705,705,F,,,,,Password
107973,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/3b2295c2.rs,84,84,F,,,,,Auth
107974,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/3b2295c2.rs,334,334,F,,,,,Auth
114282,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,58,58,F,,,,,Key
114283,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,59,59,F,,,,,Key
114284,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,61,61,F,,,,,Key
114285,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,123,123,F,,,,,Key
114291,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/kube/2f4d83be.rs,574,574,F,,,,,Password
114292,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,755,755,F,,,,,Token
114293,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,809,809,F,,,,,Token
114294,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,856,856,F,,,,,Token
114295,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,871,871,F,,,,,Token
114296,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,381,381,F,,,,,Auth
114297,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,891,891,F,,,,,Auth
114298,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,907,907,F,,,,,Auth
114300,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,480,480,F,,,,,Auth
114302,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/3b2295c2.rs,83,83,F,,,,,Password
114303,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/3b2295c2.rs,195,195,F,,,,,Key
131379,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,572,572,F,,,,,Password
134337,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/3b2295c2.rs,100,100,F,,,,,Auth
134338,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/3b2295c2.rs,332,332,F,,,,,Token
1479558,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,373,373,F,14,39,,,Auth
11529749,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/3b2295c2.rs,171,171,F,14,18,,,Key
11529750,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,573,573,F,47,70,,,Auth
11529751,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/kube/2f4d83be.rs,432,432,F,10,29,,,Auth
11529752,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/kube/2f4d83be.rs,600,600,F,14,33,,,Auth
