Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
114289,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,108,108,F,,,,,Certificate
114290,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,184,184,F,,,,,Certificate
114291,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,574,574,F,,,,,Password
114292,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,755,755,F,,,,,Token
114293,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,809,809,F,,,,,Token
114294,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,856,856,F,,,,,Token
114295,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,871,871,F,,,,,Token
114296,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,381,381,F,,,,,Auth
114297,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,891,891,F,,,,,Auth
114298,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,907,907,F,,,,,Auth
114299,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,429,429,F,,,,,Certificate
114300,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,480,480,F,,,,,Auth:Certificate
114301,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,596,596,F,,,,,Certificate
114302,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,83,83,F,,,,,Password
114303,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,195,195,F,-1,-1,,,Key
114304,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,190,190,F,,,,,Certificate
114305,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,231,231,F,,,,,Certificate
131379,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,572,572,F,,,,,Password
134336,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,462,462,F,,,,,Certificate
134337,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,100,100,F,,,,,Auth
134338,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,332,332,F,,,,,Token
134339,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,537,537,F,,,,,Certificate
1479558,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,373,373,F,14,39,,,Auth
