Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5164,281e52e2,GitHub,654956e7,data/654956e7/other/281e52e2,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5165,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5166,281e52e2,GitHub,654956e7,data/654956e7/other/281e52e2,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5547,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,341,341,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5548,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,339,339,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5549,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5550,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5551,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5552,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6109,5357e046,GitHub,654956e7,data/654956e7/src/5357e046.rb,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Token
7414,a726c6e6,GitHub,654956e7,data/654956e7/src/a726c6e6.rb,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Token
7601,caf12130,GitHub,654956e7,data/654956e7/src/caf12130.sh,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
7913,4e5ee5b0,GitHub,654956e7,data/654956e7/src/4e5ee5b0.js,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Token
7914,4e5ee5b0,GitHub,654956e7,data/654956e7/src/4e5ee5b0.js,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Token
8909,75ef6586,GitHub,654956e7,data/654956e7/src/75ef6586.rb,59,59,F,T,,,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
9040,bb631147,GitHub,654956e7,data/654956e7/src/bb631147.js,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Token:Credential
10058,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Token
10148,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,543,543,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10829,a013cfdb,GitHub,654956e7,data/654956e7/src/a013cfdb.scala,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
10921,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,174,174,F,F,,,F,F,,,,,0,0,F,F,F,Password
11525,afe0fff2,GitHub,654956e7,data/654956e7/src/afe0fff2.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
11526,4f6e37c4,GitHub,654956e7,data/654956e7/src/4f6e37c4.rb,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Token
13880,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,550,550,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14337,f29ed69d,GitHub,654956e7,data/654956e7/src/f29ed69d.scala,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
16110,595b6a9f,GitHub,654956e7,data/654956e7/src/595b6a9f.rb,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21001,da984ce4,GitHub,654956e7,data/654956e7/src/da984ce4.sh,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Token
21002,42f56881,GitHub,654956e7,data/654956e7/src/42f56881.sh,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Token
21009,657c501c,GitHub,654956e7,data/654956e7/src/657c501c.sh,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
23430,4df7519b,GitHub,654956e7,data/654956e7/src/4df7519b.rb,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Token
23450,bdff7206,GitHub,654956e7,data/654956e7/src/bdff7206.rb,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Token
23722,2d0bafab,GitHub,654956e7,data/654956e7/other/2d0bafab.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,API
23822,83fae64a,GitHub,654956e7,data/654956e7/src/83fae64a.sh,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23823,39ab7bf3,GitHub,654956e7,data/654956e7/src/39ab7bf3.sh,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23824,39ab7bf3,GitHub,654956e7,data/654956e7/src/39ab7bf3.sh,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Auth
25809,e1307d22,GitHub,654956e7,data/654956e7/other/e1307d22.md,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27210,15db373e,GitHub,654956e7,data/654956e7/other/15db373e,145,145,F,F,12,80,F,F,,,,,0.0,0,F,F,F,Other
27259,bdaaa560,GitHub,654956e7,data/654956e7/src/bdaaa560.sh,27,27,Template,F,27,41,F,F,Any,,,Token,3.81,14,F,F,F,Token
27273,03f00beb,GitHub,654956e7,data/654956e7/test/03f00beb.js,42,42,F,F,20,30,F,F,,,,,0.0,0,F,F,F,Other
27964,f9d99652,GitHub,654956e7,data/654956e7/src/f9d99652.sh,113,113,Template,F,34,46,F,F,Any,,,Token,3.58,12,F,F,F,Token
28192,7a7ec8ee,GitHub,654956e7,data/654956e7/src/7a7ec8ee.groovy,17,17,Template,T,24,47,F,F,Any,,,Token,2.98,23,F,F,F,Token
28558,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,175,175,F,T,49,60,F,F,CharsOnly,,,Secret,3.46,11,F,F,F,Password
34926,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,249,249,T,F,14,50,F,F,Any,,,Token,3.33,36,F,F,F,Token:UUID
34927,281e52e2,GitHub,654956e7,data/654956e7/other/281e52e2,31,31,T,F,14,50,F,F,Any,,,Token,3.33,36,F,F,F,Token:UUID
34940,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,117,117,T,F,14,50,F,F,Any,,,Token,3.34,36,F,F,F,Token:UUID
42115,9e3ae54c,GitHub,654956e7,data/654956e7/src/9e3ae54c.go,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
42334,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,62,62,T,F,48,84,F,F,Any,,,Secret,3.25,36,F,F,F,Credential:UUID
42822,a726c6e6,GitHub,654956e7,data/654956e7/src/a726c6e6.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Token
46382,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,293,293,F,F,,,F,F,,,,,0,0,F,F,F,Password
55629,bdff7206,GitHub,654956e7,data/654956e7/src/bdff7206.rb,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55644,f9d99652,GitHub,654956e7,data/654956e7/src/f9d99652.sh,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Token
57924,4df7519b,GitHub,654956e7,data/654956e7/src/4df7519b.rb,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Token
62600,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,344,344,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62601,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,434,434,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62602,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,343,343,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62603,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,433,433,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62604,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,340,340,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62605,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,430,430,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62606,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,342,342,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62607,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,432,432,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62608,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,429,429,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62609,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62610,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62611,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,431,431,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62613,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62614,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,242,242,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62615,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,238,238,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62616,281e52e2,GitHub,654956e7,data/654956e7/other/281e52e2,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62617,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62618,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,241,241,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62619,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,240,240,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62620,281e52e2,GitHub,654956e7,data/654956e7/other/281e52e2,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62621,281e52e2,GitHub,654956e7,data/654956e7/other/281e52e2,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62622,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,239,239,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75022,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,676,676,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77000,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,669,669,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
80840,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,351,351,F,F,49,60,F,F,,,,,0.0,0,F,F,F,Password
83195,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,292,292,F,F,60,83,F,F,,,,,0.0,0,F,F,F,Password
83196,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,350,350,F,F,60,83,F,F,,,,,0.0,0,F,F,F,Password
102529,a726c6e6,GitHub,654956e7,data/654956e7/src/a726c6e6.rb,6,6,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102530,a726c6e6,GitHub,654956e7,data/654956e7/src/a726c6e6.rb,97,97,F,F,,,F,F,,,,,0.00,,F,F,F,Token
102531,4df7519b,GitHub,654956e7,data/654956e7/src/4df7519b.rb,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102532,4df7519b,GitHub,654956e7,data/654956e7/src/4df7519b.rb,99,99,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102533,4df7519b,GitHub,654956e7,data/654956e7/src/4df7519b.rb,100,100,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102534,4df7519b,GitHub,654956e7,data/654956e7/src/4df7519b.rb,108,108,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102535,bdff7206,GitHub,654956e7,data/654956e7/src/bdff7206.rb,41,41,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102536,bdff7206,GitHub,654956e7,data/654956e7/src/bdff7206.rb,108,108,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102537,bdff7206,GitHub,654956e7,data/654956e7/src/bdff7206.rb,109,109,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102538,bdff7206,GitHub,654956e7,data/654956e7/src/bdff7206.rb,117,117,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102540,a726c6e6,GitHub,654956e7,data/654956e7/src/a726c6e6.rb,98,98,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
133401,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1339661,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,92,92,T,F,0,36,F,F,,,,,0.0,0,F,F,F,UUID
1339662,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,97,97,T,F,0,36,F,F,,,,,0.0,0,F,F,F,UUID
1341455,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,394,394,T,F,48,84,F,F,,,,,0.0,0,F,F,F,Credential:UUID
1341456,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,475,475,T,F,48,84,F,F,,,,,0.0,0,F,F,F,Credential:UUID
