Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
5552,fb8a2953,GitHub,654956e7,data/654956e7/_/fb8a2953.jenkinsfile,18,18,F,,,,,Key
6109,5357e046,GitHub,654956e7,data/654956e7/app/5357e046.rb,24,24,F,,,,,Token
7414,a726c6e6,GitHub,654956e7,data/654956e7/server/a726c6e6.rb,77,77,F,,,,,Token
7601,caf12130,GitHub,654956e7,data/654956e7/api/caf12130.sh,12,12,F,,,,,Token
7913,4e5ee5b0,GitHub,654956e7,data/654956e7/api/server/4e5ee5b0.js,272,272,F,,,,,Token
7914,4e5ee5b0,GitHub,654956e7,data/654956e7/api/server/4e5ee5b0.js,275,275,F,,,,,Token
8909,75ef6586,GitHub,654956e7,data/654956e7/api/75ef6586.rb,59,59,F,,,,,Password
9040,bb631147,GitHub,654956e7,data/654956e7/lib/api/client/bb631147.js,21,21,F,,,,,Token:Credential
10058,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,229,229,F,,,,,Token
10148,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,543,543,F,,,,,Key
10829,a013cfdb,GitHub,654956e7,data/654956e7/src/sample/api/rest/a013cfdb.scala,13,13,F,,,,,Token
10921,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,174,174,F,,,,,Password
11525,afe0fff2,GitHub,654956e7,data/654956e7/api/afe0fff2.rb,18,18,F,,,,,Token
11526,4f6e37c4,GitHub,654956e7,data/654956e7/api/4f6e37c4.rb,28,28,F,,,,,Token
13880,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,550,550,F,,,,,Key
14337,f29ed69d,GitHub,654956e7,data/654956e7/src/sample/api/client/f29ed69d.scala,18,18,F,,,,,Token
16110,595b6a9f,GitHub,654956e7,data/654956e7/server/app/595b6a9f.rb,13,13,F,,,,,Key
21001,da984ce4,GitHub,654956e7,data/654956e7/api/da984ce4.sh,19,19,F,,,,,Token
21002,42f56881,GitHub,654956e7,data/654956e7/api/42f56881.sh,22,22,F,,,,,Token
21009,657c501c,GitHub,654956e7,data/654956e7/client/657c501c.sh,20,20,F,,,,,Token
23430,4df7519b,GitHub,654956e7,data/654956e7/api/server/build/4df7519b.rb,141,141,F,,,,,Token
23450,bdff7206,GitHub,654956e7,data/654956e7/api/server/build/bdff7206.rb,87,87,F,,,,,Token
23722,2d0bafab,GitHub,654956e7,data/654956e7/python/2d0bafab.md,81,81,F,,,,,API
23822,83fae64a,GitHub,654956e7,data/654956e7/_/83fae64a.sh,57,57,F,,,,,Auth
23823,39ab7bf3,GitHub,654956e7,data/654956e7/_/39ab7bf3.sh,58,58,F,,,,,Auth
23824,39ab7bf3,GitHub,654956e7,data/654956e7/_/39ab7bf3.sh,57,57,F,,,,,Auth
25809,e1307d22,GitHub,654956e7,data/654956e7/app/e1307d22.md,21,21,F,,,,,Key
27259,bdaaa560,GitHub,654956e7,data/654956e7/api/bdaaa560.sh,27,27,X,27,41,,,Token
27964,f9d99652,GitHub,654956e7,data/654956e7/api/f9d99652.sh,113,113,X,34,46,,,Token
28192,7a7ec8ee,GitHub,654956e7,data/654956e7/api/7a7ec8ee.groovy,17,17,X,24,47,,,Token
28558,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,175,175,F,49,60,,,Password
34926,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,249,249,T,14,50,,,Token:UUID
34927,281e52e2,GitHub,654956e7,data/654956e7/_/281e52e2,31,31,T,14,50,,,Token:UUID
34940,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,117,117,T,14,50,,,Token:UUID
42115,9e3ae54c,GitHub,654956e7,data/654956e7/api/server/9e3ae54c.go,30,30,F,,,,,Secret
42334,fb8a2953,GitHub,654956e7,data/654956e7/_/fb8a2953.jenkinsfile,62,62,T,48,84,,,Credential:UUID
42822,a726c6e6,GitHub,654956e7,data/654956e7/server/a726c6e6.rb,88,88,F,,,,,Token
46382,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,293,293,F,,,,,Password
55629,bdff7206,GitHub,654956e7,data/654956e7/api/server/build/bdff7206.rb,37,37,F,,,,,Key
55644,f9d99652,GitHub,654956e7,data/654956e7/api/f9d99652.sh,31,31,F,,,,,Token
57924,4df7519b,GitHub,654956e7,data/654956e7/api/server/build/4df7519b.rb,77,77,F,,,,,Token
62600,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,344,344,F,,,,,Key
62601,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,434,434,F,,,,,Key
62602,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,343,343,F,,,,,Key
62603,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,433,433,F,,,,,Key
62604,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,340,340,F,,,,,Key
62605,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,430,430,F,,,,,Key
62606,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,342,342,F,,,,,Key
62607,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,432,432,F,,,,,Key
62608,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,429,429,F,,,,,Key
62609,fb8a2953,GitHub,654956e7,data/654956e7/_/fb8a2953.jenkinsfile,13,13,F,,,,,Key
62610,fb8a2953,GitHub,654956e7,data/654956e7/_/fb8a2953.jenkinsfile,15,15,F,,,,,Key
62611,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,431,431,F,,,,,Key
62613,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,110,110,F,,,,,Key
62614,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,242,242,F,,,,,Key
62615,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,238,238,F,,,,,Key
62616,281e52e2,GitHub,654956e7,data/654956e7/_/281e52e2,20,20,F,,,,,Key
62617,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,109,109,F,,,,,Key
62618,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,241,241,F,,,,,Key
62619,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,240,240,F,,,,,Key
62620,281e52e2,GitHub,654956e7,data/654956e7/_/281e52e2,22,22,F,,,,,Key
62621,281e52e2,GitHub,654956e7,data/654956e7/_/281e52e2,21,21,F,,,,,Key
62622,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,239,239,F,,,,,Key
75022,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,676,676,F,,,,,Key
77000,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,669,669,F,,,,,Key
80840,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,351,351,F,49,60,,,Password
83195,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,292,292,F,60,83,,,Password
83196,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,350,350,F,60,83,,,Password
102529,a726c6e6,GitHub,654956e7,data/654956e7/server/a726c6e6.rb,6,6,F,,,,,Secret
102530,a726c6e6,GitHub,654956e7,data/654956e7/server/a726c6e6.rb,97,97,F,,,,,Token
102531,4df7519b,GitHub,654956e7,data/654956e7/api/server/build/4df7519b.rb,30,30,F,,,,,Secret
102535,bdff7206,GitHub,654956e7,data/654956e7/api/server/build/bdff7206.rb,41,41,F,,,,,Secret
133401,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,23,23,F,,,,,Credential
1339661,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,92,92,T,0,36,,,UUID
1339662,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,97,97,T,0,36,,,UUID
1341455,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,394,394,T,48,84,,,Credential:UUID
1341456,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,475,475,T,48,84,,,Credential:UUID
