Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
133451,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,1353,1353,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133452,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,910,910,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133453,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,926,926,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133454,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,950,950,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133455,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,952,952,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133456,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1050,1050,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133457,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1143,1143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133458,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1235,1235,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133459,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1371,1371,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133460,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1391,1391,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133461,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1395,1395,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133462,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1433,1433,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
