Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16310,49f5c959,GitHub,a53cc03a,data/a53cc03a/src/49f5c959.py,424,424,F,F,,,F,F,,,,,0,0,F,F,F,Token
16566,1cdcd7cb,GitHub,a53cc03a,data/a53cc03a/test/1cdcd7cb.template,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
16567,d928bf5f,GitHub,a53cc03a,data/a53cc03a/test/d928bf5f.py,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
16726,746975a2,GitHub,a53cc03a,data/a53cc03a/src/746975a2.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
16727,d15ee41c,GitHub,a53cc03a,data/a53cc03a/src/d15ee41c.py,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
17968,26746995,GitHub,a53cc03a,data/a53cc03a/src/26746995.py,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17969,115829f6,GitHub,a53cc03a,data/a53cc03a/src/115829f6.py,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18043,cd2e73c4,GitHub,a53cc03a,data/a53cc03a/src/cd2e73c4.py,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18045,1f72342e,GitHub,a53cc03a,data/a53cc03a/src/1f72342e.py,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18097,9ffe91f0,GitHub,a53cc03a,data/a53cc03a/test/9ffe91f0.template,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18101,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/52a9f3a0.template,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Key
18102,bb86cefc,GitHub,a53cc03a,data/a53cc03a/test/bb86cefc.template,586,586,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18103,6b11dd96,GitHub,a53cc03a,data/a53cc03a/test/6b11dd96.template,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18105,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/a0d59776.template,206,206,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18109,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18112,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/a0d59776.template,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18113,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,132,132,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18114,c63d8f1a,GitHub,a53cc03a,data/a53cc03a/test/c63d8f1a.template,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18115,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/52a9f3a0.template,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18142,019bf082,GitHub,a53cc03a,data/a53cc03a/test/019bf082.template,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18144,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18145,a5f41321,GitHub,a53cc03a,data/a53cc03a/test/a5f41321.template,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18372,a5f41321,GitHub,a53cc03a,data/a53cc03a/test/a5f41321.template,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18667,49f5c959,GitHub,a53cc03a,data/a53cc03a/src/49f5c959.py,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
18668,724a11e3,GitHub,a53cc03a,data/a53cc03a/src/724a11e3.py,245,245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
18767,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18769,e0e0260d,GitHub,a53cc03a,data/a53cc03a/test/e0e0260d.template,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21590,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Password
21615,87187970,GitHub,a53cc03a,data/a53cc03a/test/87187970.py,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21926,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22101,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22302,40696d53,GitHub,a53cc03a,data/a53cc03a/src/40696d53.py,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Password
23051,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,13,13,F,F,,,F,F,,,,,0,0,F,F,F,API
23052,c7560280,GitHub,a53cc03a,data/a53cc03a/test/c7560280.py,14,14,F,F,,,F,F,,,,,0,0,F,F,F,API
23258,3a983a64,GitHub,a53cc03a,data/a53cc03a/test/3a983a64.py,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23263,c91eaccb,GitHub,a53cc03a,data/a53cc03a/test/c91eaccb.py,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23264,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,73,73,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23270,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,164,164,F,F,,,F,F,,,,,0,0,F,F,F,Key
23280,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Key
23320,72f50ee1,GitHub,a53cc03a,data/a53cc03a/test/72f50ee1.py,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Credential
24780,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25098,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,API
25732,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25749,2c36e900,GitHub,a53cc03a,data/a53cc03a/test/2c36e900.py,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26842,c25b8370,GitHub,a53cc03a,data/a53cc03a/test/c25b8370.py,33,33,T,F,22,32,F,F,,,,,0.0,0,F,F,F,Password
29639,47d2f5c3,GitHub,a53cc03a,data/a53cc03a/test/47d2f5c3.template,20,20,T,F,33,43,F,F,Any,,,Secret,2.59,10,F,F,F,Password
31127,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,11,11,T,F,11,74,F,F,Any,,,Unknown,2.46,28,F,F,F,Key
31165,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,28,28,T,T,32,44,F,F,CharsOnly,,,Secret,3.25,12,F,F,F,Password
33529,72e31b06,GitHub,a53cc03a,data/a53cc03a/test/72e31b06.py,18,18,T,F,44,54,F,F,Any,,,Secret,2.79,10,F,F,F,Password
33926,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,140,140,T,T,32,42,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
33934,36888755,GitHub,a53cc03a,data/a53cc03a/test/36888755.py,24,24,T,T,28,38,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
35984,533e1102,GitHub,a53cc03a,data/a53cc03a/test/533e1102.template,38,38,T,T,39,49,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
36005,989d5260,GitHub,a53cc03a,data/a53cc03a/test/989d5260.template,49,49,T,T,33,41,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36006,c905ff93,GitHub,a53cc03a,data/a53cc03a/test/c905ff93.template,6,6,T,F,33,43,F,F,Any,,,Secret,2.79,10,F,F,F,Password
37077,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,164,164,T,T,32,42,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
37078,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,177,177,T,T,32,42,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
37079,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,190,190,T,T,32,42,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
46735,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,71,71,F,F,,,F,F,,,,,0,0,F,F,F,API
46736,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,91,91,F,F,,,F,F,,,,,0,0,F,F,F,API
46738,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,66,66,F,F,,,F,F,,,,,0,0,F,F,F,API
46996,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,49,49,F,F,,,F,F,,,,,0,0,F,F,F,API
46997,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,81,81,F,F,,,F,F,,,,,0,0,F,F,F,API
46998,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
46999,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,29,29,F,F,,,F,F,,,,,0,0,F,F,F,API
47000,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,20,20,F,F,,,F,F,,,,,0,0,F,F,F,API
47001,c7560280,GitHub,a53cc03a,data/a53cc03a/test/c7560280.py,27,27,F,F,,,F,F,,,,,0,0,F,F,F,API
47002,c7560280,GitHub,a53cc03a,data/a53cc03a/test/c7560280.py,39,39,F,F,,,F,F,,,,,0,0,F,F,F,API
47018,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,46,46,F,F,,,F,F,,,,,0,0,F,F,F,API
47019,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,27,27,F,F,,,F,F,,,,,0,0,F,F,F,API
47020,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,57,57,F,F,,,F,F,,,,,0,0,F,F,F,API
47021,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,19,19,F,F,,,F,F,,,,,0,0,F,F,F,API
52568,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52569,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52570,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52571,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,228,228,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52572,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,269,269,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52573,bb86cefc,GitHub,a53cc03a,data/a53cc03a/test/bb86cefc.template,580,580,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52574,9ffe91f0,GitHub,a53cc03a,data/a53cc03a/test/9ffe91f0.template,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52575,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/52a9f3a0.template,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52578,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52579,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52580,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52584,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/a0d59776.template,210,210,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52585,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,164,164,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52586,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52587,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,234,234,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52611,041f57bb,GitHub,a53cc03a,data/a53cc03a/src/041f57bb.py,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52612,724a11e3,GitHub,a53cc03a,data/a53cc03a/src/724a11e3.py,326,326,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52613,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52614,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52615,c1756178,GitHub,a53cc03a,data/a53cc03a/src/c1756178.py,312,312,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52616,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52617,746975a2,GitHub,a53cc03a,data/a53cc03a/src/746975a2.py,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
52774,0dea961d,GitHub,a53cc03a,data/a53cc03a/src/0dea961d.py,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Password
52775,4784d940,GitHub,a53cc03a,data/a53cc03a/src/4784d940.py,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Password
52776,815aeca7,GitHub,a53cc03a,data/a53cc03a/src/815aeca7.py,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Password
52777,815aeca7,GitHub,a53cc03a,data/a53cc03a/src/815aeca7.py,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
61593,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Key
61594,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,212,212,F,F,,,F,F,,,,,0,0,F,F,F,Key
61595,c91eaccb,GitHub,a53cc03a,data/a53cc03a/test/c91eaccb.py,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74927,041f57bb,GitHub,a53cc03a,data/a53cc03a/src/041f57bb.py,244,244,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82637,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,69,69,T,T,32,44,F,F,CharsOnly,,,Secret,3.25,12,F,F,F,Password
82638,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,93,93,T,T,32,44,F,F,CharsOnly,,,Secret,3.25,12,F,F,F,Password
82639,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,110,110,T,T,32,44,F,F,CharsOnly,,,Secret,3.25,12,F,F,F,Password
108337,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108338,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,45,45,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108339,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,29,29,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
108340,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/5a5f78fe.py,22,22,T,T,56,64,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
108341,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/5a5f78fe.py,79,79,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114518,3a983a64,GitHub,a53cc03a,data/a53cc03a/test/3a983a64.py,32,32,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114519,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,9,9,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
131526,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131527,d928bf5f,GitHub,a53cc03a,data/a53cc03a/test/d928bf5f.py,63,63,F,F,,,F,F,,,,,0.00,,F,F,F,Password
