Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
52585,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,164,164,F,-1,-1,,,Key
52586,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,187,187,F,-1,-1,,,Key
52587,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,234,234,F,-1,-1,,,Key
52611,041f57bb,GitHub,a53cc03a,data/a53cc03a/src/041f57bb.py,201,201,F,-1,-1,,,Key
52612,724a11e3,GitHub,a53cc03a,data/a53cc03a/src/724a11e3.py,326,326,F,-1,-1,,,Key
52613,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,78,78,F,-1,-1,,,Key
52614,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,109,109,F,-1,-1,,,Key
52615,c1756178,GitHub,a53cc03a,data/a53cc03a/src/c1756178.py,312,312,F,-1,-1,,,Key
52616,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,26,26,F,-1,-1,,,Key
52617,746975a2,GitHub,a53cc03a,data/a53cc03a/src/746975a2.py,108,108,F,-1,-1,,,Key
52774,0dea961d,GitHub,a53cc03a,data/a53cc03a/src/0dea961d.py,71,71,F,,,,,Password
52775,4784d940,GitHub,a53cc03a,data/a53cc03a/src/4784d940.py,151,151,F,,,,,Password
52776,815aeca7,GitHub,a53cc03a,data/a53cc03a/src/815aeca7.py,53,53,F,,,,,Password
52777,815aeca7,GitHub,a53cc03a,data/a53cc03a/src/815aeca7.py,126,126,F,,,,,Password
61593,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,188,188,F,,,,,Key
61594,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,212,212,F,,,,,Key
61595,c91eaccb,GitHub,a53cc03a,data/a53cc03a/test/c91eaccb.py,47,47,F,-1,-1,,,Key
74927,041f57bb,GitHub,a53cc03a,data/a53cc03a/src/041f57bb.py,244,244,F,-1,-1,,,Key
82637,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,69,69,T,32,44,,,Password
82638,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,93,93,T,32,44,,,Password
82639,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,110,110,T,32,44,,,Password
108337,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,37,37,F,,,,,Secret
108338,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,45,45,F,,,,,Secret
108339,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,29,29,F,-1,-1,,,Key
108340,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/5a5f78fe.py,22,22,T,56,64,,,Password
108341,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/5a5f78fe.py,79,79,F,-1,-1,,,Other
114518,3a983a64,GitHub,a53cc03a,data/a53cc03a/test/3a983a64.py,32,32,F,-1,-1,,,Key
114519,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,9,9,F,-1,-1,,,Key
131526,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,40,40,F,,,,,Password
131527,d928bf5f,GitHub,a53cc03a,data/a53cc03a/test/d928bf5f.py,63,63,F,,,,,Password
