Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8919,1525a82d,GitHub,533c47c6,data/533c47c6/src/x.py,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
8925,e6f4411f,GitHub,533c47c6,data/533c47c6/src/p.py,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
10417,9308027a,GitHub,533c47c6,data/533c47c6/src/c.py,160:160,F,F,,,F,F,,,,,0,0,F,F,F,
10459,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
10460,3fa04edb,GitHub,533c47c6,data/533c47c6/test/br.py,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
10804,fa401348,GitHub,533c47c6,data/533c47c6/src/n.py,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
12001,20211148,GitHub,533c47c6,data/533c47c6/src/t.py,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
12102,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/o.py,352:352,F,F,,,F,F,,,,,0,0,F,F,F,
12241,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/o.py,358:358,F,F,,,F,F,,,,,0,0,F,F,F,
12264,f3ee1994,GitHub,533c47c6,data/533c47c6/src/q.py,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
12290,f3ee1994,GitHub,533c47c6,data/533c47c6/src/q.py,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
12529,bda97b45,GitHub,533c47c6,data/533c47c6/src/l.py,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
12554,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/o.py,362:362,F,F,,,F,F,,,,,0,0,F,F,F,
12556,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/o.py,364:364,F,F,,,F,F,,,,,0,0,F,F,F,
12562,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
12563,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/o.py,360:360,F,F,,,F,F,,,,,0,0,F,F,F,
12578,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/o.py,366:366,F,F,,,F,F,,,,,0,0,F,F,F,
13238,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
13641,5937726c,GitHub,533c47c6,data/533c47c6/src/r.py,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
14727,0dd917a4,GitHub,533c47c6,data/533c47c6/src/d.py,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
14734,0dd917a4,GitHub,533c47c6,data/533c47c6/src/d.py,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
17655,b769d0fa,GitHub,533c47c6,data/533c47c6/src/k.py,407:407,F,F,,,F,F,,,,,0,0,F,F,F,
17693,12d25726,GitHub,533c47c6,data/533c47c6/src/w.py,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
18475,34fc57e6,GitHub,533c47c6,data/533c47c6/test/bi.key,1:12,T,T,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,Private Key
18478,12eb1b56,GitHub,533c47c6,data/533c47c6/test/ba.key,1:12,T,T,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,Private Key
18643,6a87fa96,GitHub,533c47c6,data/533c47c6/test/bj.key,1:22,F,F,,,F,F,,,,,0,0,F,F,F,
18646,915c8d6d,GitHub,533c47c6,data/533c47c6/test/bm.key,1:8,T,T,,,F,F,Any,Private,,Unknown,0.00,36,F,F,F,Private Key
18647,f7ad502d,GitHub,533c47c6,data/533c47c6/test/bc.key,1:8,F,F,,,F,F,,,,,0,0,F,F,F,
20223,53518520,GitHub,533c47c6,data/533c47c6/src/y.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
21302,6ac3f79f,GitHub,533c47c6,data/533c47c6/src/a.yml,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
22335,da24b355,GitHub,533c47c6,data/533c47c6/test/bh.py,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
22336,da24b355,GitHub,533c47c6,data/533c47c6/test/bh.py,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
22527,da24b355,GitHub,533c47c6,data/533c47c6/test/bh.py,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
22911,ba217426,GitHub,533c47c6,data/533c47c6/src/i.py,839:839,F,F,,,F,F,,,,,0,0,F,F,F,
23730,e6f4411f,GitHub,533c47c6,data/533c47c6/src/p.py,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
23817,334da73f,GitHub,533c47c6,data/533c47c6/test/bd,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
23819,334da73f,GitHub,533c47c6,data/533c47c6/test/bd,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
23820,334da73f,GitHub,533c47c6,data/533c47c6/test/bd,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
23825,334da73f,GitHub,533c47c6,data/533c47c6/test/bd,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
23826,334da73f,GitHub,533c47c6,data/533c47c6/test/bd,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
30925,6eab69b9,GitHub,533c47c6,data/533c47c6/src/e.py,62:62,F,F,40,43,F,F,,,,,0,0,F,F,F,
30926,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,74:74,F,F,43,45,F,F,,,,,0,0,F,F,F,
30927,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,75:75,F,F,43,45,F,F,,,,,0,0,F,F,F,
30932,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,76:76,F,F,43,45,F,F,,,,,0,0,F,F,F,
32167,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/b.rst,89:89,Template,T,66,74,F,F,CharsOnly,,,Secret,2.25,8,F,F,F,Password
32658,6eab69b9,GitHub,533c47c6,data/533c47c6/src/e.py,46:49,Template,F,2,64,F,F,Any,,,Unknown,4.78,62,F,F,F,Other
33484,23336624,GitHub,533c47c6,data/533c47c6/src/j.py,141:141,Template,T,28,49,F,F,Any,,,Token,3.37,21,F,F,F,Generic Token
33485,23336624,GitHub,533c47c6,data/533c47c6/src/j.py,145:145,F,F,26,45,F,F,,,,,0,0,F,F,F,
34211,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,186:186,T,T,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34488,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,155:155,Template,T,10,15,F,F,CharsOnly,,,Secret,1.37,5,F,F,F,Password
34492,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,485:485,T,T,10,19,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
34494,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,705:705,T,T,10,20,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
34495,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,498:498,T,T,10,29,F,F,Any,,,Secret,2.89,19,F,F,F,Password
34684,e52e4ddd,GitHub,533c47c6,data/533c47c6/test/be.py,82:82,T,T,42,51,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
34722,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,171:171,T,T,32,40,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
34723,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,176:176,T,T,32,40,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
34724,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,411:411,T,T,54,63,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
34725,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,357:357,T,T,26,35,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
34843,03b2a85f,GitHub,533c47c6,data/533c47c6/src/v.py,194:194,F,F,1,42,F,F,,,,,0,0,F,F,F,
35144,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,242:242,T,T,32,41,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35145,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,608:608,T,T,53,62,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35433,3fa04edb,GitHub,533c47c6,data/533c47c6/test/br.py,238:238,T,T,56,65,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35522,44e31f80,GitHub,533c47c6,data/533c47c6/other/g,1:15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35525,042ba7db,GitHub,533c47c6,data/533c47c6/test/f.key,1:15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35529,72b48a2c,GitHub,533c47c6,data/533c47c6/test/bb.key,1:5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
35545,83a556cb,GitHub,533c47c6,data/533c47c6/test/bl.key,1:8,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
35546,fdfb3961,GitHub,533c47c6,data/533c47c6/test/bk.key,1:5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
35877,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,504:504,T,T,15,20,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36050,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,502:502,T,T,12,22,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
37189,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,530:530,T,T,10,19,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37190,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,550:550,T,T,10,19,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37191,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,567:567,T,T,10,19,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37192,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,716:716,T,T,10,20,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
37220,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,440:440,T,T,54,63,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37221,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,581:581,T,T,26,35,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37247,03b2a85f,GitHub,533c47c6,data/533c47c6/src/v.py,284:284,F,F,1,42,F,F,,,,,0,0,F,F,F,
37367,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,683:683,T,T,32,41,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37455,3fa04edb,GitHub,533c47c6,data/533c47c6/test/br.py,261:261,T,T,56,65,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37498,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,575:575,T,T,15,20,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37552,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,573:573,T,T,12,22,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
42134,ae4161be,GitHub,533c47c6,data/533c47c6/src/u.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
42205,ba217426,GitHub,533c47c6,data/533c47c6/src/i.py,486:486,F,F,,,F,F,,,,,0,0,F,F,F,
42206,ba217426,GitHub,533c47c6,data/533c47c6/src/i.py,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
42497,9308027a,GitHub,533c47c6,data/533c47c6/src/c.py,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
42498,9308027a,GitHub,533c47c6,data/533c47c6/src/c.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
46739,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/bn.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
46748,3fa04edb,GitHub,533c47c6,data/533c47c6/test/br.py,177:177,T,T,10,19,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
47098,3fa04edb,GitHub,533c47c6,data/533c47c6/test/br.py,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
47128,3fa04edb,GitHub,533c47c6,data/533c47c6/test/br.py,915:915,T,T,10,19,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
47540,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
47541,3fa04edb,GitHub,533c47c6,data/533c47c6/test/br.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
48347,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,79:90,T,T,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,Private Key
48348,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,111:117,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
48350,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,102:107,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
48351,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,94:98,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
48352,53443fb2,GitHub,533c47c6,data/533c47c6/test/bp.key,1:28,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
48353,4314246e,GitHub,533c47c6,data/533c47c6/test/bq.key,1:27,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
49152,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,61:75,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
55171,da24b355,GitHub,533c47c6,data/533c47c6/test/bh.py,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
55172,da24b355,GitHub,533c47c6,data/533c47c6/test/bh.py,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
64465,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,576:576,F,F,,,F,F,,,,,0,0,F,F,F,
75266,e6f4411f,GitHub,533c47c6,data/533c47c6/src/p.py,563:563,F,F,,,F,F,,,,,0,0,F,F,F,
75388,e6f4411f,GitHub,533c47c6,data/533c47c6/src/p.py,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
75389,e6f4411f,GitHub,533c47c6,data/533c47c6/src/p.py,580:580,F,F,,,F,F,,,,,0,0,F,F,F,
75390,e6f4411f,GitHub,533c47c6,data/533c47c6/src/p.py,632:632,F,F,,,F,F,,,,,0,0,F,F,F,
76684,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
76685,3fa04edb,GitHub,533c47c6,data/533c47c6/test/br.py,914:914,F,F,,,F,F,,,,,0,0,F,F,F,
102121,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/b.rst,26:26,F,F,,,F,F,,,,,0.00,,F,F,F,
102122,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/b.rst,29:29,F,F,,,F,F,,,,,0.00,,F,F,F,
102123,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,230:230,F,F,,,F,F,,,,,0.00,,F,F,F,
102124,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,241:241,F,F,,,F,F,,,,,0.00,,F,F,F,
102125,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,253:253,F,F,,,F,F,,,,,0.00,,F,F,F,
102126,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,268:268,F,F,,,F,F,,,,,0.00,,F,F,F,
102127,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,690:690,F,F,,,F,F,,,,,0.00,,F,F,F,
102128,0d92063e,GitHub,533c47c6,data/533c47c6/test/bg.py,696:696,T,T,12,22,F,F,CharOnly,,,Secret,3.12,10,F,F,F,Password
102129,da24b355,GitHub,533c47c6,data/533c47c6/test/bh.py,210:210,F,F,,,F,F,,,,,0.00,,F,F,F,
102130,da24b355,GitHub,533c47c6,data/533c47c6/test/bh.py,743:743,F,F,,,F,F,,,,,0.00,,F,F,F,
113202,ba217426,GitHub,533c47c6,data/533c47c6/src/i.py,161:161,F,F,,,F,F,,,,,0.00,,F,F,F,
113203,e4c3f1d7,GitHub,533c47c6,data/533c47c6/src/m.py,53:53,F,F,,,F,F,,,,,0.00,,F,F,F,
113204,fa401348,GitHub,533c47c6,data/533c47c6/src/n.py,52:52,F,F,,,F,F,,,,,0.00,,F,F,F,
113205,fa401348,GitHub,533c47c6,data/533c47c6/src/n.py,53:53,F,F,,,F,F,,,,,0.00,,F,F,F,
113206,bda97b45,GitHub,533c47c6,data/533c47c6/src/l.py,74:74,F,F,,,F,F,,,,,0.00,,F,F,F,
113207,bda97b45,GitHub,533c47c6,data/533c47c6/src/l.py,75:75,F,F,,,F,F,,,,,0.00,,F,F,F,
113208,23336624,GitHub,533c47c6,data/533c47c6/src/j.py,124:124,F,F,,,F,F,,,,,0.00,,F,F,F,
113209,5937726c,GitHub,533c47c6,data/533c47c6/src/r.py,64:64,F,F,,,F,F,,,,,0.00,,F,F,F,
113210,5937726c,GitHub,533c47c6,data/533c47c6/src/r.py,65:65,F,F,,,F,F,,,,,0.00,,F,F,F,
113211,ae4161be,GitHub,533c47c6,data/533c47c6/src/u.py,67:67,F,F,,,F,F,,,,,0.00,,F,F,F,
113212,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/bn.py,70:70,F,F,,,F,F,,,,,0.00,,F,F,F,
130849,03b2a85f,GitHub,533c47c6,data/533c47c6/src/v.py,1476:1476,F,F,,,F,F,,,,,0.00,,F,F,F,
130850,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,82:82,F,F,,,F,F,,,,,0.00,,F,F,F,
130851,ba217426,GitHub,533c47c6,data/533c47c6/src/i.py,484:484,F,F,,,F,F,,,,,0.00,,F,F,F,
130852,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,78:78,F,F,,,F,F,,,,,0.00,,F,F,F,
130853,03b2a85f,GitHub,533c47c6,data/533c47c6/src/v.py,1602:1602,F,F,,,F,F,,,,,0.00,,F,F,F,
130855,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,84:84,F,F,,,F,F,,,,,0.00,,F,F,F,
130856,f3ee1994,GitHub,533c47c6,data/533c47c6/src/q.py,279:279,F,F,,,F,F,,,,,0.00,,F,F,F,
130857,ba217426,GitHub,533c47c6,data/533c47c6/src/i.py,283:283,F,F,,,F,F,,,,,0.00,,F,F,F,
132645,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,123:123,T,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
132674,a99307c6,GitHub,533c47c6,data/533c47c6/test/bf.py,44:44,T,F,,,F,F,,,,,0.00,,F,F,F,Password
