Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12264,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Password
12290,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Password
12529,bda97b45,GitHub,533c47c6,data/533c47c6/src/bda97b45.py,210,210,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12554,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,362,362,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12556,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,364,364,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12562,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,505,505,F,F,,,F,F,,,,,0,0,F,F,F,Password
12563,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,360,360,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12578,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,366,366,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13238,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13641,5937726c,GitHub,533c47c6,data/533c47c6/src/5937726c.py,170,170,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14727,0dd917a4,GitHub,533c47c6,data/533c47c6/src/0dd917a4.py,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Password
14734,0dd917a4,GitHub,533c47c6,data/533c47c6/src/0dd917a4.py,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Password
17655,b769d0fa,GitHub,533c47c6,data/533c47c6/src/b769d0fa.py,407,407,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17693,12d25726,GitHub,533c47c6,data/533c47c6/src/12d25726.py,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18475,34fc57e6,GitHub,533c47c6,data/533c47c6/test/34fc57e6.key,1,12,T,T,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,PEM Private Key
18478,12eb1b56,GitHub,533c47c6,data/533c47c6/test/12eb1b56.key,1,12,T,T,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,PEM Private Key
18643,6a87fa96,GitHub,533c47c6,data/533c47c6/test/6a87fa96.key,1,22,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
18646,915c8d6d,GitHub,533c47c6,data/533c47c6/test/915c8d6d.key,1,8,F,T,,,F,F,Any,Private,,Unknown,0.00,0,F,F,F,PEM Private Key
18647,f7ad502d,GitHub,533c47c6,data/533c47c6/test/f7ad502d.key,1,8,T,F,,,F,F,Any,Private,,Unknown,0.0,0,F,F,F,PEM Private Key
22911,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,839,839,F,F,,,F,F,,,,,0,0,F,F,F,API
23730,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,327,327,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
30925,6eab69b9,GitHub,533c47c6,data/533c47c6/src/6eab69b9.py,62,62,F,F,48,51,F,F,,,,,0.0,0,F,F,F,Password
30926,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,74,74,T,F,54,63,F,F,,,,,0.0,0,F,F,F,Password
30927,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,75,75,T,F,54,73,F,F,,,,,0.0,0,F,F,F,Password
30932,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,76,76,T,F,54,62,F,F,,,,,0.0,0,F,F,F,Password
32167,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/7b3ed02b.rst,89,89,Template,T,70,78,F,F,CharsOnly,,,Secret,2.25,8,F,F,F,Password
33484,23336624,GitHub,533c47c6,data/533c47c6/src/23336624.py,141,141,Template,T,32,53,F,F,Any,,,Token,3.37,21,F,F,F,API:Auth:Token
33485,23336624,GitHub,533c47c6,data/533c47c6/src/23336624.py,145,145,F,F,30,49,F,F,,,,,0.0,0,F,F,F,API:Auth
34211,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,186,186,T,T,43,51,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34488,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,155,155,Template,T,26,31,F,F,CharsOnly,,,Secret,1.37,5,F,F,F,Password
34492,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,485,485,T,T,22,31,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
34494,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,705,705,T,T,22,32,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
34495,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,498,498,T,T,22,41,F,F,Any,,,Secret,2.89,19,F,F,F,Password
34684,e52e4ddd,GitHub,533c47c6,data/533c47c6/test/e52e4ddd.py,82,82,T,T,46,55,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
34722,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,171,171,T,T,65,70,F,F,CharsOnly,,,Secret,2.75,5,F,F,F,Password
34723,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,176,176,T,T,61,70,F,F,CharsOnly,,,Secret,3.0,8,F,F,F,Password
34724,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,411,411,T,T,62,71,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
34725,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,357,357,T,T,34,43,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
34843,03b2a85f,GitHub,533c47c6,data/533c47c6/src/03b2a85f.py,194,194,F,F,9,50,F,F,,,,,0.0,0,F,F,F,Other
35144,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,242,242,T,T,40,49,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35145,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,608,608,T,T,65,74,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35433,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,238,238,T,T,68,77,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35522,44e31f80,GitHub,533c47c6,data/533c47c6/other/44e31f80,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35525,042ba7db,GitHub,533c47c6,data/533c47c6/test/042ba7db.key,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35529,72b48a2c,GitHub,533c47c6,data/533c47c6/test/72b48a2c.key,1,5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
35545,83a556cb,GitHub,533c47c6,data/533c47c6/test/83a556cb.key,1,8,F,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
35546,fdfb3961,GitHub,533c47c6,data/533c47c6/test/fdfb3961.key,1,5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
35877,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,504,504,T,T,23,28,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36050,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,502,502,T,T,20,30,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
37189,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,530,530,T,T,22,31,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37190,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,550,550,T,T,22,31,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37191,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,567,567,T,T,22,31,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37192,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,716,716,T,T,22,32,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
37220,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,440,440,T,T,66,75,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37221,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,581,581,T,T,34,43,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37247,03b2a85f,GitHub,533c47c6,data/533c47c6/src/03b2a85f.py,284,284,F,F,9,50,F,F,,,,,0.0,0,F,F,F,Other
37367,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,683,683,T,T,40,49,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37455,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,261,261,T,T,68,77,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37498,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,575,575,T,T,23,28,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37552,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,573,573,T,T,20,30,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
42134,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,45,45,F,F,,,F,F,,,,,0,0,F,F,F,API
42205,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,486,486,F,F,,,F,F,,,,,0,0,F,F,F,Password
42206,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Password
42497,9308027a,GitHub,533c47c6,data/533c47c6/src/9308027a.py,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
42498,9308027a,GitHub,533c47c6,data/533c47c6/src/9308027a.py,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Password
46739,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,65,65,F,F,,,F,F,,,,,0,0,F,F,F,API
46748,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,177,177,T,T,26,35,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
47128,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,915,915,T,T,22,31,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
47540,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,73,73,T,F,54,63,F,F,,,,,0.0,0,F,F,F,Password
47541,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,89,89,T,F,54,63,F,F,,,,,0.0,0,F,F,F,Password
48347,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,79,90,T,T,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,PEM Private Key
48348,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,111,117,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
48350,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,102,107,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
48351,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,94,98,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
48352,53443fb2,GitHub,533c47c6,data/533c47c6/test/53443fb2.key,1,28,F,F,,,F,F,Any,Private,,Unknown,0.0,0,F,F,F,PEM Private Key
48353,4314246e,GitHub,533c47c6,data/533c47c6/test/4314246e.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
49152,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,61,75,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
64465,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,576,576,F,F,,,F,F,,,,,0,0,F,F,F,Password
75266,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,563,563,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75388,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,228,228,F,F,,,F,F,,,,,0,0,F,F,F,Token
75389,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,580,580,F,F,,,F,F,,,,,0,0,F,F,F,Token
75390,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,632,632,F,F,,,F,F,,,,,0,0,F,F,F,Token
102121,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/7b3ed02b.rst,26,26,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
102122,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/7b3ed02b.rst,29,29,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102123,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102124,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,241,241,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102125,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,253,253,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102126,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,268,268,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102127,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,690,690,T,F,42,51,F,F,,,,,0.0,-1,F,F,F,Password
102128,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,696,696,T,T,24,34,F,F,CharOnly,,,Secret,3.12,10,F,F,F,Password
102129,da24b355,GitHub,533c47c6,data/533c47c6/test/da24b355.py,210,210,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102130,da24b355,GitHub,533c47c6,data/533c47c6/test/da24b355.py,743,743,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113202,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,161,161,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113203,e4c3f1d7,GitHub,533c47c6,data/533c47c6/src/e4c3f1d7.py,53,53,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113204,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,52,52,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113205,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
113206,bda97b45,GitHub,533c47c6,data/533c47c6/src/bda97b45.py,74,74,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113207,bda97b45,GitHub,533c47c6,data/533c47c6/src/bda97b45.py,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113208,23336624,GitHub,533c47c6,data/533c47c6/src/23336624.py,124,124,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113209,5937726c,GitHub,533c47c6,data/533c47c6/src/5937726c.py,64,64,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113210,5937726c,GitHub,533c47c6,data/533c47c6/src/5937726c.py,65,65,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113211,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,API
113212,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,70,70,F,F,,,F,F,,,,,0.00,,F,F,F,API
130849,03b2a85f,GitHub,533c47c6,data/533c47c6/src/03b2a85f.py,1476,1476,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130850,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,82,82,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130851,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,484,484,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130852,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,78,78,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130853,03b2a85f,GitHub,533c47c6,data/533c47c6/src/03b2a85f.py,1602,1602,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130855,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,84,84,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130856,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,279,279,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130857,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,283,283,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132645,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,123,123,T,F,22,193,F,F,,,,,0.00,,F,F,F,Key
132674,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,44,44,F,F,10,16,F,F,,,,,0.00,,F,F,F,Password
132793,9308027a,GitHub,533c47c6,data/533c47c6/src/9308027a.py,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Password
133342,38934ca7,GitHub,533c47c6,data/533c47c6/src/38934ca7.rst,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133343,38934ca7,GitHub,533c47c6,data/533c47c6/src/38934ca7.rst,762,762,F,F,,,F,F,,,,,0,0,F,F,F,API
133344,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133345,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,359,359,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133346,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,361,361,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133347,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,365,365,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133348,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,API
133349,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,102,102,F,F,,,F,F,,,,,0,0,F,F,F,API
133350,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,104,104,F,F,,,F,F,,,,,0,0,F,F,F,API
133351,b769d0fa,GitHub,533c47c6,data/533c47c6/src/b769d0fa.py,150,150,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133352,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133353,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,336,336,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133354,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,369,369,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133355,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,316,316,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
133356,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,331,331,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133357,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,480,480,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133358,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,122,122,T,F,22,449,F,F,,,,,0,0,F,F,F,Key
133359,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,590,590,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133360,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,614,614,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133361,da24b355,GitHub,533c47c6,data/533c47c6/test/da24b355.py,495,495,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133362,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
133363,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,76,76,F,F,,,F,F,,,,,0,0,F,F,F,API
133364,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,124,124,F,F,,,F,F,,,,,0,0,F,F,F,API
100002,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,171,171,F,T,44,52,F,F,CharsOnly,,,Secret,3.0,8,F,F,F,Password
100003,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,176,176,F,T,40,48,F,F,CharsOnly,,,Secret,3.0,8,F,F,F,Password
1338576,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,309,309,F,F,,,F,F,,,,,0.0,0,F,F,F,Key
1480775,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,717,717,T,F,24,35,F,F,,,,,0.0,0,F,F,F,Password
