Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
46748,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,177,177,T,26,35,,,Password
47128,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,915,915,T,22,31,,,Password
47540,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,73,73,T,54,63,,,Password
47541,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,89,89,T,54,63,,,Password
48347,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,79,90,T,,,Private,,PEM Private Key
48348,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,111,117,T,,,Private,,PEM Private Key
48350,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,102,107,T,,,Private,,PEM Private Key
48351,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,94,98,T,,,Private,,PEM Private Key
48352,53443fb2,GitHub,533c47c6,data/533c47c6/test/53443fb2.key,1,28,F,,,Private,,PEM Private Key
48353,4314246e,GitHub,533c47c6,data/533c47c6/test/4314246e.key,1,27,T,,,Private,,PEM Private Key
49152,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,61,75,T,,,Private,,PEM Private Key
64465,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,576,576,F,,,,,Password
75266,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,563,563,F,-1,-1,,,Key
75388,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,228,228,F,,,,,Token
75389,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,580,580,F,,,,,Token
75390,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,632,632,F,,,,,Token
102121,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/7b3ed02b.rst,26,26,F,,,,,Auth
102122,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/7b3ed02b.rst,29,29,F,-1,-1,,,Other
102123,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,230,230,F,,,,,Password
102124,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,241,241,F,,,,,Password
102125,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,253,253,F,,,,,Password
102126,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,268,268,F,,,,,Password
102127,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,690,690,T,42,51,,,Password
102128,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,696,696,T,24,34,,,Password
102129,da24b355,GitHub,533c47c6,data/533c47c6/test/da24b355.py,210,210,F,,,,,Password
102130,da24b355,GitHub,533c47c6,data/533c47c6/test/da24b355.py,743,743,F,,,,,Password
113202,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,161,161,F,,,,,Auth
113203,e4c3f1d7,GitHub,533c47c6,data/533c47c6/src/e4c3f1d7.py,53,53,F,-1,-1,,,Key
113204,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,52,52,F,-1,-1,,,Key
113205,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,53,53,F,,,,,Gitlab Feed Token
113206,bda97b45,GitHub,533c47c6,data/533c47c6/src/bda97b45.py,74,74,F,-1,-1,,,Key
113207,bda97b45,GitHub,533c47c6,data/533c47c6/src/bda97b45.py,75,75,F,,,,,Certificate
113208,23336624,GitHub,533c47c6,data/533c47c6/src/23336624.py,124,124,F,,,,,Auth
113209,5937726c,GitHub,533c47c6,data/533c47c6/src/5937726c.py,64,64,F,-1,-1,,,Key
113210,5937726c,GitHub,533c47c6,data/533c47c6/src/5937726c.py,65,65,F,,,,,Certificate
113211,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,67,67,F,,,,,API
113212,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,70,70,F,,,,,API
130849,03b2a85f,GitHub,533c47c6,data/533c47c6/src/03b2a85f.py,1476,1476,F,,,,,Password
130850,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,82,82,F,,,,,Password
130851,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,484,484,F,,,,,Password
130852,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,78,78,F,,,,,Password
130853,03b2a85f,GitHub,533c47c6,data/533c47c6/src/03b2a85f.py,1602,1602,F,,,,,Password
130855,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,84,84,F,,,,,Password
130856,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,279,279,F,,,,,Password
130857,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,283,283,F,,,,,Password
132645,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,123,123,T,22,193,,,Key
132674,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,44,44,F,10,16,,,Password
132793,9308027a,GitHub,533c47c6,data/533c47c6/src/9308027a.py,93,93,F,,,,,Password
133342,38934ca7,GitHub,533c47c6,data/533c47c6/src/38934ca7.rst,16,16,F,-1,-1,,,Key
133343,38934ca7,GitHub,533c47c6,data/533c47c6/src/38934ca7.rst,762,762,F,,,,,API
133344,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,71,71,F,-1,-1,,,Key
133345,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,359,359,F,-1,-1,,,Key
133346,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,361,361,F,-1,-1,,,Key
133347,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,365,365,F,-1,-1,,,Key
133348,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,51,51,F,,,,,API
133349,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,102,102,F,,,,,API
133350,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,104,104,F,,,,,API
133351,b769d0fa,GitHub,533c47c6,data/533c47c6/src/b769d0fa.py,150,150,F,-1,-1,,,Key
133352,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,303,303,F,,,,,Auth
133353,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,336,336,F,-1,-1,,,Key
133354,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,369,369,F,-1,-1,,,Key
133355,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,316,316,F,,,,,Certificate
133356,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,331,331,F,-1,-1,,,Key
133357,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,480,480,F,-1,-1,,,Key
133358,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,122,122,T,22,449,,,Key
133359,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,590,590,F,-1,-1,,,Key
133360,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,614,614,F,-1,-1,,,Key
133361,da24b355,GitHub,533c47c6,data/533c47c6/test/da24b355.py,495,495,F,-1,-1,,,Key
133362,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,61,61,F,,,,,API
133363,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,76,76,F,,,,,API
133364,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,124,124,F,,,,,API
100002,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,171,171,F,44,52,,,Password
100003,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,176,176,F,40,48,,,Password
1338576,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,309,309,F,,,,,Key
1480775,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,717,717,T,24,35,,,Password
