Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1509558,958b87c0,GitHub,8f4427e8,data/8f4427e8/docs/958b87c0.markdown,24,24,T,13,153,,,Token
1509559,9c6a1167,GitHub,8f4427e8,data/8f4427e8/docs/9c6a1167.markdown,82,82,T,12,32,,,AWS Client ID
1509560,9c6a1167,GitHub,8f4427e8,data/8f4427e8/docs/9c6a1167.markdown,92,92,T,50,70,,,AWS Client ID
1509561,a0a7ff4d,GitHub,8f4427e8,data/8f4427e8/docs/a0a7ff4d.markdown,22,22,T,23,35,,,Password
1509562,ac59a8ba,GitHub,8f4427e8,data/8f4427e8/docs/cluster/ac59a8ba.markdown,34,34,T,24,36,,,Password
1509563,b21082c1,GitHub,8f4427e8,data/8f4427e8/docs/b21082c1.markdown,616,616,T,34,70,,,Token:UUID
1509564,b4542537,GitHub,8f4427e8,data/8f4427e8/docs/python/b4542537.markdown,75,75,T,69,89,,,AWS Client ID
1509565,b4542537,GitHub,8f4427e8,data/8f4427e8/docs/python/b4542537.markdown,81,81,T,50,70,,,AWS Client ID
1509566,dddc4084,GitHub,8f4427e8,data/8f4427e8/docs/dddc4084.markdown,40,40,T,17,29,,,Password
1509567,edbf0490,GitHub,8f4427e8,data/8f4427e8/docs/cluster/edbf0490.markdown,21,21,T,25,41,,,Password
1509568,f0039a50,GitHub,8f4427e8,data/8f4427e8/docs/app/f0039a50.markdown,32,32,T,20,46,,,API
1509569,f0039a50,GitHub,8f4427e8,data/8f4427e8/docs/app/f0039a50.markdown,33,33,T,20,46,,,API
1509570,f9cd9bbe,GitHub,8f4427e8,data/8f4427e8/docs/f9cd9bbe.markdown,22,22,T,23,35,,,Password
1509571,fad11a81,GitHub,8f4427e8,data/8f4427e8/docs/fad11a81.markdown,39,39,T,17,29,,,Password
1509572,fdda8869,GitHub,8f4427e8,data/8f4427e8/docs/cluster/fdda8869.markdown,33,33,T,26,42,,,Password
1509573,fdfecdbf,GitHub,8f4427e8,data/8f4427e8/docs/python/fdfecdbf.markdown,39,39,T,22,34,,,Password
1509574,05ebaa5d,GitHub,8f4427e8,data/8f4427e8/test/internal/05ebaa5d.go,230,230,T,41,58,,,Password
1509575,0b0ed0f6,GitHub,8f4427e8,data/8f4427e8/test/internal/0b0ed0f6.go,1369,1369,T,19,25,,,Auth:Password
1509576,0da1bb14,GitHub,8f4427e8,data/8f4427e8/test/internal/conf/0da1bb14.go,403,403,T,19,39,,,Password
1509577,0da1bb14,GitHub,8f4427e8,data/8f4427e8/test/internal/conf/0da1bb14.go,414,414,T,19,39,,,Password
1509578,1117fc60,GitHub,8f4427e8,data/8f4427e8/test/internal/1117fc60.go,337,337,F,41,50,,,Key
1509579,1117fc60,GitHub,8f4427e8,data/8f4427e8/test/internal/1117fc60.go,338,338,F,41,50,,,Key
1509580,1117fc60,GitHub,8f4427e8,data/8f4427e8/test/internal/1117fc60.go,347,347,F,34,43,,,Key
1509581,1117fc60,GitHub,8f4427e8,data/8f4427e8/test/internal/1117fc60.go,374,374,F,41,50,,,Key
1509582,1117fc60,GitHub,8f4427e8,data/8f4427e8/test/internal/1117fc60.go,375,375,F,41,50,,,Key
1509583,14cc9236,GitHub,8f4427e8,data/8f4427e8/test/internal/fixture/14cc9236,1,27,T,0,29,,,PEM Private Key
1509584,214f9140,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/214f9140.go,449,449,T,25,46,,,Password
1509585,214f9140,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/214f9140.go,473,473,T,25,46,,,Password
1509586,274df13c,GitHub,8f4427e8,data/8f4427e8/test/internal/274df13c.tf,20,20,T,25,69,,,Key
1509587,274df13c,GitHub,8f4427e8,data/8f4427e8/test/internal/274df13c.tf,33,33,T,25,69,,,Key
1509588,309ff482,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/309ff482.go,139,139,T,41,58,,,Password
1509589,310fa594,GitHub,8f4427e8,data/8f4427e8/test/internal/server/310fa594.go,386,400,T,0,29,,,PEM Private Key
1509590,38be0f74,GitHub,8f4427e8,data/8f4427e8/test/internal/38be0f74.go,2796,2796,T,32,54,,,Secret
1509591,38be0f74,GitHub,8f4427e8,data/8f4427e8/test/internal/38be0f74.go,3734,3734,T,32,54,,,Secret
1509592,38be0f74,GitHub,8f4427e8,data/8f4427e8/test/internal/38be0f74.go,3806,3806,T,32,54,,,Secret
1509593,38be0f74,GitHub,8f4427e8,data/8f4427e8/test/internal/38be0f74.go,3940,3940,T,32,54,,,Secret
1509594,39d9fbf7,GitHub,8f4427e8,data/8f4427e8/test/internal/39d9fbf7.go,1427,1427,T,21,39,,,Password
1509595,3ae6d05e,GitHub,8f4427e8,data/8f4427e8/test/internal/3ae6d05e.go,17,17,T,28,39,,,Key
1509596,409ef336,GitHub,8f4427e8,data/8f4427e8/test/internal/409ef336.tf,16,16,T,25,69,,,Key
1509597,409ef336,GitHub,8f4427e8,data/8f4427e8/test/internal/409ef336.tf,31,31,T,25,69,,,Key
1509598,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1099,1099,T,41,58,,,Password
1509599,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1116,1116,T,41,58,,,Password
1509600,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1135,1135,T,41,58,,,Password
1509601,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1152,1152,T,41,58,,,Password
1509602,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1193,1193,T,41,58,,,Password
1509603,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1236,1236,T,41,58,,,Password
1509604,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1252,1252,T,41,58,,,Password
1509605,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1291,1291,T,41,58,,,Password
1509606,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1309,1309,T,41,58,,,Password
1509607,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1326,1326,T,41,58,,,Password
1509608,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1343,1343,T,41,58,,,Password
1509609,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1403,1403,T,41,58,,,Password
1509610,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1425,1425,T,41,58,,,Password
1509611,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1455,1455,T,41,58,,,Password
1509612,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1477,1477,T,41,58,,,Password
1509613,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1497,1497,T,41,58,,,Password
1509614,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1569,1569,T,41,58,,,Password
1509615,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1637,1637,T,41,58,,,Password
1509616,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1702,1702,T,41,58,,,Password
1509617,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1720,1720,T,41,58,,,Password
1509618,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1741,1741,T,41,58,,,Password
1509619,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1761,1761,T,41,58,,,Password
1509620,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1782,1782,T,41,58,,,Password
1509621,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1807,1807,T,25,42,,,Password
1509622,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1827,1827,T,25,42,,,Password
1509623,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1880,1880,T,41,58,,,Password
1509624,427ab3e2,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/427ab3e2.go,1925,1925,T,41,58,,,Password
1509625,4a7b7673,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/4a7b7673.go,316,316,T,41,58,,,Password
1509626,4b0b38cd,GitHub,8f4427e8,data/8f4427e8/test/internal/4b0b38cd.go,67,67,T,10,18,,,Password
1509627,4d5ba687,GitHub,8f4427e8,data/8f4427e8/test/internal/4d5ba687.go,113,113,T,41,58,,,Password
1509628,4fe4e5e3,GitHub,8f4427e8,data/8f4427e8/test/internal/4fe4e5e3.tf,14,14,T,25,69,,,Key
1509629,4fe4e5e3,GitHub,8f4427e8,data/8f4427e8/test/internal/4fe4e5e3.tf,27,27,T,25,69,,,Key
1509630,5c65515a,GitHub,8f4427e8,data/8f4427e8/test/internal/5c65515a.go,447,447,T,30,52,,,Secret
1509631,5e72cebc,GitHub,8f4427e8,data/8f4427e8/test/internal/5e72cebc.go,184,184,T,17,27,,,Password
1509632,5e72cebc,GitHub,8f4427e8,data/8f4427e8/test/internal/5e72cebc.go,209,209,T,17,27,,,Password
1509633,5fb4d9d0,GitHub,8f4427e8,data/8f4427e8/test/internal/5fb4d9d0.gtpl,7,7,T,25,69,,,Key
1509634,5fb4d9d0,GitHub,8f4427e8,data/8f4427e8/test/internal/5fb4d9d0.gtpl,20,20,T,25,69,,,Key
1509635,62c4d66e,GitHub,8f4427e8,data/8f4427e8/test/internal/62c4d66e.go,110,110,T,16,28,,,Password
1509636,62c4d66e,GitHub,8f4427e8,data/8f4427e8/test/internal/62c4d66e.go,115,115,T,22,35,,,Password
1509637,63094fdd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/63094fdd.go,823,823,T,33,54,,,Password
1509638,63094fdd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/63094fdd.go,895,895,T,33,54,,,Password
1509639,63094fdd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/63094fdd.go,1204,1204,T,25,46,,,Password
1509640,63094fdd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/63094fdd.go,1233,1233,T,25,46,,,Password
1509641,63094fdd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/63094fdd.go,1263,1263,T,25,46,,,Password
1509642,6591b00a,GitHub,8f4427e8,data/8f4427e8/test/internal/6591b00a.go,195,195,T,25,69,,,Key
1509643,6591b00a,GitHub,8f4427e8,data/8f4427e8/test/internal/6591b00a.go,214,214,T,25,69,,,Key
1509644,6591b00a,GitHub,8f4427e8,data/8f4427e8/test/internal/6591b00a.go,224,224,T,25,69,,,Key
1509645,6591b00a,GitHub,8f4427e8,data/8f4427e8/test/internal/6591b00a.go,241,241,T,25,69,,,Key
1509646,6591b00a,GitHub,8f4427e8,data/8f4427e8/test/internal/6591b00a.go,251,251,T,25,69,,,Key
1509647,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5250,5250,T,25,37,,,Password
1509648,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5263,5263,T,25,37,,,Password
1509649,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5276,5276,T,25,37,,,Password
1509650,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5383,5383,T,31,43,,,Password
1509651,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5424,5424,T,31,40,,,Password
1509652,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5529,5529,T,31,40,,,Password
1509653,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5640,5640,T,31,40,,,Password
1509654,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5712,5712,T,25,37,,,Password
1509655,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5803,5803,T,25,37,,,Password
1509656,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5822,5822,T,25,37,,,Password
1509657,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5846,5846,T,25,37,,,Password
1509658,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5872,5872,T,25,37,,,Password
1509659,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5908,5908,T,25,37,,,Password
1509660,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5937,5937,T,25,37,,,Password
1509661,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5962,5962,T,25,37,,,Password
1509662,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,5987,5987,T,25,37,,,Password
1509663,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6012,6012,T,25,37,,,Password
1509664,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6043,6043,T,25,37,,,Password
1509665,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6069,6069,T,25,37,,,Password
1509666,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6094,6094,T,25,37,,,Password
1509667,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6131,6131,T,25,37,,,Password
1509668,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6165,6165,T,25,37,,,Password
1509669,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6196,6196,T,25,37,,,Password
1509670,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6311,6311,T,26,38,,,Password
1509671,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,6333,6333,T,26,38,,,Password
1509672,66e5f6bd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/66e5f6bd.go,1199,1199,T,25,46,,,Password
1509673,66e5f6bd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/66e5f6bd.go,1434,1434,T,25,46,,,Password
1509674,66e5f6bd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/66e5f6bd.go,1491,1491,T,26,47,,,Password
1509675,66e5f6bd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/66e5f6bd.go,1637,1637,T,25,46,,,Password
1509676,66e5f6bd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/66e5f6bd.go,1696,1696,T,25,46,,,Password
1509677,66e5f6bd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/66e5f6bd.go,1724,1724,T,25,46,,,Password
1509678,66e5f6bd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/66e5f6bd.go,1753,1753,T,25,46,,,Password
1509679,66e5f6bd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/66e5f6bd.go,1778,1778,T,25,46,,,Password
1509681,6ed71b6d,GitHub,8f4427e8,data/8f4427e8/test/internal/6ed71b6d.tf,16,16,T,25,69,,,Key
1509682,6ed71b6d,GitHub,8f4427e8,data/8f4427e8/test/internal/6ed71b6d.tf,32,32,T,25,69,,,Key
1509683,746d0bfe,GitHub,8f4427e8,data/8f4427e8/test/internal/746d0bfe.go,51,51,T,19,27,,,Password
1509684,77ce4bbb,GitHub,8f4427e8,data/8f4427e8/test/internal/77ce4bbb.go,1958,1958,T,41,58,,,Password
1509685,7abc661b,GitHub,8f4427e8,data/8f4427e8/example/7abc661b.tf,115,115,T,14,24,,,Password
1509686,8650b458,GitHub,8f4427e8,data/8f4427e8/test/internal/8650b458.go,203,203,T,42,59,,,Password
1509687,87ecff12,GitHub,8f4427e8,data/8f4427e8/test/internal/app/87ecff12.go,75,75,T,119,,,,BASE64 Private Key
1509688,87ecff12,GitHub,8f4427e8,data/8f4427e8/test/internal/app/87ecff12.go,75,75,T,86,,,,PEM Private Key
1509689,87ecff12,GitHub,8f4427e8,data/8f4427e8/test/internal/app/87ecff12.go,206,206,T,91,,,,BASE64 Private Key
1509690,87ecff12,GitHub,8f4427e8,data/8f4427e8/test/internal/app/87ecff12.go,206,206,T,58,,,,PEM Private Key:Key
1509691,87ecff12,GitHub,8f4427e8,data/8f4427e8/test/internal/app/87ecff12.go,301,315,T,0,29,,,PEM Private Key
1509692,8b955171,GitHub,8f4427e8,data/8f4427e8/test/internal/8b955171.go,3184,3184,T,41,58,,,Password
1509693,99cfe84d,GitHub,8f4427e8,data/8f4427e8/test/internal/99cfe84d.go,312,312,T,25,42,,,Password
1509694,a13e9342,GitHub,8f4427e8,data/8f4427e8/test/internal/a13e9342.go,4470,4470,T,24,41,,,Password
1509695,a13e9342,GitHub,8f4427e8,data/8f4427e8/test/internal/a13e9342.go,4693,4693,T,29,49,,,Password
1509696,a13e9342,GitHub,8f4427e8,data/8f4427e8/test/internal/a13e9342.go,4705,4705,T,29,49,,,Password
1509697,a71c03e1,GitHub,8f4427e8,data/8f4427e8/test/internal/a71c03e1.tf,23,23,T,25,69,,,Key
1509698,a71c03e1,GitHub,8f4427e8,data/8f4427e8/test/internal/a71c03e1.tf,36,36,T,25,69,,,Key
1509699,b6ad2d5e,GitHub,8f4427e8,data/8f4427e8/test/internal/app/b6ad2d5e.go,1218,1218,T,18,38,,,Password
1509700,e23954b1,GitHub,8f4427e8,data/8f4427e8/test/internal/e23954b1.go,685,685,T,14,24,,,Password
1509701,e9bc4964,GitHub,8f4427e8,data/8f4427e8/test/internal/e9bc4964.go,2982,2982,T,32,54,,,Secret
1509702,e9bc4964,GitHub,8f4427e8,data/8f4427e8/test/internal/e9bc4964.go,4192,4192,T,32,54,,,Secret
1509703,e9bc4964,GitHub,8f4427e8,data/8f4427e8/test/internal/e9bc4964.go,4227,4227,T,32,54,,,Secret
1509704,e9bc4964,GitHub,8f4427e8,data/8f4427e8/test/internal/e9bc4964.go,4302,4302,T,32,54,,,Secret
1509705,eaecf57a,GitHub,8f4427e8,data/8f4427e8/test/internal/eaecf57a.go,248,248,T,13,158,,,Token
1509706,eaecf57a,GitHub,8f4427e8,data/8f4427e8/test/internal/eaecf57a.go,262,262,T,13,158,,,Token
1509707,eaecf57a,GitHub,8f4427e8,data/8f4427e8/test/internal/eaecf57a.go,280,280,T,13,158,,,Token
1509708,eaecf57a,GitHub,8f4427e8,data/8f4427e8/test/internal/eaecf57a.go,301,301,T,13,158,,,Token
1509709,f38cb185,GitHub,8f4427e8,data/8f4427e8/test/internal/f38cb185.go,517,517,T,30,52,,,Secret
1509710,f38cb185,GitHub,8f4427e8,data/8f4427e8/test/internal/f38cb185.go,580,580,T,35,57,,,Secret
1509711,f41c550e,GitHub,8f4427e8,data/8f4427e8/test/internal/f41c550e.go,4584,4584,T,20,56,,,Token:UUID
1509712,f41c550e,GitHub,8f4427e8,data/8f4427e8/test/internal/f41c550e.go,4609,4609,T,34,70,,,Token:UUID
1509713,f41c550e,GitHub,8f4427e8,data/8f4427e8/test/internal/f41c550e.go,4692,4692,T,20,56,,,Token:UUID
1509714,f563bccc,GitHub,8f4427e8,data/8f4427e8/test/internal/f563bccc.go,581,581,T,29,73,,,Key
1509715,f563bccc,GitHub,8f4427e8,data/8f4427e8/test/internal/f563bccc.go,626,626,T,29,73,,,Key
1509716,f6903da3,GitHub,8f4427e8,data/8f4427e8/test/internal/f6903da3.go,921,921,T,32,54,,,Secret
1509717,f6c527d0,GitHub,8f4427e8,data/8f4427e8/test/internal/f6c527d0.go,226,226,T,42,59,,,Password
1509718,fab512bd,GitHub,8f4427e8,data/8f4427e8/test/internal/fab512bd.go,233,233,T,41,58,,,Password
1509719,fc42b791,GitHub,8f4427e8,data/8f4427e8/test/internal/fc42b791.go,1202,1202,T,19,39,,,Password
1509720,ffe06b6c,GitHub,8f4427e8,data/8f4427e8/test/internal/ffe06b6c.go,202,202,T,21,39,,,Password
1509721,ffe06b6c,GitHub,8f4427e8,data/8f4427e8/test/internal/ffe06b6c.go,214,214,T,21,39,,,Password
1509722,ffe06b6c,GitHub,8f4427e8,data/8f4427e8/test/internal/ffe06b6c.go,230,230,T,21,39,,,Password
1509723,2d41c867,GitHub,8f4427e8,data/8f4427e8/docs/app/python/2d41c867.markdown,85,85,T,108,144,,,UUID
1509724,2d41c867,GitHub,8f4427e8,data/8f4427e8/docs/app/python/2d41c867.markdown,88,88,T,102,138,,,UUID
1509725,2d41c867,GitHub,8f4427e8,data/8f4427e8/docs/app/python/2d41c867.markdown,91,91,T,89,125,,,UUID
1509726,4d770cec,GitHub,8f4427e8,data/8f4427e8/docs/app/4d770cec.markdown,63,63,T,35,71,,,UUID
1509727,4d770cec,GitHub,8f4427e8,data/8f4427e8/docs/app/4d770cec.markdown,67,67,T,102,138,,,UUID
1509728,4d770cec,GitHub,8f4427e8,data/8f4427e8/docs/app/4d770cec.markdown,70,70,T,89,125,,,UUID
1509729,f0039a50,GitHub,8f4427e8,data/8f4427e8/docs/app/f0039a50.markdown,91,91,T,34,70,,,UUID
1509730,f0039a50,GitHub,8f4427e8,data/8f4427e8/docs/app/f0039a50.markdown,98,98,T,102,138,,,UUID
1509731,f0039a50,GitHub,8f4427e8,data/8f4427e8/docs/app/f0039a50.markdown,101,101,T,89,125,,,UUID
1509732,63094fdd,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/63094fdd.go,67,67,T,68,104,,,UUID
1509870,9c6a1167,GitHub,8f4427e8,data/8f4427e8/docs/9c6a1167.markdown,92,92,F,50,74,,,Key
1509871,1117fc60,GitHub,8f4427e8,data/8f4427e8/test/internal/1117fc60.go,355,355,F,41,50,,,Key
1509872,3ae6d05e,GitHub,8f4427e8,data/8f4427e8/test/internal/3ae6d05e.go,18,18,F,28,39,,,Key
1509873,f41c550e,GitHub,8f4427e8,data/8f4427e8/test/internal/f41c550e.go,3832,3832,F,,,,,Key
1520000,1df8066f,GitHub,8f4427e8,data/8f4427e8/docs/cluster/1df8066f.markdown,48,48,T,23,34,,,Password
1520001,1df8066f,GitHub,8f4427e8,data/8f4427e8/docs/cluster/1df8066f.markdown,137,137,T,23,34,,,Password
1520002,2489fcb7,GitHub,8f4427e8,data/8f4427e8/docs/python/2489fcb7.markdown,228,228,T,29,37,,,Password
1520003,2489fcb7,GitHub,8f4427e8,data/8f4427e8/docs/python/2489fcb7.markdown,240,240,T,26,34,,,Password
1520004,2d41c867,GitHub,8f4427e8,data/8f4427e8/docs/app/python/2d41c867.markdown,33,33,T,27,53,,,API
1520005,4c5178a5,GitHub,8f4427e8,data/8f4427e8/docs/cluster/4c5178a5.markdown,33,33,T,31,42,,,Password
1520006,4c5178a5,GitHub,8f4427e8,data/8f4427e8/docs/cluster/4c5178a5.markdown,104,104,T,31,42,,,Password
1520007,4d770cec,GitHub,8f4427e8,data/8f4427e8/docs/app/4d770cec.markdown,20,20,T,19,45,,,API
1520008,5706ef94,GitHub,8f4427e8,data/8f4427e8/docs/5706ef94.markdown,265,265,T,23,31,,,Password
1520009,5706ef94,GitHub,8f4427e8,data/8f4427e8/docs/5706ef94.markdown,282,282,T,19,27,,,Password
1520010,7b655d32,GitHub,8f4427e8,data/8f4427e8/docs/cluster/python/7b655d32.markdown,49,49,T,29,40,,,Password
1520020,7b655d32,GitHub,8f4427e8,data/8f4427e8/docs/cluster/python/7b655d32.markdown,128,128,T,29,40,,,Password
1520030,b21082c1,GitHub,8f4427e8,data/8f4427e8/docs/b21082c1.markdown,200,200,T,24,32,,,Password
1520040,b21082c1,GitHub,8f4427e8,data/8f4427e8/docs/b21082c1.markdown,213,213,T,26,34,,,Password
1520050,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,3880,3880,T,38,58,,,Password
1520060,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,3944,3944,T,33,53,,,Password
1520070,6694e012,GitHub,8f4427e8,data/8f4427e8/test/internal/cluster/6694e012.go,4079,4079,T,31,51,,,Password
