Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1350,454c6954,GitHub,28728ab4,data/28728ab4/test/jd.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
1374,8a1c2083,GitHub,28728ab4,data/28728ab4/test/ga.go,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
1375,736e837d,GitHub,28728ab4,data/28728ab4/test/if.go,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
1376,6b29c5ea,GitHub,28728ab4,data/28728ab4/test/fv.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1377,acebb8e9,GitHub,28728ab4,data/28728ab4/test/jq.go,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
1378,a022a27f,GitHub,28728ab4,data/28728ab4/test/dj.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1379,47dc8475,GitHub,28728ab4,data/28728ab4/test/jh.go,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
1381,3068a647,GitHub,28728ab4,data/28728ab4/test/jw.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1385,dafe7510,GitHub,28728ab4,data/28728ab4/test/ki.go,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
1389,08b83d1f,GitHub,28728ab4,data/28728ab4/test/ds.go,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
1393,feeccf15,GitHub,28728ab4,data/28728ab4/src/gs.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
1394,24c9f089,GitHub,28728ab4,data/28728ab4/test/dv.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
1396,58074b0e,GitHub,28728ab4,data/28728ab4/test/ek.go,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
1397,243d5175,GitHub,28728ab4,data/28728ab4/test/eh.go,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
1398,f0265b04,GitHub,28728ab4,data/28728ab4/test/jc.go,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
1399,422b5236,GitHub,28728ab4,data/28728ab4/test/fh.go,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
1400,a022a27f,GitHub,28728ab4,data/28728ab4/test/dj.go,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
1401,2cd01e75,GitHub,28728ab4,data/28728ab4/test/fo.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
1791,360f3e3a,GitHub,28728ab4,data/28728ab4/src/gt.go,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
1946,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,680:680,F,F,,,F,F,,,,,0,0,F,F,F,
2112,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,684:684,F,F,,,F,F,,,,,0,0,F,F,F,
2121,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,683:683,F,F,,,F,F,,,,,0,0,F,F,F,
2132,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,682:682,F,F,,,F,F,,,,,0,0,F,F,F,
2147,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,687:687,F,F,,,F,F,,,,,0,0,F,F,F,
2151,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,686:686,F,F,,,F,F,,,,,0,0,F,F,F,
2159,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,685:685,F,F,,,F,F,,,,,0,0,F,F,F,
2190,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,289:289,F,F,,,F,F,,,,,0,0,F,F,F,
2191,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
2211,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,681:681,F,F,,,F,F,,,,,0,0,F,F,F,
2249,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,677:677,F,F,,,F,F,,,,,0,0,F,F,F,
2257,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,679:679,F,F,,,F,F,,,,,0,0,F,F,F,
2277,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,678:678,F,F,,,F,F,,,,,0,0,F,F,F,
2310,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,676:676,F,F,,,F,F,,,,,0,0,F,F,F,
2340,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,287:287,F,F,,,F,F,,,,,0,0,F,F,F,
2485,bd2c58fc,GitHub,28728ab4,data/28728ab4/src/a.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
2504,bd2c58fc,GitHub,28728ab4,data/28728ab4/src/a.go,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
2710,d217af2a,GitHub,28728ab4,data/28728ab4/test/jl.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
2716,49d368ac,GitHub,28728ab4,data/28728ab4/src/e.go,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
2806,0bc675cc,GitHub,28728ab4,data/28728ab4/src/k.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
2809,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
2810,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
3460,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
3487,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
3493,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
3516,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
3517,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
3557,3295df72,GitHub,28728ab4,data/28728ab4/src/dc.sum,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
4454,52fd698a,GitHub,28728ab4,data/28728ab4/src/hj.toml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4455,67e8a7e3,GitHub,28728ab4,data/28728ab4/other/br.md,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
4457,8a42133c,GitHub,28728ab4,data/28728ab4/src/gi.toml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4467,709321e2,GitHub,28728ab4,data/28728ab4/src/er.toml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
4470,737305bc,GitHub,28728ab4,data/28728ab4/other/q.md,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
4569,248ad854,GitHub,28728ab4,data/28728ab4/src/la.toml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4570,55fecbd9,GitHub,28728ab4,data/28728ab4/other/cs.md,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
4575,354d3cfe,GitHub,28728ab4,data/28728ab4/other/cr.md,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
4640,3f0be928,GitHub,28728ab4,data/28728ab4/other/by.md,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
4641,45fbaa0d,GitHub,28728ab4,data/28728ab4/src/ie.toml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
4642,089bd957,GitHub,28728ab4,data/28728ab4/other/bx.md,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
4645,248f89ef,GitHub,28728ab4,data/28728ab4/src/hp.toml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4668,e197299b,GitHub,28728ab4,data/28728ab4/other/ck.md,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
4673,29233561,GitHub,28728ab4,data/28728ab4/src/jj.toml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4679,4a3581e9,GitHub,28728ab4,data/28728ab4/src/fb.toml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
4813,6f72c96d,GitHub,28728ab4,data/28728ab4/src/dd.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
4830,30b1b296,GitHub,28728ab4,data/28728ab4/src/iv.go,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
4947,2f3a7154,GitHub,28728ab4,data/28728ab4/src/kh.toml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
5053,6b29c5ea,GitHub,28728ab4,data/28728ab4/test/fv.go,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
5058,d10e58bb,GitHub,28728ab4,data/28728ab4/src/gp.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
5413,02c08cf8,GitHub,28728ab4,data/28728ab4/src/kn.toml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
5572,4a91abd7,GitHub,28728ab4,data/28728ab4/src/kx.toml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
5760,ae52692d,GitHub,28728ab4,data/28728ab4/test/dp.go,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
5912,8fa25f37,GitHub,28728ab4,data/28728ab4/src/im.go,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
5943,12754d8c,GitHub,28728ab4,data/28728ab4/src/fi.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
5947,73e2d6a6,GitHub,28728ab4,data/28728ab4/src/ih.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
5956,5448e750,GitHub,28728ab4,data/28728ab4/src/dm.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
5958,73e2d6a6,GitHub,28728ab4,data/28728ab4/src/ih.go,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
5959,8487ba44,GitHub,28728ab4,data/28728ab4/test/hg.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
5960,8487ba44,GitHub,28728ab4,data/28728ab4/test/hg.go,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
5961,8487ba44,GitHub,28728ab4,data/28728ab4/test/hg.go,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
5968,b12ca03d,GitHub,28728ab4,data/28728ab4/test/fm.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
6247,81e60458,GitHub,28728ab4,data/28728ab4/test/h.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
6377,bf78cace,GitHub,28728ab4,data/28728ab4/src/el.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
6437,95b1d132,GitHub,28728ab4,data/28728ab4/src/ef.go,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
7098,6d1d964a,GitHub,28728ab4,data/28728ab4/src/j.go,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
7860,2c2911cc,GitHub,28728ab4,data/28728ab4/src/ik.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
7861,f4f42e8b,GitHub,28728ab4,data/28728ab4/src/ip.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
8247,3f126abf,GitHub,28728ab4,data/28728ab4/test/cy.go,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
8865,6f749410,GitHub,28728ab4,data/28728ab4/src/ep.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
9845,5aa1ab78,GitHub,28728ab4,data/28728ab4/test/i.go,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
9846,72411721,GitHub,28728ab4,data/28728ab4/test/g.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
9847,72411721,GitHub,28728ab4,data/28728ab4/test/g.go,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
10048,caee0502,GitHub,28728ab4,data/28728ab4/other/bt.md,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
10400,8487ba44,GitHub,28728ab4,data/28728ab4/test/hg.go,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
10519,e8b70be6,GitHub,28728ab4,data/28728ab4/test/jm.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
10585,f6a1c1d0,GitHub,28728ab4,data/28728ab4/src/le.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
10817,e8f39dd9,GitHub,28728ab4,data/28728ab4/src/kj.go,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
10818,e8f39dd9,GitHub,28728ab4,data/28728ab4/src/kj.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
11040,7eb207d4,GitHub,28728ab4,data/28728ab4/test/f.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
12397,18282143,GitHub,28728ab4,data/28728ab4/other/cx.md,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
13141,56575ef0,GitHub,28728ab4,data/28728ab4/test/em.go,417:417,F,F,,,F,F,,,,,0,0,F,F,F,
13600,b13659e2,GitHub,28728ab4,data/28728ab4/src/ia.go,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
13601,b13659e2,GitHub,28728ab4,data/28728ab4/src/ia.go,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
13602,b13659e2,GitHub,28728ab4,data/28728ab4/src/ia.go,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
13603,b13659e2,GitHub,28728ab4,data/28728ab4/src/ia.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
13960,dbebddd3,GitHub,28728ab4,data/28728ab4/src/ew.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
13961,e5435d46,GitHub,28728ab4,data/28728ab4/src/fu.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
14061,e8b70be6,GitHub,28728ab4,data/28728ab4/test/jm.go,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
14400,45b7a62c,GitHub,28728ab4,data/28728ab4/src/hh.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
14552,53d9389f,GitHub,28728ab4,data/28728ab4/test/de.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
14562,ffd82ef0,GitHub,28728ab4,data/28728ab4/test/d.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
14563,ffd82ef0,GitHub,28728ab4,data/28728ab4/test/d.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
14982,bd2c58fc,GitHub,28728ab4,data/28728ab4/src/a.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
17196,51679f1f,GitHub,28728ab4,data/28728ab4/src/jo.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
17197,51679f1f,GitHub,28728ab4,data/28728ab4/src/jo.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
17449,9c2d3932,GitHub,28728ab4,data/28728ab4/src/c.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
17450,9c2d3932,GitHub,28728ab4,data/28728ab4/src/c.go,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
21606,226e87b9,GitHub,28728ab4,data/28728ab4/src/jz.json,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
21929,e4083c9f,GitHub,28728ab4,data/28728ab4/src/db.json,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
22298,cb8642c7,GitHub,28728ab4,data/28728ab4/src/dz.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
22476,ad5df5c1,GitHub,28728ab4,data/28728ab4/src/gf.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
22826,807b4f66,GitHub,28728ab4,data/28728ab4/other/bp.md,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
22832,b0e29508,GitHub,28728ab4,data/28728ab4/src/gm.json,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
22874,dcac4ae0,GitHub,28728ab4,data/28728ab4/src/eg.toml,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
22886,b57a8b5d,GitHub,28728ab4,data/28728ab4/src/ed.toml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
22912,dcac4ae0,GitHub,28728ab4,data/28728ab4/src/eg.toml,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
22956,b69974c1,GitHub,28728ab4,data/28728ab4/src/dt.go,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
23135,61b99c6a,GitHub,28728ab4,data/28728ab4/src/ic.toml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
23188,248f89ef,GitHub,28728ab4,data/28728ab4/src/hp.toml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
23706,73e2d6a6,GitHub,28728ab4,data/28728ab4/src/ih.go,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
23707,768deda6,GitHub,28728ab4,data/28728ab4/src/hr.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
23720,db26520b,GitHub,28728ab4,data/28728ab4/src/ji.go,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
23762,b3b98947,GitHub,28728ab4,data/28728ab4/src/hk.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
23764,2fd10766,GitHub,28728ab4,data/28728ab4/src/kb.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
23770,b955ab7a,GitHub,28728ab4,data/28728ab4/src/hc.go,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
23827,e17869a2,GitHub,28728ab4,data/28728ab4/src/js.toml,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
23889,ab853c57,GitHub,28728ab4,data/28728ab4/src/it.toml,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
24474,1cf8be19,GitHub,28728ab4,data/28728ab4/src/hf.toml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
24541,91cfca65,GitHub,28728ab4,data/28728ab4/src/eq.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
24542,ea855479,GitHub,28728ab4,data/28728ab4/src/fk.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
24543,3622b1d8,GitHub,28728ab4,data/28728ab4/src/gz.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
24544,95fc1f50,GitHub,28728ab4,data/28728ab4/src/ja.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
24545,2ac10c69,GitHub,28728ab4,data/28728ab4/src/ei.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
24546,b69974c1,GitHub,28728ab4,data/28728ab4/src/dt.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
24547,6f0b0fad,GitHub,28728ab4,data/28728ab4/src/fw.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
24548,03a957da,GitHub,28728ab4,data/28728ab4/src/ix.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
24549,c445691d,GitHub,28728ab4,data/28728ab4/src/ib.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
24550,587844cc,GitHub,28728ab4,data/28728ab4/src/fa.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
24551,9e7e3a45,GitHub,28728ab4,data/28728ab4/src/fq.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
24552,2ed1716d,GitHub,28728ab4,data/28728ab4/src/dx.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
24553,6b91c2c1,GitHub,28728ab4,data/28728ab4/src/ec.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
24554,fbe7c87a,GitHub,28728ab4,data/28728ab4/src/kw.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
24555,34386282,GitHub,28728ab4,data/28728ab4/src/dq.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
24556,649fc5d6,GitHub,28728ab4,data/28728ab4/src/is.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
24557,4abbf3cf,GitHub,28728ab4,data/28728ab4/src/jf.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
24558,d822301d,GitHub,28728ab4,data/28728ab4/src/in.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
24559,2040bbb2,GitHub,28728ab4,data/28728ab4/src/dh.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
24560,56a96bab,GitHub,28728ab4,data/28728ab4/test/gg.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
24561,51679f1f,GitHub,28728ab4,data/28728ab4/src/jo.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
24571,a9d3daed,GitHub,28728ab4,data/28728ab4/src/kg.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
24572,bad0bf63,GitHub,28728ab4,data/28728ab4/src/dk.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
24573,7c12bc4c,GitHub,28728ab4,data/28728ab4/src/gh.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
24574,3b8a67e0,GitHub,28728ab4,data/28728ab4/src/gn.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
24592,694e3a13,GitHub,28728ab4,data/28728ab4/src/en.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
24593,6b9f5b5d,GitHub,28728ab4,data/28728ab4/src/ii.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
24872,8e3ae31a,GitHub,28728ab4,data/28728ab4/src/ld.go,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
25044,6f87efc9,GitHub,28728ab4,data/28728ab4/src/gq.toml,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
25488,347c8b35,GitHub,28728ab4,data/28728ab4/src/l.go,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
25509,f1248ac0,GitHub,28728ab4,data/28728ab4/src/gv.go,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
25510,3f126abf,GitHub,28728ab4,data/28728ab4/test/cy.go,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
25552,89bf6b41,GitHub,28728ab4,data/28728ab4/src/jp.toml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
25553,89bf6b41,GitHub,28728ab4,data/28728ab4/src/jp.toml,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
25587,a9d3daed,GitHub,28728ab4,data/28728ab4/src/kg.go,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
25606,49d368ac,GitHub,28728ab4,data/28728ab4/src/e.go,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
25737,8fce7415,GitHub,28728ab4,data/28728ab4/src/kr.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
26801,30b1b296,GitHub,28728ab4,data/28728ab4/src/iv.go,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
26832,91cfca65,GitHub,28728ab4,data/28728ab4/src/eq.go,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
26989,95b1d132,GitHub,28728ab4,data/28728ab4/src/ef.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
27011,45b7a62c,GitHub,28728ab4,data/28728ab4/src/hh.go,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
27121,30b1b296,GitHub,28728ab4,data/28728ab4/src/iv.go,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
27164,91cfca65,GitHub,28728ab4,data/28728ab4/src/eq.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
27573,61fcbf93,GitHub,28728ab4,data/28728ab4/src/ej.toml,9:9,Template,F,22,28,F,F,Any,,,Secret,0.39,6,F,F,F,Password
27583,aab8db7d,GitHub,28728ab4,data/28728ab4/src/ij.toml,10:10,Template,F,20,26,F,F,Any,,,Secret,0.39,6,F,F,F,Password
27803,1d431144,GitHub,28728ab4,data/28728ab4/test/iz.go,67:67,F,F,22,31,F,F,,,,,0,0,F,F,F,
28867,95ee8ef6,GitHub,28728ab4,data/28728ab4/test/gr.go,140:140,Template,F,11,14,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
28906,e63c323f,GitHub,28728ab4,data/28728ab4/test/ky.go,84:84,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28907,5c2e11c8,GitHub,28728ab4,data/28728ab4/test/ee.go,96:96,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28918,ae4e0afc,GitHub,28728ab4,data/28728ab4/other/ci.md,25:25,Template,F,18,24,F,F,Any,,,Key,0.39,6,F,F,F,Other
28976,ad5df5c1,GitHub,28728ab4,data/28728ab4/src/gf.json,8:8,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29053,7655b49a,GitHub,28728ab4,data/28728ab4/src/kc.toml,35:35,Template,F,17,24,F,F,Any,,,Key,2.41,7,F,F,F,Other
29061,f0b5d46b,GitHub,28728ab4,data/28728ab4/src/ke.toml,17:17,Template,T,27,40,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29121,1749c62f,GitHub,28728ab4,data/28728ab4/src/ku.toml,14:14,Template,F,17,24,F,F,Any,,,Key,2.41,7,F,F,F,Other
29122,3ec8668b,GitHub,28728ab4,data/28728ab4/src/ks.toml,22:22,Template,T,23,50,F,F,Any,,,Secret,3.61,27,F,F,F,Generic Secret
29133,81d18044,GitHub,28728ab4,data/28728ab4/test/hd.go,209:209,Template,T,30,85,F,F,Any,,,Key,3.89,55,F,F,F,Other
