Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
28728ab4,13cb346f,/docs/,.md,25,25,Template,17,24,,Password
28728ab4,13cb346f,/docs/,.md,60,60,F,,,,API
28728ab4,1475a033,/_/,.toml,22,22,Template,31,43,,Token
28728ab4,1475a033,/_/,.toml,8,8,T,24,40,,Token
28728ab4,1749c62f,/_/,.toml,14,14,Template,21,28,,API:Key
28728ab4,1749c62f,/_/,.toml,8,8,F,14,-1,,Key:API
28728ab4,18282143,/docs/lib/,.md,65,65,F,-1,-1,,Key
28728ab4,1c083cfc,/_/,.toml,10,10,Template,13,19,,Password
28728ab4,1c083cfc,/_/,.toml,18,18,Template,20,28,,Password
28728ab4,1c2aaae2,/test/,.go,264,264,F,15,58,,Other
28728ab4,1c2aaae2,/test/,.go,310,310,F,15,58,,Other
28728ab4,1c2aaae2,/test/,.go,146,146,T,13,25,,Auth:Key
28728ab4,1c2aaae2,/test/,.go,234,234,T,13,25,,Auth:Key
28728ab4,1c64a77c,/_/,.toml,9,9,Template,17,24,,Password
28728ab4,1c64a77c,/_/,.toml,16,16,Template,24,32,,Password
28728ab4,1cf8be19,/_/,.toml,14,14,F,,,,API
28728ab4,1cf8be19,/_/,.toml,8,8,F,14,-1,,Key:API
28728ab4,1d431144,/test/,.go,67,67,Template,24,33,,Password
28728ab4,1d431144,/test/,.go,42,42,Template,20,28,,Password
28728ab4,2040bbb2,/_/,.go,26,26,F,,,,Secret
28728ab4,20798971,/_/,.toml,9,9,Template,20,30,,Password
28728ab4,20798971,/_/,.toml,29,29,F,27,39,,Password
28728ab4,20798971,/_/,.toml,8,8,F,,,,API
28728ab4,20edb2bf,/_/,.toml,9,9,F,11,-1,,Key
28728ab4,20edb2bf,/_/,.toml,16,16,Template,18,30,,Key
28728ab4,222a005c,/test/client/,.go,294,294,F,,,,Token
28728ab4,222a005c,/test/client/,.go,86,86,Template,18,25,,Secret
28728ab4,222a005c,/test/client/,.go,149,149,Template,18,25,,Secret
28728ab4,222a005c,/test/client/,.go,215,215,Template,19,26,,Secret
28728ab4,222a005c,/test/client/,.go,295,295,Template,19,26,,Secret
28728ab4,222a005c,/test/client/,.go,85,85,F,17,23,,Token
28728ab4,222a005c,/test/client/,.go,148,148,F,17,23,,Token
28728ab4,222a005c,/test/client/,.go,214,214,F,18,24,,Token
28728ab4,237b1837,/_/,.toml,9,9,F,13,-1,,Key:API
28728ab4,237b1837,/_/,.toml,25,25,Template,20,27,,API:Key
28728ab4,23c87494,/test/,.go,14,14,Template,15,21,,Key:Secret
28728ab4,23c87494,/test/,.go,13,13,Template,12,15,,API:Key
28728ab4,23c87494,/test/,.go,31,31,Template,12,15,,API:Key
28728ab4,23c87494,/test/,.go,32,32,Template,15,21,,Key:Secret
28728ab4,243d5175,/test/,.go,251,251,F,,,,Auth
28728ab4,243d5175,/test/,.go,58,58,Template,27,30,,API:Key
28728ab4,243d5175,/test/,.go,35,35,T,33,45,,API:Token
28728ab4,243d5175,/test/,.go,42,42,T,34,46,,API:Token
28728ab4,243d5175,/test/,.go,41,41,F,,,,API
28728ab4,243d5175,/test/,.go,218,218,F,15,27,,Auth
28728ab4,243d5175,/test/,.go,222,222,F,15,27,,Auth
28728ab4,248ad854,/_/,.toml,8,8,F,,,,API
28728ab4,248ad854,/_/,.toml,9,9,F,15,-1,,Key:API
28728ab4,248ad854,/_/,.toml,16,16,Template,22,29,,API:Key
28728ab4,248f89ef,/_/,.toml,9,9,Template,20,28,,Password
28728ab4,248f89ef,/_/,.toml,17,17,Template,27,45,,Password
28728ab4,24c9f089,/test/,.go,130,130,F,,,,Secret
28728ab4,24c9f089,/test/,.go,49,49,F,65,75,,Auth
28728ab4,25792cd4,/_/,.toml,12,12,Template,29,39,,Secret
28728ab4,25792cd4,/_/,.toml,11,11,Template,26,33,,Key:Secret
28728ab4,29233561,/_/,.toml,16,16,Template,25,32,,API:Key
28728ab4,29233561,/_/,.toml,9,9,F,18,-1,,Key:API
28728ab4,2ac10c69,/_/,.go,23,23,F,,,,Password
28728ab4,2ac10c69,/_/,.go,82,82,F,,,,Password
28728ab4,2ac10c69,/_/,.go,70,70,F,,,,Auth
28728ab4,2adc470c,/test/,.go,76,76,Template,21,27,,API:Password
28728ab4,2adc470c,/test/,.go,133,133,Template,18,24,,API:Password
28728ab4,2adc470c,/test/,.go,165,165,T,18,24,,API:Password
28728ab4,2adc470c,/test/,.go,146,146,T,18,24,,API:Password
28728ab4,2adc470c,/test/,.go,83,83,T,21,27,,API:Password
28728ab4,2adc470c,/test/,.go,85,85,F,-1,-1,,Credential
28728ab4,2adc470c,/test/,.go,75,75,F,,,,API
28728ab4,2adc470c,/test/,.go,90,90,F,,,,API
28728ab4,2adc470c,/test/,.go,132,132,F,,,,API
28728ab4,2adc470c,/test/,.go,154,154,F,,,,API
28728ab4,2adc470c,/test/,.go,164,164,F,,,,API
28728ab4,2bb82f4a,/docs/,.md,24,24,F,12,-1,,Key:API
28728ab4,2bb82f4a,/docs/,.md,58,58,F,,,,API
28728ab4,2c2911cc,/client/,.go,28,28,F,,,,Token
28728ab4,2cd01e75,/test/,.go,31,31,F,,,,API
28728ab4,2cd01e75,/test/,.go,21,21,Template,23,31,,Key:API
28728ab4,2cd01e75,/test/,.go,22,22,Template,23,29,,Token
28728ab4,2cd01e75,/test/,.go,23,23,T,23,66,,Auth:Key
28728ab4,2cd01e75,/test/,.go,101,101,F,,,,API
28728ab4,2d352228,/_/,.toml,15,15,Template,30,44,,API:Key:Secret
28728ab4,2d352228,/_/,.toml,16,16,Template,23,30,,API:Key
28728ab4,2d352228,/_/,.toml,9,9,F,17,-1,,Key:API
28728ab4,2d352228,/_/,.toml,8,8,Template,23,31,,Password
28728ab4,2dc14f85,/_/,.toml,8,8,Template,19,26,,Token
28728ab4,2e0df5af,/test/mock/,.go,23,23,Template,21,24,,Key:Secret
28728ab4,2e1d1d67,/_/,.toml,13,13,F,24,36,,Password
28728ab4,2e605e8d,/_/,.toml,13,13,Template,27,40,,Password
28728ab4,2ed1716d,/_/,.go,30,30,F,,,,Password
28728ab4,2ed1716d,/_/,.go,85,85,F,,,,Password
28728ab4,2ed1716d,/_/,.go,98,98,F,,,,Password
28728ab4,2f3a7154,/_/,.toml,16,16,F,-1,-1,,Key
28728ab4,2f3a7154,/_/,.toml,9,9,F,-1,-1,,Key
28728ab4,2fd10766,/client/,.go,58,58,F,,,,API
28728ab4,2fd10766,/client/,.go,46,46,F,,,,API
28728ab4,3049b385,/test/secure/api/,.go,20,20,F,,,,Token
28728ab4,3068a647,/test/,.go,110,110,F,,,,Secret
28728ab4,30b1b296,/client/,.go,106,106,F,,,,Password
28728ab4,30b1b296,/client/,.go,96,96,F,,,,Password
28728ab4,324440ca,/_/,.toml,8,8,T,19,55,,API:Key
28728ab4,324440ca,/_/,.toml,16,16,Template,29,44,,Key:Secret
28728ab4,324440ca,/_/,.toml,15,15,Template,26,38,,API:Key
28728ab4,324440ca,/_/,.toml,9,9,F,,,,Secret
28728ab4,3295df72,/_/,.sum,151,151,F,,,,Auth
28728ab4,3295df72,/_/,.sum,423,423,F,,,,Auth
28728ab4,3295df72,/_/,.sum,424,424,F,,,,Auth
28728ab4,3295df72,/_/,.sum,564,564,F,,,,Auth
28728ab4,3295df72,/_/,.sum,565,565,F,,,,Auth
28728ab4,3295df72,/_/,.sum,566,566,F,,,,Auth
28728ab4,3295df72,/_/,.sum,567,567,F,,,,Auth
28728ab4,3295df72,/_/,.sum,568,568,F,,,,Auth
28728ab4,3295df72,/_/,.sum,569,569,F,,,,Auth
28728ab4,3295df72,/_/,.sum,224,224,F,-1,-1,,Other
28728ab4,33122aa0,/docs/,.md,24,24,Template,25,32,,Token
28728ab4,33122aa0,/docs/,.md,25,25,Template,32,39,,Token
28728ab4,34386282,/_/,.go,20,20,F,,,,Password
28728ab4,347c8b35,/_/,.go,132,132,F,-1,-1,,Key
28728ab4,354d3cfe,/docs/,.md,25,25,F,-1,-1,,Key
28728ab4,358884bc,/test/,.go,64,64,Template,11,18,,Token
28728ab4,360f3e3a,/client/,.go,49,49,F,-1,-1,,Credential
28728ab4,360f3e3a,/client/,.go,25,25,F,,,,Auth
28728ab4,3622b1d8,/_/,.go,22,22,F,,,,API
28728ab4,3622b1d8,/_/,.go,64,64,F,,,,Secret
28728ab4,3622b1d8,/_/,.go,73,73,F,,,,Secret
28728ab4,3630b78d,/docs/,.md,24,24,T,20,36,,Key
28728ab4,3630b78d,/docs/,.md,25,25,T,23,56,,Secret
28728ab4,3630b78d,/docs/,.md,26,26,T,17,34,,Key
28728ab4,3630b78d,/docs/,.md,84,84,F,,,,API
28728ab4,3742f206,/fixture/local/,.pem,1,27,T,,,,PEM Private Key
28728ab4,3b216f9e,/docs/,.md,25,25,Template,20,30,,Password
28728ab4,3b8a67e0,/_/,.go,19,19,F,,,,API
28728ab4,3c13baa5,/_/,.toml,9,9,Template,20,26,,Password
28728ab4,3c13baa5,/_/,.toml,8,8,F,17,-1,,Key:API
28728ab4,3c13baa5,/_/,.toml,15,15,Template,24,35,,API:Key
28728ab4,3c13baa5,/_/,.toml,16,16,Template,27,45,,Key:Secret
28728ab4,3cd360b2,/test/,.go,13,27,T,,,,PEM Private Key
28728ab4,3e2de748,/test/,.go,87,87,Template,15,25,,Key:Secret
28728ab4,3e2de748,/test/,.go,86,86,Template,15,22,,API:Key
28728ab4,3e2de748,/test/,.go,50,50,Template,19,31,,API:Key
28728ab4,3e2de748,/test/,.go,43,43,Template,19,31,,Key:Secret
28728ab4,3e2de748,/test/,.go,110,110,F,,,,API
28728ab4,3e2de748,/test/,.go,111,111,F,,,,Secret
28728ab4,3e2de748,/test/,.go,96,96,Template,15,25,,Key:Secret
28728ab4,3e2de748,/test/,.go,101,101,Template,15,22,,API:Key
28728ab4,3ec8668b,/_/,.toml,22,22,Template,27,54,,Key:Secret
28728ab4,3ec8668b,/_/,.toml,9,9,Template,20,27,,Password
28728ab4,3ec8668b,/_/,.toml,8,8,F,-1,-1,,Key
28728ab4,3ec8668b,/_/,.toml,10,10,F,,,,API
28728ab4,3f0be928,/docs/,.md,27,27,F,,,,API
28728ab4,3f126abf,/test/,.go,209,209,F,-1,-1,,Key
28728ab4,3f126abf,/test/,.go,300,300,F,-1,-1,,Key
28728ab4,3f126abf,/test/,.go,366,366,F,-1,-1,,Key
28728ab4,3f126abf,/test/,.go,247,247,F,19,-1,,Other
28728ab4,3f126abf,/test/,.go,279,279,F,19,-1,,Other
28728ab4,3f126abf,/test/,.go,322,322,F,19,-1,,Other
28728ab4,408e1892,/docs/,.md,26,26,Template,13,19,,Password
28728ab4,408e1892,/docs/,.md,62,62,F,,,,API
28728ab4,42035fbe,/_/,.toml,12,12,Template,20,28,,Password
28728ab4,422b5236,/test/,.go,114,114,F,,,,API
28728ab4,422b5236,/test/,.go,113,113,F,,,,API
28728ab4,454c6954,/test/client/,.go,100,100,F,,,,API
28728ab4,45b7a62c,/client/,.go,38,38,F,,,,Password
28728ab4,45b7a62c,/client/,.go,45,45,F,,,,Password
28728ab4,45eb8897,/docs/,.md,25,25,T,19,64,,API:Key
28728ab4,45fbaa0d,/_/,.toml,14,14,F,,,,API
28728ab4,45fbaa0d,/_/,.toml,21,21,Template,25,32,,API:Key
28728ab4,45fbaa0d,/_/,.toml,13,13,F,,,,API
28728ab4,47dc8475,/test/,.go,106,106,F,,,,API
28728ab4,47dc8475,/test/,.go,26,26,Template,22,25,,API:Key
28728ab4,47dc8475,/test/,.go,25,25,Template,22,28,,API:Key:Secret
28728ab4,47dc8475,/test/,.go,107,107,F,,,,API
28728ab4,47dc8475,/test/,.go,33,33,Template,22,25,,API:Key
28728ab4,47dc8475,/test/,.go,40,40,Template,22,28,,API:Key:Secret
28728ab4,47dc8475,/test/,.go,84,84,Template,18,24,,API:Key:Secret
28728ab4,47dc8475,/test/,.go,85,85,Template,18,21,,API:Key
28728ab4,47dc8475,/test/,.go,89,89,Template,14,17,,API:Key
28728ab4,47dc8475,/test/,.go,94,94,Template,18,24,,API:Key:Secret
28728ab4,47dc8475,/test/,.go,32,32,F,,,,Secret
28728ab4,49d368ac,/_/,.go,216,216,F,-1,-1,,Key
28728ab4,49d368ac,/_/,.go,259,259,F,-1,-1,,Key
28728ab4,49d368ac,/_/,.go,424,424,F,-1,-1,,Key
28728ab4,49fcd8d1,/_/,.toml,17,17,Template,26,40,,API:Key:Secret
28728ab4,49fcd8d1,/_/,.toml,9,9,Template,19,27,,Password
28728ab4,49fcd8d1,/_/,.toml,8,8,F,19,-1,,Key:API
28728ab4,4a3581e9,/_/,.toml,56,56,Template,40,69,,Credential:Secret
28728ab4,4a3581e9,/_/,.toml,18,18,T,12,20,,Password
28728ab4,4a3581e9,/_/,.toml,27,27,T,33,97,,Bitbucket Client Secret:Credential:Secret
28728ab4,4a3581e9,/_/,.toml,52,52,Template,19,27,,Password
28728ab4,4a3581e9,/_/,.toml,26,26,F,29,-1,,Credential
28728ab4,4a91abd7,/_/,.toml,16,16,F,,,,Password
28728ab4,4a91abd7,/_/,.toml,9,9,Template,20,30,,Password
28728ab4,4abbf3cf,/_/,.go,23,23,F,,,,API
28728ab4,4abbf3cf,/_/,.go,75,75,F,,,,API
28728ab4,4abbf3cf,/_/,.go,87,87,F,,,,API
28728ab4,4c6d5e0f,/docs/,.md,25,25,Template,23,30,,Password
28728ab4,4c6d5e0f,/docs/,.md,24,24,F,,,,API
28728ab4,4c6d5e0f,/docs/,.md,61,61,F,,,,API
28728ab4,4dd2d573,/test/conf/env/,.go,142,142,F,14,25,,Key
28728ab4,4dd2d573,/test/conf/env/,.go,189,189,F,-1,-1,,Key
28728ab4,4dd2d573,/test/conf/env/,.go,223,223,F,-1,-1,,Key
28728ab4,4dd2d573,/test/conf/env/,.go,263,263,F,-1,-1,,Key
28728ab4,504f4bdc,/_/,.toml,32,32,F,28,39,,Auth
28728ab4,504f4bdc,/_/,.toml,8,8,F,,,,Auth
28728ab4,51679f1f,/_/,.go,68,68,F,,,,Secret
28728ab4,51679f1f,/_/,.go,67,67,F,-1,-1,,Key
28728ab4,51679f1f,/_/,.go,21,21,F,,,,Secret
28728ab4,529e4897,/test/,.go,80,80,Template,12,17,,API:Key
28728ab4,529e4897,/test/,.go,26,26,Template,16,21,,API:Key
28728ab4,529e4897,/test/,.go,37,37,Template,16,21,,API:Key
28728ab4,529e4897,/test/,.go,88,88,Template,14,19,,API:Key
28728ab4,529e4897,/test/,.go,102,102,F,,,,API
28728ab4,529e4897,/test/,.go,39,39,F,-1,-1,,Credential
28728ab4,52bd2fba,/docs/,.md,24,24,T,20,58,,API:Key
28728ab4,52bd2fba,/docs/,.md,58,58,F,,,,API
28728ab4,52fd698a,/_/,.toml,30,30,Template,21,51,,API:Key
28728ab4,52fd698a,/_/,.toml,29,29,F,22,40,,Password
28728ab4,52fd698a,/_/,.toml,21,21,F,,,,API
28728ab4,52fd698a,/_/,.toml,11,11,Template,15,30,,Password
28728ab4,52fd698a,/_/,.toml,17,17,Template,15,30,,Password
28728ab4,52fd698a,/_/,.toml,15,15,F,15,20,,API
28728ab4,52fd698a,/_/,.toml,20,20,F,15,20,,API
28728ab4,52fd698a,/_/,.toml,27,27,F,,,,API
28728ab4,53ca930b,/docs/,.md,34,34,T,12,20,,Password
28728ab4,53ca930b,/docs/,.md,43,43,T,33,97,,Bitbucket Client Secret:Credential:Secret
28728ab4,53ca930b,/docs/,.md,42,42,T,29,61,,Credential
28728ab4,53d9389f,/test/client/,.go,26,26,F,-1,-1,,Key
28728ab4,5448e750,/client/,.go,33,33,F,,,,API
28728ab4,54ebd195,/test/,.go,31,31,T,20,27,,Password
28728ab4,54ebd195,/test/,.go,54,54,T,18,25,,Password
28728ab4,54ebd195,/test/,.go,66,66,T,18,25,,Password
28728ab4,54ebd195,/test/,.go,82,82,T,18,25,,Password
28728ab4,54ebd195,/test/,.go,157,157,F,,,,Password
28728ab4,54ebd195,/test/,.go,120,120,Template,14,20,,Password
28728ab4,54ebd195,/test/,.go,147,147,Template,14,20,,Password
28728ab4,54ebd195,/test/,.go,133,133,Template,14,20,,Password
28728ab4,54ebd195,/test/,.go,83,83,F,-1,-1,,Credential
28728ab4,55fecbd9,/docs/,.md,25,25,F,16,31,,Password
28728ab4,55fecbd9,/docs/,.md,63,63,F,,,,API
28728ab4,56527277,/test/mock/,.go,5,5,T,18,54,,Token:UUID
28728ab4,56575ef0,/test/client/,.go,417,417,T,26,40,,Auth:Password
28728ab4,56575ef0,/test/client/,.go,417,417,T,142,153,,Auth
28728ab4,56575ef0,/test/client/,.go,41,41,Template,18,27,,Password
28728ab4,56575ef0,/test/client/,.go,47,47,Template,18,27,,Password
28728ab4,56575ef0,/test/client/,.go,48,48,F,,,,Credential
28728ab4,56575ef0,/test/client/,.go,39,39,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,386,386,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,398,398,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,410,410,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,422,422,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,435,435,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,393,393,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,495,495,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,514,514,F,,,,Auth
28728ab4,56575ef0,/test/client/,.go,417,417,T,89,113,,Other
28728ab4,56575ef0,/test/client/,.go,429,429,F,,,,Auth:Password
28728ab4,56575ef0,/test/client/,.go,442,442,F,,,,Auth:Password
28728ab4,56575ef0,/test/client/,.go,89,89,F,17,85,,API
28728ab4,569566ae,/docs/,.md,25,25,F,15,-1,,Key:API
28728ab4,569566ae,/docs/,.md,24,24,F,,,,API
28728ab4,56a96bab,/test/,.go,79,79,F,,,,Secret
28728ab4,56a96bab,/test/,.go,258,258,F,23,68,,Other
28728ab4,56a96bab,/test/,.go,358,358,F,23,68,,Other
28728ab4,58074b0e,/test/,.go,150,150,F,,,,Password
28728ab4,58074b0e,/test/,.go,129,129,F,,,,Credential
28728ab4,58074b0e,/test/,.go,136,136,F,,,,Credential
28728ab4,58074b0e,/test/,.go,122,122,F,,,,Credential
28728ab4,58074b0e,/test/,.go,30,30,Template,22,25,,Auth:Password
28728ab4,587844cc,/_/,.go,33,33,F,,,,Password
28728ab4,587844cc,/_/,.go,37,37,F,20,41,,Secret
28728ab4,5aa1ab78,/test/,.go,83,83,T,48,56,,Token
28728ab4,5aa1ab78,/test/,.go,112,112,T,48,56,,Token
28728ab4,5b1b57e8,/test/,.go,66,66,Template,12,19,,API:Key
28728ab4,5b1b57e8,/test/,.go,78,78,F,,,,API
28728ab4,5b6711fe,/docs/,.md,26,26,T,18,39,,Password
28728ab4,5c2e11c8,/test/,.go,96,96,Template,14,20,,Password
28728ab4,5c2e11c8,/test/,.go,31,31,T,18,29,,Password
28728ab4,5c2e11c8,/test/,.go,39,39,T,18,29,,Password
28728ab4,5c2e11c8,/test/,.go,48,48,T,18,29,,Password
28728ab4,5c2e11c8,/test/,.go,130,130,F,,,,Password
28728ab4,5c2e11c8,/test/,.go,113,113,Template,14,20,,Password
28728ab4,5c2e11c8,/test/,.go,106,106,Template,14,20,,Password
28728ab4,6190833e,/_/,.toml,14,14,Template,21,34,,Token
28728ab4,6190833e,/_/,.toml,8,8,F,,,,Token
28728ab4,61a1b140,/_/,.toml,16,16,Template,27,37,,API:Secret
28728ab4,61a1b140,/_/,.toml,15,15,Template,24,31,,API:Key
28728ab4,61a1b140,/_/,.toml,8,8,T,17,41,,API:Gitlab Incoming Email Token:Key
28728ab4,61a1b140,/_/,.toml,9,9,Template,20,29,,Password
28728ab4,61b99c6a,/_/,.toml,9,9,Template,22,28,,Password
28728ab4,61b99c6a,/_/,.toml,22,22,Template,29,37,,Password
28728ab4,61fcbf93,/_/,.toml,9,9,Template,22,28,,Password
28728ab4,61fcbf93,/_/,.toml,16,16,F,29,57,,Password
28728ab4,62364e17,/test/mock/,.go,80,80,F,98,141,,Other
28728ab4,62364e17,/test/mock/,.go,20,20,F,15,58,,Other
28728ab4,62364e17,/test/mock/,.go,9,9,F,,,,API
28728ab4,6348e4ad,/_/,.toml,9,9,Template,15,23,,Password
28728ab4,6348e4ad,/_/,.toml,16,16,F,22,34,,Password
28728ab4,649fc5d6,/_/,.go,22,22,F,-1,-1,,Key
28728ab4,649fc5d6,/_/,.go,23,23,F,-1,-1,,Key
28728ab4,649fc5d6,/_/,.go,24,24,F,24,37,,Password
28728ab4,6545880e,/_/,.toml,14,14,Template,25,32,,API:Key
28728ab4,6545880e,/_/,.toml,8,8,F,18,-1,,Key:API
28728ab4,67e8a7e3,/docs/,.md,24,24,F,,,,Token
28728ab4,67f48b9d,/docs/,.md,24,24,F,20,-1,,Key
28728ab4,67f48b9d,/docs/,.md,25,25,Template,20,27,,Password
28728ab4,67f48b9d,/docs/,.md,26,26,F,,,,API
28728ab4,67f48b9d,/docs/,.md,63,63,F,,,,API
28728ab4,6897719a,/test/mock/,.go,5,5,T,18,54,,Token:UUID
28728ab4,694e3a13,/_/,.go,19,19,F,,,,API
28728ab4,694e3a13,/_/,.go,20,20,F,16,31,,Secret
28728ab4,694e3a13,/_/,.go,67,67,F,,,,Secret
28728ab4,6a9101c3,/server/,.toml,9,9,Template,19,29,,Password
28728ab4,6a9101c3,/server/,.toml,16,16,F,26,38,,Password
28728ab4,6b29c5ea,/test/,.go,35,35,F,,,,Token
28728ab4,6b29c5ea,/test/,.go,105,105,F,,,,Token
28728ab4,6b29c5ea,/test/,.go,36,36,Template,15,21,,Key
28728ab4,6b29c5ea,/test/,.go,160,160,F,116,159,,Other
28728ab4,6b29c5ea,/test/,.go,124,124,F,,,,Token
28728ab4,6b29c5ea,/test/,.go,173,173,F,14,57,,Other
28728ab4,6b91c2c1,/_/,.go,21,21,F,,,,Password
28728ab4,6b9f5b5d,/_/,.go,22,22,F,,,,API
28728ab4,6b9f5b5d,/_/,.go,23,23,F,,,,Password
28728ab4,6b9f5b5d,/_/,.go,72,72,F,,,,Password
28728ab4,6c30c0a6,/docs/,.md,25,25,Template,19,29,,Password
28728ab4,6c30c0a6,/docs/,.md,24,24,F,16,-1,,Key:API
28728ab4,6d1b5038,/_/,.toml,9,9,T,21,40,,API:Password
28728ab4,6d1b5038,/_/,.toml,16,16,F,28,41,,Password
28728ab4,6d1d964a,/_/,.go,229,229,F,-1,-1,,Key
28728ab4,6d1d964a,/_/,.go,140,140,F,-1,-1,,Key
28728ab4,6dab6ffe,/docs/server/,.md,25,25,Template,19,29,,Password
28728ab4,6f0b0fad,/_/,.go,26,26,F,,,,Secret
28728ab4,6f6ac264,/docs/,.md,25,25,Template,15,23,,Password
28728ab4,6f749410,/client/,.go,58,58,F,,,,Secret
28728ab4,6f749410,/client/,.go,57,57,F,,,,API
28728ab4,6f87efc9,/_/,.toml,57,57,F,,,,Auth
28728ab4,6f87efc9,/_/,.toml,58,58,Template,24,53,,Password
28728ab4,6f87efc9,/_/,.toml,30,30,F,-1,-1,,Other
28728ab4,6f87efc9,/_/,.toml,38,38,F,,,,Token
28728ab4,709321e2,/_/,.toml,9,9,F,,,,API
28728ab4,709321e2,/_/,.toml,10,10,Template,20,26,,Password
28728ab4,709321e2,/_/,.toml,18,18,F,27,43,,Password
28728ab4,70e32624,/test/,.go,144,144,Template,24,37,,Secret
28728ab4,70e32624,/test/,.go,105,105,Template,19,25,,Secret
28728ab4,70e32624,/test/,.go,120,120,Template,19,25,,Secret
28728ab4,713b77c5,/docs/,.md,24,24,F,15,-1,,Key:API
28728ab4,713b77c5,/docs/,.md,58,58,F,,,,API
