Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
bbb6c1c3,3feaa4bd,/src/sys/app/,.php,58,58,F,,,,Password
bbb6c1c3,3feaa4bd,/src/sys/app/,.php,48,48,F,,,,Password
bbb6c1c3,419008a7,/src/app/,.php,25,25,F,-1,-1,,Credential
bbb6c1c3,4ae280b2,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,4cba9b48,/src/app/,.php,65,65,F,,,,Token
bbb6c1c3,4cba9b48,/src/app/,.php,93,93,F,,,,Token
bbb6c1c3,4cba9b48,/src/app/,.php,120,120,F,,,,Token
bbb6c1c3,4fd61725,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,500178f0,/src/sys/app/,.php,52,52,F,-1,-1,,Credential
bbb6c1c3,500178f0,/src/sys/app/,.php,62,62,F,,,,Auth
bbb6c1c3,50e08f2b,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,5637bf58,/src/app/,.php,78,78,F,,,,Token
bbb6c1c3,5637bf58,/src/app/,.php,56,56,F,,,,Token
bbb6c1c3,5637bf58,/src/app/,.php,38,38,F,,,,Token
bbb6c1c3,5aac6017,/setting/sys/app/,.vue,37,37,F,,,,Password
bbb6c1c3,5aac6017,/setting/sys/app/,.vue,38,38,F,,,,Password
bbb6c1c3,5aac6017,/setting/sys/app/,.vue,115,115,F,,,,Password
bbb6c1c3,5ad5a069,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,5d5ce67e,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,5eea1777,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,640adee7,/src/sys/app/,.php,69,69,F,,,,Password
bbb6c1c3,640adee7,/src/sys/app/,.php,73,73,F,,,,Token
bbb6c1c3,640adee7,/src/sys/app/,.php,59,59,F,,,,Password
bbb6c1c3,68c2feeb,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,6c5bd32c,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,735e6f46,/sys/app/,.vue,219,219,F,-1,-1,,Key
bbb6c1c3,78c356d7,/src/app/,.php,78,78,F,,,,Password
bbb6c1c3,78c356d7,/src/app/,.php,87,87,F,,,,Password
bbb6c1c3,793f7821,/src/sys/app/,.php,24,24,F,-1,-1,,Credential
bbb6c1c3,793f7821,/src/sys/app/,.php,42,42,F,-1,-1,,Credential
bbb6c1c3,793f7821,/src/sys/app/,.php,61,61,F,-1,-1,,Credential
bbb6c1c3,7de795a6,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,8458eb8d,/src/app/,.php,55,55,F,-1,-1,,Key
bbb6c1c3,8a6595c5,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,8d2775d6,/lang/sys/app/,.php,367,367,T,17,24,,Password
bbb6c1c3,8d2775d6,/lang/sys/app/,.php,240,240,T,17,24,,Password
bbb6c1c3,910d68ff,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,9137feb4,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,951f3df5,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,96df2d46,/src/sys/app/,.php,132,132,F,,,,Password
bbb6c1c3,96df2d46,/src/sys/app/,.php,178,178,F,-1,-1,,Key
bbb6c1c3,96df2d46,/src/sys/app/,.php,134,134,F,,,,Password
bbb6c1c3,96df2d46,/src/sys/app/,.php,175,175,F,,,,Password
bbb6c1c3,9b8343d1,/src/app/,.php,33,33,F,-1,-1,,Key
bbb6c1c3,9dc1a716,/sys/app/,.php,27,27,F,,,,Password
bbb6c1c3,a661652d,/src/app/,.php,41,41,F,,,,Token
bbb6c1c3,a661652d,/src/app/,.php,52,52,F,,,,Token
bbb6c1c3,a677de68,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,a6e77506,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,a9715b0d,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,aeca58a6,/lang/sys/app/,.php,367,367,T,17,27,,Password
bbb6c1c3,af87967d,/test/src/app/,.php,40,40,F,,,,URL Credentials:Password
bbb6c1c3,afd82c24,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,b0714ae6,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,b4dd0c04,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,b76006c8,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,bd00c87d,/lang/sys/app/,.php,367,367,T,17,24,,Password
bbb6c1c3,bd00c87d,/lang/sys/app/,.php,240,240,T,17,24,,Password
bbb6c1c3,c072aea1,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,c0751b11,/src/app/build/,.php,604,604,F,-1,-1,,Key
bbb6c1c3,c0751b11,/src/app/build/,.php,289,289,F,-1,-1,,Key
bbb6c1c3,c40ae118,/src/app/,.php,112,112,F,-1,-1,,Key
bbb6c1c3,c4dd6985,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,c888efe1,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,c9faae9b,/lib/sys/app/,.js,13,13,F,-1,-1,,Key
bbb6c1c3,c9faae9b,/lib/sys/app/,.js,17,17,F,-1,-1,,Key
bbb6c1c3,ccddefa7,/lang/sys/app/,.php,367,367,T,17,26,,Password
bbb6c1c3,d18d3ed4,/lang/sys/app/,.json,1,1,F,,,,Password:Dropbox App secret
bbb6c1c3,d513888a,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,da46cd1a,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,df801b01,/src/app/,.php,251,251,F,-1,-1,,Key
bbb6c1c3,e0f7ca26,/src/app/,.php,42,42,F,,,,Auth
bbb6c1c3,e17caa78,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,e697bb2e,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,e8212cd1,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,e8cc136c,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,ead9e51a,/sys/app/,.php,24,24,F,,,,Password
bbb6c1c3,ead9e51a,/sys/app/,.php,31,31,F,92,103,,Password
bbb6c1c3,ef195c3d,/app/,.php,98,98,F,,,,Password
bbb6c1c3,ef195c3d,/app/,.php,170,170,F,120,131,,Password
bbb6c1c3,f20795d4,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,f9ac9d35,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,fb7c7309,/lang/sys/app/,.json,1,1,F,,,,Password
