Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1481047,06478bae,GitHub,08295bf0,data/08295bf0/test/06478bae.scala,22,22,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481048,189594e2,GitHub,08295bf0,data/08295bf0/test/189594e2.scala,22,22,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481049,1ebb6a9a,GitHub,08295bf0,data/08295bf0/test/1ebb6a9a.scala,21,21,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481050,35b0ded1,GitHub,08295bf0,data/08295bf0/test/35b0ded1.scala,23,23,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481051,3b5bf2c0,GitHub,08295bf0,data/08295bf0/test/3b5bf2c0.scala,25,25,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481052,3f580f1c,GitHub,08295bf0,data/08295bf0/test/3f580f1c.scala,21,21,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481053,470db0ed,GitHub,08295bf0,data/08295bf0/test/470db0ed.scala,28,28,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481054,689506e3,GitHub,08295bf0,data/08295bf0/test/689506e3.scala,20,20,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481055,71670f3b,GitHub,08295bf0,data/08295bf0/test/71670f3b.scala,18,18,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481056,9778a57c,GitHub,08295bf0,data/08295bf0/test/9778a57c.scala,31,31,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481057,d209034f,GitHub,08295bf0,data/08295bf0/test/d209034f.scala,21,21,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481058,d6b315e6,GitHub,08295bf0,data/08295bf0/test/d6b315e6.scala,23,23,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481059,de5b0a3d,GitHub,08295bf0,data/08295bf0/test/de5b0a3d.scala,22,22,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481060,eac1c00e,GitHub,08295bf0,data/08295bf0/test/eac1c00e.scala,24,24,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481061,eac1c00e,GitHub,08295bf0,data/08295bf0/test/eac1c00e.scala,34,34,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
1481062,eac1c00e,GitHub,08295bf0,data/08295bf0/test/eac1c00e.scala,44,44,T,F,23,29,F,F,,,,,0.0,0,F,F,F,Password
