Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
42032,c551ce34,GitHub,08295bf0,data/08295bf0/src/g.scala,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
47771,cd084984,GitHub,08295bf0,data/08295bf0/test/m.scala,21:21,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47772,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,163:163,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47773,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,39:39,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47774,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,29:29,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47775,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,139:139,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47776,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,129:129,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47777,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,63:63,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
61776,e45e45ba,GitHub,08295bf0,data/08295bf0/src/a.yml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
75672,e70203c9,GitHub,08295bf0,data/08295bf0/other/i.md,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
75674,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
75675,dceb8423,GitHub,08295bf0,data/08295bf0/test/k.scala,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
75676,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
75677,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
75678,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
75679,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
75680,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
75681,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
75682,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
75683,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
75684,ad949d7b,GitHub,08295bf0,data/08295bf0/test/l.scala,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
75685,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
75686,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
75693,be06a45c,GitHub,08295bf0,data/08295bf0/test/n.scala,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
76062,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,299:299,F,F,,,F,F,,,,,0,0,F,F,F,
76063,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
78086,41fe86e1,GitHub,08295bf0,data/08295bf0/src/q.crt,50:66,F,F,,,F,F,,,,,0,0,F,F,F,
83115,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,51:51,Template,F,11,16,F,F,,,,,0,0,F,F,F,
83116,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,151:151,Template,F,11,16,F,F,,,,,0,0,F,F,F,
83117,be06a45c,GitHub,08295bf0,data/08295bf0/test/n.scala,30:30,Template,F,11,16,F,F,,,,,0,0,F,F,F,
101477,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,278:278,F,F,,,F,F,,,,,0.00,,F,F,F,
101478,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,340:340,F,F,,,F,F,,,,,0.00,,F,F,F,
101479,20bd6970,GitHub,08295bf0,data/08295bf0/src/c.scala,237:237,F,F,,,F,F,,,,,0.00,,F,F,F,
101480,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/e.scala,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
101481,c551ce34,GitHub,08295bf0,data/08295bf0/src/g.scala,47:47,F,F,,,F,F,,,,,0.00,,F,F,F,
101482,c551ce34,GitHub,08295bf0,data/08295bf0/src/g.scala,108:108,F,F,,,F,F,,,,,0.00,,F,F,F,
110672,e45e45ba,GitHub,08295bf0,data/08295bf0/src/a.yml,34:34,F,F,,,F,F,,,,,0.00,,F,F,F,
110673,e45e45ba,GitHub,08295bf0,data/08295bf0/src/a.yml,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
