Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
75672,e70203c9,GitHub,08295bf0,data/08295bf0/other/e70203c9.md,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
75674,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
75675,dceb8423,GitHub,08295bf0,data/08295bf0/test/dceb8423.scala,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
75676,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
75677,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
75678,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
75679,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
75680,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
75681,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
75682,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
75683,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
75684,ad949d7b,GitHub,08295bf0,data/08295bf0/test/ad949d7b.scala,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
75685,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
75686,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
75693,be06a45c,GitHub,08295bf0,data/08295bf0/test/be06a45c.scala,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
76062,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,299:299,F,F,,,F,F,,,,,0,0,F,F,F,
76063,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
78086,41fe86e1,GitHub,08295bf0,data/08295bf0/src/41fe86e1.crt,50:66,F,F,,,F,F,,,,,0,0,F,F,F,
83115,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,51:51,Template,F,11,16,F,F,,,,,0,0,F,F,F,Password
83116,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,151:151,Template,F,11,16,F,F,,,,,0,0,F,F,F,Password
83117,be06a45c,GitHub,08295bf0,data/08295bf0/test/be06a45c.scala,30:30,Template,F,11,16,F,F,,,,,0,0,F,F,F,Password
101477,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,278:278,F,F,,,F,F,,,,,0.00,,F,F,F,
101478,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,340:340,F,F,,,F,F,,,,,0.00,,F,F,F,
101479,20bd6970,GitHub,08295bf0,data/08295bf0/src/20bd6970.scala,237:237,F,F,,,F,F,,,,,0.00,,F,F,F,
101480,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/9e34fc6d.scala,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
101481,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,47:47,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
101482,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,108:108,F,F,,,F,F,,,,,0.00,,F,F,F,
110672,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,34:34,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
110673,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
