Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
28496,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,143,143,F,T,,,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
28497,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,172,172,F,T,,,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
28498,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,156,156,F,T,,,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
28499,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,63,63,F,F,,,T,F,CharsOnly,,,Secret,1.0,2,F,F,F,Password:URL Credentials
28933,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,196,196,Template,F,17,20,F,F,CharsOnly,,,true-if-replaced,1.58,3,F,F,F,Password
29853,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,262,262,T,T,17,29,F,F,Any,,,Secret,2.26,12,F,F,F,Password
29860,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,70,70,T,T,15,20,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
29862,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,31,31,T,T,13,20,F,F,CharsOnly,,,Secret,2.12,7,F,F,F,Password
29889,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,65,65,T,T,17,29,F,F,Any,,,Secret,2.26,12,F,F,F,Password
30672,8b79add1,GitHub,90aebe4a,data/90aebe4a/test/8b79add1.js,8,8,Template,T,18,32,F,F,Any,,,Secret,2.64,14,F,F,F,Password
31052,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,306,306,Template,T,12,31,F,F,Any,,,Secret,3.02,19,F,F,F,Password
33966,67a4805f,GitHub,90aebe4a,data/90aebe4a/src/67a4805f.yml,44,44,Template,T,25,29,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
33996,67a4805f,GitHub,90aebe4a,data/90aebe4a/src/67a4805f.yml,24,24,Template,T,18,22,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34244,3e8e36b2,GitHub,90aebe4a,data/90aebe4a/src/3e8e36b2.yml,2,2,T,F,12,45,F,F,Any,,,Token,4.68,33,F,F,F,Token
34342,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,178,178,T,F,17,21,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
34394,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,47,47,T,T,15,25,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34397,62be86cb,GitHub,90aebe4a,data/90aebe4a/test/62be86cb.js,8,8,T,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34399,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,88,88,T,T,17,33,F,F,Any,,,Secret,2.95,16,F,F,F,Password
34529,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,21,21,T,T,20,24,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
35490,f24eb1a8,GitHub,90aebe4a,data/90aebe4a/test/f24eb1a8.key,1,5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
35493,f82b46d0,GitHub,90aebe4a,data/90aebe4a/test/f82b46d0.key,1,5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
47786,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,318,318,T,T,17,29,F,F,Any,,,Secret,2.26,12,F,F,F,Password
48032,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,75,75,T,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
48033,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/d0b5f846.js,50,50,Template,F,15,18,F,F,CharsOnly,,,Unknown,1.58,3,F,F,F,Password
48092,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,294,294,T,F,43,51,F,F,,,,,0.0,0,F,F,F,URL Credentials
48187,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,47,47,T,T,31,35,F,F,CharOnly,,,Secret,2.0,4,F,F,F,Password
48198,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,76,76,F,T,,,F,F,CharsOnly,,,Unknown,1.00,2,F,F,F,Password:URL Credentials
48199,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,26,26,T,T,29,39,F,F,Any,,,Secret,2.92,10,F,F,F,Password
48908,56eb8582,GitHub,90aebe4a,data/90aebe4a/test/56eb8582.key,1,5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
63464,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63465,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63466,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63482,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63483,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63484,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82353,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,212,212,Template,F,17,20,F,F,,,,true-if-replaced,0.0,0,F,F,F,Password
82354,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,80,80,F,F,,,T,F,CharsOnly,,,Secret,1.0,2,F,F,F,Password:URL Credentials
82355,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,84,84,F,F,,,T,F,CharsOnly,,,Secret,1.0,2,F,F,F,Password:URL Credentials
82356,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,88,88,F,F,,,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password:URL Credentials
82357,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,92,92,F,F,,,T,F,CharsOnly,,,Secret,1.0,2,F,F,F,Password:URL Credentials
82358,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,96,96,F,F,,,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password:URL Credentials
102289,c6314109,GitHub,90aebe4a,data/90aebe4a/src/c6314109.js,7,7,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102290,c6314109,GitHub,90aebe4a,data/90aebe4a/src/c6314109.js,181,181,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102291,62be86cb,GitHub,90aebe4a,data/90aebe4a/test/62be86cb.js,13,13,F,F,,,F,F,,,,,0.00,,F,F,F,Other
102292,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,145,145,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102293,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,158,158,F,F,,,F,F,,,,,0.00,,F,F,F,Other
102294,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102295,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,174,174,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102296,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,66,66,F,F,,,F,F,,,,,0.00,,F,F,F,Other
102297,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Other
102298,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,82,82,F,T,,,F,F,Any,,,Secret,2.6,9,F,F,F,Password:URL Credentials
102299,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Other
130887,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,62,62,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130888,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/d0b5f846.js,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130889,fa8bba7a,GitHub,90aebe4a,data/90aebe4a/test/fa8bba7a.js,167,167,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130890,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130893,c6314109,GitHub,90aebe4a,data/90aebe4a/src/c6314109.js,244,244,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130892,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/6ac3f79f.yml,28,28,T,F,97,110,F,F,,,,,0.00,,F,F,F,Password
130894,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/6ac3f79f.yml,28,28,T,F,162,172,F,F,,,,,0.00,,F,F,F,Password
130896,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,107,107,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130899,f5a78215,GitHub,90aebe4a,data/90aebe4a/src/f5a78215.js,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130901,13bd9d7a,GitHub,90aebe4a,data/90aebe4a/other/13bd9d7a,48,48,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1479610,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,230,230,T,F,17,26,F,F,,,,,0.0,0,F,F,F,Password
1480663,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/6ac3f79f.yml,34,34,T,F,64,77,F,F,,,,,0.0,0,F,F,F,SQL Password
1480690,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/6ac3f79f.yml,39,39,T,F,53,63,F,F,,,,,0.0,0,F,F,F,SQL Password
1480691,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,16,16,T,F,46,56,F,F,,,,,0.0,0,F,F,F,SQL Password
