Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13060,d1348301,GitHub,90aebe4a,data/90aebe4a/test/s.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
13850,51e4f558,GitHub,90aebe4a,data/90aebe4a/src/bb.lock,4707:4707,F,F,,,F,F,,,,,0,0,F,F,F,
13861,51e4f558,GitHub,90aebe4a,data/90aebe4a/src/bb.lock,369:369,F,F,,,F,F,,,,,0,0,F,F,F,
14139,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/p.js,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
14211,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/n.js,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
15825,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/p.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
21744,67a4805f,GitHub,90aebe4a,data/90aebe4a/src/b.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
23772,13bd9d7a,GitHub,90aebe4a,data/90aebe4a/other/a,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
26214,67a4805f,GitHub,90aebe4a,data/90aebe4a/src/b.yml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
27190,24f3c372,GitHub,90aebe4a,data/90aebe4a/test/m.js,167:167,T,F,38,42,T,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
27196,5429312b,GitHub,90aebe4a,data/90aebe4a/other/e.md,20:20,Template,T,40,52,T,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
27264,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,117:117,F,F,39,47,F,F,,,,,0,0,F,F,F,
27319,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/n.js,42:42,Template,F,24,27,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27486,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/w.js,73:73,Template,T,42,46,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
27512,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/w.js,113:113,T,T,29,36,F,F,Any,,,Unknown,2.52,7,F,F,F,Password
27513,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,31:31,T,T,29,33,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Password
27581,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/g.md,72:72,Template,T,31,37,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
27658,c55bd93e,GitHub,90aebe4a,data/90aebe4a/test/x.js,127:127,F,F,39,83,F,F,Any,,,Unknown,4.91,44,F,F,F,Other
27919,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/p.js,16:16,T,T,45,55,F,F,Any,,,Unknown,2.92,10,F,F,F,Password
28124,b5b3544c,GitHub,90aebe4a,data/90aebe4a/test/h.js,8:8,Template,F,41,44,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
28129,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/w.js,63:63,Template,T,36,40,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28135,5429312b,GitHub,90aebe4a,data/90aebe4a/other/e.md,43:43,Template,T,21,31,T,F,Any,,,Secret,2.46,10,F,F,F,Password
28147,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,8:8,Template,T,22,36,F,F,Any,,,Secret,2.64,14,F,F,F,Password
28269,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,59:59,T,T,32,42,T,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
28494,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,151:151,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28495,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,164:164,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28496,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,143:143,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28497,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,172:172,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28498,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,156:156,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28499,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,63:63,Template,F,31,33,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
28933,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,196:196,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29853,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,262:262,Template,T,11,23,F,F,Any,,,Secret,2.26,12,F,F,F,Password
29860,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,70:70,T,T,11,16,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
29862,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/g.md,31:31,Template,T,11,18,F,F,CharsOnly,,,Secret,2.12,7,F,F,F,Password
29889,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,65:65,Template,T,11,23,F,F,Any,,,Secret,2.26,12,F,F,F,Password
30672,8b79add1,GitHub,90aebe4a,data/90aebe4a/test/q.js,8:8,Template,T,18,32,F,F,Any,,,Secret,2.64,14,F,F,F,Password
31052,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/g.md,306:306,Template,T,12,31,F,F,Any,,,Secret,3.02,19,F,F,F,Password
33966,67a4805f,GitHub,90aebe4a,data/90aebe4a/src/b.yml,44:44,Template,T,19,23,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
33996,67a4805f,GitHub,90aebe4a,data/90aebe4a/src/b.yml,24:24,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34244,3e8e36b2,GitHub,90aebe4a,data/90aebe4a/src/d.yml,2:2,T,F,12,45,F,F,Any,,,Token,4.68,33,F,F,F,Generic Token
34342,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,178:178,Template,F,11,15,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
34394,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,47:47,Template,T,11,21,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34397,62be86cb,GitHub,90aebe4a,data/90aebe4a/test/ba.js,8:8,T,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34399,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,88:88,T,T,11,27,F,F,Any,,,Secret,2.95,16,F,F,F,Password
34529,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/w.js,21:21,T,T,16,20,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35490,f24eb1a8,GitHub,90aebe4a,data/90aebe4a/test/t.key,1:5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35493,f82b46d0,GitHub,90aebe4a,data/90aebe4a/test/v.key,1:5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
41117,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/c.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
47786,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,318:318,T,T,11,23,F,F,Any,,,Secret,2.26,12,F,F,F,Password
48032,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/g.md,75:75,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
48033,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/n.js,50:50,Template,F,11,14,F,F,CharsOnly,,,Unknown,1.58,3,F,F,F,Password
48092,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
48187,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,47:47,T,T,29,33,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
48198,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,76:76,T,T,31,33,F,F,CharsOnly,,,Unknown,1.00,2,F,F,F,Other
48199,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/p.js,26:26,Template,T,28,38,F,F,Any,,,Secret,2.92,10,F,F,F,Password
48908,56eb8582,GitHub,90aebe4a,data/90aebe4a/test/u.key,1:5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
63348,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
63349,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,221:221,F,F,,,F,F,,,,,0,0,F,F,F,
63464,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
63465,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
63466,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
63482,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
63483,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
63484,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
76095,fa8bba7a,GitHub,90aebe4a,data/90aebe4a/test/o.js,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
76096,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
76097,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
76098,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
76099,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
76100,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
76101,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
76102,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
76103,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
76104,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,317:317,F,F,,,F,F,,,,,0,0,F,F,F,
76139,fa8bba7a,GitHub,90aebe4a,data/90aebe4a/test/o.js,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
82353,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,212:212,F,F,11,14,F,F,,,,,0,0,F,F,F,
82354,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,80:80,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
82355,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,84:84,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
82356,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,88:88,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
82357,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,92:92,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
82358,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,96:96,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
102289,c6314109,GitHub,90aebe4a,data/90aebe4a/src/j.js,7:7,F,F,,,F,F,,,,,0.00,,F,F,F,
102290,c6314109,GitHub,90aebe4a,data/90aebe4a/src/j.js,181:181,F,F,,,F,F,,,,,0.00,,F,F,F,
102291,62be86cb,GitHub,90aebe4a,data/90aebe4a/test/ba.js,13:13,F,F,,,F,F,,,,,0.00,,F,F,F,
102292,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,145:145,F,F,,,F,F,,,,,0.00,,F,F,F,
102293,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,158:158,F,F,,,F,F,,,,,0.00,,F,F,F,
102294,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,166:166,F,F,,,F,F,,,,,0.00,,F,F,F,
102295,896f7464,GitHub,90aebe4a,data/90aebe4a/test/f.js,174:174,F,F,,,F,F,,,,,0.00,,F,F,F,
102296,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/w.js,66:66,F,F,,,F,F,,,,,0.00,,F,F,F,
102297,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/w.js,75:75,F,F,,,F,F,,,,,0.00,,F,F,F,
102298,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/w.js,82:82,Template,T,42,51,F,F,Any,,,Secret,2.60,9,F,F,F,Password
102299,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/z.js,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,
130887,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/g.md,62:62,F,F,,,F,F,,,,,0.00,,F,F,F,
130888,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/n.js,18:18,F,F,,,F,F,,,,,0.00,,F,F,F,
130889,fa8bba7a,GitHub,90aebe4a,data/90aebe4a/test/o.js,167:167,F,F,,,F,F,,,,,0.00,,F,F,F,
130890,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/p.js,32:32,F,F,,,F,F,,,,,0.00,,F,F,F,
130893,c6314109,GitHub,90aebe4a,data/90aebe4a/src/j.js,244:244,F,F,,,F,F,,,,,0.00,,F,F,F,
130894,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/c.yml,28:28,F,F,,,F,F,,,,,0.00,,F,F,F,
130896,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/w.js,107:107,F,F,,,F,F,,,,,0.00,,F,F,F,
130899,f5a78215,GitHub,90aebe4a,data/90aebe4a/src/l.js,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
130901,13bd9d7a,GitHub,90aebe4a,data/90aebe4a/other/a,48:48,F,F,,,F,F,,,,,0.00,,F,F,F,
