Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
63465,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63466,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63482,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63483,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63484,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret
82353,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,212,212,F,F,11,14,F,F,,,,,0,0,F,F,F,Password
82354,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,80,80,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
82355,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,84,84,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
82356,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,88,88,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
82357,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,92,92,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
82358,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,96,96,Template,F,27,29,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
102289,c6314109,GitHub,90aebe4a,data/90aebe4a/src/c6314109.js,7,7,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102290,c6314109,GitHub,90aebe4a,data/90aebe4a/src/c6314109.js,181,181,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102291,62be86cb,GitHub,90aebe4a,data/90aebe4a/test/62be86cb.js,13,13,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102292,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,145,145,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102293,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,158,158,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102294,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102295,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,174,174,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102296,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,66,66,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102297,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102298,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,82,82,Template,T,42,51,F,F,Any,,,Secret,2.60,9,F,F,F,Password
102299,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130887,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,62,62,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130888,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/d0b5f846.js,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130889,fa8bba7a,GitHub,90aebe4a,data/90aebe4a/test/fa8bba7a.js,167,167,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130890,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130893,c6314109,GitHub,90aebe4a,data/90aebe4a/src/c6314109.js,244,244,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130894,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/6ac3f79f.yml,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130896,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,107,107,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130899,f5a78215,GitHub,90aebe4a,data/90aebe4a/src/f5a78215.js,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130901,13bd9d7a,GitHub,90aebe4a,data/90aebe4a/other/13bd9d7a,48,48,F,F,,,F,F,,,,,0.00,,F,F,F,Password
