Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
7680,ed44e472,GitHub,6c73b80a,data/6c73b80a/src/ed44e472.go,48,48,F,-1,-1,,,Key
7747,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,110,110,F,,,,,Token
7855,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,1463,1463,F,,,,,Token
7959,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/7f0ec905.conf,5,5,F,,,,,Token
8142,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1216,1216,F,,,,,Token
8227,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/ada0599e.go,1880,1880,F,-1,-1,,,Other
8228,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/ada0599e.go,1843,1843,F,-1,-1,,,Other
8229,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/ada0599e.go,1822,1822,F,-1,-1,,,Other
8573,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,734,734,F,,,,,Token
8745,78f42ba4,GitHub,6c73b80a,data/6c73b80a/src/78f42ba4.go,761,761,F,,,,,Password
8793,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2767,2767,F,,,,,Seed
9154,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,2762,2762,F,,,,,Token
9227,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,5249,5249,F,-1,-1,,,Key
9257,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,781,781,F,,,,,Token
9823,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,756,756,T,46,51,,,Password
9935,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3014,3014,T,26,31,,,Password
9951,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3013,3013,T,26,31,,,Password
9952,6e07527d,GitHub,6c73b80a,data/6c73b80a/src/6e07527d.conf,6,6,F,,,,,Password
10003,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,1068,1068,F,,,,,Password
10014,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10727,10727,F,,,,,Password
10015,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,20,20,F,,,,,Password
10016,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,19,19,F,,,,,Password
10017,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,23,23,F,,,,,Password
10018,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,24,24,F,,,,,Password
10019,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,17,17,F,,,,,Password
10020,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,3538,3538,F,,,,,Password
10021,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,17,17,F,,,,,Password
10022,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,15,15,F,,,,,Password
10023,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,343,343,F,,,,,Password
10024,bb6ee9bd,GitHub,6c73b80a,data/6c73b80a/src/bb6ee9bd.conf,35,35,Template,28,31,,,Password
10025,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,426,426,F,,,,,Password
10026,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,10,10,F,,,,,Password
10027,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,13,13,F,,,,,Password
10028,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,342,342,F,,,,,Password
10029,6e07527d,GitHub,6c73b80a,data/6c73b80a/src/6e07527d.conf,7,7,F,,,,,Password
10030,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,18,18,F,,,,,Password
10031,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,14,14,F,,,,,Password
10033,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,9,9,F,,,,,Password
10034,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,12,12,F,,,,,Password
10035,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,341,341,F,,,,,Password
10848,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/47a228cb.go,37,37,F,,,,,Seed
10873,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/47a228cb.go,40,40,F,,,,,Seed
10886,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/1eb6d192.go,38,38,F,,,,,Seed
11066,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3964,3964,F,,,,,Password
11068,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,977,977,F,,,,,Password
11070,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1803,1803,F,,,,,Password
11091,81d92a1a,GitHub,6c73b80a,data/6c73b80a/test/81d92a1a.go,33,33,F,,,,,Password
11760,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10730,10730,F,,,,,Auth
11761,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2869,2869,F,,,,,Auth
11762,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,429,429,F,,,,,Auth
11886,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,41,41,F,,,,,Seed
11893,94ae447a,GitHub,6c73b80a,data/6c73b80a/src/94ae447a.go,961,961,F,,,,,Token
11894,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,726,726,F,,,,,Password
12250,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/c8af9dd7.go,2274,2274,F,-1,-1,,,Key
12253,a6c11edd,GitHub,6c73b80a,data/6c73b80a/src/a6c11edd.go,1679,1679,F,-1,-1,,,Key
12254,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/c8af9dd7.go,2271,2271,F,-1,-1,,,Key
13625,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,2763,2763,F,,,,,Token
14355,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/1eb6d192.go,53,53,F,,,,,Password
14356,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,123,123,F,,,,,Auth
14361,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,3851,3851,F,,,,,Password
14363,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,562,562,F,,,,,Password
14410,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,438,438,F,,,,,Password
14414,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,413,413,F,,,,,Password
14443,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,426,426,F,,,,,Password
14512,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,3554,3554,F,,,,,Password
14513,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1117,1117,T,16,22,,,Password
17758,083a78c6,GitHub,6c73b80a,data/6c73b80a/other/083a78c6.md,45,45,F,,,,,Seed
21408,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,3275,3275,T,44,51,,,Password
22910,8705fea4,GitHub,6c73b80a,data/6c73b80a/src/8705fea4.go,327,327,F,,,,,Certificate
23004,929e895f,GitHub,6c73b80a,data/6c73b80a/src/929e895f.go,37,37,F,-1,-1,,,Key
23048,f177105c,GitHub,6c73b80a,data/6c73b80a/other/f177105c.md,134,134,F,-1,-1,,,Key
23058,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4957,4957,F,,,,,API
23060,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4794,4794,F,,,,,API
23201,8705fea4,GitHub,6c73b80a,data/6c73b80a/src/8705fea4.go,846,846,F,-1,-1,,,Key
23343,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2445,2445,F,-1,-1,,,Credential
23708,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4851,4851,F,,,,,API
23709,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6915,6915,F,,,,,API
23943,e3589b0d,GitHub,6c73b80a,data/6c73b80a/src/e3589b0d.go,33,33,F,-1,-1,,,Key
24284,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,1172,1172,F,-1,-1,,,Key
24317,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/9c075c47.go,42,42,F,,,,,API
24621,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,737,737,F,-1,-1,,,Key
24665,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6210,6210,F,,,,,API
24666,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6384,6384,F,,,,,API
24667,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6380,6380,F,,,,,API
24669,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6065,6065,F,,,,,API
24670,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6180,6180,F,,,,,API
24676,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6026,6026,F,,,,,API
24860,9418d4fb,GitHub,6c73b80a,data/6c73b80a/src/9418d4fb.go,1606,1606,F,-1,-1,,,Key
25158,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,737,737,T,48,53,,,Password
25348,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,2121,2121,F,,,,,Password
26181,6c46bf4a,GitHub,6c73b80a,data/6c73b80a/src/6c46bf4a.go,247,247,F,-1,-1,,,Key
26187,932778a5,GitHub,6c73b80a,data/6c73b80a/src/932778a5.go,288,288,F,-1,-1,,,Key
26353,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,1676,1676,F,-1,-1,,,Key
26373,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/c8af9dd7.go,882,882,F,,,,,Password
27330,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,2837,2837,Template,36,39,,,Password
27331,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10436,10436,Template,35,38,,,Password
27332,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,273,273,T,39,45,,,Password
27334,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,277,277,T,39,45,,,Password
27344,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1799,1799,Template,38,46,,,Password
27384,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,920,920,Template,26,32,,,Token
27752,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,592,592,T,47,52,,,Password
27926,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3826,3826,Template,52,55,,,Password
27947,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,4479,4479,Template,26,30,,,Password
27957,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,570,570,Template,26,33,,,Password
27963,e4efd21e,GitHub,6c73b80a,data/6c73b80a/src/e4efd21e.conf,47,47,Template,28,30,,,Password
27967,95b298e5,GitHub,6c73b80a,data/6c73b80a/src/95b298e5.conf,31,31,T,26,33,,,Password
28034,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,425,425,Template,30,33,,,Password
28865,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,1462,1462,Template,16,19,,,Password
29095,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,78,78,Template,20,30,,,Password
29101,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,139,139,Template,16,19,,,Password
29104,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,1861,1861,Template,18,21,,,Password
29105,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,357,357,Template,17,27,,,Password
29110,91de30fa,GitHub,6c73b80a,data/6c73b80a/test/91de30fa.go,113,113,Template,27,30,,,Password
29123,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1283,1283,Template,54,57,,,Password
29128,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3658,3658,Template,50,53,,,URL Credentials
29135,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,520,520,T,14,70,,,Key
29137,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/7f0ec905.conf,36,36,T,12,68,,,Key
29138,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,545,545,T,18,74,,,Key
29153,91de30fa,GitHub,6c73b80a,data/6c73b80a/test/91de30fa.go,28,28,Template,13,16,,,Password
29172,6a77588c,GitHub,6c73b80a,data/6c73b80a/test/6a77588c.conf,21,21,Template,21,24,,,URL Credentials
29173,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,227,227,Template,21,24,,,URL Credentials
29175,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,228,228,Template,21,24,,,URL Credentials
29181,d1df8c34,GitHub,6c73b80a,data/6c73b80a/src/d1df8c34.conf,27,27,Template,23,26,,,URL Credentials
29182,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2032,2032,Template,23,26,,,URL Credentials
29183,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2016,2016,Template,23,26,,,URL Credentials
29184,b78f1942,GitHub,6c73b80a,data/6c73b80a/test/b78f1942.conf,21,21,T,23,33,,,URL Credentials
29185,a0ebfc5c,GitHub,6c73b80a,data/6c73b80a/test/a0ebfc5c.conf,20,20,T,23,33,,,URL Credentials
29186,6a77588c,GitHub,6c73b80a,data/6c73b80a/test/6a77588c.conf,20,20,Template,21,24,,,URL Credentials
29187,c28815c0,GitHub,6c73b80a,data/6c73b80a/src/c28815c0.conf,31,31,Template,21,24,,,URL Credentials
29188,c28815c0,GitHub,6c73b80a,data/6c73b80a/src/c28815c0.conf,30,30,Template,21,24,,,URL Credentials
29197,893086b1,GitHub,6c73b80a,data/6c73b80a/src/893086b1.conf,20,20,T,23,33,,,URL Credentials
29207,c2c3c972,GitHub,6c73b80a,data/6c73b80a/src/c2c3c972.conf,20,20,T,23,33,,,URL Credentials
29208,296de483,GitHub,6c73b80a,data/6c73b80a/src/296de483.conf,10,10,Template,23,26,,,URL Credentials
29209,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4161,4161,F,,,,,Password
29230,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3988,3988,F,,,,,Password
29241,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3651,3651,Template,50,53,,,URL Credentials
29329,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,903,903,Template,24,27,,,Password
29330,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1671,1671,Template,68,71,,,Password
29332,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5116,5116,Template,51,54,,,Password
29336,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5131,5131,Template,51,54,,,Password
29345,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,1536,1536,Template,24,31,,,Token
29346,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3307,3307,Template,49,52,,,Password
29347,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,336,336,Template,50,53,,,Password
29363,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,344,344,Template,19,26,,,Token
29367,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5110,5110,Template,50,53,,,Password
29386,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,571,571,Template,86,89,,,Password
29399,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1567,1567,F,,,,,Password
29456,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,2823,2823,Template,32,35,,,URL Credentials
29458,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,2650,2650,Template,33,36,,,URL Credentials
29459,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,1864,1864,Template,44,47,,,Password
29467,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4248,4248,Template,20,23,,,URL Credentials
29468,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,442,442,Template,21,24,,,URL Credentials
29539,c7271062,GitHub,6c73b80a,data/6c73b80a/test/c7271062.go,189,189,Template,27,36,,,Password
29585,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,693,693,Template,31,34,,,Password
29586,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,694,694,Template,31,34,,,Password
29587,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4179,4179,Template,25,28,,,Password
29588,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,574,574,Template,34,37,,,Password
29589,b9fae90a,GitHub,6c73b80a,data/6c73b80a/src/b9fae90a.conf,5,5,Template,30,33,,,Password
29590,95b298e5,GitHub,6c73b80a,data/6c73b80a/src/95b298e5.conf,30,30,Template,28,31,,,Password
29591,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/1eb6d192.go,212,212,Template,32,35,,,Password
29592,59a54067,GitHub,6c73b80a,data/6c73b80a/test/59a54067.go,1327,1327,Template,30,33,,,Password
29593,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,692,692,Template,31,34,,,Password
29594,35b59241,GitHub,6c73b80a,data/6c73b80a/test/35b59241.go,2224,2224,F,,,,,Password
29603,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2563,2563,Template,26,29,,,Password
29606,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3343,3343,Template,38,41,,,Password
29615,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3344,3344,Template,36,39,,,Password
29621,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1418,1418,Template,40,43,,,Password
29622,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1419,1419,Template,38,41,,,Password
29623,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3341,3341,Template,36,39,,,Password
29624,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3342,3342,Template,34,37,,,Password
29632,36165432,GitHub,6c73b80a,data/6c73b80a/src/36165432.conf,6,6,Template,30,33,,,Password
29633,59a54067,GitHub,6c73b80a,data/6c73b80a/test/59a54067.go,1328,1328,Template,30,33,,,Password
29634,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,518,518,Template,32,35,,,Password
29635,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2052,2052,Template,28,31,,,Password
29638,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,523,523,Template,34,37,,,Password
29641,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2890,2890,Template,27,30,,,Password
29643,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2045,2045,Template,26,29,,,Password
29644,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,524,524,Template,33,36,,,Password
29645,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,427,427,Template,30,33,,,Password
29646,e4efd21e,GitHub,6c73b80a,data/6c73b80a/src/e4efd21e.conf,48,48,Template,28,31,,,Password
29647,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2557,2557,Template,26,29,,,Password
29650,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2569,2569,Template,26,29,,,Password
29652,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,331,331,Template,39,49,,,Password
29672,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,989,989,Template,30,33,,,Password
29673,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1009,1009,Template,34,37,,,Password
29680,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,3118,3118,Template,23,26,,,Password
29698,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4185,4185,Template,37,40,,,Password
29732,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,6446,6446,T,34,42,,,URL Credentials
29735,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1010,1010,Template,35,38,,,Password
29743,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3222,3222,Template,48,51,,,Password
29744,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1207,1207,F,,,,,Password
29745,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,2953,2953,Template,40,43,,,Password
29746,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2882,2882,Template,34,37,,,Password
29747,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,3084,3084,Template,33,36,,,Password
29748,81d92a1a,GitHub,6c73b80a,data/6c73b80a/test/81d92a1a.go,582,582,Template,39,42,,,Password
29749,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10449,10449,Template,35,38,,,Password
29750,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4163,4163,Template,33,36,,,Password
29751,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4167,4167,Template,33,36,,,Password
29752,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4241,4241,Template,33,36,,,Password
29759,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,990,990,Template,31,34,,,Password
29850,c28815c0,GitHub,6c73b80a,data/6c73b80a/src/c28815c0.conf,21,21,Template,14,24,,,Password
29899,dfcea5cc,GitHub,6c73b80a,data/6c73b80a/test/dfcea5cc.conf,21,21,Template,12,15,,,Password
29900,347013b4,GitHub,6c73b80a,data/6c73b80a/src/347013b4.conf,12,12,Template,14,17,,,Password
29901,28b5b2e9,GitHub,6c73b80a,data/6c73b80a/src/28b5b2e9.conf,28,28,T,12,18,,,Password
29902,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1301,1301,Template,31,34,,,Password
29910,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,216,216,Template,14,24,,,Password
29911,a0ebfc5c,GitHub,6c73b80a,data/6c73b80a/test/a0ebfc5c.conf,11,11,Template,14,24,,,Password
30072,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,87,87,Template,38,41,,,URL Credentials
30082,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,379,379,T,34,44,,,URL Credentials
30083,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,421,421,T,80,90,,,URL Credentials
30091,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,345,345,T,34,44,,,URL Credentials
30095,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,88,88,Template,38,41,,,URL Credentials
30483,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,6432,6432,T,44,52,,,Password
30533,5c10b961,GitHub,6c73b80a,data/6c73b80a/test/5c10b961.go,111,111,F,,,,,Password
30537,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3850,3850,Template,46,49,,,URL Credentials
30741,91de30fa,GitHub,6c73b80a,data/6c73b80a/test/91de30fa.go,38,38,Template,19,22,,,Password
30742,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1293,1293,Template,28,31,,,Password
30786,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,118,118,Template,19,25,,,Auth:Password
30787,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,53,53,Template,20,27,,,Auth:Token
30918,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,536,536,F,93,99,,,Token
30919,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,521,521,F,115,118,,,Password
30920,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,506,506,F,115,118,,,Password
31465,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1566,1566,T,48,58,,,URL Credentials
