Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9154,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/bp.go,2762:2762,F,F,,,F,F,,,,,0,0,F,F,F,
9227,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/bp.go,5249:5249,F,F,,,F,F,,,,,0,0,F,F,F,
9257,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/bp.go,781:781,F,F,,,F,F,,,,,0,0,F,F,F,
9777,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1624:1624,F,F,,,F,F,,,,,0,0,F,F,F,
9778,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1603:1603,F,F,,,F,F,,,,,0,0,F,F,F,
9779,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1582:1582,F,F,,,F,F,,,,,0,0,F,F,F,
9805,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1380:1380,F,F,,,F,F,,,,,0,0,F,F,F,
9823,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/l.go,756:756,T,T,24,29,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9824,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1723:1723,F,F,,,F,F,,,,,0,0,F,F,F,
9825,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1702:1702,F,F,,,F,F,,,,,0,0,F,F,F,
9828,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1397:1397,F,F,,,F,F,,,,,0,0,F,F,F,
9829,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1561:1561,F,F,,,F,F,,,,,0,0,F,F,F,
9830,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1497:1497,F,F,,,F,F,,,,,0,0,F,F,F,
9831,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1744:1744,F,F,,,F,F,,,,,0,0,F,F,F,
9935,88763956,GitHub,6c73b80a,data/6c73b80a/test/br.go,3014:3014,T,T,22,27,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9951,88763956,GitHub,6c73b80a,data/6c73b80a/test/br.go,3013:3013,T,T,22,27,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9952,6e07527d,GitHub,6c73b80a,data/6c73b80a/src/a.conf,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
10003,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/g.go,1068:1068,F,F,,,F,F,,,,,0,0,F,F,F,
10014,69abb428,GitHub,6c73b80a,data/6c73b80a/test/bo.go,10727:10727,F,F,,,F,F,,,,,0,0,F,F,F,
10015,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/ck.conf,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
10016,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/ck.conf,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
10017,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/cw.conf,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
10018,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/cw.conf,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
10019,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/ck.conf,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
10020,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,3538:3538,F,F,,,F,F,,,,,0,0,F,F,F,
10021,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/cw.conf,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
10022,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/ck.conf,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
10023,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/c.go,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
10024,bb6ee9bd,GitHub,6c73b80a,data/6c73b80a/src/u.conf,35:35,Template,T,24,56,F,F,Any,,,Secret,2.85,32,F,F,F,Password
10025,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/l.go,426:426,F,F,,,F,F,,,,,0,0,F,F,F,
10026,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/cw.conf,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10027,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/ck.conf,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
10028,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/c.go,342:342,F,F,,,F,F,,,,,0,0,F,F,F,
10029,6e07527d,GitHub,6c73b80a,data/6c73b80a/src/a.conf,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
10030,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/ck.conf,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
10031,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/ck.conf,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
10032,69abb428,GitHub,6c73b80a,data/6c73b80a/test/bo.go,10726:10726,F,F,,,F,F,,,,,0,0,F,F,F,
10033,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/cw.conf,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
10034,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/ck.conf,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
10035,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/c.go,341:341,F,F,,,F,F,,,,,0,0,F,F,F,
10553,65345c05,GitHub,6c73b80a,data/6c73b80a/src/be.conf,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
10554,6a77588c,GitHub,6c73b80a,data/6c73b80a/test/cv.conf,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10581,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/l.go,1300:1300,F,F,,,F,F,,,,,0,0,F,F,F,
10640,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,1627:1627,F,F,,,F,F,,,,,0,0,F,F,F,
10848,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/dh.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
10873,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/dh.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
10886,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/bx.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
11066,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/bu.go,3964:3964,F,F,,,F,F,,,,,0,0,F,F,F,
11068,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/l.go,977:977,F,F,,,F,F,,,,,0,0,F,F,F,
11070,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/di.go,1803:1803,F,F,,,F,F,,,,,0,0,F,F,F,
11091,81d92a1a,GitHub,6c73b80a,data/6c73b80a/test/dj.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
11760,69abb428,GitHub,6c73b80a,data/6c73b80a/test/bo.go,10730:10730,F,F,,,F,F,,,,,0,0,F,F,F,
11761,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,2869:2869,F,F,,,F,F,,,,,0,0,F,F,F,
11762,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,429:429,F,F,,,F,F,,,,,0,0,F,F,F,
11870,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,2960:2960,T,F,10,575,F,F,Any,,JSON Web Token,Token,5.46,565,F,F,F,Predefined Pattern
11871,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,2936:2936,T,T,10,705,F,F,Any,,JSON Web Token,Token,5.60,695,F,F,F,Predefined Pattern
11874,5431b1c1,GitHub,6c73b80a,data/6c73b80a/test/cy.conf,6:6,T,F,12,826,F,F,Any,,JSON Web Token,Token,5.52,814,F,F,F,Predefined Pattern
11875,3342c78c,GitHub,6c73b80a,data/6c73b80a/src/q.conf,14:14,T,F,12,500,F,F,Any,,JSON Web Token,Token,5.57,488,F,F,F,Predefined Pattern
11886,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/bp.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
11887,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/bl.go,932:932,F,F,,,F,F,,,,,0,0,F,F,F,
11889,88341713,GitHub,6c73b80a,data/6c73b80a/test/cg.go,2968:2968,F,F,,,F,F,,,,,0,0,F,F,F,
11890,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,836:836,F,F,,,F,F,,,,,0,0,F,F,F,
11891,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,1009:1009,F,F,,,F,F,,,,,0,0,F,F,F,
11892,94ae447a,GitHub,6c73b80a,data/6c73b80a/src/do.go,947:947,F,F,,,F,F,,,,,0,0,F,F,F,
11893,94ae447a,GitHub,6c73b80a,data/6c73b80a/src/do.go,961:961,F,F,,,F,F,,,,,0,0,F,F,F,
11894,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/by.go,726:726,F,F,,,F,F,,,,,0,0,F,F,F,
11895,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,1029:1029,F,F,,,F,F,,,,,0,0,F,F,F,
12250,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/bk.go,2274:2274,F,F,,,F,F,,,,,0,0,F,F,F,
12253,a6c11edd,GitHub,6c73b80a,data/6c73b80a/src/bq.go,1679:1679,F,F,,,F,F,,,,,0,0,F,F,F,
12254,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/bk.go,2271:2271,F,F,,,F,F,,,,,0,0,F,F,F,
13625,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/by.go,2763:2763,F,F,,,F,F,,,,,0,0,F,F,F,
14354,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/dh.go,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
14355,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/bx.go,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
14356,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/ch.go,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
14357,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/j.go,2130:2130,F,F,,,F,F,,,,,0,0,F,F,F,
14358,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/bs.go,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
14361,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/by.go,3851:3851,F,F,,,F,F,,,,,0,0,F,F,F,
14363,88763956,GitHub,6c73b80a,data/6c73b80a/test/br.go,562:562,F,F,,,F,F,,,,,0,0,F,F,F,
14364,88763956,GitHub,6c73b80a,data/6c73b80a/test/br.go,569:569,F,F,,,F,F,,,,,0,0,F,F,F,
14365,88763956,GitHub,6c73b80a,data/6c73b80a/test/br.go,560:560,F,F,,,F,F,,,,,0,0,F,F,F,
14366,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/by.go,4482:4482,F,F,,,F,F,,,,,0,0,F,F,F,
14410,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/g.go,438:438,F,F,,,F,F,,,,,0,0,F,F,F,
14414,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/g.go,413:413,F,F,,,F,F,,,,,0,0,F,F,F,
14443,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/g.go,426:426,F,F,,,F,F,,,,,0,0,F,F,F,
14512,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,3554:3554,F,F,,,F,F,,,,,0,0,F,F,F,
14513,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,1117:1117,T,T,12,18,F,F,CharOnly,,,Secret,2.58,6,F,F,F,Password
14739,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,847:847,F,F,,,F,F,,,,,0,0,F,F,F,
17758,083a78c6,GitHub,6c73b80a,data/6c73b80a/other/dp.md,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
21408,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/f.go,3275:3275,T,F,41,48,F,F,Any,,,Secret,2.12,7,F,F,F,Password
22516,f177105c,GitHub,6c73b80a,data/6c73b80a/other/d.md,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
22596,f177105c,GitHub,6c73b80a,data/6c73b80a/other/d.md,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
22607,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/c.go,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
22608,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/c.go,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
22910,8705fea4,GitHub,6c73b80a,data/6c73b80a/src/dz.go,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
22934,3ddf12cf,GitHub,6c73b80a,data/6c73b80a/src/ds.go,1001:1001,F,F,,,F,F,,,,,0,0,F,F,F,
23004,929e895f,GitHub,6c73b80a,data/6c73b80a/src/dy.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
23048,f177105c,GitHub,6c73b80a,data/6c73b80a/other/d.md,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
23058,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,4957:4957,F,F,,,F,F,,,,,0,0,F,F,F,
23060,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,4794:4794,F,F,,,F,F,,,,,0,0,F,F,F,
23201,8705fea4,GitHub,6c73b80a,data/6c73b80a/src/dz.go,846:846,F,F,,,F,F,,,,,0,0,F,F,F,
23343,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,2445:2445,F,F,,,F,F,,,,,0,0,F,F,F,
23576,9418d4fb,GitHub,6c73b80a,data/6c73b80a/src/dx.go,1107:1107,F,F,,,F,F,,,,,0,0,F,F,F,
23708,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,4851:4851,F,F,,,F,F,,,,,0,0,F,F,F,
23709,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,6915:6915,F,F,,,F,F,,,,,0,0,F,F,F,
23930,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,2964:2964,T,T,58,664,F,F,Any,,JSON Web Token,Token,5.57,606,F,F,F,Predefined Pattern
23943,e3589b0d,GitHub,6c73b80a,data/6c73b80a/src/du.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
24284,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/dt.go,1172:1172,F,F,,,F,F,,,,,0,0,F,F,F,
24317,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/bm.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
24621,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/dt.go,737:737,F,F,,,F,F,,,,,0,0,F,F,F,
24665,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,6210:6210,F,F,,,F,F,,,,,0,0,F,F,F,
24666,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,6384:6384,F,F,,,F,F,,,,,0,0,F,F,F,
24667,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,6380:6380,F,F,,,F,F,,,,,0,0,F,F,F,
24669,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,6065:6065,F,F,,,F,F,,,,,0,0,F,F,F,
24670,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,6180:6180,F,F,,,F,F,,,,,0,0,F,F,F,
24676,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,6026:6026,F,F,,,F,F,,,,,0,0,F,F,F,
24860,9418d4fb,GitHub,6c73b80a,data/6c73b80a/src/dx.go,1606:1606,F,F,,,F,F,,,,,0,0,F,F,F,
25158,88763956,GitHub,6c73b80a,data/6c73b80a/test/br.go,737:737,T,T,26,31,F,F,Any,,,Secret,2.32,5,F,F,F,Password
25348,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/dt.go,2121:2121,F,F,,,F,F,,,,,0,0,F,F,F,
26181,6c46bf4a,GitHub,6c73b80a,data/6c73b80a/src/dw.go,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
26187,932778a5,GitHub,6c73b80a,data/6c73b80a/src/dv.go,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
26353,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/dt.go,1676:1676,F,F,,,F,F,,,,,0,0,F,F,F,
26373,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/bk.go,882:882,F,F,,,F,F,,,,,0,0,F,F,F,
27171,9418d4fb,GitHub,6c73b80a,data/6c73b80a/src/dx.go,993:993,F,F,,,F,F,,,,,0,0,F,F,F,
27256,c7271062,GitHub,6c73b80a,data/6c73b80a/test/k.go,202:202,Template,T,36,46,T,F,Any,,,Secret,2.79,10,F,F,F,Password
27330,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/f.go,2837:2837,Template,F,33,36,F,F,Any,,,Secret,0.92,3,F,F,F,Password
27331,69abb428,GitHub,6c73b80a,data/6c73b80a/test/bo.go,10436:10436,Template,F,31,34,F,F,Any,,,Secret,0.92,3,F,F,F,Password
27332,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/f.go,273:273,T,F,33,41,F,F,Any,,,Secret,2.00,8,F,F,F,Password
27334,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/f.go,277:277,T,F,33,41,F,F,Any,,,Secret,2.00,8,F,F,F,Password
27344,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/di.go,1799:1799,Template,T,32,40,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27384,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/l.go,920:920,Template,F,9,15,F,F,Any,,,Token,2.25,6,F,F,F,Generic Token
27752,88763956,GitHub,6c73b80a,data/6c73b80a/test/br.go,592:592,T,T,44,49,F,F,Any,,,Secret,2.32,5,F,F,F,Password
27926,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/bu.go,3826:3826,Template,F,51,54,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27947,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/by.go,4479:4479,Template,T,24,28,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
27957,88763956,GitHub,6c73b80a,data/6c73b80a/test/br.go,570:570,Template,T,25,32,F,F,Any,,,Secret,2.01,7,F,F,F,Password
27963,e4efd21e,GitHub,6c73b80a,data/6c73b80a/src/m.conf,47:47,Template,T,24,26,F,F,Any,,,Secret,1.00,2,F,F,F,Password
27967,95b298e5,GitHub,6c73b80a,data/6c73b80a/src/s.conf,31:31,T,T,22,29,F,F,Any,,,Secret,2.81,7,F,F,F,Password
28034,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/l.go,425:425,Template,T,24,27,F,F,Any,,,Secret,0.92,3,F,F,F,Password
28865,88341713,GitHub,6c73b80a,data/6c73b80a/test/cg.go,1462:1462,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29095,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb.go,78:78,Template,T,17,27,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29096,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/ca.go,2611:2611,Template,F,49,52,T,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
29097,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/ca.go,2620:2620,Template,F,49,52,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29098,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/ca.go,2629:2629,Template,F,49,52,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29099,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/ca.go,2638:2638,Template,F,49,52,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29101,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,139:139,Template,F,14,17,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
