Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5491,a6b9351b,GitHub,6c73b80a,data/6c73b80a/src/a6b9351b.go,609,609,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5568,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,2522,2522,F,F,,,F,F,,,,,0,0,F,F,F,Password
6103,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,540,540,F,F,,,F,F,,,,,0,0,F,F,F,Password
7111,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,7153,7153,T,F,53,60,F,F,Any,,,Secret,2.12,7,F,F,F,Password
7428,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,2381,2381,F,F,,,F,F,,,,,0,0,F,F,F,Token
7429,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,2382,2382,F,F,,,F,F,,,,,0,0,F,F,F,Token
7506,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2346,2346,F,F,,,F,F,,,,,0,0,F,F,F,Password
7509,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,810,810,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
7680,ed44e472,GitHub,6c73b80a,data/6c73b80a/src/ed44e472.go,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7747,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Token
7855,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,1463,1463,F,F,,,F,F,,,,,0,0,F,F,F,Token
7959,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/7f0ec905.conf,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Token
8142,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1216,1216,F,F,,,F,F,,,,,0,0,F,F,F,Token
8227,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/ada0599e.go,1880,1880,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8228,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/ada0599e.go,1843,1843,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8229,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/ada0599e.go,1822,1822,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8573,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,734,734,F,F,,,F,F,,,,,0,0,F,F,F,Token
8745,78f42ba4,GitHub,6c73b80a,data/6c73b80a/src/78f42ba4.go,761,761,F,F,,,F,F,,,,,0,0,F,F,F,Password
8793,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2767,2767,F,F,,,F,F,,,,,0,0,F,F,F,Seed
9154,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,2762,2762,F,F,,,F,F,,,,,0,0,F,F,F,Token
9227,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,5249,5249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9257,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,781,781,F,F,,,F,F,,,,,0,0,F,F,F,Token
9823,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,756,756,T,T,46,51,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9935,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3014,3014,T,T,26,31,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9951,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3013,3013,T,T,26,31,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9952,6e07527d,GitHub,6c73b80a,data/6c73b80a/src/6e07527d.conf,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Password
10003,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,1068,1068,F,F,,,F,F,,,,,0,0,F,F,F,Password
10014,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10727,10727,F,F,,,F,F,,,,,0,0,F,F,F,Password
10015,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
10016,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
10017,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
10018,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
10019,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
10020,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,3538,3538,F,F,,,F,F,,,,,0,0,F,F,F,Password
10021,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
10022,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
10023,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,343,343,F,F,,,F,F,,,,,0,0,F,F,F,Password
10024,bb6ee9bd,GitHub,6c73b80a,data/6c73b80a/src/bb6ee9bd.conf,35,35,Template,T,28,31,F,F,Any,,,Secret,2.85,32,F,F,F,Password
10025,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,426,426,F,F,,,F,F,,,,,0,0,F,F,F,Password
10026,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
10027,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Password
10028,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Password
10029,6e07527d,GitHub,6c73b80a,data/6c73b80a/src/6e07527d.conf,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
10030,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
10031,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
10033,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
10034,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/08d7456f.conf,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
10035,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,341,341,F,F,,,F,F,,,,,0,0,F,F,F,Password
10848,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/47a228cb.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Seed
10873,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/47a228cb.go,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Seed
10886,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/1eb6d192.go,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Seed
11066,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3964,3964,F,F,,,F,F,,,,,0,0,F,F,F,Password
11068,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,977,977,F,F,,,F,F,,,,,0,0,F,F,F,Password
11070,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1803,1803,F,F,,,F,F,,,,,0,0,F,F,F,Password
11091,81d92a1a,GitHub,6c73b80a,data/6c73b80a/test/81d92a1a.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
11760,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10730,10730,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11761,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2869,2869,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11762,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,429,429,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11886,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Seed
11893,94ae447a,GitHub,6c73b80a,data/6c73b80a/src/94ae447a.go,961,961,F,F,,,F,F,,,,,0,0,F,F,F,Token
11894,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,726,726,F,F,,,F,F,,,,,0,0,F,F,F,Password
12250,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/c8af9dd7.go,2274,2274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12253,a6c11edd,GitHub,6c73b80a,data/6c73b80a/src/a6c11edd.go,1679,1679,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12254,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/c8af9dd7.go,2271,2271,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13625,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,2763,2763,F,F,,,F,F,,,,,0,0,F,F,F,Token
14355,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/1eb6d192.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Password
14356,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Auth
14361,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,3851,3851,F,F,,,F,F,,,,,0,0,F,F,F,Password
14363,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,562,562,F,F,,,F,F,,,,,0,0,F,F,F,Password
14410,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,438,438,F,F,,,F,F,,,,,0,0,F,F,F,Password
14414,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,413,413,F,F,,,F,F,,,,,0,0,F,F,F,Password
14443,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,426,426,F,F,,,F,F,,,,,0,0,F,F,F,Password
14512,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,3554,3554,F,F,,,F,F,,,,,0,0,F,F,F,Password
14513,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1117,1117,T,T,16,22,F,F,CharOnly,,,Secret,2.58,6,F,F,F,Password
17758,083a78c6,GitHub,6c73b80a,data/6c73b80a/other/083a78c6.md,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Seed
21408,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,3275,3275,T,F,44,51,F,F,Any,,,Secret,2.12,7,F,F,F,Password
22910,8705fea4,GitHub,6c73b80a,data/6c73b80a/src/8705fea4.go,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
23004,929e895f,GitHub,6c73b80a,data/6c73b80a/src/929e895f.go,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23048,f177105c,GitHub,6c73b80a,data/6c73b80a/other/f177105c.md,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23058,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4957,4957,F,F,,,F,F,,,,,0,0,F,F,F,API
23060,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4794,4794,F,F,,,F,F,,,,,0,0,F,F,F,API
23201,8705fea4,GitHub,6c73b80a,data/6c73b80a/src/8705fea4.go,846,846,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23343,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2445,2445,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23708,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4851,4851,F,F,,,F,F,,,,,0,0,F,F,F,API
23709,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6915,6915,F,F,,,F,F,,,,,0,0,F,F,F,API
23943,e3589b0d,GitHub,6c73b80a,data/6c73b80a/src/e3589b0d.go,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24284,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,1172,1172,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24317,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/9c075c47.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,API
24621,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,737,737,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24665,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6210,6210,F,F,,,F,F,,,,,0,0,F,F,F,API
24666,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6384,6384,F,F,,,F,F,,,,,0,0,F,F,F,API
24667,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6380,6380,F,F,,,F,F,,,,,0,0,F,F,F,API
24669,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6065,6065,F,F,,,F,F,,,,,0,0,F,F,F,API
24670,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6180,6180,F,F,,,F,F,,,,,0,0,F,F,F,API
24676,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,6026,6026,F,F,,,F,F,,,,,0,0,F,F,F,API
24860,9418d4fb,GitHub,6c73b80a,data/6c73b80a/src/9418d4fb.go,1606,1606,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25158,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,737,737,T,T,48,53,F,F,Any,,,Secret,2.32,5,F,F,F,Password
25348,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,2121,2121,F,F,,,F,F,,,,,0,0,F,F,F,Password
26181,6c46bf4a,GitHub,6c73b80a,data/6c73b80a/src/6c46bf4a.go,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26187,932778a5,GitHub,6c73b80a,data/6c73b80a/src/932778a5.go,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26353,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,1676,1676,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26373,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/c8af9dd7.go,882,882,F,F,,,F,F,,,,,0,0,F,F,F,Password
27330,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,2837,2837,Template,F,36,39,F,F,Any,,,Secret,0.92,3,F,F,F,Password
27331,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10436,10436,Template,F,35,38,F,F,Any,,,Secret,0.92,3,F,F,F,Password
27332,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,273,273,T,F,39,45,F,F,Any,,,Secret,2.0,8,F,F,F,Password
27334,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,277,277,T,F,39,45,F,F,Any,,,Secret,2.0,8,F,F,F,Password
27344,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1799,1799,Template,T,38,46,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27384,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,920,920,Template,F,26,32,F,F,Any,,,Token,2.25,6,F,F,F,Token
27752,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,592,592,T,T,47,52,F,F,Any,,,Secret,2.32,5,F,F,F,Password
27926,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3826,3826,Template,F,52,55,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27947,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,4479,4479,Template,T,26,30,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
27957,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,570,570,Template,T,26,33,F,F,Any,,,Secret,2.01,7,F,F,F,Password
27963,e4efd21e,GitHub,6c73b80a,data/6c73b80a/src/e4efd21e.conf,47,47,Template,T,28,30,F,F,Any,,,Secret,1.0,2,F,F,F,Password
27967,95b298e5,GitHub,6c73b80a,data/6c73b80a/src/95b298e5.conf,31,31,T,T,26,33,F,F,Any,,,Secret,2.81,7,F,F,F,Password
28034,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,425,425,Template,T,30,33,F,F,Any,,,Secret,0.92,3,F,F,F,Password
28865,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,1462,1462,Template,F,16,19,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29095,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,78,78,Template,T,20,30,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29101,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,139,139,Template,F,16,19,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
29104,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,1861,1861,Template,F,18,21,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29105,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,357,357,Template,T,17,27,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29110,91de30fa,GitHub,6c73b80a,data/6c73b80a/test/91de30fa.go,113,113,Template,F,27,30,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29123,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1283,1283,Template,F,54,57,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29128,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3658,3658,Template,F,50,53,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29135,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,520,520,T,F,14,70,F,F,Any,,,Unknown,4.55,56,F,F,F,Key
29137,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/7f0ec905.conf,36,36,T,F,12,68,F,F,Any,,,Unknown,4.54,56,F,F,F,Key
29138,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,545,545,T,F,18,74,F,F,Any,,,Unknown,4.67,56,F,F,F,Key
29153,91de30fa,GitHub,6c73b80a,data/6c73b80a/test/91de30fa.go,28,28,Template,F,13,16,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29172,6a77588c,GitHub,6c73b80a,data/6c73b80a/test/6a77588c.conf,21,21,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29173,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,227,227,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29175,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,228,228,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29181,d1df8c34,GitHub,6c73b80a,data/6c73b80a/src/d1df8c34.conf,27,27,Template,F,23,26,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29182,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2032,2032,Template,F,23,26,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29183,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2016,2016,Template,F,23,26,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29184,b78f1942,GitHub,6c73b80a,data/6c73b80a/test/b78f1942.conf,21,21,T,T,23,33,T,F,Any,,,Secret,2.59,10,F,F,F,URL Credentials
29185,a0ebfc5c,GitHub,6c73b80a,data/6c73b80a/test/a0ebfc5c.conf,20,20,T,T,23,33,T,F,Any,,,Secret,2.59,10,F,F,F,URL Credentials
29186,6a77588c,GitHub,6c73b80a,data/6c73b80a/test/6a77588c.conf,20,20,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29187,c28815c0,GitHub,6c73b80a,data/6c73b80a/src/c28815c0.conf,31,31,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29188,c28815c0,GitHub,6c73b80a,data/6c73b80a/src/c28815c0.conf,30,30,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29197,893086b1,GitHub,6c73b80a,data/6c73b80a/src/893086b1.conf,20,20,T,T,23,33,T,F,Any,,,Secret,2.59,10,F,F,F,URL Credentials
29207,c2c3c972,GitHub,6c73b80a,data/6c73b80a/src/c2c3c972.conf,20,20,T,T,23,33,T,F,Any,,,Secret,2.59,10,F,F,F,URL Credentials
29208,296de483,GitHub,6c73b80a,data/6c73b80a/src/296de483.conf,10,10,Template,F,23,26,T,F,CharsOnly,,,Secret,0.92,3,F,F,F,URL Credentials
29209,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4161,4161,F,F,,,F,F,,,,,0,0,F,F,F,Password
29230,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3988,3988,F,F,,,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29241,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3651,3651,Template,F,50,53,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29329,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,903,903,Template,F,24,27,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29330,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1671,1671,Template,F,68,71,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29332,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5116,5116,Template,F,51,54,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29336,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5131,5131,Template,F,51,54,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29345,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,1536,1536,Template,T,24,31,F,F,CharsOnly,,,Token,2.81,7,F,F,F,Token
29346,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3307,3307,Template,F,49,52,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29347,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,336,336,Template,F,50,53,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29363,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,344,344,Template,T,19,26,F,F,CharsOnly,,,Token,2.81,7,F,F,F,Token
29367,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5110,5110,Template,F,50,53,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29386,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,571,571,Template,F,86,89,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29399,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1567,1567,F,F,,,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29456,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,2823,2823,Template,F,32,35,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29458,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,2650,2650,Template,F,33,36,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29459,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,1864,1864,Template,F,44,47,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29467,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4248,4248,Template,F,20,23,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29468,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,442,442,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29539,c7271062,GitHub,6c73b80a,data/6c73b80a/test/c7271062.go,189,189,Template,T,27,36,F,F,Any,,,Secret,2.6,9,F,F,F,Password
29585,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,693,693,Template,F,31,34,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29586,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,694,694,Template,F,31,34,F,F,Any,,,Secret,1.58,3,F,F,F,Password
