Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1144,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1155,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1156,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1157,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1158,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1159,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1168,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1674,74f5487c,GitHub,23689bd1,data/23689bd1/src/74f5487c.ts,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1704,b8560638,GitHub,23689bd1,data/23689bd1/test/b8560638.mjs,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Token
1706,94902605,GitHub,23689bd1,data/23689bd1/test/94902605.mjs,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Token
1800,6153a179,GitHub,23689bd1,data/23689bd1/src/6153a179.ts,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2505,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/0bed5c4b.ts,291,291,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2930,42aebf04,GitHub,23689bd1,data/23689bd1/src/42aebf04.ts,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
2934,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2935,7d31fc33,GitHub,23689bd1,data/23689bd1/src/7d31fc33.ts,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2955,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2970,9194d6c1,GitHub,23689bd1,data/23689bd1/src/9194d6c1.ts,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2978,a89d1b3d,GitHub,23689bd1,data/23689bd1/src/a89d1b3d.ts,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
2979,7d31fc33,GitHub,23689bd1,data/23689bd1/src/7d31fc33.ts,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2980,f88d817a,GitHub,23689bd1,data/23689bd1/src/f88d817a.ts,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2982,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6407,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/0bed5c4b.ts,177,177,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6408,dee90ae0,GitHub,23689bd1,data/23689bd1/src/dee90ae0.ts,151,151,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6416,91ea4e96,GitHub,23689bd1,data/23689bd1/src/91ea4e96.ts,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6417,91dfade2,GitHub,23689bd1,data/23689bd1/src/91dfade2.ts,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6430,66c67a70,GitHub,23689bd1,data/23689bd1/src/66c67a70.ts,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6433,3d9ad018,GitHub,23689bd1,data/23689bd1/src/3d9ad018.ts,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Token
7043,9fb1ecaa,GitHub,23689bd1,data/23689bd1/src/9fb1ecaa.ts,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8984,0b6fdfa1,GitHub,23689bd1,data/23689bd1/test/0b6fdfa1.mjs,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Token
11594,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,123,123,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11642,9675b800,GitHub,23689bd1,data/23689bd1/src/9675b800.ts,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12202,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/4bd1eeae.ts,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12204,4a87b210,GitHub,23689bd1,data/23689bd1/src/4a87b210.ts,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12233,9675b800,GitHub,23689bd1,data/23689bd1/src/9675b800.ts,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12242,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12243,aae2e46f,GitHub,23689bd1,data/23689bd1/src/aae2e46f.ts,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12244,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,180,180,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12647,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12673,faff1af3,GitHub,23689bd1,data/23689bd1/test/faff1af3.yml,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Key
12704,2ee482d5,GitHub,23689bd1,data/23689bd1/src/2ee482d5.ts,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
12705,9fb1ecaa,GitHub,23689bd1,data/23689bd1/src/9fb1ecaa.ts,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12729,057249c6,GitHub,23689bd1,data/23689bd1/src/057249c6.ts,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12730,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12731,aae2e46f,GitHub,23689bd1,data/23689bd1/src/aae2e46f.ts,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12732,fdc00c72,GitHub,23689bd1,data/23689bd1/src/fdc00c72.ts,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
12755,df1c6b38,GitHub,23689bd1,data/23689bd1/src/df1c6b38.ts,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12756,9859a631,GitHub,23689bd1,data/23689bd1/src/9859a631.ts,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12757,fcb157ae,GitHub,23689bd1,data/23689bd1/src/fcb157ae.ts,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12758,35fcd6a1,GitHub,23689bd1,data/23689bd1/src/35fcd6a1.ts,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12800,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13176,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,315,315,F,F,,,F,F,,,,,0,0,F,F,F,Password
13639,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13640,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,128,128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13782,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13799,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,72,72,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15142,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15144,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15145,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15155,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15156,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15157,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15158,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15159,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15160,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15813,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Token
27186,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,483,483,F,F,28,71,F,F,,,,,0.0,0,F,F,F,Other
27326,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,190,190,F,F,16,187,F,F,,,,,0.0,0,F,F,F,Other
27327,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,50,50,F,F,12,183,F,F,,,,,0.0,0,F,F,F,Other
27328,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,61,61,F,F,12,183,F,F,,,,,0.0,0,F,F,F,Other
27329,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,73,73,F,F,14,185,F,F,,,,,0.0,0,F,F,F,Other
27333,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,134,134,F,F,16,187,F,F,,,,,0.0,0,F,F,F,Other
27336,1407312b,GitHub,23689bd1,data/23689bd1/test/1407312b.mjs,20,20,F,F,17,73,F,F,Any,,JSON Web Token,Token,4.7,55,F,F,F,JSON Web Token
27337,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,121,121,F,F,35,78,F,F,,,,,0.0,0,F,F,F,Other
27338,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,103,103,F,F,35,78,F,F,,,,,0.0,0,F,F,F,Other
27339,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,134,134,F,F,35,78,F,F,,,,,0.0,0,F,F,F,Other
27340,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,85,85,F,F,34,77,F,F,,,,,0.0,0,F,F,F,Other
27345,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,86,86,F,F,12,183,F,F,,,,,0.0,0,F,F,F,Other
27353,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,61,61,F,F,14,185,F,F,,,,,0.0,0,F,F,F,Other
27354,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,193,193,F,F,17,188,F,F,,,,,0.0,0,F,F,F,Other
27355,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,64,64,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
27356,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,260,260,F,F,17,359,F,F,,,,,0.0,0,F,F,F,Other
27357,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,53,53,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
27358,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,64,64,F,F,15,186,F,F,,,,,0.0,0,F,F,F,Other
27359,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,137,137,F,F,17,188,F,F,,,,,0.0,0,F,F,F,Other
27360,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,76,76,F,F,15,186,F,F,,,,,0.0,0,F,F,F,Other
27361,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,257,257,F,F,16,358,F,F,,,,,0.0,0,F,F,F,Other
27362,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,89,89,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
27650,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,84,84,F,F,14,57,F,F,,,,,0.0,0,F,F,F,Other
27654,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,251,251,F,F,19,361,F,F,,,,,0.0,0,F,F,F,Other
27656,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,701,701,F,F,13,240,F,F,,,,,0.0,0,F,F,F,Other
27665,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,788,788,F,F,15,379,F,F,,,,,0.0,0,F,F,F,Other
27668,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,766,766,F,F,13,257,F,F,,,,,0.0,0,F,F,F,Other
1338531,d2d4907a,GitHub,23689bd1,data/23689bd1/test/d2d4907a.mjs,29,29,T,F,9,109,F,F,,,,,0.0,0,F,F,F,JSON Web Token
27674,d2d4907a,GitHub,23689bd1,data/23689bd1/test/d2d4907a.mjs,35,35,T,F,9,209,F,F,Any,,JSON Web Token,Token,5.4,200,F,F,F,Azure Access Token:JSON Web Token
27687,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,152,152,F,F,15,238,F,F,,,,,0.0,0,F,F,F,Other
27688,7b19b78f,GitHub,23689bd1,data/23689bd1/test/7b19b78f.mjs,34,34,F,F,9,84,F,F,,,,,0.0,0,F,F,F,Other
27695,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,70,70,F,F,14,356,F,F,,,,,0.0,0,F,F,F,Other
27696,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,21,21,F,F,14,356,F,F,,,,,0.0,0,F,F,F,Other
27697,f1eb71f1,GitHub,23689bd1,data/23689bd1/other/f1eb71f1.md,34,34,F,F,6,348,F,F,,,,,0.0,0,F,F,F,Other
27699,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,47,47,F,F,12,197,F,F,,,,,0.0,0,F,F,F,Other
27700,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,186,186,F,F,16,358,F,F,,,,,0.0,0,F,F,F,Other
27701,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,130,130,F,F,16,358,F,F,,,,,0.0,0,F,F,F,Other
27702,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,110,110,F,F,12,354,F,F,,,,,0.0,0,F,F,F,Other
27703,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,83,83,F,F,12,354,F,F,,,,,0.0,0,F,F,F,Other
27704,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,58,58,F,F,14,356,F,F,,,,,0.0,0,F,F,F,Other
27708,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,224,224,F,F,15,399,F,F,,,,,0.0,0,F,F,F,Other
27711,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,25,25,F,F,9,52,F,F,,,,,0.0,0,F,F,F,Other
27712,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,158,158,F,F,19,361,F,F,,,,,0.0,0,F,F,F,Other
27715,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,606,606,F,F,15,399,F,F,,,,,0.0,0,F,F,F,Other
27717,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,543,543,F,F,15,379,F,F,,,,,0.0,0,F,F,F,Other
27719,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,492,492,F,F,15,399,F,F,,,,,0.0,0,F,F,F,Other
27720,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,665,665,F,F,15,379,F,F,,,,,0.0,0,F,F,F,Other
27723,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,299,299,F,F,19,195,F,F,,,,,0.0,0,F,F,F,Other
27724,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,349,349,F,F,15,527,F,F,,,,,0.0,0,F,F,F,Other
27725,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,727,727,F,F,15,242,F,F,,,,,0.0,0,F,F,F,Other
27726,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,252,252,F,F,16,699,F,F,,,,,0.0,0,F,F,F,Other
27734,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,423,423,F,F,15,379,F,F,,,,,0.0,0,F,F,F,Other
27739,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,284,284,F,F,19,702,F,F,,,,,0.0,0,F,F,F,Other
27740,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,913,913,F,F,15,379,F,F,,,,,0.0,0,F,F,F,Other
27749,fdc00c72,GitHub,23689bd1,data/23689bd1/src/fdc00c72.ts,48,48,T,F,25,367,F,F,Any,,,Unknown,5.72,342,F,F,F,Key
27771,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,217,217,F,F,19,361,F,F,,,,,0.0,0,F,F,F,Other
27775,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,851,851,F,F,15,379,F,F,,,,,0.0,0,F,F,F,Other
27779,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,200,200,F,F,19,105,F,F,,,,,0.0,0,F,F,F,Other
27782,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,291,291,F,F,15,379,F,F,,,,,0.0,0,F,F,F,Other
27854,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,189,189,F,F,16,187,F,F,,,,,0.0,0,F,F,F,Other
27855,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,133,133,F,F,16,187,F,F,,,,,0.0,0,F,F,F,Other
27856,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,85,85,F,F,12,183,F,F,,,,,0.0,0,F,F,F,Other
27857,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,256,256,F,F,16,358,F,F,,,,,0.0,0,F,F,F,Other
27858,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,60,60,F,F,12,183,F,F,,,,,0.0,0,F,F,F,Other
27913,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,41,41,F,F,25,68,F,F,,,,,0.0,0,F,F,F,Other
27914,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,42,42,F,F,25,68,F,F,,,,,0.0,0,F,F,F,Other
27960,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,57,57,F,F,18,93,F,F,,,,,0.0,0,F,F,F,Other
27969,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,75,75,F,F,15,186,F,F,,,,,0.0,0,F,F,F,Other
27970,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,88,88,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
27971,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,63,63,F,F,15,186,F,F,,,,,0.0,0,F,F,F,Other
27972,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,192,192,F,F,17,188,F,F,,,,,0.0,0,F,F,F,Other
27973,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,63,63,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
27974,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,259,259,F,F,17,359,F,F,,,,,0.0,0,F,F,F,Other
27975,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,136,136,F,F,17,188,F,F,,,,,0.0,0,F,F,F,Other
27977,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,52,52,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
27992,792d4c24,GitHub,23689bd1,data/23689bd1/other/792d4c24.md,26,26,T,F,18,360,F,F,Any,,,Unknown,5.72,342,F,F,F,Key
27993,3ba90705,GitHub,23689bd1,data/23689bd1/other/3ba90705.md,30,30,T,F,22,364,F,F,Any,,,Unknown,5.72,342,F,F,F,Key
27996,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,62,62,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
27997,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,191,191,F,F,17,188,F,F,,,,,0.0,0,F,F,F,Other
27998,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,87,87,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
28018,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,51,51,F,F,13,184,F,F,,,,,0.0,0,F,F,F,Other
28019,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,135,135,F,F,17,188,F,F,,,,,0.0,0,F,F,F,Other
28020,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,74,74,F,F,15,186,F,F,,,,,0.0,0,F,F,F,Other
28021,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,258,258,F,F,17,359,F,F,,,,,0.0,0,F,F,F,Other
28022,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,62,62,F,F,15,186,F,F,,,,,0.0,0,F,F,F,Other
28113,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,60,60,F,F,14,185,F,F,,,,,0.0,0,F,F,F,Other
28131,5af585bb,GitHub,23689bd1,data/23689bd1/other/5af585bb.md,27,27,T,T,13,398,F,F,Any,,JSON Web Token,Token,5.67,385,F,F,F,Azure Access Token:JSON Web Token
28133,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,571,571,F,F,16,59,F,F,,,,,0.0,0,F,F,F,Other
28134,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,55,55,F,F,12,55,F,F,,,,,0.0,0,F,F,F,Other
