Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1114,3d9ad018,GitHub,23689bd1,data/23689bd1/src/3d9ad018.ts,50,50,F,-1,-1,,,Key
1126,8b521755,GitHub,23689bd1,data/23689bd1/src/8b521755.ts,28,28,F,-1,-1,,,Key
1127,bf085703,GitHub,23689bd1,data/23689bd1/src/bf085703.ts,46,46,F,-1,-1,,,Key
1142,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,18,18,F,-1,-1,,,Key
1143,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,107,107,F,-1,-1,,,Key
1144,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,95,95,F,-1,-1,,,Key
1155,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,143,143,F,-1,-1,,,Key
1156,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,143,143,F,-1,-1,,,Key
1157,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,135,135,F,-1,-1,,,Key
1158,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,163,163,F,-1,-1,,,Key
1159,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,131,131,F,-1,-1,,,Key
1168,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,136,136,F,-1,-1,,,Key
1674,74f5487c,GitHub,23689bd1,data/23689bd1/src/74f5487c.ts,23,23,F,-1,-1,,,Key
1704,b8560638,GitHub,23689bd1,data/23689bd1/test/b8560638.mjs,58,58,F,,,,,Token
1706,94902605,GitHub,23689bd1,data/23689bd1/test/94902605.mjs,58,58,F,,,,,Token
1800,6153a179,GitHub,23689bd1,data/23689bd1/src/6153a179.ts,16,16,F,-1,-1,,,Credential
2505,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/0bed5c4b.ts,291,291,F,-1,-1,,,Key
2930,42aebf04,GitHub,23689bd1,data/23689bd1/src/42aebf04.ts,29,29,F,,,,,Token
2934,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,9,9,F,-1,-1,,,Key
2935,7d31fc33,GitHub,23689bd1,data/23689bd1/src/7d31fc33.ts,5,5,F,-1,-1,,,Key
2955,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,43,43,F,-1,-1,,,Key
2970,9194d6c1,GitHub,23689bd1,data/23689bd1/src/9194d6c1.ts,59,59,F,-1,-1,,,Key
2978,a89d1b3d,GitHub,23689bd1,data/23689bd1/src/a89d1b3d.ts,14,14,F,,,,,Password
2979,7d31fc33,GitHub,23689bd1,data/23689bd1/src/7d31fc33.ts,11,11,F,-1,-1,,,Key
2980,f88d817a,GitHub,23689bd1,data/23689bd1/src/f88d817a.ts,9,9,F,-1,-1,,,Key
2982,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,15,15,F,-1,-1,,,Key
6407,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/0bed5c4b.ts,177,177,F,-1,-1,,,Key
6408,dee90ae0,GitHub,23689bd1,data/23689bd1/src/dee90ae0.ts,151,151,F,-1,-1,,,Key
6416,91ea4e96,GitHub,23689bd1,data/23689bd1/src/91ea4e96.ts,54,54,F,-1,-1,,,Key
6417,91dfade2,GitHub,23689bd1,data/23689bd1/src/91dfade2.ts,84,84,F,-1,-1,,,Key
6430,66c67a70,GitHub,23689bd1,data/23689bd1/src/66c67a70.ts,29,29,F,-1,-1,,,Key
6433,3d9ad018,GitHub,23689bd1,data/23689bd1/src/3d9ad018.ts,40,40,F,,,,,Token
7043,9fb1ecaa,GitHub,23689bd1,data/23689bd1/src/9fb1ecaa.ts,108,108,F,-1,-1,,,Key
8984,0b6fdfa1,GitHub,23689bd1,data/23689bd1/test/0b6fdfa1.mjs,46,46,F,,,,,Token
11594,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,123,123,F,-1,-1,,,Key
11642,9675b800,GitHub,23689bd1,data/23689bd1/src/9675b800.ts,99,99,F,-1,-1,,,Key
12202,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/4bd1eeae.ts,56,56,F,-1,-1,,,Key
12204,4a87b210,GitHub,23689bd1,data/23689bd1/src/4a87b210.ts,70,70,F,-1,-1,,,Key
12233,9675b800,GitHub,23689bd1,data/23689bd1/src/9675b800.ts,102,102,F,-1,-1,,,Key
12242,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,126,126,F,-1,-1,,,Key
12243,aae2e46f,GitHub,23689bd1,data/23689bd1/src/aae2e46f.ts,145,145,F,-1,-1,,,Key
12244,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,180,180,F,-1,-1,,,Key
12647,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,57,57,F,-1,-1,,,Other
12673,faff1af3,GitHub,23689bd1,data/23689bd1/test/faff1af3.yml,44,44,F,,,,,Key
12704,2ee482d5,GitHub,23689bd1,data/23689bd1/src/2ee482d5.ts,49,49,F,-1,-1,,,Key:Gitlab Feed Token
12705,9fb1ecaa,GitHub,23689bd1,data/23689bd1/src/9fb1ecaa.ts,27,27,F,-1,-1,,,Key
12729,057249c6,GitHub,23689bd1,data/23689bd1/src/057249c6.ts,53,53,F,-1,-1,,,Key
12730,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,78,78,F,-1,-1,,,Key
12731,aae2e46f,GitHub,23689bd1,data/23689bd1/src/aae2e46f.ts,68,68,F,-1,-1,,,Key
12732,fdc00c72,GitHub,23689bd1,data/23689bd1/src/fdc00c72.ts,66,66,F,-1,-1,,,Key:Gitlab Feed Token
12755,df1c6b38,GitHub,23689bd1,data/23689bd1/src/df1c6b38.ts,19,19,F,-1,-1,,,Key
12756,9859a631,GitHub,23689bd1,data/23689bd1/src/9859a631.ts,61,61,F,-1,-1,,,Key
12757,fcb157ae,GitHub,23689bd1,data/23689bd1/src/fcb157ae.ts,58,58,F,-1,-1,,,Key
12758,35fcd6a1,GitHub,23689bd1,data/23689bd1/src/35fcd6a1.ts,62,62,F,-1,-1,,,Key
12800,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,45,45,F,-1,-1,,,Key
13176,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,315,315,F,,,,,Password
13639,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,137,137,F,-1,-1,,,Key
13640,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,128,128,F,-1,-1,,,Key
13782,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,59,59,F,-1,-1,,,Key
13799,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,72,72,F,-1,-1,,,Key
15142,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,68,68,F,-1,-1,,,Key
15144,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,71,71,F,-1,-1,,,Key
15145,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,99,99,F,-1,-1,,,Key
15155,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,11,11,F,-1,-1,,,Key
15156,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,17,17,F,-1,-1,,,Key
15157,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,8,8,F,-1,-1,,,Key
15158,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,42,42,F,-1,-1,,,Key
15159,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,26,26,F,-1,-1,,,Key
15160,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,14,14,F,-1,-1,,,Key
15813,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,79,79,F,,,,,Token
27186,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,483,483,F,28,71,,,Other
27326,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,190,190,F,16,187,,,Other
27327,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,50,50,F,12,183,,,Other
27328,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,61,61,F,12,183,,,Other
27329,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,73,73,F,14,185,,,Other
27333,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,134,134,F,16,187,,,Other
27336,1407312b,GitHub,23689bd1,data/23689bd1/test/1407312b.mjs,20,20,F,17,73,,JSON Web Token,JSON Web Token
27337,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,121,121,F,35,78,,,Other
27338,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,103,103,F,35,78,,,Other
27339,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,134,134,F,35,78,,,Other
27340,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,85,85,F,34,77,,,Other
27345,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,86,86,F,12,183,,,Other
27353,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,61,61,F,14,185,,,Other
27354,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,193,193,F,17,188,,,Other
27355,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,64,64,F,13,184,,,Other
27356,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,260,260,F,17,359,,,Other
27357,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,53,53,F,13,184,,,Other
27358,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,64,64,F,15,186,,,Other
27359,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,137,137,F,17,188,,,Other
27360,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,76,76,F,15,186,,,Other
27361,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,257,257,F,16,358,,,Other
27362,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,89,89,F,13,184,,,Other
27650,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,84,84,F,14,57,,,Other
27654,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,251,251,F,19,361,,,Other
27656,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,701,701,F,13,240,,,Other
27665,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,788,788,F,15,379,,,Other
27668,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,766,766,F,13,257,,,Other
1338531,d2d4907a,GitHub,23689bd1,data/23689bd1/test/d2d4907a.mjs,29,29,T,9,109,,,JSON Web Token
27674,d2d4907a,GitHub,23689bd1,data/23689bd1/test/d2d4907a.mjs,35,35,T,9,209,,JSON Web Token,Azure Access Token:JSON Web Token
27687,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,152,152,F,15,238,,,Other
27688,7b19b78f,GitHub,23689bd1,data/23689bd1/test/7b19b78f.mjs,34,34,F,9,84,,,Other
27695,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,70,70,F,14,356,,,Other
27696,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,21,21,F,14,356,,,Other
27697,f1eb71f1,GitHub,23689bd1,data/23689bd1/other/f1eb71f1.md,34,34,F,6,348,,,Other
27699,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,47,47,F,12,197,,,Other
27700,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,186,186,F,16,358,,,Other
27701,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,130,130,F,16,358,,,Other
27702,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,110,110,F,12,354,,,Other
27703,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,83,83,F,12,354,,,Other
27704,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,58,58,F,14,356,,,Other
27708,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,224,224,F,15,399,,,Other
27711,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,25,25,F,9,52,,,Other
27712,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,158,158,F,19,361,,,Other
27715,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,606,606,F,15,399,,,Other
27717,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,543,543,F,15,379,,,Other
27719,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,492,492,F,15,399,,,Other
27720,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,665,665,F,15,379,,,Other
27723,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,299,299,F,19,195,,,Other
27724,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,349,349,F,15,527,,,Other
27725,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,727,727,F,15,242,,,Other
27726,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,252,252,F,16,699,,,Other
27734,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,423,423,F,15,379,,,Other
27739,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,284,284,F,19,702,,,Other
27740,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,913,913,F,15,379,,,Other
27749,fdc00c72,GitHub,23689bd1,data/23689bd1/src/fdc00c72.ts,48,48,T,25,367,,,Key
27771,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,217,217,F,19,361,,,Other
27775,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,851,851,F,15,379,,,Other
27779,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,200,200,F,19,105,,,Other
27782,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,291,291,F,15,379,,,Other
27854,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,189,189,F,16,187,,,Other
27855,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,133,133,F,16,187,,,Other
27856,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,85,85,F,12,183,,,Other
27857,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,256,256,F,16,358,,,Other
27858,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,60,60,F,12,183,,,Other
27913,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,41,41,F,25,68,,,Other
27914,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,42,42,F,25,68,,,Other
27960,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,57,57,F,18,93,,,Other
27969,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,75,75,F,15,186,,,Other
27970,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,88,88,F,13,184,,,Other
27971,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,63,63,F,15,186,,,Other
27972,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,192,192,F,17,188,,,Other
27973,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,63,63,F,13,184,,,Other
27974,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,259,259,F,17,359,,,Other
27975,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,136,136,F,17,188,,,Other
27977,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,52,52,F,13,184,,,Other
27992,792d4c24,GitHub,23689bd1,data/23689bd1/other/792d4c24.md,26,26,T,18,360,,,Key
27993,3ba90705,GitHub,23689bd1,data/23689bd1/other/3ba90705.md,30,30,T,22,364,,,Key
27996,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,62,62,F,13,184,,,Other
27997,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,191,191,F,17,188,,,Other
27998,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,87,87,F,13,184,,,Other
28018,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,51,51,F,13,184,,,Other
28019,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,135,135,F,17,188,,,Other
28020,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,74,74,F,15,186,,,Other
28021,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,258,258,F,17,359,,,Other
28022,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,62,62,F,15,186,,,Other
28113,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,60,60,F,14,185,,,Other
28131,5af585bb,GitHub,23689bd1,data/23689bd1/other/5af585bb.md,27,27,T,13,398,,JSON Web Token,Azure Access Token:JSON Web Token
28133,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,571,571,F,16,59,,,Other
28134,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,55,55,F,12,55,,,Other
28149,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,466,466,F,16,102,,,Other
28150,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,325,325,F,16,59,,,Other
28162,db59a138,GitHub,23689bd1,data/23689bd1/src/db59a138.ts,35,35,F,9,52,,,Other
28163,db59a138,GitHub,23689bd1,data/23689bd1/src/db59a138.ts,34,34,F,9,52,,,Other
28165,aae2e46f,GitHub,23689bd1,data/23689bd1/src/aae2e46f.ts,55,55,F,17,103,,,Other
28166,aae2e46f,GitHub,23689bd1,data/23689bd1/src/aae2e46f.ts,56,56,F,15,90,,,Other
28167,db59a138,GitHub,23689bd1,data/23689bd1/src/db59a138.ts,41,41,F,9,351,,,Other
28168,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,60,60,T,21,363,,,Key
28190,3d9ad018,GitHub,23689bd1,data/23689bd1/src/3d9ad018.ts,29,29,T,16,401,,JSON Web Token,Azure Access Token:JSON Web Token
28193,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,103,103,F,12,87,,,Other
28194,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,85,85,F,14,57,,,Other
28195,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,251,251,F,10,86,,,Other
28196,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,96,96,F,12,55,,,Other
28197,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,48,48,F,12,352,,,Other
28198,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,59,59,F,12,354,,,Other
28199,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,71,71,F,14,356,,,Other
28200,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,188,188,F,16,358,,,Other
28204,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,244,244,F,10,53,,,Other
28206,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,467,467,F,16,59,,,Other
28207,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,77,77,F,12,100,,,Other
28208,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,92,92,F,12,55,,,Other
28209,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,258,258,F,10,53,,,Other
28210,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,132,132,F,16,358,,,Other
28211,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,59,59,F,14,356,,,Other
28214,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,265,265,F,10,85,,,Other
28215,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,453,453,F,16,59,,,Other
28216,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,84,84,F,12,354,,,Other
28217,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,181,181,F,16,59,,,Other
28218,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,255,255,F,16,699,,,Other
28219,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,278,278,F,16,104,,,Other
28220,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,143,143,F,14,89,,,Other
28221,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,73,73,F,12,55,,,Other
28225,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,61,61,F,12,55,,,Other
28226,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,99,99,F,12,88,,,Other
28227,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,116,116,F,14,57,,,Other
28230,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,234,234,F,10,53,,,Other
28268,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,72,72,F,14,185,,,Other
28271,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,59,59,F,12,55,,,Other
28272,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,154,154,F,14,89,,,Other
28273,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,250,250,F,10,86,,,Other
28274,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,49,49,F,12,183,,,Other
28276,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,243,243,F,10,53,,,Other
28277,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,102,102,F,12,87,,,Other
28279,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,276,276,F,16,104,,,Other
28280,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,75,75,F,12,100,,,Other
28281,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,232,232,F,10,53,,,Other
28282,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,92,92,F,12,55,,,Other
28293,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,127,127,F,14,57,,,Other
28296,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,451,451,F,16,59,,,Other
28298,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,466,466,F,16,59,,,Other
28299,f1eb71f1,GitHub,23689bd1,data/23689bd1/other/f1eb71f1.md,28,28,F,6,49,,,Other
28307,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,98,98,F,12,88,,,Other
28309,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,264,264,F,10,85,,,Other
28310,f1eb71f1,GitHub,23689bd1,data/23689bd1/other/f1eb71f1.md,27,27,F,6,49,,,Other
28312,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,142,142,F,14,89,,,Other
28313,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,465,465,F,16,59,,,Other
28314,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,95,95,F,12,55,,,Other
28315,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,115,115,F,14,57,,,Other
28316,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,83,83,F,14,57,,,Other
28317,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,91,91,F,12,55,,,Other
28318,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,257,257,F,10,53,,,Other
28373,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,277,277,F,16,104,,,Other
28374,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,452,452,F,16,59,,,Other
28424,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,76,76,F,12,100,,,Other
28444,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,233,233,F,10,53,,,Other
