Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
29983,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,13,13,Template,23,36,,,Key:Secret
30007,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/7e9b3bf5.rb,73,73,Template,49,56,,,Password
30028,c4db55d4,GitHub,4dccc5be,data/4dccc5be/other/c4db55d4,7,7,Template,28,48,,,Password
30047,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/08f6de44.rb,29,29,Template,31,39,,,Token
30059,123eb21e,GitHub,4dccc5be,data/4dccc5be/src/123eb21e.rb,26,26,Template,31,41,,,API:Key
30062,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/6e4c7e42.rb,267,267,Template,39,50,,,Password
30066,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,276,276,F,,,,,Password:Auth
30070,a39eccbf,GitHub,4dccc5be,data/4dccc5be/other/a39eccbf,6,6,Template,24,37,,,Key
30071,a39eccbf,GitHub,4dccc5be,data/4dccc5be/other/a39eccbf,7,7,Template,24,37,,,Key:Secret
30084,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,267,267,Template,36,42,,,Password
30086,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/e34ea69d.rb,8,8,Template,25,38,,,Key
30087,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,8,8,Template,33,53,,,Password
30088,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,9,9,Template,33,53,,,Password
30089,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,95,95,Template,35,55,,,Password
30096,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,271,271,Template,46,57,,,Password
30097,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/b3d5c854.rb,73,73,Template,49,56,,,Password
30098,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,483,483,Template,30,40,,,API:Key
30099,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,496,496,Template,62,68,,,API:Key
30104,64e791a9,GitHub,4dccc5be,data/4dccc5be/src/64e791a9.rb,48,48,Template,38,49,,,Password
30114,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/e34ea69d.rb,9,9,Template,25,38,,,Key:Secret
30352,e4843df9,GitHub,4dccc5be,data/4dccc5be/other/e4843df9,9,9,Template,36,46,,,API:Key
30354,a35a845f,GitHub,4dccc5be,data/4dccc5be/src/a35a845f.rb,32,32,Template,38,44,,,API:Key
30355,a35a845f,GitHub,4dccc5be,data/4dccc5be/src/a35a845f.rb,68,68,Template,29,37,,,API:Key
30469,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,29,29,Template,31,41,,,API:Key
30516,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/f9fdbd2e.rb,52,52,Template,32,40,,,API:Token
30524,afd67c6d,GitHub,4dccc5be,data/4dccc5be/other/afd67c6d,9,9,Template,26,53,,,API:Token
30526,693f3391,GitHub,4dccc5be,data/4dccc5be/other/693f3391,6,6,Template,28,38,,,API:Key
30528,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,9,9,Template,25,35,,,API:Key
30529,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,8,8,Template,25,35,,,API:Key
30534,819e128c,GitHub,4dccc5be,data/4dccc5be/other/819e128c,5,5,Template,29,39,,,API:Key
30535,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,414,414,Template,34,54,,,Password
30610,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,472,472,Template,20,30,,,API:Key
30611,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,115,115,Template,20,30,,,API:Key
30613,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,504,504,Template,20,26,,,API:Key
30615,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,5,5,Template,13,23,,,API:Key
30617,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/c8ea6f93.rb,72,72,Template,24,32,,,API:Token
30823,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,30,30,Template,31,44,,,API:Secret
31007,2107698d,GitHub,4dccc5be,data/4dccc5be/other/2107698d,21,21,Template,33,44,,,Password
31008,f012e074,GitHub,4dccc5be,data/4dccc5be/src/f012e074.rb,58,58,Template,39,45,,,Password
31178,f3cfcf62,GitHub,4dccc5be,data/4dccc5be/src/f3cfcf62.rb,33,33,Template,37,45,,,Token
31188,0115f5c0,GitHub,4dccc5be,data/4dccc5be/other/0115f5c0,5,5,Template,32,43,,,Password
31283,32617a0b,GitHub,4dccc5be,data/4dccc5be/other/32617a0b,7,7,Template,29,40,,,Password
31301,3d6171a9,GitHub,4dccc5be,data/4dccc5be/other/3d6171a9,10,10,Template,22,35,,,API:Secret
31332,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,375,375,Template,23,29,,,Password
31333,3e2d67a3,GitHub,4dccc5be,data/4dccc5be/other/3e2d67a3,14,14,Template,29,40,,,Password
31377,9b8a42b3,GitHub,4dccc5be,data/4dccc5be/src/9b8a42b3.rb,30,30,Template,31,42,,,Password
31386,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/c8ea6f93.rb,29,29,Template,38,46,,,Token
31480,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/e34ea69d.rb,36,36,F,106,119,,,Key:Secret
32298,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/f9fdbd2e.rb,26,26,Template,32,37,,,API:Token
34014,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,46,46,Template,29,45,,,Password
34015,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,6,6,Template,25,35,,,Password
34141,7a820c92,GitHub,4dccc5be,data/4dccc5be/src/7a820c92.rb,12,12,Template,27,31,,,Password:URL Credentials
34167,b9311aeb,GitHub,4dccc5be,data/4dccc5be/other/b9311aeb,12,12,T,29,33,,,URL Credentials
34245,b1271e78,GitHub,4dccc5be,data/4dccc5be/other/b1271e78,10,10,Template,23,32,,,Token
34769,3b048855,GitHub,4dccc5be,data/4dccc5be/src/3b048855.rb,20,20,T,27,34,,,Password
35002,8349f09f,GitHub,4dccc5be,data/4dccc5be/src/8349f09f.rb,189,189,T,38,53,,,Password
35015,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,45,45,T,45,59,,,Password
35016,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,99,99,Template,37,59,,,Password
35018,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,22,22,T,35,49,,,Password
35237,e74228f3,GitHub,4dccc5be,data/4dccc5be/src/e74228f3.rb,20,20,T,26,33,,,Password
35542,8ecaf44a,GitHub,4dccc5be,data/4dccc5be/other/8ecaf44a,9,9,Template,30,35,,,Token
35606,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,55,55,Template,35,51,,,Password
35607,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,113,113,Template,30,38,,,Password
35733,51efbd88,GitHub,4dccc5be,data/4dccc5be/src/51efbd88.rb,19,19,T,26,33,,,Password
35741,f4aeeb69,GitHub,4dccc5be,data/4dccc5be/other/f4aeeb69,9,9,Template,31,36,,,Token
37317,8349f09f,GitHub,4dccc5be,data/4dccc5be/src/8349f09f.rb,218,218,T,38,53,,,Password
37325,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,134,134,T,37,51,,,Password
40675,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/b3d5c854.rb,67,67,Template,28,35,,,Password
40676,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,450,450,Template,75,84,,,Password
40677,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,486,486,F,,,,,Password
41776,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/4a465bfe.rb,222,222,F,62,73,,,Password
41844,f012e074,GitHub,4dccc5be,data/4dccc5be/src/f012e074.rb,348,348,Template,41,47,,,Password
42142,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,49,49,Template,35,45,,,API:Key
42213,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,46,46,Template,31,41,,,API:Key
42286,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,276,276,F,,,,,Password
42287,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,277,277,F,,,,,Password
42288,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,300,300,F,,,,,Password
42289,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,309,309,Template,36,42,,,Password
42290,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,316,316,F,,,,,Password
42291,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,317,317,F,,,,,Password
42292,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,331,331,F,,,,,Password
42293,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,412,412,Template,36,42,,,Password
42294,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,421,421,F,,,,,Password
42295,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,422,422,F,,,,,Password
42296,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,443,443,F,,,,,Password
42297,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,452,452,Template,36,42,,,Password
42298,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,459,459,F,,,,,Password
42299,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,460,460,F,,,,,Password
42300,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,473,473,F,,,,,Password
42452,123eb21e,GitHub,4dccc5be,data/4dccc5be/src/123eb21e.rb,50,50,Template,27,37,,,API:Key
42550,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,64,64,Template,35,55,,,Password
42622,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,355,355,F,,,,,Password
42623,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,356,356,F,,,,,Password
42624,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,368,368,F,,,,,Password
42625,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,376,376,F,,,,,Password
42626,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,425,425,Template,39,50,,,Password
42709,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/08f6de44.rb,59,59,Template,31,39,,,Token
42710,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/08f6de44.rb,110,110,Template,33,41,,,Token
42711,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/08f6de44.rb,117,117,Template,30,39,,,Token
42865,f3cfcf62,GitHub,4dccc5be,data/4dccc5be/src/f3cfcf62.rb,69,69,Template,37,45,,,Token
42886,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/c8ea6f93.rb,89,89,Template,24,32,,,API:Token
42887,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/c8ea6f93.rb,106,106,Template,24,32,,,API:Token
42888,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/c8ea6f93.rb,57,57,Template,38,46,,,Token
43076,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,63,63,Template,35,55,,,Password
43086,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,81,81,Template,40,58,,,Password
43087,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,83,83,Template,40,61,,,Auth:Secret:Token
43088,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,82,82,Template,40,54,,,Auth:Token
43101,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,344,344,Template,27,37,,,API:Key
43102,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,404,404,Template,27,37,,,API:Key
43103,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,425,425,Template,27,37,,,API:Key
43147,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,85,117,T,,,Private,,PEM Private Key
43157,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,143,175,T,,,Private,,PEM Private Key
43158,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,201,233,T,,,Private,,PEM Private Key
52096,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/6e4c7e42.rb,280,280,Template,46,57,,,Password
63071,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,157,157,F,,,,,API
63072,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,21,21,Template,13,23,,,API:Key
63073,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,41,41,Template,15,25,,,API:Key
63444,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,506,506,F,-1,-1,,,Key
63445,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,451,451,F,-1,-1,,,Key
63446,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,457,457,F,-1,-1,,,Key
64029,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,75,75,F,-1,-1,,,Key
64030,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,110,110,F,-1,-1,,,Key
64031,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,73,73,F,-1,-1,,,Key
74185,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/e34ea69d.rb,71,71,F,-1,-1,,,Other
74186,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/e34ea69d.rb,80,80,F,-1,-1,,,Other
74556,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,507,507,F,-1,-1,,,Key
74557,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,458,458,F,-1,-1,,,Key
75157,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,73,73,F,-1,-1,,,Key
75198,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,455,455,Template,30,39,,,Password
75199,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,220,220,Template,30,50,,,Password
75200,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,33,33,Template,25,38,,,Key:Secret
75201,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,187,187,F,,,,,Secret
75652,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,80,80,Template,40,55,,,Key
76082,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/f9fdbd2e.rb,87,87,F,,,,,Token
76083,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/f9fdbd2e.rb,102,102,F,,,,,Token
78114,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,6,24,F,,,,,PEM Private Key
78115,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,64,82,F,,,,,PEM Private Key
78116,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,122,140,F,,,,,PEM Private Key
78117,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,180,198,F,,,,,PEM Private Key
82153,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,120,120,Template,30,43,,,API:Secret
82154,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,345,345,Template,30,43,,,API:Secret
82155,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,405,405,Template,30,43,,,API:Secret
82156,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,426,426,Template,30,43,,,API:Secret
82157,64e791a9,GitHub,4dccc5be,data/4dccc5be/src/64e791a9.rb,325,325,Template,25,36,,,Password
82158,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,269,269,Template,25,36,,,Password
82159,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,281,281,F,,,,,Password:Auth
82160,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,286,286,Template,25,36,,,Password
82161,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/6e4c7e42.rb,265,265,Template,25,36,,,Password
82162,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/4a465bfe.rb,221,221,Template,25,36,,,Password
82163,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,426,426,F,44,63,,,Password
100850,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/38e29da2.rb,46,46,F,,,,,Secret
100851,7ca129de,GitHub,4dccc5be,data/4dccc5be/src/7ca129de.rb,11,11,F,,,,,Secret
100852,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,352,352,F,,,,,Password
100853,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,28,28,F,,,,,Password
100854,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,62,62,F,,,,,Password
100855,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,108,108,F,,,,,Password
100856,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,115,115,F,,,,,Password
110457,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,50,50,F,,,,,Auth
110458,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,473,473,F,,,,,Auth
110459,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,484,484,F,,,,,Auth
110460,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,48,48,F,,,,,Auth
110462,b9311aeb,GitHub,4dccc5be,data/4dccc5be/other/b9311aeb,11,11,F,,,,,Auth
110463,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,43,43,Template,40,49,,,Auth
110464,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,274,274,Template,23,32,,,Auth
110465,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,376,376,F,21,30,,,Auth
110466,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/4a465bfe.rb,226,226,Template,25,36,,,Password
110467,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/6e4c7e42.rb,272,272,Template,24,35,,,Password
110468,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/6e4c7e42.rb,278,278,Template,25,36,,,Password
