Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1620,bb7f4602,GitHub,4dccc5be,data/4dccc5be/src/ck.rb,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
1621,4f33b0e8,GitHub,4dccc5be,data/4dccc5be/other/bs,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
1623,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/o.rb,402:402,False,F,,,F,F,,,,,0,0,F,F,F,
1636,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,237:237,False,F,,,F,F,,,,,0,0,F,F,F,
1784,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/bb.rb,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
1788,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/bb.rb,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
1793,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/bb.rb,117:117,False,F,,,F,F,,,,,0,0,F,F,F,
2730,d0392256,GitHub,4dccc5be,data/4dccc5be/src/y.rb,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
2839,51efbd88,GitHub,4dccc5be,data/4dccc5be/src/cl.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
3817,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/ba.rb,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
4002,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
4021,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,228:228,False,F,,,F,F,,,,,0,0,F,F,F,
4152,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,381:381,False,F,,,F,F,,,,,0,0,F,F,F,
4243,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/s.rb,121:121,False,F,,,F,F,,,,,0,0,F,F,F,
4260,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,246:246,False,F,,,F,F,,,,,0,0,F,F,F,
5998,eaa060d0,GitHub,4dccc5be,data/4dccc5be/src/c.rb,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
6078,85814d0e,GitHub,4dccc5be,data/4dccc5be/src/j.rb,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
6264,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/bm.rb,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
6265,b765542b,GitHub,4dccc5be,data/4dccc5be/src/be.rb,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
6458,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/s.rb,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
8172,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/t.rb,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
8246,386cd316,GitHub,4dccc5be,data/4dccc5be/src/k.rb,150:150,False,F,,,F,F,,,,,0,0,F,F,F,
8695,e74228f3,GitHub,4dccc5be,data/4dccc5be/src/cn.rb,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
8735,79358c60,GitHub,4dccc5be,data/4dccc5be/src/bj.rb,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
8736,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/bn.rb,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
8873,7ca129de,GitHub,4dccc5be,data/4dccc5be/src/i.rb,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
8874,79358c60,GitHub,4dccc5be,data/4dccc5be/src/bj.rb,241:241,False,F,,,F,F,,,,,0,0,F,F,F,
8964,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/bo.rb,391:391,False,F,,,F,F,,,,,0,0,F,F,F,
9194,3b048855,GitHub,4dccc5be,data/4dccc5be/src/co.rb,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
9264,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/bk.rb,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
9669,da5c0f27,GitHub,4dccc5be,data/4dccc5be/src/bd.rb,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
10362,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,471:471,False,F,,,F,F,,,,,0,0,F,F,F,
10500,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/cp.template,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
11740,2107698d,GitHub,4dccc5be,data/4dccc5be/other/bz,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
11929,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/m.rb,250:250,False,F,,,F,F,,,,,0,0,F,F,F,
12062,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/o.rb,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
12331,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/bn.rb,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
12332,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/bn.rb,218:218,False,F,,,F,F,,,,,0,0,F,F,F,
12646,5a1f0c98,GitHub,4dccc5be,data/4dccc5be/src/h.rb,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
12713,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/src/b.rb,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
12714,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/src/b.rb,112:112,False,F,,,F,F,,,,,0,0,F,F,F,
12716,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/src/b.rb,120:120,False,F,,,F,F,,,,,0,0,F,F,F,
13143,6af9f160,GitHub,4dccc5be,data/4dccc5be/src/a.rb,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
13167,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,482:482,False,F,,,F,F,,,,,0,0,F,F,F,
13187,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/ba.rb,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13189,b1271e78,GitHub,4dccc5be,data/4dccc5be/other/cb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
13787,ed01f168,GitHub,4dccc5be,data/4dccc5be/src/r.rb,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
14206,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
17467,5a1f0c98,GitHub,4dccc5be,data/4dccc5be/src/h.rb,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
17733,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/o.rb,262:262,False,F,,,F,F,,,,,0,0,F,F,F,
17734,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,266:266,False,F,,,F,F,,,,,0,0,F,F,F,
21041,9ea14495,GitHub,4dccc5be,data/4dccc5be/src/e.rb,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
21042,9ea14495,GitHub,4dccc5be,data/4dccc5be/src/e.rb,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
21043,9ea14495,GitHub,4dccc5be,data/4dccc5be/src/e.rb,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
21044,9ea14495,GitHub,4dccc5be,data/4dccc5be/src/e.rb,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
21077,e4843df9,GitHub,4dccc5be,data/4dccc5be/other/bv,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
27436,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,346:346,False,F,29,40,F,F,,,,,0,0,F,F,F,
28001,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/cq.rb,27:59,True,1,,,F,F,Any,Private,,Unknown,2.77,37,F,F,F,Private Key
28010,3d6171a9,GitHub,4dccc5be,data/4dccc5be/other/ce,9:9,Template,0,18,28,F,F,Any,,,Key,2.46,10,F,F,F,Other
28877,b5f84ab3,GitHub,4dccc5be,data/4dccc5be/other/bp,83:83,Template,1,30,50,F,F,Any,,,Secret,2.70,20,F,F,F,Password
28878,b5f84ab3,GitHub,4dccc5be,data/4dccc5be/other/bp,93:93,Template,1,35,46,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29199,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,42:42,Template,1,30,41,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29202,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/m.rb,452:452,Template,1,9,17,F,F,Any,,,Unknown,2.62,8,F,F,F,Other
29203,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,501:501,Template,1,9,17,F,F,Any,,,Unknown,2.62,8,F,F,F,Other
29204,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/o.rb,45:45,Template,1,28,39,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29373,d76d7ec8,GitHub,4dccc5be,data/4dccc5be/other/ca,10:10,Template,0,25,57,F,F,Any,,,Unknown,3.98,32,F,F,F,Other
29436,90731e60,GitHub,4dccc5be,data/4dccc5be/src/bf.rb,119:119,Template,0,19,29,F,F,Any,,,Key,2.46,10,F,F,F,Other
29437,9b8a42b3,GitHub,4dccc5be,data/4dccc5be/src/bg.rb,71:71,Template,1,20,27,F,F,Any,,,Secret,2.12,7,F,F,F,Password
29438,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/bo.rb,340:340,Template,1,25,36,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29439,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/bl.rb,67:67,Template,1,20,27,F,F,Any,,,Secret,2.12,7,F,F,F,Password
29472,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/bc.rb,30:30,Template,1,30,51,F,F,Any,,,Token,3.22,21,F,F,F,Generic Token
29473,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/bc.rb,28:28,Template,1,30,48,F,F,Any,,,Secret,3.00,18,F,F,F,Password
29482,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/bc.rb,29:29,Template,1,30,44,F,F,Any,,,Token,2.98,14,F,F,F,Generic Token
29487,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/cc,9:9,Template,1,28,43,F,F,Any,,,Unknown,2.99,15,F,F,F,Other
29488,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/cc,10:10,Template,1,28,46,F,F,Any,,,Secret,3.00,18,F,F,F,Password
29489,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/cc,11:11,Template,1,28,42,F,F,Any,,,Token,2.98,14,F,F,F,Generic Token
29490,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/cc,12:12,Template,1,28,49,F,F,Any,,,Token,3.22,21,F,F,F,Generic Token
29491,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/bc.rb,27:27,Template,1,30,45,F,F,Any,,,Unknown,2.99,15,F,F,F,Other
29512,d90ed18f,GitHub,4dccc5be,data/4dccc5be/other/cf,6:6,Template,1,23,34,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29513,34d1b4ca,GitHub,4dccc5be,data/4dccc5be/other/ci,6:6,Template,1,21,32,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29563,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/bb.rb,125:125,Template,1,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
29568,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/bl.rb,29:29,Template,1,21,32,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29805,d0392256,GitHub,4dccc5be,data/4dccc5be/src/y.rb,16:16,Template,0,18,24,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
29806,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,38:38,Template,1,28,39,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29859,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,382:382,Template,0,13,19,F,F,Any,,,Secret,2.15,6,F,F,F,Password
29898,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/cp.template,55:55,Template,1,10,25,F,F,Any,,,Secret,2.73,15,F,F,F,Password
29964,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/bk.rb,29:29,Template,1,19,30,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29981,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/m.rb,421:421,Template,1,20,40,F,F,Any,,,Secret,2.70,20,F,F,F,Password
29982,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/bn.rb,166:166,Template,1,20,40,F,F,Any,,,Secret,2.70,20,F,F,F,Password
29983,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/cp.template,13:13,Template,1,19,32,F,F,Any,,,Secret,2.54,13,F,F,F,Password
30007,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/bl.rb,73:73,Template,1,39,46,F,F,Any,,,Secret,2.12,7,F,F,F,Password
30028,c4db55d4,GitHub,4dccc5be,data/4dccc5be/other/ch,7:7,Template,1,24,44,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30047,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/ba.rb,29:29,Template,1,21,29,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
30059,123eb21e,GitHub,4dccc5be,data/4dccc5be/src/z.rb,26:26,Template,0,21,31,F,F,Any,,,Key,2.46,10,F,F,F,Other
30062,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/o.rb,267:267,Template,1,27,38,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30066,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,276:276,Template,1,34,45,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30070,a39eccbf,GitHub,4dccc5be,data/4dccc5be/other/cg,6:6,Template,1,20,33,F,F,Any,,,Unknown,2.52,13,F,F,F,Other
30071,a39eccbf,GitHub,4dccc5be,data/4dccc5be/other/cg,7:7,Template,1,20,33,F,F,Any,,,Secret,2.61,13,F,F,F,Password
30084,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,267:267,Template,1,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30086,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/bh.rb,8:8,Template,1,17,30,F,F,Any,,,Unknown,2.52,13,F,F,F,Other
30087,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/bn.rb,8:8,Template,1,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30088,79358c60,GitHub,4dccc5be,data/4dccc5be/src/bj.rb,9:9,Template,1,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30089,79358c60,GitHub,4dccc5be,data/4dccc5be/src/bj.rb,95:95,Template,1,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30096,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,271:271,Template,1,34,45,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30097,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/bk.rb,73:73,Template,1,39,46,F,F,Any,,,Secret,2.12,7,F,F,F,Password
30098,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,483:483,Template,0,20,30,F,F,Any,,,Key,2.46,10,F,F,F,Other
30099,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,496:496,Template,0,20,26,F,F,Any,,,Key,1.82,6,F,F,F,Other
30104,64e791a9,GitHub,4dccc5be,data/4dccc5be/src/q.rb,48:48,Template,1,28,39,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30114,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/bh.rb,9:9,Template,1,17,30,F,F,Any,,,Secret,2.61,13,F,F,F,Password
30352,e4843df9,GitHub,4dccc5be,data/4dccc5be/other/bv,9:9,Template,0,32,42,F,F,Any,,,Key,2.46,10,F,F,F,Other
30354,a35a845f,GitHub,4dccc5be,data/4dccc5be/src/u.rb,32:32,Template,0,28,34,F,F,Any,,,Key,1.82,6,F,F,F,Other
30355,a35a845f,GitHub,4dccc5be,data/4dccc5be/src/u.rb,68:68,Template,1,19,27,F,F,Any,,,Key,2.62,8,F,F,F,Other
30469,90731e60,GitHub,4dccc5be,data/4dccc5be/src/bf.rb,29:29,Template,0,21,31,F,F,Any,,,Key,2.46,10,F,F,F,Other
30516,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/t.rb,52:52,Template,1,22,30,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
30524,afd67c6d,GitHub,4dccc5be,data/4dccc5be/other/bu,9:9,Template,1,22,49,F,F,Any,,,Token,3.25,27,F,F,F,Generic Token
30526,693f3391,GitHub,4dccc5be,data/4dccc5be/other/cj,6:6,Template,0,24,34,F,F,Any,,,Key,2.46,10,F,F,F,Other
30528,b765542b,GitHub,4dccc5be,data/4dccc5be/src/be.rb,9:9,Template,0,17,27,F,F,Any,,,Key,2.46,10,F,F,F,Other
30529,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/bm.rb,8:8,Template,0,17,27,F,F,Any,,,Key,2.46,10,F,F,F,Other
30534,819e128c,GitHub,4dccc5be,data/4dccc5be/other/cd,5:5,Template,0,25,35,F,F,Any,,,Key,2.46,10,F,F,F,Other
30535,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/m.rb,414:414,Template,1,24,44,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30610,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,472:472,Template,0,10,20,F,F,Any,,,Key,2.46,10,F,F,F,Other
30611,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/bm.rb,115:115,Template,0,10,20,F,F,Any,,,Key,2.46,10,F,F,F,Other
30613,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,504:504,Template,0,10,16,F,F,Any,,,Key,1.82,6,F,F,F,Other
30615,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/cp.template,5:5,Template,1,9,19,F,F,Any,,,Key,2.13,10,F,F,F,Other
30617,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/v.rb,72:72,Template,1,12,20,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
30823,90731e60,GitHub,4dccc5be,data/4dccc5be/src/bf.rb,30:30,Template,1,21,34,F,F,Any,,,Secret,2.98,13,F,F,F,Password
31007,2107698d,GitHub,4dccc5be,data/4dccc5be/other/bz,21:21,Template,1,29,40,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31008,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,58:58,Template,1,29,35,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31178,f3cfcf62,GitHub,4dccc5be,data/4dccc5be/src/w.rb,33:33,Template,1,27,35,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
31188,0115f5c0,GitHub,4dccc5be,data/4dccc5be/other/bt,5:5,Template,1,28,39,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31283,32617a0b,GitHub,4dccc5be,data/4dccc5be/other/bq,7:7,Template,1,25,36,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31301,3d6171a9,GitHub,4dccc5be,data/4dccc5be/other/ce,10:10,Template,1,18,31,F,F,Any,,,Secret,2.98,13,F,F,F,Password
31332,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,375:375,Template,0,15,21,F,F,Any,,,Secret,2.15,6,F,F,F,Password
31333,3e2d67a3,GitHub,4dccc5be,data/4dccc5be/other/br,14:14,Template,1,25,36,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31377,9b8a42b3,GitHub,4dccc5be,data/4dccc5be/src/bg.rb,30:30,Template,1,21,32,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31386,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/v.rb,29:29,Template,1,28,36,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
31480,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/bh.rb,36:36,Template,1,98,111,F,F,Any,,,Secret,2.61,13,F,F,F,Password
32298,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/t.rb,26:26,True,1,22,27,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
34014,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/s.rb,46:46,True,1,19,35,F,F,Any,,,Secret,3.38,16,F,F,F,Password
34015,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/s.rb,6:6,True,1,19,29,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34141,7a820c92,GitHub,4dccc5be,data/4dccc5be/src/d.rb,12:12,True,1,21,25,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34167,b9311aeb,GitHub,4dccc5be,data/4dccc5be/other/by,12:12,True,1,25,29,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34245,b1271e78,GitHub,4dccc5be,data/4dccc5be/other/cb,10:10,True,1,19,28,F,F,Any,,,Token,2.60,9,F,F,F,Generic Token
34769,3b048855,GitHub,4dccc5be,data/4dccc5be/src/co.rb,20:20,True,1,17,24,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35002,8349f09f,GitHub,4dccc5be,data/4dccc5be/src/cm.rb,189:189,True,1,24,39,F,F,Any,,,Secret,3.11,15,F,F,F,Password
35015,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,45:45,True,1,35,49,F,F,Any,,,Secret,3.05,14,F,F,F,Password
35016,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/bo.rb,99:99,True,1,25,47,F,F,Any,,,Secret,3.57,22,F,F,F,Password
35018,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/bo.rb,22:22,True,1,25,39,F,F,Any,,,Secret,3.05,14,F,F,F,Password
35237,e74228f3,GitHub,4dccc5be,data/4dccc5be/src/cn.rb,20:20,True,1,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35542,8ecaf44a,GitHub,4dccc5be,data/4dccc5be/other/bx,9:9,True,1,26,31,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
35606,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/s.rb,55:55,True,1,27,43,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35607,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/s.rb,113:113,True,1,22,30,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35733,51efbd88,GitHub,4dccc5be,data/4dccc5be/src/cl.rb,19:19,True,1,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35741,f4aeeb69,GitHub,4dccc5be,data/4dccc5be/other/bw,9:9,True,1,27,32,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
37317,8349f09f,GitHub,4dccc5be,data/4dccc5be/src/cm.rb,218:218,True,1,24,39,F,F,Any,,,Secret,3.11,15,F,F,F,Password
37325,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/bo.rb,134:134,True,1,25,39,F,F,Any,,,Secret,3.05,14,F,F,F,Password
40673,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,652:652,False,F,,,F,F,,,,,0,0,F,F,F,
40674,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,653:653,False,F,,,F,F,,,,,0,0,F,F,F,
40675,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/bk.rb,67:67,Template,1,20,27,F,F,Any,,,Secret,2.12,7,F,F,F,Password
40676,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/m.rb,450:450,Template,1,24,33,F,F,Any,,,Secret,2.60,9,F,F,F,Password
40677,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,486:486,False,F,,,F,F,,,,,0,0,F,F,F,
41776,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,222:222,Template,1,52,64,F,F,Any,,,Secret,2.82,12,F,F,F,Password
41844,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,348:348,Template,1,29,35,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42142,b765542b,GitHub,4dccc5be,data/4dccc5be/src/be.rb,49:49,Template,0,25,35,F,F,Any,,,Key,2.46,10,F,F,F,Other
42213,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/bm.rb,46:46,Template,0,21,31,F,F,Any,,,Key,2.46,10,F,F,F,Other
42286,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,276:276,False,F,,,F,F,,,,,0,0,F,F,F,
42287,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,277:277,False,F,,,F,F,,,,,0,0,F,F,F,
42288,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,300:300,False,F,,,F,F,,,,,0,0,F,F,F,
42289,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,309:309,Template,1,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42290,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,316:316,False,F,,,F,F,,,,,0,0,F,F,F,
42291,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/bi.rb,317:317,False,F,,,F,F,,,,,0,0,F,F,F,
