Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17467,5a1f0c98,GitHub,4dccc5be,data/4dccc5be/src/5a1f0c98.rb,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21077,e4843df9,GitHub,4dccc5be,data/4dccc5be/other/e4843df9,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27436,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,346,346,F,F,29,40,F,F,,,,,0,0,F,F,F,Password
28001,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,27,59,T,T,,,F,F,Any,Private,,Unknown,2.77,37,F,F,F,Private Key
28010,3d6171a9,GitHub,4dccc5be,data/4dccc5be/other/3d6171a9,9,9,Template,F,18,28,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
28877,b5f84ab3,GitHub,4dccc5be,data/4dccc5be/other/b5f84ab3,83,83,Template,T,30,50,F,F,Any,,,Secret,2.70,20,F,F,F,Password
28878,b5f84ab3,GitHub,4dccc5be,data/4dccc5be/other/b5f84ab3,93,93,Template,T,35,46,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29199,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,42,42,Template,T,30,41,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29202,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,452,452,Template,T,9,17,F,F,Any,,,Unknown,2.62,8,F,F,F,Generic Secret
29203,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,501,501,Template,T,9,17,F,F,Any,,,Unknown,2.62,8,F,F,F,Generic Secret
29204,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/6e4c7e42.rb,45,45,Template,T,28,39,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29373,d76d7ec8,GitHub,4dccc5be,data/4dccc5be/other/d76d7ec8,10,10,T,F,25,57,F,F,Any,,,Unknown,3.98,32,F,F,F,Generic Secret
29436,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,119,119,Template,F,19,29,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
29437,9b8a42b3,GitHub,4dccc5be,data/4dccc5be/src/9b8a42b3.rb,71,71,Template,T,20,27,F,F,Any,,,Secret,2.12,7,F,F,F,Password
29438,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,340,340,Template,T,25,36,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29439,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/7e9b3bf5.rb,67,67,Template,T,20,27,F,F,Any,,,Secret,2.12,7,F,F,F,Password
29472,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,30,30,Template,T,30,51,F,F,Any,,,Token,3.22,21,F,F,F,Generic Token
29473,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,28,28,Template,T,30,48,F,F,Any,,,Secret,3.00,18,F,F,F,Password
29482,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,29,29,Template,T,30,44,F,F,Any,,,Token,2.98,14,F,F,F,Generic Token
29487,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/2e2e3b6d,9,9,Template,T,28,43,F,F,Any,,,Unknown,2.99,15,F,F,F,Generic Secret
29488,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/2e2e3b6d,10,10,Template,T,28,46,F,F,Any,,,Secret,3.00,18,F,F,F,Password
29489,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/2e2e3b6d,11,11,Template,T,28,42,F,F,Any,,,Token,2.98,14,F,F,F,Generic Token
29490,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/2e2e3b6d,12,12,Template,T,28,49,F,F,Any,,,Token,3.22,21,F,F,F,Generic Token
29491,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,27,27,Template,T,30,45,F,F,Any,,,Unknown,2.99,15,F,F,F,Generic Secret
29512,d90ed18f,GitHub,4dccc5be,data/4dccc5be/other/d90ed18f,6,6,Template,T,23,34,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29513,34d1b4ca,GitHub,4dccc5be,data/4dccc5be/other/34d1b4ca,6,6,Template,T,21,32,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29563,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/21ad650d.rb,125,125,Template,T,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
29568,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/7e9b3bf5.rb,29,29,Template,T,21,32,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29805,d0392256,GitHub,4dccc5be,data/4dccc5be/src/d0392256.rb,16,16,Template,F,18,24,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Generic Secret
29806,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/4a465bfe.rb,38,38,Template,T,28,39,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29859,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,382,382,Template,F,13,19,F,F,Any,,,Secret,2.15,6,F,F,F,Password
29898,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,55,55,Template,T,10,25,F,F,Any,,,Secret,2.73,15,F,F,F,Password
29964,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/b3d5c854.rb,29,29,Template,T,19,30,F,F,Any,,,Secret,2.96,11,F,F,F,Password
29981,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,421,421,Template,T,20,40,F,F,Any,,,Secret,2.70,20,F,F,F,Password
29982,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,166,166,Template,T,20,40,F,F,Any,,,Secret,2.70,20,F,F,F,Password
29983,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,13,13,Template,T,19,32,F,F,Any,,,Secret,2.54,13,F,F,F,Password
30007,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/7e9b3bf5.rb,73,73,Template,T,39,46,F,F,Any,,,Secret,2.12,7,F,F,F,Password
30028,c4db55d4,GitHub,4dccc5be,data/4dccc5be/other/c4db55d4,7,7,Template,T,24,44,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30047,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/08f6de44.rb,29,29,Template,T,21,29,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
30059,123eb21e,GitHub,4dccc5be,data/4dccc5be/src/123eb21e.rb,26,26,Template,F,21,31,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30062,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/6e4c7e42.rb,267,267,Template,T,27,38,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30066,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,276,276,Template,T,34,45,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30070,a39eccbf,GitHub,4dccc5be,data/4dccc5be/other/a39eccbf,6,6,Template,T,20,33,F,F,Any,,,Unknown,2.52,13,F,F,F,Generic Secret
30071,a39eccbf,GitHub,4dccc5be,data/4dccc5be/other/a39eccbf,7,7,Template,T,20,33,F,F,Any,,,Secret,2.61,13,F,F,F,Password
30084,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,267,267,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30086,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/e34ea69d.rb,8,8,Template,T,17,30,F,F,Any,,,Unknown,2.52,13,F,F,F,Generic Secret
30087,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,8,8,Template,T,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30088,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,9,9,Template,T,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30089,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,95,95,Template,T,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30096,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,271,271,Template,T,34,45,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30097,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/b3d5c854.rb,73,73,Template,T,39,46,F,F,Any,,,Secret,2.12,7,F,F,F,Password
30098,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,483,483,Template,F,20,30,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30099,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,496,496,Template,F,20,26,F,F,Any,,,Key,1.82,6,F,F,F,Generic Secret
30104,64e791a9,GitHub,4dccc5be,data/4dccc5be/src/64e791a9.rb,48,48,Template,T,28,39,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30114,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/e34ea69d.rb,9,9,Template,T,17,30,F,F,Any,,,Secret,2.61,13,F,F,F,Password
30352,e4843df9,GitHub,4dccc5be,data/4dccc5be/other/e4843df9,9,9,Template,F,32,42,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30354,a35a845f,GitHub,4dccc5be,data/4dccc5be/src/a35a845f.rb,32,32,Template,F,28,34,F,F,Any,,,Key,1.82,6,F,F,F,Generic Secret
30355,a35a845f,GitHub,4dccc5be,data/4dccc5be/src/a35a845f.rb,68,68,Template,T,19,27,F,F,Any,,,Key,2.62,8,F,F,F,Generic Secret
30469,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,29,29,Template,F,21,31,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30516,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/f9fdbd2e.rb,52,52,Template,T,22,30,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
30524,afd67c6d,GitHub,4dccc5be,data/4dccc5be/other/afd67c6d,9,9,Template,T,22,49,F,F,Any,,,Token,3.25,27,F,F,F,Generic Token
30526,693f3391,GitHub,4dccc5be,data/4dccc5be/other/693f3391,6,6,Template,F,24,34,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30528,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,9,9,Template,F,17,27,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30529,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,8,8,Template,F,17,27,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30534,819e128c,GitHub,4dccc5be,data/4dccc5be/other/819e128c,5,5,Template,F,25,35,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30535,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,414,414,Template,T,24,44,F,F,Any,,,Secret,2.70,20,F,F,F,Password
30610,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,472,472,Template,F,10,20,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30611,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,115,115,Template,F,10,20,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
30613,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,504,504,Template,F,10,16,F,F,Any,,,Key,1.82,6,F,F,F,Generic Secret
30615,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,5,5,Template,T,9,19,F,F,Any,,,Key,2.13,10,F,F,F,Generic Secret
30617,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/c8ea6f93.rb,72,72,Template,T,12,20,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
30823,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,30,30,Template,T,21,34,F,F,Any,,,Secret,2.98,13,F,F,F,Password
31007,2107698d,GitHub,4dccc5be,data/4dccc5be/other/2107698d,21,21,Template,T,29,40,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31008,f012e074,GitHub,4dccc5be,data/4dccc5be/src/f012e074.rb,58,58,Template,T,29,35,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31178,f3cfcf62,GitHub,4dccc5be,data/4dccc5be/src/f3cfcf62.rb,33,33,Template,T,27,35,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
31188,0115f5c0,GitHub,4dccc5be,data/4dccc5be/other/0115f5c0,5,5,Template,T,28,39,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31283,32617a0b,GitHub,4dccc5be,data/4dccc5be/other/32617a0b,7,7,Template,T,25,36,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31301,3d6171a9,GitHub,4dccc5be,data/4dccc5be/other/3d6171a9,10,10,Template,T,18,31,F,F,Any,,,Secret,2.98,13,F,F,F,Password
31332,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,375,375,Template,F,15,21,F,F,Any,,,Secret,2.15,6,F,F,F,Password
31333,3e2d67a3,GitHub,4dccc5be,data/4dccc5be/other/3e2d67a3,14,14,Template,T,25,36,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31377,9b8a42b3,GitHub,4dccc5be,data/4dccc5be/src/9b8a42b3.rb,30,30,Template,T,21,32,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31386,c8ea6f93,GitHub,4dccc5be,data/4dccc5be/src/c8ea6f93.rb,29,29,Template,T,28,36,F,F,Any,,,Token,2.62,8,F,F,F,Generic Token
31480,e34ea69d,GitHub,4dccc5be,data/4dccc5be/src/e34ea69d.rb,36,36,F,T,98,111,F,F,Any,,,Secret,2.61,13,F,F,F,Password
32298,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/f9fdbd2e.rb,26,26,Template,T,22,27,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
34014,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,46,46,Template,T,19,35,F,F,Any,,,Secret,3.38,16,F,F,F,Password
34015,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,6,6,Template,T,19,29,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34141,7a820c92,GitHub,4dccc5be,data/4dccc5be/src/7a820c92.rb,12,12,Template,T,21,25,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34167,b9311aeb,GitHub,4dccc5be,data/4dccc5be/other/b9311aeb,12,12,Template,T,25,29,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34245,b1271e78,GitHub,4dccc5be,data/4dccc5be/other/b1271e78,10,10,Template,T,19,28,F,F,Any,,,Token,2.60,9,F,F,F,Generic Token
34769,3b048855,GitHub,4dccc5be,data/4dccc5be/src/3b048855.rb,20,20,T,T,17,24,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35002,8349f09f,GitHub,4dccc5be,data/4dccc5be/src/8349f09f.rb,189,189,T,T,24,39,F,F,Any,,,Secret,3.11,15,F,F,F,Password
35015,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,45,45,T,T,35,49,F,F,Any,,,Secret,3.05,14,F,F,F,Password
35016,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,99,99,Template,T,25,47,F,F,Any,,,Secret,3.57,22,F,F,F,Password
35018,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,22,22,T,T,25,39,F,F,Any,,,Secret,3.05,14,F,F,F,Password
35237,e74228f3,GitHub,4dccc5be,data/4dccc5be/src/e74228f3.rb,20,20,T,T,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35542,8ecaf44a,GitHub,4dccc5be,data/4dccc5be/other/8ecaf44a,9,9,Template,T,26,31,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
35606,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,55,55,Template,T,27,43,F,F,Any,,,Secret,3.38,16,F,F,F,Password
35607,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,113,113,Template,T,22,30,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35733,51efbd88,GitHub,4dccc5be,data/4dccc5be/src/51efbd88.rb,19,19,T,T,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35741,f4aeeb69,GitHub,4dccc5be,data/4dccc5be/other/f4aeeb69,9,9,Template,T,27,32,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
37317,8349f09f,GitHub,4dccc5be,data/4dccc5be/src/8349f09f.rb,218,218,T,T,24,39,F,F,Any,,,Secret,3.11,15,F,F,F,Password
37325,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,134,134,T,T,25,39,F,F,Any,,,Secret,3.05,14,F,F,F,Password
40673,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,652,652,F,F,,,F,F,,,,,0,0,F,F,F,Info
40674,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,653,653,F,F,,,F,F,,,,,0,0,F,F,F,Info
40675,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/b3d5c854.rb,67,67,Template,T,20,27,F,F,Any,,,Secret,2.12,7,F,F,F,Password
40676,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,450,450,Template,T,24,33,F,F,Any,,,Secret,2.60,9,F,F,F,Password
40677,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,486,486,F,F,,,F,F,,,,,0,0,F,F,F,Password
41776,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/4a465bfe.rb,222,222,F,T,52,64,F,F,Any,,,Secret,2.82,12,F,F,F,Password
41844,f012e074,GitHub,4dccc5be,data/4dccc5be/src/f012e074.rb,348,348,Template,T,29,35,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42142,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,49,49,Template,F,25,35,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
42213,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,46,46,Template,F,21,31,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
42286,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,276,276,F,F,,,F,F,,,,,0,0,F,F,F,Password
42287,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,277,277,F,F,,,F,F,,,,,0,0,F,F,F,Password
42288,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Password
42289,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,309,309,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42290,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,316,316,F,F,,,F,F,,,,,0,0,F,F,F,Password
42291,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,317,317,F,F,,,F,F,,,,,0,0,F,F,F,Password
42292,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,331,331,F,F,,,F,F,,,,,0,0,F,F,F,Password
42293,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,412,412,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42294,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,421,421,F,F,,,F,F,,,,,0,0,F,F,F,Password
42295,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,422,422,F,F,,,F,F,,,,,0,0,F,F,F,Password
42296,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,443,443,F,F,,,F,F,,,,,0,0,F,F,F,Password
42297,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,452,452,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42298,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,459,459,F,F,,,F,F,,,,,0,0,F,F,F,Password
42299,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,460,460,F,F,,,F,F,,,,,0,0,F,F,F,Password
42300,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,473,473,F,F,,,F,F,,,,,0,0,F,F,F,Password
42452,123eb21e,GitHub,4dccc5be,data/4dccc5be/src/123eb21e.rb,50,50,Template,F,17,27,F,F,Any,,,Key,2.46,10,F,F,F,Generic Secret
42550,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,64,64,Template,T,25,45,F,F,Any,,,Secret,2.70,20,F,F,F,Password
42622,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,355,355,F,F,,,F,F,,,,,0,0,F,F,F,Password
42623,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,356,356,F,F,,,F,F,,,,,0,0,F,F,F,Password
42624,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,368,368,F,F,,,F,F,,,,,0,0,F,F,F,Password
42625,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,376,376,F,F,,,F,F,,,,,0,0,F,F,F,Password
42626,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,425,425,Template,T,25,36,F,F,Any,,,Secret,2.96,11,F,F,F,Password
