Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12285,77a2b8bb,GitHub,e9bab109,data/e9bab109/test/77a2b8bb.go,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12534,b63742ae,GitHub,e9bab109,data/e9bab109/src/b63742ae.go,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13835,175fdc30,GitHub,e9bab109,data/e9bab109/test/175fdc30.go,1179,1179,F,F,,,F,F,,,,,0,0,F,F,F,Password
14518,f7b8214e,GitHub,e9bab109,data/e9bab109/src/f7b8214e.go,581,581,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20042,2194da2c,GitHub,e9bab109,data/e9bab109/test/2194da2c.go,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20303,68981860,GitHub,e9bab109,data/e9bab109/test/68981860.go,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20751,63042856,GitHub,e9bab109,data/e9bab109/test/63042856.go,310,310,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23047,4d8435fd,GitHub,e9bab109,data/e9bab109/test/4d8435fd.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
24971,98c2b1ae,GitHub,e9bab109,data/e9bab109/src/98c2b1ae.go,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25008,447fdb46,GitHub,e9bab109,data/e9bab109/src/447fdb46.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
26803,f9607cdb,GitHub,e9bab109,data/e9bab109/src/f9607cdb.go,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
27032,f69292bf,GitHub,e9bab109,data/e9bab109/src/f69292bf.go,369,369,F,F,,,F,F,,,,,0,0,F,F,F,Password
28159,031bef67,GitHub,e9bab109,data/e9bab109/other/031bef67.md,139,139,Template,T,35,43,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
33704,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,83,83,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
33725,ff489863,GitHub,e9bab109,data/e9bab109/test/ff489863.go,91,91,Template,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33907,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,14,14,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
33967,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,80,80,Template,T,25,29,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34386,7b1d5f98,GitHub,e9bab109,data/e9bab109/other/7b1d5f98.js,77,77,T,F,15,47,F,F,Any,,,Key,3.63,32,F,F,F,API:Key
34888,5da967fc,GitHub,e9bab109,data/e9bab109/other/5da967fc.md,217,217,F,F,27,66,F,F,,,,,0.0,0,F,F,F,Other
37005,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,96,96,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37006,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,109,109,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37007,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,122,122,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37008,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,135,135,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37009,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,148,148,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37010,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,235,235,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37011,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,248,248,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37012,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,261,261,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37013,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,274,274,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37014,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,287,287,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37015,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,300,300,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37072,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,25,25,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37073,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,36,36,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37074,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,47,47,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37075,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,58,58,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37076,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,69,69,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37080,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,91,91,Template,T,25,29,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37081,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,102,102,Template,T,25,29,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37082,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,113,113,Template,T,25,29,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37160,7b1d5f98,GitHub,e9bab109,data/e9bab109/other/7b1d5f98.js,212,212,T,F,17,49,F,F,Any,,,Key,3.63,32,F,F,F,API:Key
40010,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,161,161,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61761,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,173,173,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61762,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,185,185,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61763,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,197,197,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61764,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,313,313,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61765,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,325,325,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61766,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,337,337,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61767,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,349,349,Template,T,29,33,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
63256,f69292bf,GitHub,e9bab109,data/e9bab109/src/f69292bf.go,325,325,F,F,,,F,F,,,,,0,0,F,F,F,Password
63316,d5db41b3,GitHub,e9bab109,data/e9bab109/src/d5db41b3.go,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63317,f7b8214e,GitHub,e9bab109,data/e9bab109/src/f7b8214e.go,580,580,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63872,4d8435fd,GitHub,e9bab109,data/e9bab109/test/4d8435fd.go,56,56,Template,T,69,73,F,F,Any,,,Secret,3.13,20,F,F,F,Password
80004,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,11921,11921,F,F,14,17,F,F,,,,,0.0,0,F,F,F,Password
107834,baa7593a,GitHub,e9bab109,data/e9bab109/test/baa7593a.go,354,354,Template,T,16,24,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107835,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,88,88,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107836,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,100,100,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107837,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,107,107,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107838,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,116,116,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107839,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,125,125,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107840,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,133,133,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107841,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,146,146,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107842,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,158,158,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107843,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,161,161,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107844,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,1346,1346,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114180,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,280,280,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114181,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,281,281,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114182,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,282,282,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114183,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,112,112,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114184,447fdb46,GitHub,e9bab109,data/e9bab109/src/447fdb46.go,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
131301,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,11902,11902,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1340899,63042856,GitHub,e9bab109,data/e9bab109/test/63042856.go,20,20,T,F,16,52,F,F,,,,,0.0,0,F,F,F,UUID
1340900,63042856,GitHub,e9bab109,data/e9bab109/test/63042856.go,116,116,T,F,18,54,F,F,,,,,0.0,0,F,F,F,UUID
1340901,63042856,GitHub,e9bab109,data/e9bab109/test/63042856.go,143,143,T,F,16,52,F,F,,,,,0.0,0,F,F,F,UUID
1340902,ff489863,GitHub,e9bab109,data/e9bab109/test/ff489863.go,66,66,T,F,24,60,F,F,,,,,0.0,0,F,F,F,UUID
