Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
28159,031bef67,GitHub,e9bab109,data/e9bab109/other/031bef67.md,139,139,Template,35,43,,,URL Credentials
33704,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,83,83,Template,31,35,,,Password
33725,ff489863,GitHub,e9bab109,data/e9bab109/test/ff489863.go,91,91,Template,13,21,,,Password
33907,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,14,14,Template,27,31,,,Password
33967,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,80,80,Template,25,29,,,Password
34386,7b1d5f98,GitHub,e9bab109,data/e9bab109/other/7b1d5f98.js,77,77,T,15,47,,,API:Key
34888,5da967fc,GitHub,e9bab109,data/e9bab109/other/5da967fc.md,217,217,F,27,66,,,Other
37005,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,96,96,Template,31,35,,,Password
37006,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,109,109,Template,31,35,,,Password
37007,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,122,122,Template,31,35,,,Password
37008,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,135,135,Template,31,35,,,Password
37009,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,148,148,Template,31,35,,,Password
37010,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,235,235,Template,31,35,,,Password
37011,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,248,248,Template,31,35,,,Password
37012,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,261,261,Template,31,35,,,Password
37013,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,274,274,Template,31,35,,,Password
37014,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,287,287,Template,31,35,,,Password
37015,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,300,300,Template,31,35,,,Password
37072,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,25,25,Template,27,31,,,Password
37073,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,36,36,Template,27,31,,,Password
37074,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,47,47,Template,27,31,,,Password
37075,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,58,58,Template,27,31,,,Password
37076,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,69,69,Template,27,31,,,Password
37080,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,91,91,Template,25,29,,,Password
37081,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,102,102,Template,25,29,,,Password
37082,533271e6,GitHub,e9bab109,data/e9bab109/src/533271e6.yaml,113,113,Template,25,29,,,Password
37160,7b1d5f98,GitHub,e9bab109,data/e9bab109/other/7b1d5f98.js,212,212,T,17,49,,,API:Key
40010,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,161,161,Template,29,33,,,Password
61761,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,173,173,Template,29,33,,,Password
61762,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,185,185,Template,29,33,,,Password
61763,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,197,197,Template,29,33,,,Password
61764,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,313,313,Template,29,33,,,Password
61765,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,325,325,Template,29,33,,,Password
61766,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,337,337,Template,29,33,,,Password
61767,b803fcb7,GitHub,e9bab109,data/e9bab109/src/b803fcb7.yml,349,349,Template,29,33,,,Password
63256,f69292bf,GitHub,e9bab109,data/e9bab109/src/f69292bf.go,325,325,F,,,,,Password
63316,d5db41b3,GitHub,e9bab109,data/e9bab109/src/d5db41b3.go,133,133,F,-1,-1,,,Key
63317,f7b8214e,GitHub,e9bab109,data/e9bab109/src/f7b8214e.go,580,580,F,-1,-1,,,Key
63872,4d8435fd,GitHub,e9bab109,data/e9bab109/test/4d8435fd.go,56,56,Template,69,73,,,Password
80004,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,11921,11921,F,14,17,,,Password
107834,baa7593a,GitHub,e9bab109,data/e9bab109/test/baa7593a.go,354,354,Template,16,24,,,Password
107835,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,88,88,F,-1,-1,,,Other
107836,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,100,100,F,-1,-1,,,Other
107837,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,107,107,F,-1,-1,,,Other
107838,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,116,116,F,-1,-1,,,Other
107839,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,125,125,F,-1,-1,,,Other
107840,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,133,133,F,-1,-1,,,Other
107841,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,146,146,F,-1,-1,,,Other
107842,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,158,158,F,-1,-1,,,Other
107843,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,161,161,F,-1,-1,,,Other
107844,45dffcd0,GitHub,e9bab109,data/e9bab109/test/45dffcd0.go,1346,1346,F,-1,-1,,,Other
114180,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,280,280,F,,,,,Auth
114181,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,281,281,F,,,,,Auth
114182,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,282,282,F,,,,,Auth
114183,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,112,112,F,-1,-1,,,Other
114184,447fdb46,GitHub,e9bab109,data/e9bab109/src/447fdb46.go,37,37,F,,,,,Certificate
131301,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,11902,11902,F,,,,,Password
1340899,63042856,GitHub,e9bab109,data/e9bab109/test/63042856.go,20,20,T,16,52,,,UUID
1340900,63042856,GitHub,e9bab109,data/e9bab109/test/63042856.go,116,116,T,18,54,,,UUID
1340901,63042856,GitHub,e9bab109,data/e9bab109/test/63042856.go,143,143,T,16,52,,,UUID
1340902,ff489863,GitHub,e9bab109,data/e9bab109/test/ff489863.go,66,66,T,24,60,,,UUID
