Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
101817,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,53,53,F,,,,,Password
101818,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/1c72d1d8.rb,211,211,F,,,,,Password
101819,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/95b372eb.rb,63,63,F,,,,,Password
101820,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/95b372eb.rb,97,97,F,,,,,Password
101821,7937c40a,GitHub,46a1f50f,data/46a1f50f/src/7937c40a.rb,10,10,F,,,,,Auth
101822,15916c41,GitHub,46a1f50f,data/46a1f50f/src/15916c41.rb,335,335,F,-1,-1,,,Key
110944,7937c40a,GitHub,46a1f50f,data/46a1f50f/src/7937c40a.rb,9,9,F,,,,,Auth
110945,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,18,18,F,,,,,API
110946,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,312,312,F,-1,-1,,,Key
110947,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,169,169,F,-1,-1,,,Key
110948,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,260,260,F,-1,-1,,,Key
110949,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,141,141,F,,,,,Certificate
110950,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,235,235,F,,,,,Certificate
110951,8af04659,GitHub,46a1f50f,data/46a1f50f/src/8af04659.rb,137,137,F,,,,,Password
110952,8af04659,GitHub,46a1f50f,data/46a1f50f/src/8af04659.rb,760,760,F,,,,,Password
130779,8af04659,GitHub,46a1f50f,data/46a1f50f/src/8af04659.rb,272,272,F,,,,,Password
132789,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,590,590,F,,,,,Password
133316,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/1c72d1d8.rb,161,161,F,-1,-1,,,Key
133317,3a3d635b,GitHub,46a1f50f,data/46a1f50f/src/3a3d635b.rb,117,117,F,-1,-1,,,Key
1494083,65081627,GitHub,46a1f50f,data/46a1f50f/src/65081627.rb,42,42,T,24,56,,,Token
