Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
21663,b9446b12,GitHub,46a1f50f,data/46a1f50f/src/b9446b12.rb,78,78,Template,T,58,66,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
23460,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,126,126,F,F,,,F,F,,,,,0,0,F,F,F,API
23485,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23494,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,279,279,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
27255,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/bcf142ef.rb,454,454,Template,T,31,39,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
27683,48a81d49,GitHub,46a1f50f,data/46a1f50f/src/48a81d49.rb,84,84,Template,T,36,44,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
27773,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/bcf142ef.rb,148,148,Template,T,66,74,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
27916,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/1b0baa77.rb,293,293,Template,T,106,110,T,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password:URL Credentials
27917,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/1b0baa77.rb,308,308,Template,T,100,104,T,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password:URL Credentials
28084,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/1b0baa77.rb,296,296,F,T,73,77,T,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password:URL Credentials
28100,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/bcf142ef.rb,290,290,Template,T,43,47,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
28164,3a0a3131,GitHub,46a1f50f,data/46a1f50f/src/3a0a3131.rb,6,6,Template,T,34,38,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
30397,d5cd1adf,GitHub,46a1f50f,data/46a1f50f/src/d5cd1adf.rb,6,6,F,F,11,-1,F,F,Any,,,Unknown,5.85,386,F,F,F,Key
31330,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/95b372eb.rb,69,69,Template,T,33,39,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,API:Key
32731,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/95b372eb.rb,171,171,T,F,17,97,F,F,Any,,,Key,3.95,80,F,F,F,API:Key
41106,48a81d49,GitHub,46a1f50f,data/46a1f50f/src/48a81d49.rb,102,102,Template,T,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
42819,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
42820,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
63583,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Key
101816,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101817,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101818,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/1c72d1d8.rb,211,211,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101819,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/95b372eb.rb,63,63,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101820,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/95b372eb.rb,97,97,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101821,7937c40a,GitHub,46a1f50f,data/46a1f50f/src/7937c40a.rb,10,10,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101822,15916c41,GitHub,46a1f50f,data/46a1f50f/src/15916c41.rb,335,335,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110944,7937c40a,GitHub,46a1f50f,data/46a1f50f/src/7937c40a.rb,9,9,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110945,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,API
110946,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,312,312,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110947,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,169,169,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110948,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,260,260,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110949,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,141,141,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110950,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,235,235,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110951,8af04659,GitHub,46a1f50f,data/46a1f50f/src/8af04659.rb,137,137,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110952,8af04659,GitHub,46a1f50f,data/46a1f50f/src/8af04659.rb,760,760,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130779,8af04659,GitHub,46a1f50f,data/46a1f50f/src/8af04659.rb,272,272,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132789,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,590,590,F,F,,,F,F,,,,,0,0,F,F,F,Password
133316,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/1c72d1d8.rb,161,161,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133317,3a3d635b,GitHub,46a1f50f,data/46a1f50f/src/3a3d635b.rb,117,117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1494083,65081627,GitHub,46a1f50f,data/46a1f50f/src/65081627.rb,42,42,T,F,24,56,F,F,,,,,0.0,0,F,F,F,Token
