Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27916,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/p.rb,293:293,Template,1,96,100,T,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
27917,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/p.rb,308:308,Template,1,90,94,T,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
28084,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/p.rb,296:296,Template,1,61,65,T,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
28100,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/r.rb,290:290,Template,1,33,37,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28164,3a0a3131,GitHub,46a1f50f,data/46a1f50f/src/l.rb,6:6,Template,1,30,34,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
30017,6ac3f79f,GitHub,46a1f50f,data/46a1f50f/src/a.yml,25:25,Template,0,8,180,F,F,Any,,,Unknown,5.70,172,F,F,F,Other
30397,d5cd1adf,GitHub,46a1f50f,data/46a1f50f/src/q.rb,6:6,Template,0,7,393,F,F,Any,,,Unknown,5.85,386,F,F,F,Other
31330,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/m.rb,69:69,Template,1,25,31,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
32731,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/m.rb,171:171,True,0,11,91,F,F,Any,,,Key,3.95,80,F,F,F,Other
41106,48a81d49,GitHub,46a1f50f,data/46a1f50f/src/s.rb,102:102,True,1,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42139,7937c40a,GitHub,46a1f50f,data/46a1f50f/src/n.rb,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
42140,7937c40a,GitHub,46a1f50f,data/46a1f50f/src/n.rb,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
42819,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/d.rb,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
42820,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/d.rb,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
63583,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/f.rb,93:93,False,F,,,F,F,,,,,0,0,F,F,F,
