Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
b52fff52,2469c538,/src/,.js,11,11,F,-1,-1,,Key
b52fff52,2daea343,/src/,.js,47,47,F,-1,-1,,Key
b52fff52,2daea343,/src/,.js,9,9,F,-1,-1,,Key
b52fff52,32e91ac0,/src/,.js,60,60,F,-1,-1,,Key
b52fff52,352bc389,/example/app/,.js,5,5,T,11,50,Google API Key,API:Google API Key:Key
b52fff52,352bc389,/example/app/,.js,6,6,T,15,45,,Auth:Firebase Domain
b52fff52,352bc389,/example/app/,.js,7,7,T,24,-1,,Firebase Domain
b52fff52,3b87ec2a,/src/util/,.js,56,56,F,-1,-1,,Key
b52fff52,3b87ec2a,/src/util/,.js,21,21,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,39,39,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,18,18,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,40,40,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,45,45,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,20,20,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,19,19,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,16,16,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,42,42,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,63,63,F,-1,-1,,Key
b52fff52,3cd76992,/opt/,.ts,41,41,F,-1,-1,,Key
b52fff52,42fa8e69,/src/,.js,34,34,F,-1,-1,,Key
b52fff52,42fa8e69,/src/,.js,29,29,F,-1,-1,,Key
b52fff52,42fa8e69,/src/,.js,15,15,F,-1,-1,,Key
b52fff52,451dee78,/src/util/lang/,.js,16,16,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,78,78,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,48,48,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,61,61,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,51,51,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,52,52,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,49,49,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,50,50,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,28,28,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,47,47,F,-1,-1,,Key
b52fff52,496be200,/_/,.js,44,44,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,48,48,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,49,49,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,47,47,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,39,39,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,44,44,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,50,50,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,51,51,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,68,68,F,-1,-1,,Key
b52fff52,4c2df6ce,/_/,.ts,46,46,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,89,89,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,92,92,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,91,91,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,90,90,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,83,83,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,42,42,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,43,43,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,41,41,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,49,49,F,-1,-1,,Key
b52fff52,502307d7,/_/,.ts,48,48,F,-1,-1,,Key
b52fff52,51e4f558,/_/,.lock,4052,4052,F,-1,-1,,Other
b52fff52,542def95,/src/,.js,87,87,F,-1,-1,,Key
b52fff52,542def95,/src/,.js,6,6,F,-1,-1,,Key
b52fff52,55be63ad,/src/util/env/,.js,176,176,F,-1,-1,,Key
b52fff52,55be63ad,/src/util/env/,.js,163,163,F,-1,-1,,Key
b52fff52,55be63ad,/src/util/env/,.js,177,177,F,-1,-1,,Key
b52fff52,55be63ad,/src/util/env/,.js,166,166,F,-1,-1,,Key
b52fff52,57c2e861,/build/,.js,1630,1630,F,-1,-1,,Key
b52fff52,57c2e861,/build/,.js,1942,1942,F,,,,Password
b52fff52,57c2e861,/build/,.js,1944,1944,F,,,,Password
b52fff52,5d5d0193,/src/,.js,203,203,F,-1,-1,,Key
b52fff52,5d5d0193,/src/,.js,36,36,F,-1,-1,,Key
b52fff52,5fd02fb5,/test/,.js,263,263,F,-1,-1,,Key
b52fff52,5fd02fb5,/test/,.js,293,293,F,-1,-1,,Key
b52fff52,5fd02fb5,/test/,.js,336,336,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,144,144,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,105,105,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,129,129,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,59,59,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,131,131,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,33,33,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,29,29,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,40,40,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,30,30,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,28,28,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,32,32,F,-1,-1,,Key
b52fff52,679d7da4,/_/,.js,41,41,F,-1,-1,,Key
b52fff52,68ed89cf,/example/,.html,45,45,F,-1,-1,,Key
b52fff52,698c5c42,/test/opt/,.ts,88,88,F,-1,-1,,Key
b52fff52,7090530d,/example/,.html,18,18,F,-1,-1,,Key
b52fff52,7cd5b94d,/src/code/,.js,24,24,F,-1,-1,,Key
b52fff52,7cd5b94d,/src/code/,.js,7,7,F,-1,-1,,Key
b52fff52,7cd5b94d,/src/code/,.js,114,114,F,-1,-1,,Key
b52fff52,820af4a7,/src/util/,.js,123,123,F,-1,-1,,Key
b52fff52,820af4a7,/src/util/,.js,86,86,F,-1,-1,,Key
b52fff52,83b3e65b,/src/,.js,86,86,F,-1,-1,,Key
b52fff52,872f3acc,/test/,.js,10,10,F,,,,Password
b52fff52,8b6e24b1,/test/,.js,159,159,F,-1,-1,,Key
b52fff52,924f494c,/src/,.js,14,14,F,-1,-1,,Key
b52fff52,93049adc,/_/,.js,6,6,F,-1,-1,,Key
b52fff52,93049adc,/_/,.js,47,47,F,-1,-1,,Key
b52fff52,93049adc,/_/,.js,56,56,F,-1,-1,,Key
b52fff52,93049adc,/_/,.js,73,73,F,-1,-1,,Key
b52fff52,978cbe3f,/test/,.js,3,3,F,,,,API
b52fff52,9cfe89b9,/test/,.js,456,456,F,-1,-1,,Key
b52fff52,9cfe89b9,/test/,.js,477,477,F,-1,-1,,Key
b52fff52,9e073f13,/test/,.js,263,263,F,-1,-1,,Key
b52fff52,a004825d,/_/,.js,4007,4007,F,-1,-1,,Key
b52fff52,a004825d,/_/,.js,2003,2003,F,,,,Key
b52fff52,a004825d,/_/,.js,1693,1693,F,-1,-1,,Key
b52fff52,a3954e69,/example/,.html,46,46,F,-1,-1,,Key
b52fff52,a914df89,/src/conf/,.js,21,21,F,-1,-1,,Key
b52fff52,a914df89,/src/conf/,.js,13,13,F,-1,-1,,Key
b52fff52,b239c401,/server/,.js,7175,7175,F,-1,-1,,Key
b52fff52,b239c401,/server/,.js,5464,5464,F,,,,Key
b52fff52,b239c401,/server/,.js,3800,3800,F,-1,-1,,Key
b52fff52,b239c401,/server/,.js,7231,7231,F,-1,-1,,Other
b52fff52,b239c401,/server/,.js,391,391,F,-1,-1,,Key
b52fff52,b239c401,/server/,.js,2892,2892,F,,,,API
b52fff52,b3356305,/readme/,.md,97,97,F,-1,-1,,Other
b52fff52,b3356305,/readme/,.md,133,133,F,-1,-1,,Other
b52fff52,b3356305,/readme/,.md,94,94,F,-1,-1,,Other
b52fff52,b3356305,/readme/,.md,74,74,F,-1,-1,,Other
b52fff52,b3356305,/readme/,.md,90,90,F,-1,-1,,Other
b52fff52,b3356305,/readme/,.md,93,93,F,-1,-1,,Other
b52fff52,b3356305,/readme/,.md,62,62,F,-1,-1,,Other
b52fff52,b3356305,/readme/,.md,106,106,F,-1,-1,,Other
b52fff52,b4fd60e6,/src/code/,.js,17,17,F,-1,-1,,Key
b52fff52,b4fd60e6,/src/code/,.js,327,327,F,-1,-1,,Key
b52fff52,b4fd60e6,/src/code/,.js,338,338,F,-1,-1,,Key
b52fff52,b4fd60e6,/src/code/,.js,353,353,F,-1,-1,,Key
b52fff52,b56252a2,/src/server/,.js,17,17,F,-1,-1,,Key
b52fff52,b56252a2,/src/server/,.js,15,15,F,-1,-1,,Key
b52fff52,b56252a2,/src/server/,.js,16,16,F,-1,-1,,Key
b52fff52,b8e4a8d8,/src/server/,.js,45,45,F,-1,-1,,Key
b52fff52,be73074a,/src/server/,.js,16,16,F,-1,-1,,Key
b52fff52,be73074a,/src/server/,.js,26,26,F,-1,-1,,Key
b52fff52,c3b9c017,/test/,.js,166,166,F,-1,-1,,Key
b52fff52,c5574756,/src/server/,.js,261,261,F,-1,-1,,Key
b52fff52,c5574756,/src/server/,.js,226,226,F,-1,-1,,Key
b52fff52,c5574756,/src/server/,.js,130,130,F,-1,-1,,Key
b52fff52,c5574756,/src/server/,.js,39,39,F,-1,-1,,Key
b52fff52,c5574756,/src/server/,.js,157,157,F,-1,-1,,Key
b52fff52,c82bd41f,/src/,.js,253,253,F,-1,-1,,Key
b52fff52,cac29f72,/test/server/,.ts,38,38,F,-1,-1,,Key
b52fff52,cec05a4b,/src/conf/,.js,6,6,F,-1,-1,,Key
b52fff52,d1a019c9,/server/build/,.js,6974,6974,F,-1,-1,,Other
b52fff52,d1a019c9,/server/build/,.js,5203,5203,F,,,,Key
b52fff52,d1a019c9,/server/build/,.js,3539,3539,F,-1,-1,,Key
b52fff52,d1a019c9,/server/build/,.js,393,393,F,-1,-1,,Key
b52fff52,d1a019c9,/server/build/,.js,6918,6918,F,-1,-1,,Key
b52fff52,d1a019c9,/server/build/,.js,7868,7868,F,,,,Password
b52fff52,d2b16b8b,/_/,.js,9,9,F,-1,-1,,Key
b52fff52,d2b16b8b,/_/,.js,8,8,F,-1,-1,,Key
b52fff52,d2b16b8b,/_/,.js,20,20,F,-1,-1,,Key
b52fff52,df3d4b20,/src/,.js,73,73,F,,,,Key
b52fff52,e67c07d5,/test/,.js,38,38,F,,,,Password
b52fff52,e8812fd6,/test/,.js,110,110,F,-1,-1,,Key
b52fff52,e8812fd6,/test/,.js,156,156,F,-1,-1,,Key
b52fff52,e8812fd6,/test/,.js,188,188,F,-1,-1,,Key
b52fff52,ec09c332,/src/server/,.js,17,17,F,-1,-1,,Key
b52fff52,ec09c332,/src/server/,.js,18,18,F,-1,-1,,Key
b52fff52,eed8c96b,/test/,.js,70,70,F,-1,-1,,Key
b52fff52,eed8c96b,/test/,.js,71,71,F,-1,-1,,Key
b52fff52,f253d3c7,/test/,.js,303,303,F,-1,-1,,Key
b52fff52,f253d3c7,/test/,.js,21,21,F,-1,-1,,Key
b52fff52,f253d3c7,/test/,.js,187,187,F,-1,-1,,Key
b52fff52,f253d3c7,/test/,.js,251,251,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,50,50,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,51,51,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,57,57,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,53,53,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,21,21,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,52,52,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,28,28,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,27,27,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,18,18,F,-1,-1,,Key
b52fff52,f7a0b480,/opt/,.js,56,56,F,-1,-1,,Key
b52fff52,fca841b0,/test/,.js,3,3,F,,,,API
b52fff52,feea9691,/test/,.js,178,178,F,-1,-1,,Key
