Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
18132,49ff8759,GitHub,638eb0c6,data/638eb0c6/src/49ff8759.ts,1191,1191,F,-1,-1,,,Credential
19588,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,220,220,F,-1,-1,,,Other
19589,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,196,196,F,-1,-1,,,Other
19590,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,204,204,F,-1,-1,,,Other
19591,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,188,188,F,-1,-1,,,Other
19592,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,102,102,F,-1,-1,,,Other
19595,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,270,270,F,-1,-1,,,Other
19598,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,277,277,F,-1,-1,,,Other
19599,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,171,171,F,-1,-1,,,Other
19600,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,109,109,F,-1,-1,,,Other
22207,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,193,193,F,-1,-1,,,Other
22209,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,131,131,F,-1,-1,,,Other
22210,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,306,306,F,-1,-1,,,Other
22211,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,200,200,F,-1,-1,,,Other
22212,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,138,138,F,-1,-1,,,Other
22213,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,438,438,F,-1,-1,,,Other
22376,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,153,153,F,-1,-1,,,Other
22698,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,110,110,Template,229,237,,,URL Credentials
24486,4af37325,GitHub,638eb0c6,data/638eb0c6/test/4af37325.md,29,29,F,,,,,URL Credentials
26047,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,1,1,F,-1,-1,,,Other
30735,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,618,618,Template,25,31,,,Secret
30851,df79c119,GitHub,638eb0c6,data/638eb0c6/test/df79c119.js,5,5,Template,16,27,,,Password
30853,f4b1be94,GitHub,638eb0c6,data/638eb0c6/test/f4b1be94.js,28,28,Template,20,26,,,Secret
31037,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,26,26,T,116,124,,,Password
31504,931e2c76,GitHub,638eb0c6,data/638eb0c6/test/931e2c76.ts,37,37,Template,43,63,,,Secret
32350,8e4a7d73,GitHub,638eb0c6,data/638eb0c6/other/8e4a7d73,3,3,T,55,63,,,Password
32364,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,116,116,F,91,108,,,URL Credentials
32411,df79c119,GitHub,638eb0c6,data/638eb0c6/test/df79c119.js,3,3,Template,37,49,,,URL Credentials
33005,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,36,36,T,45,53,,,URL Credentials
33961,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,61,61,T,29,37,,,Password
34161,04b06f40,GitHub,638eb0c6,data/638eb0c6/other/04b06f40.md,59,59,T,36,44,,,URL Credentials
34632,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,390,390,Template,46,50,,,URL Credentials
35322,07044481,GitHub,638eb0c6,data/638eb0c6/test/07044481.pem,1,27,T,,,Private,,PEM Private Key
35672,8e4a7d73,GitHub,638eb0c6,data/638eb0c6/other/8e4a7d73,2,2,T,52,60,,,URL Credentials
36187,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,24,24,T,106,117,,,Password
36188,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,23,23,T,111,121,,,Password
36189,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,22,22,T,110,116,,,Password
36190,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,21,21,T,105,115,,,Password
36191,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,20,20,T,105,112,,,Password
36192,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,19,19,T,102,114,,,Password
36193,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,27,27,T,110,119,,,Password
36194,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,18,18,T,106,113,,,Password
36202,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,25,25,T,113,119,,,Password
41098,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,37,37,T,39,47,,,URL Credentials
42499,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,38,38,T,49,57,,,URL Credentials
49197,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,579,579,T,22,129,,JSON Web Token,Auth:JSON Web Token
50332,04b06f40,GitHub,638eb0c6,data/638eb0c6/other/04b06f40.md,65,65,T,25,33,,,URL Credentials
74842,2ee8da4e,GitHub,638eb0c6,data/638eb0c6/src/2ee8da4e.ts,398,398,F,-1,-1,,,Key
76811,d30cf858,GitHub,638eb0c6,data/638eb0c6/src/d30cf858.ts,81,81,F,-1,-1,,,Key
82298,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,112,112,Template,20,26,,,Secret
82299,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,133,133,Template,20,26,,,Secret
82300,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,154,154,Template,20,26,,,Secret
82301,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,174,174,Template,18,24,,,Secret
82302,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,225,225,Template,18,24,,,Secret
82303,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,260,260,Template,18,24,,,Secret
82304,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,288,288,Template,18,24,,,Secret
82305,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,324,324,Template,18,24,,,Secret
82306,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,378,378,Template,20,26,,,Secret
82307,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,404,404,Template,20,26,,,Secret
82308,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,425,425,Template,18,24,,,Secret
82309,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,451,451,Template,18,24,,,Secret
82310,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,493,493,Template,18,24,,,Secret
82311,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,536,536,Template,18,24,,,Secret
82312,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,584,584,Template,18,24,,,Secret
82313,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,628,628,Template,18,24,,,Secret
82314,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,685,685,Template,18,24,,,Secret
82315,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,732,732,Template,22,28,,,Secret
82316,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,751,751,Template,22,28,,,Secret
82317,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,772,772,Template,20,26,,,Secret
82318,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,797,797,Template,20,26,,,Secret
82319,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,822,822,Template,20,26,,,Secret
82320,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,847,847,Template,20,26,,,Secret
82321,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,874,874,Template,22,28,,,Secret
82322,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,892,892,Template,22,28,,,Secret
82323,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,910,910,Template,22,28,,,Secret
82324,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,928,928,Template,22,28,,,Secret
82325,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,946,946,Template,22,28,,,Secret
82326,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,1012,1012,Template,20,26,,,Secret
82327,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,229,229,F,22,62,,,Other
82328,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,232,232,F,24,64,,,Other
82329,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,446,446,F,22,94,,,Other
82330,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,449,449,F,24,96,,,Other
82331,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,145,145,F,19,55,,,Other
82332,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,313,313,F,19,55,,,Other
82333,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,646,646,Template,25,31,,,Secret
100330,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,324,324,F,-1,-1,,,Other
100331,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,572,572,F,-1,-1,,,Other
100332,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,1001,1001,F,,,,,Secret
100333,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,118,118,F,-1,-1,,,Other
100334,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,452,452,T,31,59,,,Key
100335,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1181,1181,F,-1,-1,,,Key
100336,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1188,1188,F,-1,-1,,,Key
100337,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1206,1206,F,-1,-1,,,Key
100338,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1213,1213,F,-1,-1,,,Key
100339,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1220,1220,F,-1,-1,,,Key
100340,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1227,1227,F,-1,-1,,,Key
100341,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1507,1507,F,-1,-1,,,Key
100342,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,973,973,F,-1,-1,,,Other
110055,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,432,432,T,31,59,,,Key
133397,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,48,48,F,,,,,API
133398,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,408,408,F,-1,-1,,,Key
133399,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,139,139,F,-1,-1,,,Key
133400,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,556,556,F,,,,,Token
1381002,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,693,693,F,,,,,Password
1338388,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,666,666,T,18,323,,,JSON Web Token
1339637,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1573,1573,T,18,54,,,UUID
1339638,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1587,1587,T,20,56,,,UUID
1339639,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1594,1594,T,20,56,,,UUID
1339640,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,25,25,T,16,52,,,UUID
1339641,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,60,60,T,18,54,,,UUID
1339642,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,67,67,T,18,54,,,UUID
1479564,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,802,802,T,15,30,,,CMD Secret
1480600,51e4f558,GitHub,638eb0c6,data/638eb0c6/src/51e4f558.lock,7816,7816,F,30,62,,,Bitbucket Client ID:Bitbucket Client Secret
1480657,04b06f40,GitHub,638eb0c6,data/638eb0c6/other/04b06f40.md,112,112,T,42,52,,,SQL Password
1480658,eca12c0a,GitHub,638eb0c6,data/638eb0c6/other/eca12c0a.md,108,108,T,52,62,,,SQL Password
1481029,51e4f558,GitHub,638eb0c6,data/638eb0c6/src/51e4f558.lock,7174,7174,F,26,44,,,Bitbucket Client ID
1494325,960e4682,GitHub,638eb0c6,data/638eb0c6/test/960e4682.graphql,7,7,T,50,82,,,Key
1494326,960e4682,GitHub,638eb0c6,data/638eb0c6/test/960e4682.graphql,8,8,T,49,81,,,Key
