Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
36192,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,19:19,T,F,100,112,F,F,Any,,,Secret,3.58,12,F,F,F,Password
36193,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,27:27,T,F,108,117,F,F,Any,,,Secret,3.17,9,F,F,F,Password
36194,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,18:18,T,F,104,111,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36202,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,25:25,T,F,111,117,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
41098,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,37:37,T,T,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42499,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,38:38,T,T,23,31,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Other
49197,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,579:579,T,F,22,129,F,F,Any,,JSON Web Token,Token,4.97,107,F,F,F,Predefined Pattern
50332,04b06f40,GitHub,638eb0c6,data/638eb0c6/other/04b06f40.md,65:65,T,T,25,33,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
74842,2ee8da4e,GitHub,638eb0c6,data/638eb0c6/src/2ee8da4e.ts,398:398,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
76811,d30cf858,GitHub,638eb0c6,data/638eb0c6/src/d30cf858.ts,81:81,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
82298,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,112:112,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82299,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,133:133,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82300,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,154:154,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82301,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,174:174,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82302,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,225:225,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82303,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,260:260,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82304,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,288:288,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82305,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,324:324,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82306,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,378:378,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82307,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,404:404,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82308,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,425:425,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82309,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,451:451,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82310,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,493:493,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82311,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,536:536,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82312,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,584:584,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82313,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,628:628,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82314,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,685:685,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82315,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,732:732,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82316,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,751:751,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82317,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,772:772,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82318,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,797:797,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82319,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,822:822,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82320,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,847:847,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82321,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,874:874,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82322,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,892:892,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82323,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,910:910,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82324,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,928:928,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82325,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,946:946,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82326,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,1012:1012,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
82327,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,229:229,F,F,14,54,F,F,,,,,0,0,F,F,F,Generic Secret
82328,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,232:232,F,F,16,56,F,F,,,,,0,0,F,F,F,Generic Secret
82329,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,446:446,F,F,14,86,F,F,,,,,0,0,F,F,F,Generic Secret
82330,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,449:449,F,F,16,88,F,F,,,,,0,0,F,F,F,Generic Secret
82331,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,145:145,F,F,11,47,F,F,,,,,0,0,F,F,F,Generic Secret
82332,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,313:313,F,F,11,47,F,F,,,,,0,0,F,F,F,Generic Secret
82333,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,646:646,Template,T,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
100330,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,324:324,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100331,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,572:572,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100332,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,1001:1001,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100333,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,118:118,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100334,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,452:452,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100335,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1181:1181,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100336,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1188:1188,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100337,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1206:1206,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100338,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1213:1213,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100339,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1220:1220,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100340,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1227:1227,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100341,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1507:1507,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100342,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,973:973,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110055,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,432:432,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
133397,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
133398,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,408:408,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133399,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,139:139,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133400,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,556:556,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
