Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30853,f4b1be94,GitHub,638eb0c6,data/638eb0c6/test/f4b1be94.js,28,28,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
31037,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,26,26,T,F,116,124,F,F,Any,,,Secret,3.0,8,F,F,F,Password
31504,931e2c76,GitHub,638eb0c6,data/638eb0c6/test/931e2c76.ts,37,37,Template,T,43,63,F,F,Any,,,Secret,2.34,20,F,F,F,Secret
32350,8e4a7d73,GitHub,638eb0c6,data/638eb0c6/other/8e4a7d73,3,3,T,T,55,63,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32364,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,116,116,F,T,91,108,T,F,Any,,,Secret,3.02,17,F,F,F,URL Credentials
32411,df79c119,GitHub,638eb0c6,data/638eb0c6/test/df79c119.js,3,3,Template,T,37,49,T,F,Any,,,Secret,2.79,12,F,F,F,URL Credentials
33005,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,36,36,T,T,45,53,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
33961,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,61,61,T,T,29,37,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34161,04b06f40,GitHub,638eb0c6,data/638eb0c6/other/04b06f40.md,59,59,T,T,36,44,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34632,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,390,390,Template,T,46,50,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,URL Credentials
35322,07044481,GitHub,638eb0c6,data/638eb0c6/test/07044481.pem,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35672,8e4a7d73,GitHub,638eb0c6,data/638eb0c6/other/8e4a7d73,2,2,T,T,52,60,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
36187,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,24,24,T,F,106,117,F,F,CharsOnly,,,Secret,3.28,11,F,F,F,Password
36188,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,23,23,T,F,111,121,F,F,Any,,,Secret,3.32,10,F,F,F,Password
36189,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,22,22,T,F,110,116,F,F,Any,,,Secret,2.58,6,F,F,F,Password
36190,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,21,21,T,F,105,115,F,F,Any,,,Secret,3.12,10,F,F,F,Password
36191,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,20,20,T,F,105,112,F,F,Any,,,Secret,2.81,7,F,F,F,Password
36192,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,19,19,T,F,102,114,F,F,Any,,,Secret,3.58,12,F,F,F,Password
36193,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,27,27,T,F,110,119,F,F,Any,,,Secret,3.17,9,F,F,F,Password
36194,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,18,18,T,F,106,113,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36202,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,25,25,T,F,113,119,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
41098,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,37,37,T,T,39,47,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
42499,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,38,38,T,T,49,57,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
49197,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,579,579,T,F,22,129,F,F,Any,,JSON Web Token,Token,4.97,107,F,F,F,Auth:JSON Web Token
50332,04b06f40,GitHub,638eb0c6,data/638eb0c6/other/04b06f40.md,65,65,T,T,25,33,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
74842,2ee8da4e,GitHub,638eb0c6,data/638eb0c6/src/2ee8da4e.ts,398,398,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76811,d30cf858,GitHub,638eb0c6,data/638eb0c6/src/d30cf858.ts,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82298,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,112,112,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82299,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,133,133,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82300,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,154,154,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82301,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,174,174,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82302,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,225,225,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82303,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,260,260,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82304,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,288,288,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82305,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,324,324,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82306,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,378,378,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82307,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,404,404,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82308,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,425,425,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82309,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,451,451,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82310,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,493,493,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82311,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,536,536,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82312,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,584,584,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82313,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,628,628,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82314,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,685,685,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82315,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,732,732,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82316,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,751,751,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82317,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,772,772,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82318,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,797,797,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82319,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,822,822,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82320,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,847,847,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82321,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,874,874,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82322,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,892,892,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82323,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,910,910,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82324,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,928,928,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82325,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,946,946,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82326,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,1012,1012,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
82327,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,229,229,F,F,22,62,F,F,,,,,0.0,0,F,F,F,Other
82328,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,232,232,F,F,24,64,F,F,,,,,0.0,0,F,F,F,Other
82329,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,446,446,F,F,22,94,F,F,,,,,0.0,0,F,F,F,Other
82330,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,449,449,F,F,24,96,F,F,,,,,0.0,0,F,F,F,Other
82331,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,145,145,F,F,19,55,F,F,,,,,0.0,0,F,F,F,Other
82332,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,313,313,F,F,19,55,F,F,,,,,0.0,0,F,F,F,Other
82333,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,646,646,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
100330,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,324,324,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100331,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,572,572,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100332,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,1001,1001,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100333,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,118,118,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100334,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,452,452,T,F,31,59,F,F,,,,,0.0,-1,F,F,F,Key
100335,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1181,1181,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100336,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1188,1188,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100337,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1206,1206,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100338,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1213,1213,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100339,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1220,1220,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100340,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1227,1227,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100341,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1507,1507,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100342,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,973,973,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110055,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,432,432,T,F,31,59,F,F,,,,,0.0,-1,F,F,F,Key
133397,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
133398,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,408,408,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133399,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,139,139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133400,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Token
1381002,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,693,693,F,F,,,F,F,,,,,0.0,0,F,F,F,Password
1338388,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,666,666,T,F,18,323,F,F,,,,,0.0,0,F,F,F,JSON Web Token
1339637,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1573,1573,T,F,18,54,F,F,,,,,0.0,0,F,F,F,UUID
1339638,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1587,1587,T,F,20,56,F,F,,,,,0.0,0,F,F,F,UUID
1339639,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,1594,1594,T,F,20,56,F,F,,,,,0.0,0,F,F,F,UUID
1339640,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,25,25,T,F,16,52,F,F,,,,,0.0,0,F,F,F,UUID
1339641,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,60,60,T,F,18,54,F,F,,,,,0.0,0,F,F,F,UUID
1339642,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,67,67,T,F,18,54,F,F,,,,,0.0,0,F,F,F,UUID
1479564,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,802,802,T,F,15,30,F,F,,,,,0.0,0,F,F,F,CMD Secret
1480600,51e4f558,GitHub,638eb0c6,data/638eb0c6/src/51e4f558.lock,7816,7816,F,F,30,62,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1480657,04b06f40,GitHub,638eb0c6,data/638eb0c6/other/04b06f40.md,112,112,T,F,42,52,F,F,,,,,0.0,0,F,F,F,SQL Password
1480658,eca12c0a,GitHub,638eb0c6,data/638eb0c6/other/eca12c0a.md,108,108,T,F,52,62,F,F,,,,,0.0,0,F,F,F,SQL Password
1481029,51e4f558,GitHub,638eb0c6,data/638eb0c6/src/51e4f558.lock,7174,7174,F,F,26,44,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID
1494325,960e4682,GitHub,638eb0c6,data/638eb0c6/test/960e4682.graphql,7,7,T,F,50,82,F,F,,,,,0.0,0,F,F,F,Key
1494326,960e4682,GitHub,638eb0c6,data/638eb0c6/test/960e4682.graphql,8,8,T,F,49,81,F,F,,,,,0.0,0,F,F,F,Key
