Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
638eb0c6,1bf6f0c4,/test/src/,.js,772,772,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,797,797,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,822,822,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,847,847,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,874,874,Template,22,28,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,892,892,Template,22,28,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,910,910,Template,22,28,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,928,928,Template,22,28,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,946,946,Template,22,28,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,1012,1012,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,1001,1001,F,,,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,973,973,F,-1,-1,,Other
638eb0c6,2ee8da4e,/src/,.ts,288,288,F,-1,-1,,Key
638eb0c6,2ee8da4e,/src/,.ts,398,398,F,-1,-1,,Key
638eb0c6,30d68336,/src/,.ts,469,469,F,,,,Token
638eb0c6,30d68336,/src/,.ts,571,571,F,,,,Password
638eb0c6,30d68336,/src/,.ts,110,110,Template,229,237,,URL Credentials
638eb0c6,30d68336,/src/,.ts,390,390,Template,46,50,,URL Credentials
638eb0c6,49ff8759,/src/,.ts,448,448,F,-1,-1,,Credential
638eb0c6,49ff8759,/src/,.ts,1191,1191,F,-1,-1,,Credential
638eb0c6,4af37325,/example/readme/,.md,29,29,F,,,,URL Credentials
638eb0c6,4b9a6d8b,/test/src/,.snap,220,220,F,-1,-1,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,196,196,F,-1,-1,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,204,204,F,-1,-1,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,188,188,F,-1,-1,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,438,438,F,-1,-1,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,153,153,F,-1,-1,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,229,229,F,22,62,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,232,232,F,24,64,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,446,446,F,22,94,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,449,449,F,24,96,,Other
638eb0c6,4b9a6d8b,/test/src/,.snap,1181,1181,F,-1,-1,,Key
638eb0c6,4b9a6d8b,/test/src/,.snap,1188,1188,F,-1,-1,,Key
638eb0c6,4b9a6d8b,/test/src/,.snap,1206,1206,F,-1,-1,,Key
638eb0c6,4b9a6d8b,/test/src/,.snap,1213,1213,F,-1,-1,,Key
638eb0c6,4b9a6d8b,/test/src/,.snap,1220,1220,F,-1,-1,,Key
638eb0c6,4b9a6d8b,/test/src/,.snap,1227,1227,F,-1,-1,,Key
638eb0c6,4b9a6d8b,/test/src/,.snap,1507,1507,F,-1,-1,,Key
638eb0c6,4b9a6d8b,/test/src/,.snap,1573,1573,T,18,54,,UUID
638eb0c6,4b9a6d8b,/test/src/,.snap,1587,1587,T,20,56,,UUID
638eb0c6,4b9a6d8b,/test/src/,.snap,1594,1594,T,20,56,,UUID
638eb0c6,51e4f558,/_/,.lock,7379,7379,F,-1,-1,,Other
638eb0c6,51e4f558,/_/,.lock,7816,7816,F,30,62,,Bitbucket Client ID:Bitbucket Client Secret
638eb0c6,51e4f558,/_/,.lock,7174,7174,F,26,44,,Bitbucket Client ID
638eb0c6,8ca67559,/test/src/,.js,83,83,F,,,,Secret
638eb0c6,8e4a7d73,/_/,,3,3,T,55,63,,Password
638eb0c6,8e4a7d73,/_/,,2,2,T,52,60,,URL Credentials
638eb0c6,91e8fa03,/src/,.ts,15,15,F,-1,-1,,Key
638eb0c6,91e8fa03,/src/,.ts,34,34,F,-1,-1,,Key
638eb0c6,91e8fa03,/src/,.ts,21,21,F,-1,-1,,Key
638eb0c6,931e2c76,/example/server/,.ts,37,37,Template,43,63,,Secret
638eb0c6,960e4682,/test/src/fixture/,.graphql,7,7,T,50,82,,Key
638eb0c6,960e4682,/test/src/fixture/,.graphql,8,8,T,49,81,,Key
638eb0c6,a3b98aa9,/test/src/,.js,618,618,Template,25,31,,Secret
638eb0c6,a3b98aa9,/test/src/,.js,646,646,Template,25,31,,Secret
638eb0c6,a3b98aa9,/test/src/,.js,666,666,T,18,323,,JSON Web Token
638eb0c6,a8678ed0,/example/,.sql,26,26,T,116,124,,Password
638eb0c6,a8678ed0,/example/,.sql,24,24,T,106,117,,Password
638eb0c6,a8678ed0,/example/,.sql,23,23,T,111,121,,Password
638eb0c6,a8678ed0,/example/,.sql,22,22,T,110,116,,Password
638eb0c6,a8678ed0,/example/,.sql,21,21,T,105,115,,Password
638eb0c6,a8678ed0,/example/,.sql,20,20,T,105,112,,Password
638eb0c6,a8678ed0,/example/,.sql,19,19,T,102,114,,Password
638eb0c6,a8678ed0,/example/,.sql,27,27,T,110,119,,Password
638eb0c6,a8678ed0,/example/,.sql,18,18,T,106,113,,Password
638eb0c6,a8678ed0,/example/,.sql,25,25,T,113,119,,Password
638eb0c6,b3356305,/readme/,.md,1,1,F,-1,-1,,Other
638eb0c6,b3356305,/readme/,.md,116,116,F,91,108,,URL Credentials
638eb0c6,b3356305,/readme/,.md,48,48,F,,,,API
638eb0c6,b803fcb7,/_/,.yml,36,36,T,45,53,,URL Credentials
638eb0c6,b803fcb7,/_/,.yml,61,61,T,29,37,,Password
638eb0c6,b803fcb7,/_/,.yml,37,37,T,39,47,,URL Credentials
638eb0c6,b803fcb7,/_/,.yml,38,38,T,49,57,,URL Credentials
638eb0c6,c2e4c1dd,/test/src/,.snap,102,102,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,270,270,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,277,277,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,171,171,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,109,109,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,193,193,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,131,131,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,306,306,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,200,200,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,138,138,F,-1,-1,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,145,145,F,19,55,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,313,313,F,19,55,,Other
638eb0c6,c2e4c1dd,/test/src/,.snap,452,452,T,31,59,,Key
638eb0c6,c2e4c1dd,/test/src/,.snap,432,432,T,31,59,,Key
638eb0c6,c2e4c1dd,/test/src/,.snap,25,25,T,16,52,,UUID
638eb0c6,c2e4c1dd,/test/src/,.snap,60,60,T,18,54,,UUID
638eb0c6,c2e4c1dd,/test/src/,.snap,67,67,T,18,54,,UUID
638eb0c6,cae0f37e,/src/,.js,60,60,F,-1,-1,,Credential
638eb0c6,d30cf858,/src/,.ts,46,46,F,-1,-1,,Key
638eb0c6,d30cf858,/src/,.ts,81,81,F,-1,-1,,Key
638eb0c6,d4451bab,/example/,.md,569,569,F,0,107,JSON Web Token,JSON Web Token
638eb0c6,d4451bab,/example/,.md,516,516,F,,,,URL Credentials
638eb0c6,d4451bab,/example/,.md,695,695,F,,,,Password
638eb0c6,d4451bab,/example/,.md,579,579,T,22,129,JSON Web Token,Auth:JSON Web Token
638eb0c6,d4451bab,/example/,.md,572,572,F,-1,-1,,Other
638eb0c6,d4451bab,/example/,.md,118,118,F,-1,-1,,Other
638eb0c6,d4451bab,/example/,.md,139,139,F,-1,-1,,Key
638eb0c6,d4451bab,/example/,.md,556,556,F,,,,Token
638eb0c6,d4451bab,/example/,.md,693,693,F,,,,Password
638eb0c6,d4451bab,/example/,.md,802,802,T,15,30,,CMD Secret
638eb0c6,df79c119,/example/sample/,.js,5,5,Template,16,27,,Password
638eb0c6,df79c119,/example/sample/,.js,3,3,Template,37,49,,URL Credentials
638eb0c6,eca12c0a,/_/,.md,108,108,T,52,62,,SQL Password
638eb0c6,f4b1be94,/test/src/,.js,28,28,Template,20,26,,Secret
