Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
83043,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,721:721,F,F,14,21,F,F,,,,,0,0,F,F,F,
102098,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,1263:1263,F,F,,,F,F,,,,,0.00,,F,F,F,
102099,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,1714:1714,F,F,,,F,F,,,,,0.00,,F,F,F,
102100,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,1917:1917,F,F,,,F,F,,,,,0.00,,F,F,F,
102101,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,2432:2432,F,F,,,F,F,,,,,0.00,,F,F,F,
102102,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,4709:4709,F,F,,,F,F,,,,,0.00,,F,F,F,
102103,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,4713:4713,F,F,,,F,F,,,,,0.00,,F,F,F,
102104,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,986:986,F,F,,,F,F,,,,,0.00,,F,F,F,
102105,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,4491:4491,F,F,,,F,F,,,,,0.00,,F,F,F,
102106,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5357:5357,F,F,,,F,F,,,,,0.00,,F,F,F,
102107,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,447:447,F,F,,,F,F,,,,,0.00,,F,F,F,
102108,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,501:501,F,F,,,F,F,,,,,0.00,,F,F,F,
102109,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,579:579,F,F,,,F,F,,,,,0.00,,F,F,F,
102110,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,634:634,F,F,,,F,F,,,,,0.00,,F,F,F,
102111,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,696:696,F,F,,,F,F,,,,,0.00,,F,F,F,
113187,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/n.py,311:311,F,F,,,F,F,,,,,0.00,,F,F,F,
113188,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/q.py,135:135,F,F,,,F,F,,,,,0.00,,F,F,F,
113189,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/q.py,182:182,F,F,,,F,F,,,,,0.00,,F,F,F,
113190,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,8:8,F,F,,,F,F,,,,,0.00,,F,F,F,
113191,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/a.py,62:62,F,F,,,F,F,,,,,0.00,,F,F,F,
130824,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/a.py,145:145,F,F,,,F,F,,,,,0.00,,F,F,F,
130825,02229152,GitHub,ec869dbc,data/ec869dbc/src/f.py,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,
130826,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/h.py,70:70,F,F,,,F,F,,,,,0.00,,F,F,F,
130827,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,520:520,F,F,,,F,F,,,,,0.00,,F,F,F,
130828,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/n.py,16:16,F,F,,,F,F,,,,,0.00,,F,F,F,
130830,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,729:729,F,F,,,F,F,,,,,0.00,,F,F,F,
130831,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/j.py,91:91,F,F,,,F,F,,,,,0.00,,F,F,F,
130832,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/h.py,67:67,F,F,,,F,F,,,,,0.00,,F,F,F,
130833,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,4977:4977,F,F,,,F,F,,,,,0.00,,F,F,F,
130834,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/h.py,85:85,F,F,,,F,F,,,,,0.00,,F,F,F,
130836,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,188:188,F,F,,,F,F,,,,,0.00,,F,F,F,
130839,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/e.py,76:76,F,F,,,F,F,,,,,0.00,,F,F,F,
130840,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/p.py,72:72,F,F,,,F,F,,,,,0.00,,F,F,F,
130842,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,441:441,F,F,,,F,F,,,,,0.00,,F,F,F,
130843,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/a.py,151:151,F,F,,,F,F,,,,,0.00,,F,F,F,
130845,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/e.py,78:78,F,F,,,F,F,,,,,0.00,,F,F,F,
