Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
36053,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,10:10,True,1,9,21,F,F,Any,,,Secret,3.12,12,F,F,F,Password
41199,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/p.py,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
41200,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,386:386,False,F,,,F,F,,,,,0,0,F,F,F,
41890,d2da123c,GitHub,ec869dbc,data/ec869dbc/src/i.py,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
55666,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5767:5767,False,F,,,F,F,,,,,0,0,F,F,F,
55667,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5791:5791,False,F,,,F,F,,,,,0,0,F,F,F,
55668,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5802:5802,False,F,,,F,F,,,,,0,0,F,F,F,
78129,cb50da89,GitHub,ec869dbc,data/ec869dbc/src/d.pem,29:46,False,F,,,F,F,,,,,0,0,F,F,F,
83038,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,389:389,False,F,19,26,F,F,,,,,0,0,F,F,F,
83039,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,533:533,False,F,14,21,F,F,,,,,0,0,F,F,F,
83040,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,566:566,False,F,68,83,F,F,,,,,0,0,F,F,F,
83041,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,605:605,False,F,14,21,F,F,,,,,0,0,F,F,F,
83042,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,671:671,False,F,14,21,F,F,,,,,0,0,F,F,F,
83043,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,721:721,False,F,14,21,F,F,,,,,0,0,F,F,F,
