Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
36053,0a749636,GitHub,ec869dbc,data/ec869dbc/src/0a749636.conf,10,10,T,T,9,21,F,F,Any,,,Secret,3.12,12,F,F,F,Password
41199,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/4c4bc3b5.py,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
41200,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,386,386,F,F,,,F,F,,,,,0,0,F,F,F,Password
41890,d2da123c,GitHub,ec869dbc,data/ec869dbc/src/d2da123c.py,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Password
78129,cb50da89,GitHub,ec869dbc,data/ec869dbc/src/cb50da89.pem,29,46,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
83038,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,389,389,F,F,47,54,F,F,,,,,0.0,0,F,F,F,Password
83039,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,533,533,F,F,42,49,F,F,,,,,0.0,0,F,F,F,Password
83040,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,566,566,F,F,88,103,F,F,,,,,0.0,0,F,F,F,Password
83041,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,605,605,F,F,42,49,F,F,,,,,0.0,0,F,F,F,Password
83042,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,671,671,F,F,42,49,F,F,,,,,0.0,0,F,F,F,Password
83043,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,721,721,F,F,42,49,F,F,,,,,0.0,0,F,F,F,Password
102098,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,1263,1263,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102099,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,1714,1714,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102100,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,1917,1917,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102101,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,2432,2432,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102102,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,4709,4709,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102103,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,4713,4713,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102104,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,986,986,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
113187,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/74b8c7f1.py,311,311,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Credential
113188,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/8c5f1168.py,135,135,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113189,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/8c5f1168.py,182,182,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113190,0a749636,GitHub,ec869dbc,data/ec869dbc/src/0a749636.conf,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,API
113191,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/b0b6f63d.py,62,62,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Credential
130825,02229152,GitHub,ec869dbc,data/ec869dbc/src/02229152.py,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130826,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,70,70,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130827,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,520,520,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130828,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/74b8c7f1.py,16,16,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130830,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,729,729,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130831,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/0c64d4fb.py,91,91,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130832,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130833,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,4977,4977,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130834,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,85,85,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130836,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,188,188,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130839,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/0be51a9a.py,76,76,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130840,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/4c4bc3b5.py,72,72,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130842,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,441,441,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130843,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/b0b6f63d.py,151,151,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130845,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/0be51a9a.py,78,78,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
133007,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
133008,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/8c5f1168.py,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
133009,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Password
1338235,d2da123c,GitHub,ec869dbc,data/ec869dbc/src/d2da123c.py,107,107,F,F,,,F,F,,,,,0.0,0,F,F,F,Password
1340905,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,84,84,T,F,63,99,F,F,,,,,0.0,0,F,F,F,UUID
1340906,b4738a3b,GitHub,ec869dbc,data/ec869dbc/src/b4738a3b.py,66,66,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1340907,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,206,206,T,F,63,99,F,F,,,,,0.0,0,F,F,F,UUID
1340908,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,82,82,T,F,61,97,F,F,,,,,0.0,0,F,F,F,UUID
1340909,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,1418,1418,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1340910,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,2806,2806,T,F,97,133,F,F,,,,,0.0,0,F,F,F,UUID
1340911,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,3029,3029,T,F,25,61,F,F,,,,,0.0,0,F,F,F,UUID
1340912,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5358,5358,T,F,97,133,F,F,,,,,0.0,0,F,F,F,UUID
1340913,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5359,5359,T,F,101,137,F,F,,,,,0.0,0,F,F,F,UUID
1340914,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5364,5364,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1340915,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5365,5365,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1340916,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5366,5366,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1340917,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5385,5385,T,F,45,81,F,F,,,,,0.0,0,F,F,F,UUID
1340918,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5386,5386,T,F,45,81,F,F,,,,,0.0,0,F,F,F,UUID
1340919,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5387,5387,T,F,45,81,F,F,,,,,0.0,0,F,F,F,UUID
1341498,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5357,5357,T,F,92,128,F,F,,,,,0.0,0,F,F,F,UUID
