Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
55820,eb7a31b9,GitHub,32f5ea73,data/32f5ea73/test/m.php,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
55821,eb7a31b9,GitHub,32f5ea73,data/32f5ea73/test/m.php,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
55853,eb7a31b9,GitHub,32f5ea73,data/32f5ea73/test/m.php,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
55854,eb7a31b9,GitHub,32f5ea73,data/32f5ea73/test/m.php,133:133,False,F,,,F,F,,,,,0,0,F,F,F,
55855,eb7a31b9,GitHub,32f5ea73,data/32f5ea73/test/m.php,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
55874,b1de1f05,GitHub,32f5ea73,data/32f5ea73/test/p.php,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
55900,e8e22854,GitHub,32f5ea73,data/32f5ea73/test/z.php,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
55901,fa0f3df1,GitHub,32f5ea73,data/32f5ea73/test/q.php,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
55902,fa0f3df1,GitHub,32f5ea73,data/32f5ea73/test/q.php,206:206,False,F,,,F,F,,,,,0,0,F,F,F,
55910,5a2b85d3,GitHub,32f5ea73,data/32f5ea73/test/o.php,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
55916,3d9c89ad,GitHub,32f5ea73,data/32f5ea73/test/s.php,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
55917,3d9c89ad,GitHub,32f5ea73,data/32f5ea73/test/s.php,174:174,False,F,,,F,F,,,,,0,0,F,F,F,
55918,d01f57c3,GitHub,32f5ea73,data/32f5ea73/test/t.php,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
55923,b1de1f05,GitHub,32f5ea73,data/32f5ea73/test/p.php,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
55924,b1de1f05,GitHub,32f5ea73,data/32f5ea73/test/p.php,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
55925,75c85df6,GitHub,32f5ea73,data/32f5ea73/src/d.php,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
55927,ce49429b,GitHub,32f5ea73,data/32f5ea73/src/b.php,117:117,False,F,,,F,F,,,,,0,0,F,F,F,
55928,98833413,GitHub,32f5ea73,data/32f5ea73/src/k.php,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
64272,746f061f,GitHub,32f5ea73,data/32f5ea73/src/bd.php,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
