Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
36996,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,31,31,T,26,30,,,Password
36997,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,38,38,T,26,30,,,Password
41616,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/60e6225b.go,1631,1631,F,,,,,Key
41617,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dcda887e.go,1631,1631,F,,,,,Key
41618,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/api/b6e16108.go,43,43,T,64,72,,,Password
41619,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,44,44,T,29,33,,,Password
41622,449d6109,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/449d6109.go,1629,1629,F,,,,,Key
41623,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/a47f50b1.go,1629,1629,F,,,,,Key
41624,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/ed3c129e.go,1632,1632,F,,,,,Key
41825,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/api/b6e16108.go,32,32,F,,,,,Password
56531,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,1514,1514,F,,,,,Token
56532,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,1532,1532,F,,,,,Token
56533,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,1809,1809,F,,,,,Token
56534,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,1897,1897,F,,,,,Token
56535,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,2230,2230,F,,,,,Token
56536,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,2541,2541,F,,,,,Token
56537,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,2683,2683,F,,,,,Token
56605,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,32,32,T,125,131,,,Password
56606,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,52,52,T,125,131,,,Password
56607,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,72,72,T,125,131,,,Password
56608,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,92,92,T,125,131,,,Password
56609,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,58,58,X,33,39,,,Password
56610,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,78,78,X,33,39,,,Password
56611,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,98,98,X,33,39,,,Password
56612,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,119,119,X,33,39,,,Password
57036,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,245,245,F,,,,,Key
58249,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/bd5d9818.go,1095,1095,F,,,,,Key
58250,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/a47f50b1.go,1094,1094,F,,,,,Key
58253,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/60e6225b.go,1094,1094,F,,,,,Key
58254,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/ed3c129e.go,1097,1097,F,,,,,Key
58257,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dcda887e.go,1095,1095,F,,,,,Key
58265,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/ed3c129e.go,1153,1153,F,,,,,Auth
58266,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dcda887e.go,1151,1151,F,,,,,Auth
58267,449d6109,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/449d6109.go,1150,1150,F,,,,,Auth
58271,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/60e6225b.go,1150,1150,F,,,,,Auth
58272,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/bd5d9818.go,1151,1151,F,,,,,Auth
61548,a7414735,GitHub,bdf8ad40,data/bdf8ad40/vendor/a7414735.go,294,294,F,,,,,Key
61757,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,50,50,T,29,33,,,Password
61758,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,56,56,T,29,33,,,Password
61759,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,62,62,T,29,33,,,Password
61760,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,68,68,T,29,33,,,Password
61923,449d6109,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/449d6109.go,2163,2163,F,,,,,Password
61924,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dcda887e.go,2103,2103,F,,,,,Password
61925,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/60e6225b.go,2160,2160,F,,,,,Password
61928,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/a47f50b1.go,2102,2102,F,,,,,Password
61929,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/bd5d9818.go,2102,2102,F,,,,,Password
61934,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/a47f50b1.go,2104,2104,F,,,,,Password
61935,449d6109,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/449d6109.go,2165,2165,F,,,,,Password
61937,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/60e6225b.go,2162,2162,F,,,,,Password
61938,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dcda887e.go,2105,2105,F,,,,,Password
61941,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/bd5d9818.go,2104,2104,F,,,,,Password
61950,7963a636,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/7963a636.go,247,247,F,,,,,Key
61951,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/6c46bf4a.go,247,247,F,,,,,Key
61954,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dd2481ff.go,289,289,F,,,,,Key
61960,7963a636,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/7963a636.go,248,248,F,,,,,Key
62023,449d6109,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/449d6109.go,2403,2403,F,,,,,Key
62025,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/ed3c129e.go,2336,2336,F,,,,,Key
62026,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/a47f50b1.go,2342,2342,F,,,,,Key
62027,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dcda887e.go,2343,2343,F,,,,,Key
62028,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/bd5d9818.go,2342,2342,F,,,,,Key
62574,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/a47f50b1.go,2699,2699,F,,,,,Password
62575,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/60e6225b.go,2758,2758,F,,,,,Password
62576,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/ed3c129e.go,2690,2690,F,,,,,Password
62578,449d6109,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/449d6109.go,2757,2757,F,,,,,Password
62580,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/bd5d9818.go,2696,2696,F,,,,,Password
63310,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,1429,1429,F,,,,,Secret
82758,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,18,18,F,39,42,,,Password
82759,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,25,25,F,39,42,,,Password
82760,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,32,32,F,39,42,,,Password
82761,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,39,39,F,39,42,,,Password
82766,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,190,190,F,45,49,,,Password
82767,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,193,193,F,45,49,,,Password
82768,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,202,202,F,42,47,,,Password
82769,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,208,208,F,39,43,,,Password
82770,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,211,211,F,39,43,,,Password
100660,245155dc,GitHub,bdf8ad40,data/bdf8ad40/vendor/245155dc.go,193,193,F,,,,,Password
100661,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,156,156,F,,,,,Password
100662,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,379,379,F,,,,,Password
100663,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,389,389,F,,,,,Password
110211,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/vendor/cfa37f2d.go,15,15,F,,,,,Auth:Key
110213,ae102102,GitHub,bdf8ad40,data/bdf8ad40/code/vendor/ae102102.go,461,461,F,,,,,Token
110214,ae102102,GitHub,bdf8ad40,data/bdf8ad40/code/vendor/ae102102.go,485,485,F,,,,,Token
110215,ae102102,GitHub,bdf8ad40,data/bdf8ad40/code/vendor/ae102102.go,513,513,F,,,,,Token
110216,245155dc,GitHub,bdf8ad40,data/bdf8ad40/vendor/245155dc.go,50,50,F,,,,,Key
110217,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/vendor/26d6e792.md,125,125,F,,,,,Key
130212,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,680,680,F,,,,,Password
130213,5623b191,GitHub,bdf8ad40,data/bdf8ad40/docker/vendor/5623b191.yml,12,12,F,,,,,Password
130214,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,397,397,F,,,,,Password
134357,ae102102,GitHub,bdf8ad40,data/bdf8ad40/code/vendor/ae102102.go,518,518,F,,,,,Token
138055,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,32,32,T,155,165,,,Password
138057,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,52,52,T,155,165,,,Password
138060,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,72,72,T,155,165,,,Password
138061,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,92,92,T,155,165,,,Password
1340848,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,908,908,T,35,71,,,UUID
1340849,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/vendor/26d6e792.md,5,5,T,57,93,,,UUID
1479567,a232d8b9,GitHub,bdf8ad40,data/bdf8ad40/vendor/a232d8b9.yml,13,13,T,42,75,,,CMD Token
1480705,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,115,115,T,61,67,,,SQL Password
11530413,cf6170b8,GitHub,bdf8ad40,data/bdf8ad40/code/pkg/cf6170b8.go,29,29,F,34,39,,,Auth:Token
11530414,cf6170b8,GitHub,bdf8ad40,data/bdf8ad40/code/pkg/cf6170b8.go,30,30,F,34,39,,,Auth:Token
11530415,cf6170b8,GitHub,bdf8ad40,data/bdf8ad40/code/pkg/cf6170b8.go,32,32,F,34,39,,,Auth
11530416,449d6109,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/449d6109.go,695,695,F,41,49,,,Key
11530417,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/60e6225b.go,695,695,F,41,49,,,Key
11530418,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/6c46bf4a.go,249,249,F,30,34,,,Key
11530419,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/6c46bf4a.go,331,331,F,30,34,,,Key
11530420,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/6c46bf4a.go,332,332,F,30,34,,,Key
11530421,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/6c46bf4a.go,333,333,F,30,34,,,Key
11530422,7963a636,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/7963a636.go,249,249,F,30,34,,,Key
11530423,7963a636,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/7963a636.go,331,331,F,30,34,,,Key
11530424,7963a636,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/7963a636.go,332,332,F,30,34,,,Key
11530425,7963a636,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/7963a636.go,333,333,F,30,34,,,Key
11530426,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/a47f50b1.go,695,695,F,41,49,,,Key
11530427,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/bd5d9818.go,696,696,F,41,49,,,Key
11530428,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dcda887e.go,696,696,F,41,49,,,Key
11530429,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dd2481ff.go,290,290,F,36,40,,,Key
11530430,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dd2481ff.go,371,371,F,36,40,,,Key
11530431,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dd2481ff.go,372,372,F,36,40,,,Key
11530432,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dd2481ff.go,373,373,F,36,40,,,Key
11530433,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/ed3c129e.go,698,698,F,41,49,,,Key
11530434,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,1416,1416,F,24,30,,,Auth
11530435,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/vendor/26d6e792.md,126,126,F,36,58,,,Key
11530436,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/vendor/26d6e792.md,290,290,F,37,50,,,Key
