Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
31295,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,155,155,Template,T,87,91,F,F,Any,,,Secret,2.0,4,F,F,F,Password
31296,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,135,135,Template,T,85,89,F,F,Any,,,Secret,2.0,4,F,F,F,Password
32466,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,160,160,T,F,66,78,T,F,Any,,,Secret,3.42,12,F,F,F,URL Credentials
32598,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,34,34,F,F,41,50,F,F,,,,,0.0,0,F,F,F,Password
33472,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,10,10,T,F,26,30,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
33483,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,77,77,T,F,24,36,F,F,Any,,,Secret,3.42,12,F,F,F,Password
33771,e8764f49,GitHub,bdf8ad40,data/bdf8ad40/other/e8764f49.md,53,53,T,T,11,19,F,F,CharsOnly,,,Secret,1.50,8,F,F,F,Password
33773,2711c6ed,GitHub,bdf8ad40,data/bdf8ad40/src/2711c6ed.ini,32,32,T,T,11,19,F,F,CharsOnly,,,Secret,1.50,8,F,F,F,Password
33819,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,74,74,T,F,21,33,F,F,Any,,,Secret,3.42,12,F,F,F,Password
35448,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,27,27,T,F,20,32,F,F,Any,,,Secret,3.42,12,F,F,F,Password
35465,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,30,30,T,F,23,35,F,F,Any,,,Secret,3.42,12,F,F,F,Password
35466,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,11,11,T,F,23,27,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
35485,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,20,20,T,F,26,30,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
36994,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,17,17,T,F,26,30,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
36995,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,24,24,T,F,26,30,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
36996,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,31,31,T,F,26,30,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
36997,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,38,38,T,F,26,30,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
41616,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,1631,1631,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41617,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,1631,1631,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41618,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,43,43,T,T,64,72,F,F,Any,,,Secret,2.75,8,F,F,F,Password
41619,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,44,44,T,F,29,33,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
41622,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,1629,1629,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41623,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,1629,1629,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41624,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,1632,1632,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41825,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
48231,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,411,411,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48232,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,577,577,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48235,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,299,299,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
48236,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,317,317,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
56531,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,1514,1514,F,F,,,F,F,,,,,0,0,F,F,F,Token
56532,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,1532,1532,F,F,,,F,F,,,,,0,0,F,F,F,Token
56533,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,1809,1809,F,F,,,F,F,,,,,0,0,F,F,F,Token
56534,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,1897,1897,F,F,,,F,F,,,,,0,0,F,F,F,Token
56535,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,2230,2230,F,F,,,F,F,,,,,0,0,F,F,F,Token
56536,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,2541,2541,F,F,,,F,F,,,,,0,0,F,F,F,Token
56537,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,2683,2683,F,F,,,F,F,,,,,0,0,F,F,F,Token
56605,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,32,32,T,T,125,131,F,F,Any,,,Secret,3.71,40,F,F,F,Password
56606,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,52,52,T,T,125,131,F,F,Any,,,Secret,3.71,40,F,F,F,Password
56607,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,72,72,T,T,125,131,F,F,Any,,,Secret,3.71,40,F,F,F,Password
56608,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,92,92,T,T,125,131,F,F,Any,,,Secret,3.71,40,F,F,F,Password
56609,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,58,58,Template,T,33,39,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
56610,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,78,78,Template,T,33,39,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
56611,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,98,98,Template,T,33,39,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
56612,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,119,119,Template,T,33,39,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
57036,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,245,245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58249,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,1095,1095,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58250,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,1094,1094,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58253,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,1094,1094,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58254,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,1097,1097,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58257,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,1095,1095,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58265,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,1153,1153,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58266,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,1151,1151,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58267,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,1150,1150,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58271,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,1150,1150,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58272,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,1151,1151,F,F,,,F,F,,,,,0,0,F,F,F,Auth
61548,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/a7414735.go,294,294,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61757,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,50,50,T,F,29,33,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
61758,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,56,56,T,F,29,33,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
61759,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,62,62,T,F,29,33,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
61760,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,68,68,T,F,29,33,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
61923,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,2163,2163,F,F,,,F,F,,,,,0,0,F,F,F,Password
61924,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2103,2103,F,F,,,F,F,,,,,0,0,F,F,F,Password
61925,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2160,2160,F,F,,,F,F,,,,,0,0,F,F,F,Password
61928,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,2102,2102,F,F,,,F,F,,,,,0,0,F,F,F,Password
61929,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,2102,2102,F,F,,,F,F,,,,,0,0,F,F,F,Password
61934,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,2104,2104,F,F,,,F,F,,,,,0,0,F,F,F,Password
61935,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,2165,2165,F,F,,,F,F,,,,,0,0,F,F,F,Password
61937,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2162,2162,F,F,,,F,F,,,,,0,0,F,F,F,Password
61938,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2105,2105,F,F,,,F,F,,,,,0,0,F,F,F,Password
61941,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,2104,2104,F,F,,,F,F,,,,,0,0,F,F,F,Password
61950,7963a636,GitHub,bdf8ad40,data/bdf8ad40/src/7963a636.go,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61951,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/src/6c46bf4a.go,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61954,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/src/dd2481ff.go,289,289,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61960,7963a636,GitHub,bdf8ad40,data/bdf8ad40/src/7963a636.go,248,248,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62023,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,2403,2403,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62025,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,2336,2336,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62026,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,2342,2342,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62027,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2343,2343,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62028,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,2342,2342,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62574,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,2699,2699,F,F,,,F,F,,,,,0,0,F,F,F,Password
62575,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2758,2758,F,F,,,F,F,,,,,0,0,F,F,F,Password
62576,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,2690,2690,F,F,,,F,F,,,,,0,0,F,F,F,Password
62578,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,2757,2757,F,F,,,F,F,,,,,0,0,F,F,F,Password
62580,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,2696,2696,F,F,,,F,F,,,,,0,0,F,F,F,Password
63310,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1429,1429,F,F,,,F,F,,,,,0,0,F,F,F,Secret
82758,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,18,18,F,F,39,42,F,F,,,,,0.0,0,F,F,F,Password
82759,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,25,25,F,F,39,42,F,F,,,,,0.0,0,F,F,F,Password
82760,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,32,32,F,F,39,42,F,F,,,,,0.0,0,F,F,F,Password
82761,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,39,39,F,F,39,42,F,F,,,,,0.0,0,F,F,F,Password
82766,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,190,190,F,F,45,49,F,F,,,,,0.0,0,F,F,F,Password
82767,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,193,193,F,F,45,49,F,F,,,,,0.0,0,F,F,F,Password
82768,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,202,202,F,F,42,47,F,F,,,,,0.0,0,F,F,F,Password
82769,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,208,208,F,F,39,43,F,F,,,,,0.0,0,F,F,F,Password
82770,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,211,211,F,F,39,43,F,F,,,,,0.0,0,F,F,F,Password
100654,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1425,1425,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100655,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1064,1064,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100659,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/cfa37f2d.go,94,94,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100660,245155dc,GitHub,bdf8ad40,data/bdf8ad40/src/245155dc.go,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100661,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100662,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,379,379,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100663,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,389,389,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110211,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/cfa37f2d.go,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Auth:Key
110213,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,461,461,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110214,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,485,485,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110215,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,513,513,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110216,245155dc,GitHub,bdf8ad40,data/bdf8ad40/src/245155dc.go,50,50,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110217,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/other/26d6e792.md,125,125,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130212,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,680,680,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130213,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130214,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,397,397,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134357,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,518,518,F,F,,,F,F,,,,,0,0,F,F,F,Token
138055,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,32,32,T,F,155,165,F,F,,,,,0.0,0,F,F,F,Password
138057,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,52,52,T,F,155,165,F,F,,,,,0.0,0,F,F,F,Password
138060,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,72,72,T,F,155,165,F,F,,,,,0.0,0,F,F,F,Password
138061,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,92,92,T,F,155,165,F,F,,,,,0.0,0,F,F,F,Password
1340848,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,908,908,T,F,35,71,F,F,,,,,0.0,0,F,F,F,UUID
1340849,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/other/26d6e792.md,5,5,T,F,57,93,F,F,,,,,0.0,0,F,F,F,UUID
1479567,a232d8b9,GitHub,bdf8ad40,data/bdf8ad40/src/a232d8b9.yml,13,13,T,F,42,75,F,F,,,,,0.0,0,F,F,F,CMD Token
1480705,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,115,115,T,F,61,67,F,F,,,,,0.0,0,F,F,F,SQL Password
