Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
33771,e8764f49,GitHub,bdf8ad40,data/bdf8ad40/other/e8764f49.md,53,53,Template,T,11,19,F,F,CharsOnly,,,Secret,1.50,8,F,F,F,Password
33773,2711c6ed,GitHub,bdf8ad40,data/bdf8ad40/src/2711c6ed.ini,32,32,Template,T,11,19,F,F,CharsOnly,,,Secret,1.50,8,F,F,F,Password
33819,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,74,74,T,F,13,25,F,F,Any,,,Secret,3.42,12,F,F,F,Password
34218,0b251a68,GitHub,bdf8ad40,data/bdf8ad40/other/0b251a68.md,78,78,Template,T,9,17,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34716,0b251a68,GitHub,bdf8ad40,data/bdf8ad40/other/0b251a68.md,386,386,T,T,5,13,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34730,0b251a68,GitHub,bdf8ad40,data/bdf8ad40/other/0b251a68.md,411,411,T,F,5,13,F,F,Any,,,Secret,2.75,8,F,F,F,Password
35448,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,27,27,T,F,14,26,F,F,Any,,,Secret,3.42,12,F,F,F,Password
35465,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,30,30,T,F,17,29,F,F,Any,,,Secret,3.42,12,F,F,F,Password
35466,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,11,11,T,F,17,21,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
35485,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,20,20,T,F,20,24,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
36994,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,17,17,T,F,16,20,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
36995,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,24,24,T,F,16,20,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
36996,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,31,31,T,F,16,20,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
36997,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,38,38,T,F,16,20,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
41616,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,1631,1631,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41617,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,1631,1631,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41618,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,43,43,Template,T,53,61,F,F,Any,,,Secret,2.75,8,F,F,F,Password
41619,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,44,44,T,F,19,23,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
41622,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,1629,1629,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41623,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,1629,1629,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41624,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,1632,1632,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41825,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
42472,cad269e7,GitHub,bdf8ad40,data/bdf8ad40/src/cad269e7.sum,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42473,cad269e7,GitHub,bdf8ad40,data/bdf8ad40/src/cad269e7.sum,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
43077,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/7b99d825.sum,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
43078,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/7b99d825.sum,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
43079,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/7b99d825.sum,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
43080,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/7b99d825.sum,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
48231,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,411,411,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48232,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,577,577,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48233,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,632,632,F,F,,,F,F,,,,,0,0,F,F,F,Info
48235,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,299,299,F,F,,,F,F,,,,,0,0,F,F,F,Info
48236,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,317,317,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
48237,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Info
56531,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,1514,1514,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56532,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,1532,1532,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56533,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,1809,1809,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56534,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,1897,1897,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56535,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,2230,2230,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56536,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,2541,2541,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56537,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,2683,2683,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56605,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,32,32,Template,T,117,123,F,F,Any,,,Secret,3.71,40,F,F,F,Password
56606,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,52,52,Template,T,117,123,F,F,Any,,,Secret,3.71,40,F,F,F,Password
56607,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,72,72,Template,T,117,123,F,F,Any,,,Secret,3.71,40,F,F,F,Password
56608,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,92,92,Template,T,117,123,F,F,Any,,,Secret,3.71,40,F,F,F,Password
56609,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,58,58,Template,T,25,31,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
56610,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,78,78,Template,T,25,31,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
56611,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,98,98,Template,T,25,31,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
56612,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,119,119,Template,T,25,31,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
57036,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58249,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,1095,1095,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58250,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,1094,1094,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58253,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,1094,1094,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58254,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,1097,1097,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58257,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,1095,1095,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58265,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,1153,1153,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
58266,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,1151,1151,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
58267,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,1150,1150,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
58271,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,1150,1150,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
58272,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,1151,1151,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
61548,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/a7414735.go,294,294,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61757,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,50,50,T,F,19,23,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
61758,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,56,56,T,F,19,23,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
61759,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,62,62,T,F,19,23,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
61760,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,68,68,T,F,19,23,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
61923,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,2163,2163,F,F,,,F,F,,,,,0,0,F,F,F,Password
61924,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2103,2103,F,F,,,F,F,,,,,0,0,F,F,F,Password
61925,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2160,2160,F,F,,,F,F,,,,,0,0,F,F,F,Password
61928,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,2102,2102,F,F,,,F,F,,,,,0,0,F,F,F,Password
61929,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,2102,2102,F,F,,,F,F,,,,,0,0,F,F,F,Password
61934,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,2104,2104,F,F,,,F,F,,,,,0,0,F,F,F,Password
61935,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,2165,2165,F,F,,,F,F,,,,,0,0,F,F,F,Password
61937,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2162,2162,F,F,,,F,F,,,,,0,0,F,F,F,Password
61938,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2105,2105,F,F,,,F,F,,,,,0,0,F,F,F,Password
61941,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,2104,2104,F,F,,,F,F,,,,,0,0,F,F,F,Password
61950,7963a636,GitHub,bdf8ad40,data/bdf8ad40/src/7963a636.go,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61951,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/src/6c46bf4a.go,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61954,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/src/dd2481ff.go,289,289,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61960,7963a636,GitHub,bdf8ad40,data/bdf8ad40/src/7963a636.go,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
62023,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,2403,2403,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
62025,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,2336,2336,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
62026,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,2342,2342,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
62027,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2343,2343,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
62028,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,2342,2342,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
62574,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,2699,2699,F,F,,,F,F,,,,,0,0,F,F,F,Password
62575,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2758,2758,F,F,,,F,F,,,,,0,0,F,F,F,Password
62576,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,2690,2690,F,F,,,F,F,,,,,0,0,F,F,F,Password
62578,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,2757,2757,F,F,,,F,F,,,,,0,0,F,F,F,Password
62580,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,2696,2696,F,F,,,F,F,,,,,0,0,F,F,F,Password
63310,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1429,1429,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
82758,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,18,18,F,F,29,32,F,F,,,,,0,0,F,F,F,Password
82759,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,25,25,F,F,29,32,F,F,,,,,0,0,F,F,F,Password
82760,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,32,32,F,F,29,32,F,F,,,,,0,0,F,F,F,Password
82761,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,39,39,F,F,29,32,F,F,,,,,0,0,F,F,F,Password
82766,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,190,190,F,F,42,46,F,F,,,,,0,0,F,F,F,Password
82767,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,193,193,F,F,42,46,F,F,,,,,0,0,F,F,F,Password
82768,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,202,202,F,F,39,44,F,F,,,,,0,0,F,F,F,Password
82769,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,208,208,F,F,36,40,F,F,,,,,0,0,F,F,F,Password
82770,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,211,211,F,F,36,40,F,F,,,,,0,0,F,F,F,Password
100654,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1425,1425,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100655,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1064,1064,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100656,0b251a68,GitHub,bdf8ad40,data/bdf8ad40/other/0b251a68.md,396,396,Template,T,3,11,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
100659,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/cfa37f2d.go,94,94,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100660,245155dc,GitHub,bdf8ad40,data/bdf8ad40/src/245155dc.go,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100661,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100662,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,379,379,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100663,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,389,389,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110211,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/cfa37f2d.go,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
