Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
273,c99b8f06,GitHub,39def7b4,data/39def7b4/src/c99b8f06.rb,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Token
274,1b569212,GitHub,39def7b4,data/39def7b4/src/1b569212.rb,119,119,F,F,,,F,F,,,,,0,0,F,F,F,Token
275,68276092,GitHub,39def7b4,data/39def7b4/src/68276092.rb,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Token
276,851f4c67,GitHub,39def7b4,data/39def7b4/src/851f4c67.rb,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Token
277,632cf2a9,GitHub,39def7b4,data/39def7b4/src/632cf2a9.rb,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Token
278,49a5caad,GitHub,39def7b4,data/39def7b4/src/49a5caad.rb,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Token
279,e3f71ffa,GitHub,39def7b4,data/39def7b4/src/e3f71ffa.rb,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Token
280,c2b236ff,GitHub,39def7b4,data/39def7b4/src/c2b236ff.rb,149,149,F,F,,,F,F,,,,,0,0,F,F,F,Token
281,e4da3cd8,GitHub,39def7b4,data/39def7b4/src/e4da3cd8.rb,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Token
282,abd75029,GitHub,39def7b4,data/39def7b4/src/abd75029.rb,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Token
283,58a66f9a,GitHub,39def7b4,data/39def7b4/src/58a66f9a.rb,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Token
284,4369aa99,GitHub,39def7b4,data/39def7b4/src/4369aa99.rb,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Token
285,947ac051,GitHub,39def7b4,data/39def7b4/src/947ac051.rb,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Token
286,ac8c176b,GitHub,39def7b4,data/39def7b4/src/ac8c176b.rb,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Token
287,ebfe844e,GitHub,39def7b4,data/39def7b4/src/ebfe844e.rb,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Token
288,3804fdc9,GitHub,39def7b4,data/39def7b4/src/3804fdc9.rb,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Token
305,f4045fbf,GitHub,39def7b4,data/39def7b4/src/f4045fbf.rb,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
306,2ab6676f,GitHub,39def7b4,data/39def7b4/src/2ab6676f.rb,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
307,7d9f5b9d,GitHub,39def7b4,data/39def7b4/src/7d9f5b9d.rb,130,130,F,F,,,F,F,,,,,0,0,F,F,F,API
308,d9a6994f,GitHub,39def7b4,data/39def7b4/src/d9a6994f.rb,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Password
309,441cca62,GitHub,39def7b4,data/39def7b4/src/441cca62.rb,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Password
311,1bd23b01,GitHub,39def7b4,data/39def7b4/src/1bd23b01.rb,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
313,d5128a40,GitHub,39def7b4,data/39def7b4/src/d5128a40.rb,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
314,1467915a,GitHub,39def7b4,data/39def7b4/src/1467915a.rb,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
315,5d243406,GitHub,39def7b4,data/39def7b4/src/5d243406.rb,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
316,90824c01,GitHub,39def7b4,data/39def7b4/src/90824c01.rb,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
317,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
318,5135390d,GitHub,39def7b4,data/39def7b4/src/5135390d.rb,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Password
335,20ae08e6,GitHub,39def7b4,data/39def7b4/src/20ae08e6.rb,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Token
338,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
351,3ccdcef4,GitHub,39def7b4,data/39def7b4/src/3ccdcef4.rb,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Token
352,f9ceafc7,GitHub,39def7b4,data/39def7b4/src/f9ceafc7.rb,119,119,F,F,,,F,F,,,,,0,0,F,F,F,Token
356,75c775b7,GitHub,39def7b4,data/39def7b4/src/75c775b7.rb,227,227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
361,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,1032,1032,F,F,,,F,F,,,,,0,0,F,F,F,Password
389,27be9d47,GitHub,39def7b4,data/39def7b4/src/27be9d47.rb,219,219,F,F,,,F,F,,,,,0,0,F,F,F,API
391,196e32cd,GitHub,39def7b4,data/39def7b4/src/196e32cd.rb,326,326,F,F,,,F,F,,,,,0,0,F,F,F,Password
392,f4045fbf,GitHub,39def7b4,data/39def7b4/src/f4045fbf.rb,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Password
393,d5128a40,GitHub,39def7b4,data/39def7b4/src/d5128a40.rb,219,219,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
394,2ab6676f,GitHub,39def7b4,data/39def7b4/src/2ab6676f.rb,219,219,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
395,90824c01,GitHub,39def7b4,data/39def7b4/src/90824c01.rb,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
396,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,250,250,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
398,7d9f5b9d,GitHub,39def7b4,data/39def7b4/src/7d9f5b9d.rb,230,230,F,F,,,F,F,,,,,0,0,F,F,F,API
399,a5532475,GitHub,39def7b4,data/39def7b4/src/a5532475.rb,221,221,F,F,,,F,F,,,,,0,0,F,F,F,Auth
411,ee7975b1,GitHub,39def7b4,data/39def7b4/src/ee7975b1.rb,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
412,a18dffc3,GitHub,39def7b4,data/39def7b4/src/a18dffc3.rb,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Token
413,d5d2bf90,GitHub,39def7b4,data/39def7b4/src/d5d2bf90.rb,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Token
414,45c59920,GitHub,39def7b4,data/39def7b4/src/45c59920.rb,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Token
415,5936e8c7,GitHub,39def7b4,data/39def7b4/src/5936e8c7.rb,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Token
416,cf9c6c23,GitHub,39def7b4,data/39def7b4/src/cf9c6c23.rb,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Token
417,7257dc5f,GitHub,39def7b4,data/39def7b4/src/7257dc5f.rb,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Token
418,c212c658,GitHub,39def7b4,data/39def7b4/src/c212c658.rb,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Token
419,83fd611e,GitHub,39def7b4,data/39def7b4/src/83fd611e.rb,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Token
420,a3526247,GitHub,39def7b4,data/39def7b4/src/a3526247.rb,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Token
421,5135390d,GitHub,39def7b4,data/39def7b4/src/5135390d.rb,301,301,F,F,,,F,F,,,,,0,0,F,F,F,Token
422,aa137bd9,GitHub,39def7b4,data/39def7b4/src/aa137bd9.rb,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Token
423,6f5c3c5f,GitHub,39def7b4,data/39def7b4/src/6f5c3c5f.rb,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Token
424,91f8cfdc,GitHub,39def7b4,data/39def7b4/src/91f8cfdc.rb,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Token
425,0b03bc74,GitHub,39def7b4,data/39def7b4/src/0b03bc74.rb,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Token
426,5bea43be,GitHub,39def7b4,data/39def7b4/src/5bea43be.rb,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Token
427,a3d25416,GitHub,39def7b4,data/39def7b4/src/a3d25416.rb,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Token
428,aea3fd24,GitHub,39def7b4,data/39def7b4/src/aea3fd24.rb,149,149,F,F,,,F,F,,,,,0,0,F,F,F,Token
429,788d26ad,GitHub,39def7b4,data/39def7b4/src/788d26ad.rb,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Token
430,6d594f83,GitHub,39def7b4,data/39def7b4/src/6d594f83.rb,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Token
431,8e323949,GitHub,39def7b4,data/39def7b4/src/8e323949.rb,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Token
432,d9a6994f,GitHub,39def7b4,data/39def7b4/src/d9a6994f.rb,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Token
433,422f396d,GitHub,39def7b4,data/39def7b4/src/422f396d.rb,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Token
434,471e1799,GitHub,39def7b4,data/39def7b4/src/471e1799.rb,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Token
435,caea8fc4,GitHub,39def7b4,data/39def7b4/src/caea8fc4.rb,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
436,7941cc83,GitHub,39def7b4,data/39def7b4/src/7941cc83.rb,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Token
437,406a80f2,GitHub,39def7b4,data/39def7b4/src/406a80f2.rb,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Token
438,af4c799e,GitHub,39def7b4,data/39def7b4/src/af4c799e.rb,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Token
439,466a788d,GitHub,39def7b4,data/39def7b4/src/466a788d.rb,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
443,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,171,171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Bitbucket Client Secret
452,7bfded9b,GitHub,39def7b4,data/39def7b4/src/7bfded9b.rb,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Token
453,d26ec868,GitHub,39def7b4,data/39def7b4/src/d26ec868.rb,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Token
454,9833a149,GitHub,39def7b4,data/39def7b4/src/9833a149.rb,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Token
455,ec679c8a,GitHub,39def7b4,data/39def7b4/src/ec679c8a.rb,169,169,F,F,,,F,F,,,,,0,0,F,F,F,Token
456,47209bd9,GitHub,39def7b4,data/39def7b4/src/47209bd9.rb,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Token
457,e6e027e5,GitHub,39def7b4,data/39def7b4/src/e6e027e5.rb,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Token
458,fc363cff,GitHub,39def7b4,data/39def7b4/other/fc363cff.rb,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Token
459,e3778391,GitHub,39def7b4,data/39def7b4/src/e3778391.rb,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Token
460,68b9626e,GitHub,39def7b4,data/39def7b4/src/68b9626e.rb,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Token
461,9b7ad155,GitHub,39def7b4,data/39def7b4/src/9b7ad155.rb,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Token
462,fc44a654,GitHub,39def7b4,data/39def7b4/src/fc44a654.rb,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Token
463,7a5a3756,GitHub,39def7b4,data/39def7b4/src/7a5a3756.rb,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Token
464,f6d6824b,GitHub,39def7b4,data/39def7b4/src/f6d6824b.rb,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Token
465,b2cd3bdd,GitHub,39def7b4,data/39def7b4/src/b2cd3bdd.rb,175,175,F,F,,,F,F,,,,,0,0,F,F,F,Token
466,441cca62,GitHub,39def7b4,data/39def7b4/src/441cca62.rb,333,333,F,F,,,F,F,,,,,0,0,F,F,F,Token
467,14a055c4,GitHub,39def7b4,data/39def7b4/src/14a055c4.rb,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Secret
566,b57c484c,GitHub,39def7b4,data/39def7b4/src/b57c484c.rb,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
937,076b849a,GitHub,39def7b4,data/39def7b4/src/076b849a.rb,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1299,a5532475,GitHub,39def7b4,data/39def7b4/src/a5532475.rb,425,425,F,F,,,F,F,,,,,0,0,F,F,F,Token
1309,9b766c0c,GitHub,39def7b4,data/39def7b4/src/9b766c0c.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1561,ef759a1b,GitHub,39def7b4,data/39def7b4/src/ef759a1b.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1871,d5128a40,GitHub,39def7b4,data/39def7b4/src/d5128a40.rb,378,378,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2040,90824c01,GitHub,39def7b4,data/39def7b4/src/90824c01.rb,349,349,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2571,b5ca0850,GitHub,39def7b4,data/39def7b4/src/b5ca0850.rb,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2727,2ab6676f,GitHub,39def7b4,data/39def7b4/src/2ab6676f.rb,445,445,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
3276,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3749,b57c484c,GitHub,39def7b4,data/39def7b4/src/b57c484c.rb,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3750,b57c484c,GitHub,39def7b4,data/39def7b4/src/b57c484c.rb,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5643,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,172,172,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Bitbucket Client Secret
6066,b3356305,GitHub,39def7b4,data/39def7b4/other/b3356305.md,77,77,F,F,,,F,F,,,,,0,0,F,F,F,API
6067,b3356305,GitHub,39def7b4,data/39def7b4/other/b3356305.md,78,78,F,F,,,F,F,,,,,0,0,F,F,F,API
6077,27be9d47,GitHub,39def7b4,data/39def7b4/src/27be9d47.rb,383,383,F,F,,,F,F,,,,,0,0,F,F,F,API
6084,6ac3f79f,GitHub,39def7b4,data/39def7b4/src/6ac3f79f.yml,28,28,F,F,,,F,F,,,,,0,0,F,F,F,API
6206,b5ca0850,GitHub,39def7b4,data/39def7b4/src/b5ca0850.rb,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
6370,c5682f50,GitHub,39def7b4,data/39def7b4/src/c5682f50.rb,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6371,68810433,GitHub,39def7b4,data/39def7b4/test/68810433.rb,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6372,b3356305,GitHub,39def7b4,data/39def7b4/other/b3356305.md,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6373,5a6ed05f,GitHub,39def7b4,data/39def7b4/src/5a6ed05f.rb,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
8214,fdb22c4a,GitHub,39def7b4,data/39def7b4/src/fdb22c4a.rb,108,108,Template,F,37,41,T,F,NumberOnly,,,Secret,0.0,1,F,F,F,Password:URL Credentials
8970,b3741a53,GitHub,39def7b4,data/39def7b4/src/b3741a53.rb,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8971,fe313ddd,GitHub,39def7b4,data/39def7b4/src/fe313ddd.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8972,b5f11327,GitHub,39def7b4,data/39def7b4/src/b5f11327.rb,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10958,b5ca0850,GitHub,39def7b4,data/39def7b4/src/b5ca0850.rb,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
17247,d97e408a,GitHub,39def7b4,data/39def7b4/src/d97e408a.rb,91,91,T,F,51,112,F,F,,,,,0.0,0,F,F,F,Credential
1338229,d97e408a,GitHub,39def7b4,data/39def7b4/src/d97e408a.rb,91,91,T,F,51,71,F,F,,,,,0.0,0,F,F,F,AWS Client ID
1238230,d97e408a,GitHub,39def7b4,data/39def7b4/src/d97e408a.rb,91,94,T,F,51,93,F,F,,,,,0.0,0,F,F,F,AWS Multi
1338230,d97e408a,GitHub,39def7b4,data/39def7b4/src/d97e408a.rb,91,94,T,F,72,52,F,F,,,,,0.0,0,F,F,F,AWS Multi
11037,d97e408a,GitHub,39def7b4,data/39def7b4/src/d97e408a.rb,94,94,T,F,32,93,F,F,,,,,0.0,0,F,F,F,Credential
1238231,d97e408a,GitHub,39def7b4,data/39def7b4/src/d97e408a.rb,94,94,T,F,32,52,F,F,,,,,0.0,0,F,F,F,AWS Client ID
12188,e84ecee2,GitHub,39def7b4,data/39def7b4/src/e84ecee2.rb,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14554,2010d338,GitHub,39def7b4,data/39def7b4/src/2010d338.rb,380,380,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17245,589b1acf,GitHub,39def7b4,data/39def7b4/src/589b1acf.rb,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Password
17353,39d9ae6e,GitHub,39def7b4,data/39def7b4/src/39d9ae6e.rb,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17385,822745c5,GitHub,39def7b4,data/39def7b4/src/822745c5.rb,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17386,822745c5,GitHub,39def7b4,data/39def7b4/src/822745c5.rb,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19033,f118eccf,GitHub,39def7b4,data/39def7b4/src/f118eccf.rb,275,275,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
19050,c0f90082,GitHub,39def7b4,data/39def7b4/src/c0f90082.rb,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19174,e3222f35,GitHub,39def7b4,data/39def7b4/src/e3222f35.rb,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19175,b9fc40b9,GitHub,39def7b4,data/39def7b4/src/b9fc40b9.rb,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19296,7c6b9d4e,GitHub,39def7b4,data/39def7b4/src/7c6b9d4e.rb,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19329,ce11925a,GitHub,39def7b4,data/39def7b4/src/ce11925a.rb,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19330,b554d56e,GitHub,39def7b4,data/39def7b4/src/b554d56e.rb,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19331,76454ea5,GitHub,39def7b4,data/39def7b4/src/76454ea5.rb,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19332,2c8df2ce,GitHub,39def7b4,data/39def7b4/src/2c8df2ce.rb,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19333,bbcbb234,GitHub,39def7b4,data/39def7b4/src/bbcbb234.rb,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19334,1a0a974b,GitHub,39def7b4,data/39def7b4/src/1a0a974b.rb,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19335,c5ca7a06,GitHub,39def7b4,data/39def7b4/src/c5ca7a06.rb,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19336,91f970bf,GitHub,39def7b4,data/39def7b4/src/91f970bf.rb,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Auth
19337,43beccfd,GitHub,39def7b4,data/39def7b4/src/43beccfd.rb,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Auth
19338,db386ae1,GitHub,39def7b4,data/39def7b4/src/db386ae1.rb,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Auth
19339,906de561,GitHub,39def7b4,data/39def7b4/src/906de561.rb,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19340,c1c09b40,GitHub,39def7b4,data/39def7b4/src/c1c09b40.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19341,5d2c8cbb,GitHub,39def7b4,data/39def7b4/src/5d2c8cbb.rb,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19342,175c8e44,GitHub,39def7b4,data/39def7b4/src/175c8e44.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19343,538d103e,GitHub,39def7b4,data/39def7b4/src/538d103e.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19344,cb21fa54,GitHub,39def7b4,data/39def7b4/src/cb21fa54.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19345,efbd4d36,GitHub,39def7b4,data/39def7b4/src/efbd4d36.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19346,5180ec56,GitHub,39def7b4,data/39def7b4/src/5180ec56.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19347,ee2b3351,GitHub,39def7b4,data/39def7b4/src/ee2b3351.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19348,0afb5208,GitHub,39def7b4,data/39def7b4/src/0afb5208.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19349,503e07a6,GitHub,39def7b4,data/39def7b4/src/503e07a6.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19350,a1a72b2c,GitHub,39def7b4,data/39def7b4/src/a1a72b2c.rb,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19557,c8a28c7c,GitHub,39def7b4,data/39def7b4/src/c8a28c7c.rb,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19669,83e67906,GitHub,39def7b4,data/39def7b4/src/83e67906.rb,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19917,637dcf15,GitHub,39def7b4,data/39def7b4/src/637dcf15.rb,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19918,9bf9a029,GitHub,39def7b4,data/39def7b4/src/9bf9a029.rb,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19920,83ac7894,GitHub,39def7b4,data/39def7b4/src/83ac7894.rb,82,82,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19922,db116dd4,GitHub,39def7b4,data/39def7b4/src/db116dd4.rb,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19923,725d17cb,GitHub,39def7b4,data/39def7b4/src/725d17cb.rb,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19924,6a598010,GitHub,39def7b4,data/39def7b4/src/6a598010.rb,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19925,7c3ffd88,GitHub,39def7b4,data/39def7b4/src/7c3ffd88.rb,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19926,036b0de6,GitHub,39def7b4,data/39def7b4/src/036b0de6.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19928,fcbf0d2b,GitHub,39def7b4,data/39def7b4/src/fcbf0d2b.rb,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19929,2a5baea3,GitHub,39def7b4,data/39def7b4/src/2a5baea3.rb,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Key
19930,f33cf1c9,GitHub,39def7b4,data/39def7b4/other/f33cf1c9.rb,150,150,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19933,72f564c5,GitHub,39def7b4,data/39def7b4/src/72f564c5.rb,146,146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19937,54607a40,GitHub,39def7b4,data/39def7b4/src/54607a40.rb,138,138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19938,6814054c,GitHub,39def7b4,data/39def7b4/src/6814054c.rb,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19939,c6ef9eea,GitHub,39def7b4,data/39def7b4/src/c6ef9eea.rb,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19941,d8308409,GitHub,39def7b4,data/39def7b4/src/d8308409.rb,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19943,700ad92e,GitHub,39def7b4,data/39def7b4/src/700ad92e.rb,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
