Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15079,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,520,520,F,F,,,F,F,,,,,0,0,F,F,F,Token
15103,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1355,1355,F,F,,,F,F,,,,,0,0,F,F,F,Token
15104,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,851,851,F,F,,,F,F,,,,,0,0,F,F,F,Token
15105,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Token
15106,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,739,739,F,F,,,F,F,,,,,0,0,F,F,F,Token
15107,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1205,1205,F,F,,,F,F,,,,,0,0,F,F,F,Token
15108,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,635,635,F,F,,,F,F,,,,,0,0,F,F,F,Token
15248,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,654,654,F,F,,,F,F,,,,,0,0,F,F,F,Key
15319,da57da2a,GitHub,a0abd87c,data/a0abd87c/src/da57da2a.py,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16631,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Auth
16677,da57da2a,GitHub,a0abd87c,data/a0abd87c/src/da57da2a.py,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token
17481,a555c539,GitHub,a0abd87c,data/a0abd87c/src/a555c539.py,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Token
17482,a44a7cf1,GitHub,a0abd87c,data/a0abd87c/src/a44a7cf1.py,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
17639,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
17640,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
17657,73d08892,GitHub,a0abd87c,data/a0abd87c/src/73d08892.py,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17664,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Token
17665,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Password
17684,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
17685,73d08892,GitHub,a0abd87c,data/a0abd87c/src/73d08892.py,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Token
17689,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Token
17692,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Token
20309,fcb28afe,GitHub,a0abd87c,data/a0abd87c/other/fcb28afe.md,134,134,F,F,,,F,F,,,,,0,0,F,F,F,API
20329,4d786f2a,GitHub,a0abd87c,data/a0abd87c/test/4d786f2a.json,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Key
20330,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,649,649,F,F,,,F,F,,,,,0,0,F,F,F,Key
20331,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,672,672,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21578,a44a7cf1,GitHub,a0abd87c,data/a0abd87c/src/a44a7cf1.py,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Token
21580,fcb28afe,GitHub,a0abd87c,data/a0abd87c/other/fcb28afe.md,119,119,F,F,,,F,F,,,,,0,0,F,F,F,Token
22696,fcb28afe,GitHub,a0abd87c,data/a0abd87c/other/fcb28afe.md,103,103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22697,bcdc9806,GitHub,a0abd87c,data/a0abd87c/other/bcdc9806.md,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
30513,506440c8,GitHub,a0abd87c,data/a0abd87c/other/506440c8.md,22,22,Template,T,15,29,F,F,Any,,,Secret,3.11,14,F,F,F,Secret
32704,ee18e1cb,GitHub,a0abd87c,data/a0abd87c/test/ee18e1cb.py,25,25,T,F,17,49,F,F,Any,,,Secret,3.61,32,F,F,F,Secret
32705,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,48,48,T,F,17,49,F,F,Any,,,Secret,4.56,32,F,F,F,Secret
34345,fcb28afe,GitHub,a0abd87c,data/a0abd87c/other/fcb28afe.md,118,118,T,F,20,158,F,F,Any,,,Token,5.35,138,F,F,F,Token
34390,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,59,59,T,F,20,158,F,F,Any,,,Token,5.35,138,F,F,F,Token
34460,fcb28afe,GitHub,a0abd87c,data/a0abd87c/other/fcb28afe.md,88,88,T,F,21,128,F,F,Any,,,Token,5.49,107,F,F,F,Token
34804,fcb28afe,GitHub,a0abd87c,data/a0abd87c/other/fcb28afe.md,133,133,T,F,20,106,F,F,Any,,,Key,5.24,86,F,F,F,API
35635,ee18e1cb,GitHub,a0abd87c,data/a0abd87c/test/ee18e1cb.py,26,26,T,F,24,67,F,F,Any,,,Unknown,4.66,43,F,F,F,Key
35786,ee18e1cb,GitHub,a0abd87c,data/a0abd87c/test/ee18e1cb.py,29,29,T,F,29,115,F,F,Any,,,Key,5.46,86,F,F,F,API
35796,ee18e1cb,GitHub,a0abd87c,data/a0abd87c/test/ee18e1cb.py,28,28,T,F,29,136,F,F,Any,,,Token,5.49,107,F,F,F,Token
35945,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,65,65,T,F,17,49,F,F,Any,,,SeedSalt,4.69,32,F,F,F,Nonce
36255,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,152,152,T,F,33,161,F,F,,,,,0.0,0,F,F,F,Token
36256,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,87,87,T,F,33,161,F,F,,,,,0.0,0,F,F,F,Token
36306,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,133,133,T,F,24,110,F,F,Any,,,Key,5.15,86,F,F,F,API
41892,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
48228,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Token
48238,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,157,157,T,F,20,106,F,F,,,,,0.0,0,F,F,F,API
48239,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,158,158,F,F,,,F,F,,,,,0,0,F,F,F,API
49992,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,24,24,Template,T,15,29,F,F,Any,,,Unknown,3.11,14,F,F,F,Secret
50258,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,50,50,T,F,29,136,F,F,Any,,,Token,5.49,107,F,F,F,Token
50259,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,51,51,T,F,29,115,F,F,Any,,,Key,5.46,86,F,F,F,API
50369,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,146,146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
54044,4d786f2a,GitHub,a0abd87c,data/a0abd87c/test/4d786f2a.json,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54045,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,733,733,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54046,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,706,706,F,F,,,F,F,,,,,0,0,F,F,F,Key
54047,4d786f2a,GitHub,a0abd87c,data/a0abd87c/test/4d786f2a.json,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Key
54048,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,712,712,F,F,,,F,F,,,,,0,0,F,F,F,Key
56051,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Auth
56060,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,244,244,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56061,a555c539,GitHub,a0abd87c,data/a0abd87c/src/a555c539.py,366,366,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56062,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,221,221,F,F,,,F,F,,,,,0,0,F,F,F,Key
56063,a555c539,GitHub,a0abd87c,data/a0abd87c/src/a555c539.py,343,343,F,F,,,F,F,,,,,0,0,F,F,F,Key
56064,a555c539,GitHub,a0abd87c,data/a0abd87c/src/a555c539.py,348,348,F,F,,,F,F,,,,,0,0,F,F,F,Key
56065,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Key
56081,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1027,1027,F,F,,,F,F,,,,,0,0,F,F,F,Token
56082,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,922,922,F,F,,,F,F,,,,,0,0,F,F,F,Token
56083,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1055,1055,F,F,,,F,F,,,,,0,0,F,F,F,Token
56084,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1174,1174,F,F,,,F,F,,,,,0,0,F,F,F,Token
56085,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1235,1235,F,F,,,F,F,,,,,0,0,F,F,F,Token
56086,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1265,1265,F,F,,,F,F,,,,,0,0,F,F,F,Token
56101,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,135,135,T,F,25,34,F,F,,,,,0,0,F,F,F,Token
57313,a44a7cf1,GitHub,a0abd87c,data/a0abd87c/src/a44a7cf1.py,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Token
57314,a44a7cf1,GitHub,a0abd87c,data/a0abd87c/src/a44a7cf1.py,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Token
62983,a555c539,GitHub,a0abd87c,data/a0abd87c/src/a555c539.py,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Token
62984,a44a7cf1,GitHub,a0abd87c,data/a0abd87c/src/a44a7cf1.py,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Token
62985,a44a7cf1,GitHub,a0abd87c,data/a0abd87c/src/a44a7cf1.py,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Token
63996,506440c8,GitHub,a0abd87c,data/a0abd87c/other/506440c8.md,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75207,da57da2a,GitHub,a0abd87c,data/a0abd87c/src/da57da2a.py,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Token
75459,15231524,GitHub,a0abd87c,data/a0abd87c/test/15231524.py,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Token
75460,ee18e1cb,GitHub,a0abd87c,data/a0abd87c/test/ee18e1cb.py,23,23,Template,T,13,23,F,F,Any,,,Token,2.31,10,F,F,F,Token
75580,506440c8,GitHub,a0abd87c,data/a0abd87c/other/506440c8.md,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
76880,14fabf8b,GitHub,a0abd87c,data/a0abd87c/test/14fabf8b.py,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Token
101259,fcb28afe,GitHub,a0abd87c,data/a0abd87c/other/fcb28afe.md,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101260,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,13,13,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101261,ee18e1cb,GitHub,a0abd87c,data/a0abd87c/test/ee18e1cb.py,112,112,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101262,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,83,83,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101264,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,16,16,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101265,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,215,215,Template,T,59,68,F,F,CharOnly,,,Secret,2.73,9,F,F,F,Secret
101266,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,306,306,Template,T,59,68,F,F,CharOnly,,,Secret,2.73,9,F,F,F,Secret
101267,a555c539,GitHub,a0abd87c,data/a0abd87c/src/a555c539.py,337,337,Template,T,59,68,F,F,CharOnly,,,Secret,2.73,9,F,F,F,Secret
110594,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,19,19,F,F,,,F,F,,,,,0.00,,F,F,F,API
110595,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,20,20,F,F,,,F,F,,,,,0.00,,F,F,F,API
110596,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110597,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110598,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,132,132,T,F,20,36,F,F,,,,,0.0,-1,F,F,F,Nonce
110599,14fabf8b,GitHub,a0abd87c,data/a0abd87c/test/14fabf8b.py,10,10,T,F,9,19,F,F,,,,,0.00,,F,F,F,Nonce
110600,15231524,GitHub,a0abd87c,data/a0abd87c/test/15231524.py,10,10,T,F,9,19,F,F,,,,,0.00,,F,F,F,Nonce
130470,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,42,42,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130471,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134306,dcdf77ab,GitHub,a0abd87c,data/a0abd87c/src/dcdf77ab.rst,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1479649,ee18e1cb,GitHub,a0abd87c,data/a0abd87c/test/ee18e1cb.py,24,24,T,F,13,31,F,F,,,,,0.0,0,F,F,F,Tencent WeChat API App ID
1479650,fcb28afe,GitHub,a0abd87c,data/a0abd87c/other/fcb28afe.md,145,145,T,F,33,51,F,F,,,,,0.0,0,F,F,F,Tencent WeChat API App ID
1479651,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,88,88,T,F,26,44,F,F,,,,,0.0,0,F,F,F,Tencent WeChat API App ID
1479652,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,153,153,T,F,26,44,F,F,,,,,0.0,0,F,F,F,Tencent WeChat API App ID
1494605,3de55037,GitHub,a0abd87c,data/a0abd87c/other/3de55037.md,23,23,T,F,20,106,F,F,,,,,0.0,0,F,F,F,API
1494606,8063d825,GitHub,a0abd87c,data/a0abd87c/other/8063d825.md,35,35,T,F,20,158,F,F,,,,,0.0,0,F,F,F,Token
1494607,aff33522,GitHub,a0abd87c,data/a0abd87c/src/aff33522.rst,34,34,T,F,13,23,F,F,,,,,0.0,0,F,F,F,Nonce
1494608,aff33522,GitHub,a0abd87c,data/a0abd87c/src/aff33522.rst,84,84,T,F,13,23,F,F,,,,,0.0,0,F,F,F,Nonce
1494609,dab45cee,GitHub,a0abd87c,data/a0abd87c/test/dab45cee.json,2,2,T,F,21,128,F,F,,,,,0.0,0,F,F,F,Token
