Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
97077,e57a6dac,GitHub,64c97cb8,data/64c97cb8/test/e57a6dac.cs,37,37,T,28,37,,,Password
97078,f8402747,GitHub,64c97cb8,data/64c97cb8/test/f8402747.cs,30,30,T,34,47,,,Password
109489,37697095,GitHub,64c97cb8,data/64c97cb8/src/37697095.config,4,4,F,145,161,,,Token:Key
109490,a73347eb,GitHub,64c97cb8,data/64c97cb8/src/a73347eb.cs,40,40,F,48,56,,,Password
1113138,79ebb761,GitHub,64c97cb8,data/64c97cb8/src/79ebb761.cs,462,462,F,45,57,,,Credential
1113142,f8402747,GitHub,64c97cb8,data/64c97cb8/test/f8402747.cs,16,16,T,34,47,,,Password
1113139,d58d6be8,GitHub,64c97cb8,data/64c97cb8/test/d58d6be8.json,3203,3203,T,25,41,,,Password
1113140,e57a6dac,GitHub,64c97cb8,data/64c97cb8/test/e57a6dac.cs,20,20,T,28,37,,,Password
1113141,e57a6dac,GitHub,64c97cb8,data/64c97cb8/test/e57a6dac.cs,54,54,T,28,37,,,Password
1339643,ef1f271f,GitHub,64c97cb8,data/64c97cb8/src/ef1f271f.cs,45,45,T,47,83,,,UUID
1339644,ef1f271f,GitHub,64c97cb8,data/64c97cb8/src/ef1f271f.cs,46,46,T,47,83,,,UUID
1339645,ef1f271f,GitHub,64c97cb8,data/64c97cb8/src/ef1f271f.cs,237,237,T,150,186,,,UUID
1339646,4c913ab3,GitHub,64c97cb8,data/64c97cb8/test/4c913ab3.json,3013,3013,T,25,61,,,UUID
1339647,4c913ab3,GitHub,64c97cb8,data/64c97cb8/test/4c913ab3.json,3014,3014,T,25,61,,,UUID
1339648,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,65,65,T,110,146,,,UUID
1339649,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,120,120,T,68,104,,,UUID
1339650,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,120,120,T,170,206,,,UUID
1339651,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,120,120,T,525,561,,,UUID
1339652,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,120,120,T,627,663,,,UUID
1339653,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3672,3672,T,61,97,,,UUID
1339654,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3677,3677,T,25,61,,,UUID
1339655,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3678,3678,T,25,61,,,UUID
1339656,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3683,3683,T,61,97,,,UUID
1339657,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3686,3686,T,25,61,,,UUID
1339658,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3688,3688,T,25,61,,,UUID
1339659,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3693,3693,T,60,96,,,UUID
1339660,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3695,3695,T,25,61,,,UUID
1341512,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,118,118,F,18,28,,,Key
1381056,3b07a0a0,GitHub,64c97cb8,data/64c97cb8/src/3b07a0a0.cs,199,199,F,,,,,Password
1381057,3b07a0a0,GitHub,64c97cb8,data/64c97cb8/src/3b07a0a0.cs,214,214,F,,,,,Password
1479556,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,203,203,F,28,43,,,Key
1480603,41e1f69d,GitHub,64c97cb8,data/64c97cb8/src/41e1f69d.cs,59,59,F,50,68,,,Bitbucket Client ID
1480604,41e1f69d,GitHub,64c97cb8,data/64c97cb8/src/41e1f69d.cs,61,61,F,53,85,,,Bitbucket Client ID:Bitbucket Client Secret
