Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
64c97cb8,7fa2c2d5,/test/,.cs,13,13,T,55,62,,Password
64c97cb8,8a4c3987,/_/,.cs,38,38,T,46,62,,Password
64c97cb8,8a4c3987,/_/,.cs,98,98,F,39,59,,Password
64c97cb8,9c0a665c,/src/,.cs,41,41,F,65,69,,Token
64c97cb8,9c0a665c,/src/,.cs,51,51,F,69,78,,Token
64c97cb8,9c0a665c,/src/,.cs,56,56,F,68,76,,Token
64c97cb8,9c0a665c,/src/,.cs,66,66,F,73,87,,Token
64c97cb8,9c0a665c,/src/,.cs,86,86,F,65,69,,Token
64c97cb8,9c0a665c,/src/,.cs,96,96,F,75,90,,Token
64c97cb8,9c0a665c,/src/,.cs,111,111,F,74,89,,Token
64c97cb8,9c0a665c,/src/,.cs,116,116,F,73,87,,Token
64c97cb8,9c0a665c,/src/,.cs,126,126,F,65,69,,Token
64c97cb8,a73347eb,/_/,.cs,40,40,F,48,56,,Password
64c97cb8,b3356305,/readme/,.md,14,14,F,47,64,,Credential
64c97cb8,b3356305,/readme/,.md,27,27,F,47,64,,Credential
64c97cb8,b9cb6294,/src/,.cs,13,13,F,42,46,,Auth
64c97cb8,d40bfb1f,/src/,.cs,53,53,F,65,69,,Token
64c97cb8,d40bfb1f,/src/,.cs,88,88,F,68,75,,Token
64c97cb8,d40bfb1f,/src/,.cs,108,108,F,65,69,,Token
64c97cb8,d40bfb1f,/src/,.cs,118,118,F,68,75,,Token
64c97cb8,d428ea05,/src/assets/,.xaml,75,75,F,28,45,,Key
64c97cb8,d58d6be8,/test/,.json,173,173,T,314,361,,Token
64c97cb8,d58d6be8,/test/,.json,173,173,T,473,481,,Token
64c97cb8,d58d6be8,/test/,.json,173,173,F,383,447,,Token
64c97cb8,d58d6be8,/test/,.json,3211,3211,T,35,41,,Auth
64c97cb8,d58d6be8,/test/,.json,3203,3203,T,25,41,,Password
64c97cb8,d641a302,/test/,.json,3175,3175,T,25,41,,Password
64c97cb8,d641a302,/test/,.json,111,111,T,473,481,,Token
64c97cb8,d641a302,/test/,.json,111,111,F,383,447,,Token
64c97cb8,d84ca3b5,/_/,.xaml,393,393,F,55,60,,Password
64c97cb8,e57a6dac,/test/,.cs,71,71,T,28,37,,Password
64c97cb8,e57a6dac,/test/,.cs,37,37,T,28,37,,Password
64c97cb8,e57a6dac,/test/,.cs,20,20,T,28,37,,Password
64c97cb8,e57a6dac,/test/,.cs,54,54,T,28,37,,Password
64c97cb8,eac59780,/_/,.cs,38,38,T,41,53,,API
64c97cb8,ee74a2db,/src/,.cs,162,162,F,70,74,,Auth
64c97cb8,ef1f271f,/src/,.cs,47,47,F,61,68,,Auth
64c97cb8,ef1f271f,/src/,.cs,45,45,T,47,83,,UUID
64c97cb8,ef1f271f,/src/,.cs,46,46,T,47,83,,UUID
64c97cb8,ef1f271f,/src/,.cs,237,237,T,150,186,,UUID
64c97cb8,f4b8acca,/test/,.json,3689,3689,F,46,53,,Auth
64c97cb8,f4b8acca,/test/,.json,65,65,T,110,146,,UUID
64c97cb8,f4b8acca,/test/,.json,120,120,T,68,104,,UUID
64c97cb8,f4b8acca,/test/,.json,120,120,T,170,206,,UUID
64c97cb8,f4b8acca,/test/,.json,120,120,T,525,561,,UUID
64c97cb8,f4b8acca,/test/,.json,120,120,T,627,663,,UUID
64c97cb8,f4b8acca,/test/,.json,3672,3672,T,61,97,,UUID
64c97cb8,f4b8acca,/test/,.json,3677,3677,T,25,61,,UUID
64c97cb8,f4b8acca,/test/,.json,3678,3678,T,25,61,,UUID
64c97cb8,f4b8acca,/test/,.json,3683,3683,T,61,97,,UUID
64c97cb8,f4b8acca,/test/,.json,3686,3686,T,25,61,,UUID
64c97cb8,f4b8acca,/test/,.json,3688,3688,T,25,61,,UUID
64c97cb8,f4b8acca,/test/,.json,3693,3693,T,60,96,,UUID
64c97cb8,f4b8acca,/test/,.json,3695,3695,T,25,61,,UUID
64c97cb8,f802c388,/src/,.cs,44,44,F,41,45,,Auth
64c97cb8,f8402747,/test/,.cs,30,30,T,34,47,,Password
64c97cb8,f8402747,/test/,.cs,16,16,T,34,47,,Password
