Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10982,d6c27168,GitHub,60f9915d,data/60f9915d/test/br.go,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
10983,af349d95,GitHub,60f9915d,data/60f9915d/test/w.go,104:104,Template,T,146,152,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
10984,af349d95,GitHub,60f9915d,data/60f9915d/test/w.go,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
13583,e73e2961,GitHub,60f9915d,data/60f9915d/test/bp.go,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
13788,b1ef8d48,GitHub,60f9915d,data/60f9915d/src/v.go,589:589,F,F,,,F,F,,,,,0,0,F,F,F,
13823,b1ef8d48,GitHub,60f9915d,data/60f9915d/src/v.go,615:615,F,F,,,F,F,,,,,0,0,F,F,F,
17722,681f08ab,GitHub,60f9915d,data/60f9915d/src/bj.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
19949,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2543:2543,F,F,,,F,F,,,,,0,0,F,F,F,
19950,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2536:2536,F,F,,,F,F,,,,,0,0,F,F,F,
19999,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2926:2926,F,F,,,F,F,,,,,0,0,F,F,F,
20112,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2155:2155,F,F,,,F,F,,,,,0,0,F,F,F,
20294,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3627:3627,F,F,,,F,F,,,,,0,0,F,F,F,
20295,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3637:3637,F,F,,,F,F,,,,,0,0,F,F,F,
20301,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2722:2722,F,F,,,F,F,,,,,0,0,F,F,F,
20302,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2719:2719,F,F,,,F,F,,,,,0,0,F,F,F,
20313,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3455:3455,F,F,,,F,F,,,,,0,0,F,F,F,
20337,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2873:2873,F,F,,,F,F,,,,,0,0,F,F,F,
20342,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3451:3451,F,F,,,F,F,,,,,0,0,F,F,F,
20671,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3236:3236,F,F,,,F,F,,,,,0,0,F,F,F,
20672,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3302:3302,F,F,,,F,F,,,,,0,0,F,F,F,
20673,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3297:3297,F,F,,,F,F,,,,,0,0,F,F,F,
20746,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2128:2128,F,F,,,F,F,,,,,0,0,F,F,F,
21253,a414e92e,GitHub,60f9915d,data/60f9915d/test/by.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
22296,7c6837d6,GitHub,60f9915d,data/60f9915d/src/bv.go,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
22503,903617ac,GitHub,60f9915d,data/60f9915d/test/bn.go,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
22530,903617ac,GitHub,60f9915d,data/60f9915d/test/bn.go,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
22559,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
23128,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
23129,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
23175,0817c007,GitHub,60f9915d,data/60f9915d/test/bs.go,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
23177,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
23342,107f8dd9,GitHub,60f9915d,data/60f9915d/src/a.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
24661,109c4318,GitHub,60f9915d,data/60f9915d/test/q.go,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
28937,91a50733,GitHub,60f9915d,data/60f9915d/test/b.go,53:53,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29011,a414e92e,GitHub,60f9915d,data/60f9915d/test/by.go,62:62,Template,T,13,19,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29100,35a99f76,GitHub,60f9915d,data/60f9915d/test/bw.go,69:69,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29703,373f5578,GitHub,60f9915d,data/60f9915d/test/j.go,65:65,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29705,373f5578,GitHub,60f9915d,data/60f9915d/test/j.go,10:10,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30332,4d62b5c5,GitHub,60f9915d,data/60f9915d/test/f.go,26:26,Template,T,30,36,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30648,4dc56e64,GitHub,60f9915d,data/60f9915d/test/h.go,161:161,Template,T,46,53,T,F,Any,,,Secret,2.52,7,F,F,F,Password
31069,4d62b5c5,GitHub,60f9915d,data/60f9915d/test/f.go,27:27,Template,T,30,36,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31493,35a99f76,GitHub,60f9915d,data/60f9915d/test/bw.go,61:61,Template,T,30,36,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32155,40ca1749,GitHub,60f9915d,data/60f9915d/test/bz.go,12:12,T,T,57,64,T,F,Any,,,Secret,2.81,7,F,F,F,Password
32156,19ed8fbf,GitHub,60f9915d,data/60f9915d/test/k.go,120:120,T,T,52,59,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
32157,d743dfa3,GitHub,60f9915d,data/60f9915d/test/bu.go,13:13,T,T,52,59,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
32158,a414e92e,GitHub,60f9915d,data/60f9915d/test/by.go,300:300,T,T,66,73,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
32159,7e47b56e,GitHub,60f9915d,data/60f9915d/test/bt.go,14:14,T,T,78,85,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
32162,4dc56e64,GitHub,60f9915d,data/60f9915d/test/h.go,206:206,T,T,48,55,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
32163,4dc56e64,GitHub,60f9915d,data/60f9915d/test/h.go,219:219,T,T,53,69,T,F,Any,,,Secret,3.25,16,F,F,F,Password
35875,e45e45ba,GitHub,60f9915d,data/60f9915d/src/m.yml,48:48,T,T,19,26,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
46090,35a99f76,GitHub,60f9915d,data/60f9915d/test/bw.go,79:79,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
52007,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,639:639,F,F,,,F,F,,,,,0,0,F,F,F,
52008,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,736:736,F,F,,,F,F,,,,,0,0,F,F,F,
52009,7e47b56e,GitHub,60f9915d,data/60f9915d/test/bt.go,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
54004,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3622:3622,F,F,,,F,F,,,,,0,0,F,F,F,
54005,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,3632:3632,F,F,,,F,F,,,,,0,0,F,F,F,
54058,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2969:2969,F,F,,,F,F,,,,,0,0,F,F,F,
54565,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,2182:2182,F,F,,,F,F,,,,,0,0,F,F,F,
58097,0817c007,GitHub,60f9915d,data/60f9915d/test/bs.go,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
58098,0817c007,GitHub,60f9915d,data/60f9915d/test/bs.go,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
58099,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
58100,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
58101,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
58102,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
58103,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
58104,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
58105,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
62364,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
62365,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,1368:1368,F,F,,,F,F,,,,,0,0,F,F,F,
62366,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,1377:1377,F,F,,,F,F,,,,,0,0,F,F,F,
62367,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,1589:1589,F,F,,,F,F,,,,,0,0,F,F,F,
62368,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,1385:1385,F,F,,,F,F,,,,,0,0,F,F,F,
62380,903617ac,GitHub,60f9915d,data/60f9915d/test/bn.go,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
62396,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,412:412,F,F,,,F,F,,,,,0,0,F,F,F,
62397,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,565:565,F,F,,,F,F,,,,,0,0,F,F,F,
62398,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,643:643,F,F,,,F,F,,,,,0,0,F,F,F,
62399,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,705:705,F,F,,,F,F,,,,,0,0,F,F,F,
62400,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,761:761,F,F,,,F,F,,,,,0,0,F,F,F,
62401,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,817:817,F,F,,,F,F,,,,,0,0,F,F,F,
62402,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,1448:1448,F,F,,,F,F,,,,,0,0,F,F,F,
62403,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,407:407,F,F,,,F,F,,,,,0,0,F,F,F,
62404,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,560:560,F,F,,,F,F,,,,,0,0,F,F,F,
62405,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,638:638,F,F,,,F,F,,,,,0,0,F,F,F,
62406,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,700:700,F,F,,,F,F,,,,,0,0,F,F,F,
62407,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,756:756,F,F,,,F,F,,,,,0,0,F,F,F,
62408,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,812:812,F,F,,,F,F,,,,,0,0,F,F,F,
62409,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,1443:1443,F,F,,,F,F,,,,,0,0,F,F,F,
62410,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,417:417,F,F,,,F,F,,,,,0,0,F,F,F,
62411,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,570:570,F,F,,,F,F,,,,,0,0,F,F,F,
62412,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,648:648,F,F,,,F,F,,,,,0,0,F,F,F,
62413,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,710:710,F,F,,,F,F,,,,,0,0,F,F,F,
62414,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,766:766,F,F,,,F,F,,,,,0,0,F,F,F,
62415,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,822:822,F,F,,,F,F,,,,,0,0,F,F,F,
62416,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,1453:1453,F,F,,,F,F,,,,,0,0,F,F,F,
62453,35a99f76,GitHub,60f9915d,data/60f9915d/test/bw.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
62454,35a99f76,GitHub,60f9915d,data/60f9915d/test/bw.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
62462,35a99f76,GitHub,60f9915d,data/60f9915d/test/bw.go,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
62954,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
62955,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
62956,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
62957,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
62958,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
62959,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/y.go,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
62960,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/y.go,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
62961,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/y.go,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
62962,eac54637,GitHub,60f9915d,data/60f9915d/src/bc.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
62963,eac54637,GitHub,60f9915d,data/60f9915d/src/bc.go,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
62964,eac54637,GitHub,60f9915d,data/60f9915d/src/bc.go,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
62965,eac54637,GitHub,60f9915d,data/60f9915d/src/bc.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
62966,089a226e,GitHub,60f9915d,data/60f9915d/src/be.go,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
62967,089a226e,GitHub,60f9915d,data/60f9915d/src/be.go,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
62968,089a226e,GitHub,60f9915d,data/60f9915d/src/be.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
62969,eca23a79,GitHub,60f9915d,data/60f9915d/src/bb.go,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
64032,0817c007,GitHub,60f9915d,data/60f9915d/test/bs.go,316:316,F,F,,,F,F,,,,,0,0,F,F,F,
75586,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,412:412,F,F,,,F,F,,,,,0,0,F,F,F,
75587,2debd25e,GitHub,60f9915d,data/60f9915d/test/p.go,341:341,F,F,,,F,F,,,,,0,0,F,F,F,
75588,54caebaf,GitHub,60f9915d,data/60f9915d/test/d.go,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
75589,54caebaf,GitHub,60f9915d,data/60f9915d/test/d.go,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
75592,ed3ad818,GitHub,60f9915d,data/60f9915d/test/i.go,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
75593,109c4318,GitHub,60f9915d,data/60f9915d/test/q.go,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
75594,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
75595,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
75596,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,441:441,F,F,,,F,F,,,,,0,0,F,F,F,
75597,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,548:548,F,F,,,F,F,,,,,0,0,F,F,F,
75598,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,641:641,F,F,,,F,F,,,,,0,0,F,F,F,
75599,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,738:738,F,F,,,F,F,,,,,0,0,F,F,F,
75600,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,836:836,F,F,,,F,F,,,,,0,0,F,F,F,
75601,2debd25e,GitHub,60f9915d,data/60f9915d/test/p.go,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
75602,e73e2961,GitHub,60f9915d,data/60f9915d/test/bp.go,463:463,F,F,,,F,F,,,,,0,0,F,F,F,
75603,13bdfa54,GitHub,60f9915d,data/60f9915d/test/r.go,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
75604,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
75605,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
75606,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
