Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
60f9915d,492ba9f5,/test/,.go,1026,1026,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,1052,1052,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,1094,1094,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,2747,2747,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,2753,2753,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,2904,2904,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,3334,3334,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,3346,3346,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,3665,3665,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,3671,3671,F,-1,-1,,Key
60f9915d,492ba9f5,/test/,.go,3698,3698,F,-1,-1,,Key
60f9915d,4b667fea,/client/,.go,493,493,F,,,,Password
60f9915d,4b667fea,/client/,.go,1103,1103,F,,,,Password
60f9915d,4b667fea,/client/,.go,1176,1176,F,22,41,,Password
60f9915d,4b667fea,/client/,.go,1316,1316,F,22,41,,Password
60f9915d,4d62b5c5,/test/,.go,26,26,T,33,39,,URL Credentials
60f9915d,4d62b5c5,/test/,.go,27,27,T,33,39,,URL Credentials
60f9915d,4dc56e64,/test/client/,.go,213,213,F,,,,Password
60f9915d,4dc56e64,/test/client/,.go,161,161,T,47,54,,URL Credentials
60f9915d,4dc56e64,/test/client/,.go,206,206,T,49,56,,URL Credentials
60f9915d,4dc56e64,/test/client/,.go,219,219,F,,,,URL Credentials:Password
60f9915d,4dc56e64,/test/client/,.go,186,186,Template,40,46,,Password
60f9915d,4dc56e64,/test/client/,.go,161,161,T,86,93,,URL Credentials
60f9915d,55584eb5,/test/,.go,133,133,F,-1,-1,,Key
60f9915d,7b59d7cd,/test/,.go,134,134,F,-1,-1,,Key
60f9915d,7c6837d6,/security/,.go,91,91,F,,,,Password
60f9915d,7c6837d6,/security/,.go,172,172,F,,,,Password
60f9915d,7c6837d6,/security/,.go,145,145,F,,,,Password
60f9915d,7e47b56e,/test/,.go,14,14,T,79,86,,URL Credentials
60f9915d,7e47b56e,/test/,.go,15,15,T,77,84,,URL Credentials
60f9915d,7e7634b5,/_/,.go,126,126,F,,,,Password
60f9915d,90570e36,/test/,.go,86,86,F,-1,-1,,Key
60f9915d,91a50733,/test/,.go,53,53,Template,20,26,,Key:Secret
60f9915d,91a50733,/test/,.go,51,51,F,,,,Auth
60f9915d,9870bda5,/_/,.sum,174,174,F,-1,-1,,Other
60f9915d,9870bda5,/_/,.sum,175,175,F,-1,-1,,Other
60f9915d,9870bda5,/_/,.sum,241,241,F,,,,Auth
60f9915d,9870bda5,/_/,.sum,242,242,F,,,,Auth
60f9915d,9870bda5,/_/,.sum,318,318,F,,,,Auth
60f9915d,9870bda5,/_/,.sum,319,319,F,,,,Auth
60f9915d,9870bda5,/_/,.sum,112,112,F,-1,-1,,Other
60f9915d,a414e92e,/test/,.go,62,62,Template,15,21,,Password
60f9915d,a414e92e,/test/,.go,300,300,T,67,74,,URL Credentials
60f9915d,a8995278,/test/,.go,23,23,F,-1,-1,,Key
60f9915d,a8995278,/test/,.go,83,83,F,-1,-1,,Key
60f9915d,aa041d09,/test/,.go,77,77,F,-1,-1,,Key
60f9915d,af349d95,/test/,.go,104,104,Template,147,153,,Password
60f9915d,b07dd679,/test/,.go,36,36,F,,,,Password
60f9915d,b07dd679,/test/,.go,129,129,F,,,,Password
60f9915d,b1ef8d48,/_/,.go,589,589,F,,,,Password
60f9915d,b1ef8d48,/_/,.go,615,615,F,,,,Password
60f9915d,bf5c92f7,/_/,.go,111,111,F,-1,-1,,Key
60f9915d,bf5c92f7,/_/,.go,91,91,F,-1,-1,,Key
60f9915d,bf5c92f7,/_/,.go,101,101,F,-1,-1,,Key
60f9915d,bf5c92f7,/_/,.go,141,141,F,-1,-1,,Key
60f9915d,bf5c92f7,/_/,.go,131,131,F,-1,-1,,Key
60f9915d,bf5c92f7,/_/,.go,121,121,F,-1,-1,,Key
60f9915d,c668edfa,/test/,.go,85,85,F,,,,Key
60f9915d,c668edfa,/test/,.go,69,69,F,,,,Key
60f9915d,c668edfa,/test/,.go,50,50,F,,,,Key
60f9915d,d743dfa3,/test/,.go,13,13,T,53,60,,URL Credentials
60f9915d,e45e45ba,/docker/,.yml,48,48,T,25,32,,Password
60f9915d,eac54637,/_/,.go,60,60,F,-1,-1,,Key
60f9915d,eac54637,/_/,.go,70,70,F,-1,-1,,Key
60f9915d,eac54637,/_/,.go,90,90,F,-1,-1,,Key
60f9915d,eac54637,/_/,.go,100,100,F,-1,-1,,Key
60f9915d,eac54637,/_/,.go,80,80,F,-1,-1,,Key
60f9915d,eac54637,/_/,.go,120,120,F,-1,-1,,Key
60f9915d,eac54637,/_/,.go,110,110,F,-1,-1,,Key
60f9915d,eca23a79,/_/,.go,94,94,F,-1,-1,,Key
60f9915d,eca23a79,/_/,.go,74,74,F,-1,-1,,Key
60f9915d,eca23a79,/_/,.go,84,84,F,-1,-1,,Key
60f9915d,eca23a79,/_/,.go,104,104,F,-1,-1,,Key
