Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
92faccc6,862bc12a,/src/sample/,.java,68,68,T,46,70,,Secret
92faccc6,8ea6006d,/test/src/,.kt,279,279,F,7,75,,Other
92faccc6,8ea6006d,/test/src/,.kt,314,314,F,9,75,,Other
92faccc6,8ea6006d,/test/src/,.kt,290,290,F,7,75,,Other
92faccc6,8ea6006d,/test/src/,.kt,411,411,F,-1,-1,,Other
92faccc6,8ea6006d,/test/src/,.kt,425,425,F,-1,-1,,Other
92faccc6,8ea6006d,/test/src/,.kt,410,410,F,-1,-1,,Other
92faccc6,8ea6006d,/test/src/,.kt,497,497,F,-1,-1,,Other
92faccc6,8ea6006d,/test/src/,.kt,494,494,F,-1,-1,,Other
92faccc6,8ea6006d,/test/src/,.kt,415,415,F,9,97,,Other
92faccc6,8ea6006d,/test/src/,.kt,424,424,F,9,97,,Other
92faccc6,8ea6006d,/test/src/,.kt,429,429,F,9,97,,Other
92faccc6,95549918,/src/,.kt,275,275,F,-1,-1,,Key
92faccc6,95549918,/src/,.kt,272,272,F,-1,-1,,Key
92faccc6,95549918,/src/,.kt,269,269,F,-1,-1,,Key
92faccc6,9bb88bb3,/test/src/,.kt,97,97,F,-1,-1,,Key
92faccc6,9bb88bb3,/test/src/,.kt,95,95,F,-1,-1,,Key
92faccc6,9bb88bb3,/test/src/,.kt,92,92,F,-1,-1,,Key
92faccc6,9bb88bb3,/test/src/,.kt,89,89,F,-1,-1,,Key
92faccc6,9bb88bb3,/test/src/,.kt,100,100,F,-1,-1,,Other
92faccc6,b43e0ac9,/test/src/,.java,441,441,F,18,86,,Other
92faccc6,b43e0ac9,/test/src/,.java,450,450,F,18,86,,Other
92faccc6,b43e0ac9,/test/src/,.java,560,560,F,-1,-1,,Other
92faccc6,b43e0ac9,/test/src/,.java,553,553,F,11,99,,Other
92faccc6,b43e0ac9,/test/src/,.java,559,559,F,11,99,,Other
92faccc6,b43e0ac9,/test/src/,.java,562,562,F,11,99,,Other
92faccc6,b4d68dc8,/docs/,.md,959,959,F,-1,-1,,Key
92faccc6,b4d68dc8,/docs/,.md,968,968,F,-1,-1,,Key
92faccc6,b4d68dc8,/docs/,.md,918,918,T,18,42,,Gitlab Incoming Email Token:Secret
92faccc6,b4d68dc8,/docs/,.md,441,441,F,24,97,,Other
92faccc6,b4d68dc8,/docs/,.md,489,489,F,24,97,,Other
92faccc6,b4d68dc8,/docs/,.md,74,74,F,,,,Secret
92faccc6,b4d68dc8,/docs/,.md,911,911,T,46,70,,Secret
92faccc6,c5175610,/docs/,.md,74,74,T,36,43,,Password
92faccc6,c5175610,/docs/,.md,39,39,F,,,,Secret
92faccc6,cd89149f,/test/src/,.kt,79,79,F,-1,-1,,Key
92faccc6,cd89149f,/test/src/,.kt,76,76,F,-1,-1,,Key
92faccc6,cd89149f,/test/src/,.kt,73,73,F,-1,-1,,Key
92faccc6,cf6d2da6,/test/src/,.kt,61,61,F,-1,-1,,Key
92faccc6,cf6d2da6,/test/src/,.kt,64,64,F,-1,-1,,Other
92faccc6,e06aed65,/src/,.kt,56,56,F,-1,-1,,Key
92faccc6,e06aed65,/src/,.kt,137,137,F,-1,-1,,Key
92faccc6,e06aed65,/src/,.kt,133,133,F,-1,-1,,Key
92faccc6,e06aed65,/src/,.kt,129,129,F,-1,-1,,Key
92faccc6,e06aed65,/src/,.kt,60,60,F,-1,-1,,Other
92faccc6,eca12c0a,/_/,.md,36,36,T,69,103,,Key
92faccc6,ff0b38b7,/test/src/,.kt,101,101,F,-1,-1,,Key
92faccc6,ff0b38b7,/test/src/,.kt,96,96,F,-1,-1,,Key
92faccc6,ff0b38b7,/test/src/,.kt,110,110,F,-1,-1,,Key
92faccc6,ff0b38b7,/test/src/,.kt,111,111,F,-1,-1,,Other
92faccc6,ffb492dd,/src/sample/,.kt,71,71,T,18,42,,Secret
