Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3009,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,959,959,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3010,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,968,968,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7052,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/9bb88bb3.kt,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7081,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/9bb88bb3.kt,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7082,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/9bb88bb3.kt,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7083,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7113,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7114,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7115,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7116,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,538,538,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7117,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7118,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7119,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7120,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7121,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7122,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,535,535,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7123,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7124,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7126,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7127,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7128,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,532,532,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7129,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,269,269,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7139,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8917,53805a69,GitHub,92faccc6,data/92faccc6/src/53805a69.gradle,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11024,7d31a186,GitHub,92faccc6,data/92faccc6/src/7d31a186.kt,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12710,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14301,cf6d2da6,GitHub,92faccc6,data/92faccc6/test/cf6d2da6.kt,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14871,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,540,540,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14872,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/ff0b38b7.kt,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18609,1f400812,GitHub,92faccc6,data/92faccc6/src/1f400812.kt,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Info
28106,c5175610,GitHub,92faccc6,data/92faccc6/other/c5175610.md,74,74,T,T,32,39,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34263,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,918,918,T,F,14,38,F,F,NumbersOnly,,,Secret,2.67,24,F,F,F,Password
49993,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,496,496,F,F,,,F,F,,,,,0,0,F,F,F,Info
49999,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,495,495,F,F,,,F,F,,,,,0,0,F,F,F,Info
50256,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,365,365,F,F,,,F,F,,,,,0,0,F,F,F,Info
50257,b43e0ac9,GitHub,92faccc6,data/92faccc6/test/b43e0ac9.java,519,519,F,F,,,F,F,,,,,0,0,F,F,F,Info
100615,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,74,74,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100616,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,911,911,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100617,c5175610,GitHub,92faccc6,data/92faccc6/other/c5175610.md,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
134213,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
