Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
7081,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/src/9bb88bb3.kt,92,92,F,,,,,Key
7082,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/src/9bb88bb3.kt,89,89,F,,,,,Key
7083,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,148,148,F,,,,,Key
7113,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,90,90,F,,,,,Key
7114,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,137,137,F,,,,,Key
7115,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,86,86,F,,,,,Key
7116,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,538,538,F,,,,,Key
7117,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,275,275,F,,,,,Key
7118,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,144,144,F,,,,,Key
7119,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,87,87,F,,,,,Key
7120,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,133,133,F,,,,,Key
7121,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,83,83,F,,,,,Key
7122,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,535,535,F,,,,,Key
7123,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,272,272,F,,,,,Key
7124,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,140,140,F,,,,,Key
7126,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,84,84,F,,,,,Key
7127,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,80,80,F,,,,,Key
7128,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,532,532,F,,,,,Key
7129,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,269,269,F,,,,,Key
7139,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,129,129,F,,,,,Key
8917,53805a69,GitHub,92faccc6,data/92faccc6/build/53805a69.gradle,34,34,F,,,,,API
11024,7d31a186,GitHub,92faccc6,data/92faccc6/src/build/7d31a186.kt,65,65,F,,,,,API
12710,8254efc5,GitHub,92faccc6,data/92faccc6/src/internal/8254efc5.kt,52,52,F,,,,,Key
14301,cf6d2da6,GitHub,92faccc6,data/92faccc6/test/src/cf6d2da6.kt,61,61,F,,,,,Key
14871,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,540,540,F,,,,,Key
14872,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/src/internal/ff0b38b7.kt,110,110,F,,,,,Key
28106,c5175610,GitHub,92faccc6,data/92faccc6/docs/c5175610.md,74,74,T,36,43,,,Password
34263,b4d68dc8,GitHub,92faccc6,data/92faccc6/docs/b4d68dc8.md,918,918,T,18,42,,,Secret
100615,b4d68dc8,GitHub,92faccc6,data/92faccc6/docs/b4d68dc8.md,74,74,F,,,,,Secret
100616,b4d68dc8,GitHub,92faccc6,data/92faccc6/docs/b4d68dc8.md,911,911,T,46,70,,,Secret
100617,c5175610,GitHub,92faccc6,data/92faccc6/docs/c5175610.md,39,39,F,,,,,Secret
134213,8254efc5,GitHub,92faccc6,data/92faccc6/src/internal/8254efc5.kt,57,57,F,,,,,Key
1494591,eca12c0a,GitHub,92faccc6,data/92faccc6/_/eca12c0a.md,36,36,T,69,103,,,Key
1494592,862bc12a,GitHub,92faccc6,data/92faccc6/src/sample/862bc12a.java,68,68,T,46,70,,,Secret
1494593,ffb492dd,GitHub,92faccc6,data/92faccc6/src/sample/ffb492dd.kt,71,71,T,18,42,,,Secret
