Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1495055,9b24c532,GitHub,5aefaef8,data/5aefaef8/other/9b24c532.md,4862,4862,T,F,53,89,F,F,,,,,0.0,0,F,F,F,UUID
1495056,9b24c532,GitHub,5aefaef8,data/5aefaef8/other/9b24c532.md,4862,4862,T,F,127,163,F,F,,,,,0.0,0,F,F,F,UUID
1495057,a2b60f9b,GitHub,5aefaef8,data/5aefaef8/other/a2b60f9b.md,359,359,T,F,3,18,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495058,bf0ba262,GitHub,5aefaef8,data/5aefaef8/other/bf0ba262.md,39,39,T,F,0,15,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495059,dc02cd9b,GitHub,5aefaef8,data/5aefaef8/other/dc02cd9b.md,3353,3353,T,F,60,96,F,F,,,,,0.0,0,F,F,F,UUID
1495060,dc02cd9b,GitHub,5aefaef8,data/5aefaef8/other/dc02cd9b.md,3353,3353,T,F,186,222,F,F,,,,,0.0,0,F,F,F,UUID
1495061,dc02cd9b,GitHub,5aefaef8,data/5aefaef8/other/dc02cd9b.md,4602,4602,T,F,38,53,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495062,dc637d4b,GitHub,5aefaef8,data/5aefaef8/other/dc637d4b.md,791,791,T,F,43,107,F,F,,,,,0.0,0,F,F,F,Bitbucket Client Secret
1495063,ee134964,GitHub,5aefaef8,data/5aefaef8/other/ee134964.md,3592,3592,T,F,58,94,F,F,,,,,0.0,0,F,F,F,UUID
1495064,ee134964,GitHub,5aefaef8,data/5aefaef8/other/ee134964.md,3592,3592,T,F,139,175,F,F,,,,,0.0,0,F,F,F,UUID
1495065,195cee0e,GitHub,5aefaef8,data/5aefaef8/src/195cee0e.yaml,209,209,T,F,8,23,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495066,2812ad30,GitHub,5aefaef8,data/5aefaef8/src/2812ad30.yaml,104,104,T,F,2,17,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495067,467f6811,GitHub,5aefaef8,data/5aefaef8/src/467f6811.yaml,157,157,T,F,2,17,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495068,467f6811,GitHub,5aefaef8,data/5aefaef8/src/467f6811.yaml,513,513,T,F,2,17,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495069,7a8532d3,GitHub,5aefaef8,data/5aefaef8/src/7a8532d3.yaml,552,552,T,F,2,17,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495077,902339d9,GitHub,5aefaef8,data/5aefaef8/src/902339d9.yaml,140,140,T,F,2,17,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495078,902339d9,GitHub,5aefaef8,data/5aefaef8/src/902339d9.yaml,406,406,T,F,2,17,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495079,902339d9,GitHub,5aefaef8,data/5aefaef8/src/902339d9.yaml,541,541,T,F,2,17,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495092,cd7262e8,GitHub,5aefaef8,data/5aefaef8/src/cd7262e8.yaml,437,437,T,F,2,17,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495093,3addfba0,GitHub,5aefaef8,data/5aefaef8/test/3addfba0.md,75,75,T,F,533,569,F,F,,,,,0.0,0,F,F,F,UUID
1495094,abc95510,GitHub,5aefaef8,data/5aefaef8/test/abc95510.md,320,320,T,F,60,96,F,F,,,,,0.0,0,F,F,F,UUID
