Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
372310b3,d3186552,/src/conf/,.java,85,85,T,54,78,,Key
372310b3,d9b5dfc0,/src/code/security/,.java,15,15,F,-1,-1,,Key
372310b3,da6314b1,/src/conf/resource/client/,.yml,18,18,T,14,19,,Password
372310b3,da6314b1,/src/conf/resource/client/,.yml,10,10,Template,16,22,,Password
372310b3,da6314b1,/src/conf/resource/client/,.yml,23,23,T,33,39,,URL Credentials
372310b3,da6314b1,/src/conf/resource/client/,.yml,23,23,T,73,79,,URL Credentials
372310b3,df4cdd28,/src/resource/app/,.yml,6,6,Template,14,20,,Password
372310b3,e7c77a12,/src/resource/app/,.yml,12,12,T,16,23,,Password
372310b3,e7c77a12,/src/resource/app/,.yml,54,54,T,24,32,,Password
372310b3,f019f8c5,/src/conf/,.java,94,94,T,54,78,,Key
