Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11019,422f0177,GitHub,602d34f9,data/602d34f9/test/o.kt,522:522,F,F,,,F,F,,,,,0,0,F,F,F,
11026,f40ba4d5,GitHub,602d34f9,data/602d34f9/test/r.kt,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
11027,422f0177,GitHub,602d34f9,data/602d34f9/test/o.kt,441:441,F,F,,,F,F,,,,,0,0,F,F,F,
11029,422f0177,GitHub,602d34f9,data/602d34f9/test/o.kt,439:439,F,F,,,F,F,,,,,0,0,F,F,F,
11035,422f0177,GitHub,602d34f9,data/602d34f9/test/o.kt,449:449,F,F,,,F,F,,,,,0,0,F,F,F,
11049,02777bb9,GitHub,602d34f9,data/602d34f9/test/v.kt,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
11050,f40ba4d5,GitHub,602d34f9,data/602d34f9/test/r.kt,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
11056,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
11059,a38db8ed,GitHub,602d34f9,data/602d34f9/test/w.kt,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
11060,422f0177,GitHub,602d34f9,data/602d34f9/test/o.kt,712:712,F,F,,,F,F,,,,,0,0,F,F,F,
11061,5a2cf86d,GitHub,602d34f9,data/602d34f9/test/s.kt,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
11834,2d95871f,GitHub,602d34f9,data/602d34f9/src/h.kt,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
11835,201e377b,GitHub,602d34f9,data/602d34f9/src/g.kt,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
11928,7894672b,GitHub,602d34f9,data/602d34f9/test/t.kt,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
14149,a7cd6523,GitHub,602d34f9,data/602d34f9/src/c.kt,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
14302,b757fc1d,GitHub,602d34f9,data/602d34f9/test/q.kt,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
14339,25cd4879,GitHub,602d34f9,data/602d34f9/src/k.kt,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
14568,4bb03395,GitHub,602d34f9,data/602d34f9/src/j.kt,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
14877,a7b7ac35,GitHub,602d34f9,data/602d34f9/src/x.kt,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
14897,13ea6123,GitHub,602d34f9,data/602d34f9/src/i.kt,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
23099,8388f153,GitHub,602d34f9,data/602d34f9/src/a.yml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
23165,d30fe43d,GitHub,602d34f9,data/602d34f9/test/n.kt,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
26188,e7ab05b7,GitHub,602d34f9,data/602d34f9/test/p.kt,42:42,T,T,31,43,F,F,Any,,,Secret,3.42,12,F,F,F,Password
29627,2327be5b,GitHub,602d34f9,data/602d34f9/src/b.yml,11:11,Template,T,14,35,F,F,Any,,,Secret,3.22,21,F,F,F,Password
31206,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,57:57,F,F,10,34,F,F,,,,,0,0,F,F,F,
34264,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,64:64,T,T,84,92,F,F,Any,,,Secret,3.00,8,F,F,F,Password
107385,a7cd6523,GitHub,602d34f9,data/602d34f9/src/c.kt,160:160,F,F,,,F,F,,,,,0.00,,F,F,F,
131130,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,43:43,F,F,,,F,F,,,,,0.00,,F,F,F,
131131,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,53:53,F,F,,,F,F,,,,,0.00,,F,F,F,
