Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27242,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,19:19,Template,T,23,41,F,F,Any,,,Token,3.07,18,F,F,F,Generic Token
27243,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,38:38,F,F,24,37,F,F,,,,,0,0,F,F,F,
27245,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,35:35,Template,T,24,37,F,F,Any,,,Secret,2.74,13,F,F,F,Password
27246,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,12:12,Template,T,23,41,F,F,Any,,,Unknown,3.37,18,F,F,F,Other
27251,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,41:41,Template,T,29,47,F,F,Any,,,Secret,3.12,18,F,F,F,Password
27252,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,33:33,Template,T,23,35,F,F,Any,,,Token,2.79,12,F,F,F,Generic Token
27257,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,11:11,Template,T,26,47,F,F,Any,,,Secret,3.18,21,F,F,F,Password
27258,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,44:44,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27267,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,18:18,Template,T,16,27,F,F,Any,,,Token,2.78,11,F,F,F,Generic Token
27527,9e9ce731,GitHub,2e6b3af5,data/2e6b3af5/test/bh.java,31:31,F,F,20,40,F,F,,,,,0,0,F,F,F,
28038,a54dcfc7,GitHub,2e6b3af5,data/2e6b3af5/test/t.java,26:26,Template,T,26,41,F,F,Any,,,Secret,2.99,15,F,F,F,Password
28039,13909d41,GitHub,2e6b3af5,data/2e6b3af5/test/i.java,27:27,Template,T,26,41,F,F,Any,,,Secret,3.12,15,F,F,F,Password
28040,e223a9e0,GitHub,2e6b3af5,data/2e6b3af5/test/v.java,27:27,Template,T,26,37,F,F,Any,,,Secret,2.78,11,F,F,F,Password
28041,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d.java,26:26,Template,T,26,44,F,F,Any,,,Secret,3.11,18,F,F,F,Password
28042,b19b8e24,GitHub,2e6b3af5,data/2e6b3af5/test/n.java,26:26,Template,T,26,41,F,F,Any,,,Secret,3.12,15,F,F,F,Password
28043,1315c400,GitHub,2e6b3af5,data/2e6b3af5/test/g.java,27:27,Template,T,26,34,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
28044,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/z.java,28:28,Template,T,26,35,F,F,CharsOnly,,,Secret,2.95,9,F,F,F,Password
28045,a74b8c7a,GitHub,2e6b3af5,data/2e6b3af5/test/bo.java,27:27,Template,T,26,36,F,F,Any,,,Secret,2.79,10,F,F,F,Password
28046,13909d41,GitHub,2e6b3af5,data/2e6b3af5/test/i.java,26:26,Template,T,23,34,F,F,Any,,,Key,2.65,11,F,F,F,Other
28047,14647c85,GitHub,2e6b3af5,data/2e6b3af5/test/o.java,23:23,Template,T,23,35,F,F,Any,,,Key,2.82,12,F,F,F,Other
28048,e223a9e0,GitHub,2e6b3af5,data/2e6b3af5/test/v.java,26:26,Template,T,23,31,F,F,Any,,,Key,2.38,8,F,F,F,Other
28049,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d.java,25:25,Template,T,23,37,F,F,Any,,,Key,3.12,14,F,F,F,Other
28050,b19b8e24,GitHub,2e6b3af5,data/2e6b3af5/test/n.java,25:25,Template,T,23,35,F,F,Any,,,Key,2.82,12,F,F,F,Other
28051,1315c400,GitHub,2e6b3af5,data/2e6b3af5/test/g.java,26:26,Template,F,23,28,F,F,CharsOnly,,,Key,1.92,5,F,F,F,Other
28052,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/z.java,27:27,Template,T,23,29,F,F,CharsOnly,,,Key,2.58,6,F,F,F,Other
28053,06044b90,GitHub,2e6b3af5,data/2e6b3af5/test/ba.java,36:36,Template,T,29,48,F,F,Any,,,Secret,2.27,19,F,F,F,Password
28054,10f4d605,GitHub,2e6b3af5,data/2e6b3af5/test/r.java,26:26,Template,T,29,47,F,F,Any,,,Secret,2.73,18,F,F,F,Password
28055,f20b7c98,GitHub,2e6b3af5,data/2e6b3af5/test/h.java,28:28,Template,T,29,42,F,F,Any,,,Secret,2.74,13,F,F,F,Password
28056,accd91b0,GitHub,2e6b3af5,data/2e6b3af5/test/m.java,29:29,Template,T,29,42,F,F,Any,,,Secret,2.74,13,F,F,F,Password
28057,535cbf93,GitHub,2e6b3af5,data/2e6b3af5/test/s.java,28:28,Template,T,26,45,F,F,Any,,,Secret,3.12,19,F,F,F,Password
28058,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d.java,27:27,F,T,28,34,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
28059,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/f.java,30:30,F,T,28,42,F,F,Any,,,Secret,3.25,14,F,F,F,Password
28060,a74b8c7a,GitHub,2e6b3af5,data/2e6b3af5/test/bo.java,28:28,Template,T,28,40,F,F,Any,,,Token,2.72,12,F,F,F,Generic Token
28061,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/x.java,30:30,Template,T,20,35,F,F,Any,,,Unknown,3.12,15,F,F,F,Other
28062,bd7871aa,GitHub,2e6b3af5,data/2e6b3af5/test/q.java,28:28,Template,T,31,51,F,F,Any,,,Secret,3.01,20,F,F,F,Password
28065,4aa2ac07,GitHub,2e6b3af5,data/2e6b3af5/test/k.java,27:27,Template,T,29,47,F,F,Any,,,Secret,3.11,18,F,F,F,Password
28070,15cee226,GitHub,2e6b3af5,data/2e6b3af5/test/e.java,28:28,Template,T,29,47,F,F,Any,,,Secret,3.11,18,F,F,F,Password
28071,2f95d8f5,GitHub,2e6b3af5,data/2e6b3af5/test/p.java,27:27,Template,T,29,43,F,F,Any,,,Secret,3.12,14,F,F,F,Password
28072,b49ef96a,GitHub,2e6b3af5,data/2e6b3af5/test/j.java,26:26,Template,T,29,41,F,F,CharsOnly,,,Secret,2.86,12,F,F,F,Password
28073,ddeadce0,GitHub,2e6b3af5,data/2e6b3af5/test/u.java,26:26,Template,T,29,44,F,F,Any,,,Secret,3.12,15,F,F,F,Password
28253,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/bp.java,28:28,F,F,3,90,F,F,,,,,0,0,F,F,F,
28261,3ff907db,GitHub,2e6b3af5,data/2e6b3af5/test/bb.java,18:18,Template,F,50,66,F,F,CharsOnly,,,Unknown,0,16,F,F,F,Other
30572,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,22:22,T,F,50,98,F,F,Any,,,Token,4.56,48,F,F,F,Generic Token
30573,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,33:33,T,F,50,98,F,F,Any,,,Token,4.56,48,F,F,F,Generic Token
30574,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,43:43,T,F,51,99,F,F,Any,,,Token,4.63,48,F,F,F,Generic Token
30575,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,53:53,T,F,51,99,F,F,Any,,,Token,4.63,48,F,F,F,Generic Token
30576,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/bp.java,39:52,T,T,20,86,F,F,Any,,,Unknown,4.63,66,F,F,F,Other
31381,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/bi.java,27:27,T,T,41,93,F,F,Any,,,Token,4.17,52,F,F,F,Generic Token
31382,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/bg.java,95:108,T,T,20,84,F,F,Any,,,Unknown,4.63,64,F,F,F,Other
31442,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/bi.java,61:61,T,T,41,77,F,F,Any,,,Token,3.95,36,F,F,F,Generic Token
31444,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/bj.java,67:67,Template,T,42,49,F,F,Any,,,Token,2.52,7,F,F,F,Generic Token
32736,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,61:61,F,F,14,62,F,F,Any,,,Unknown,4.63,48,F,F,F,Other
32740,3eda1e95,GitHub,2e6b3af5,data/2e6b3af5/test/bn.java,22:22,F,F,14,57,F,F,Any,,,Unknown,4.74,43,F,F,F,Other
32751,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,50:50,F,F,14,62,F,F,Any,,,Unknown,4.63,48,F,F,F,Other
32752,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,40:40,F,F,14,62,F,F,Any,,,Unknown,4.59,48,F,F,F,Other
32753,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,28:28,F,F,14,62,F,F,Any,,,Unknown,4.56,48,F,F,F,Other
32754,3eda1e95,GitHub,2e6b3af5,data/2e6b3af5/test/bn.java,23:23,F,F,14,57,F,F,Any,,,Unknown,4.82,43,F,F,F,Other
34667,d615343d,GitHub,2e6b3af5,data/2e6b3af5/test/bm.java,21:21,T,F,29,61,F,F,Any,,,Token,3.44,32,F,F,F,Generic Token
35798,a74b8c7a,GitHub,2e6b3af5,data/2e6b3af5/test/bo.java,30:30,T,F,26,54,F,F,Any,,,Unknown,4.52,28,F,F,F,Other
35844,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/bg.java,110:113,F,F,28,111,F,F,,,,,0,0,F,F,F,
35845,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/bg.java,171:174,F,F,28,111,F,F,,,,,0,0,F,F,F,
35846,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/bg.java,91:94,F,F,48,111,F,F,,,,,0,0,F,F,F,
35847,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/bg.java,90:90,F,F,52,88,F,F,,,,,0,0,F,F,F,
35849,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/bi.java,38:38,T,T,48,93,F,F,Any,,,Token,4.07,45,F,F,F,Generic Token
35852,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/bp.java,27:27,T,F,26,111,F,F,Any,,,Unknown,5.37,85,F,F,F,Other
36297,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/bj.java,53:53,T,T,59,95,F,F,Any,,,Token,3.91,36,F,F,F,Generic Token
37497,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/bg.java,152:155,F,F,48,111,F,F,,,,,0,0,F,F,F,
47480,3ff907db,GitHub,2e6b3af5,data/2e6b3af5/test/bb.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
47508,3ff907db,GitHub,2e6b3af5,data/2e6b3af5/test/bb.java,28:28,T,F,61,96,F,F,Any,,,Token,4.05,35,F,F,F,Generic Token
47510,a54dcfc7,GitHub,2e6b3af5,data/2e6b3af5/test/t.java,25:25,Template,T,23,34,F,F,Any,,,Key,2.65,11,F,F,F,Other
47511,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/bp.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
47512,14647c85,GitHub,2e6b3af5,data/2e6b3af5/test/o.java,24:24,Template,T,26,41,F,F,Any,,,Unknown,3.12,15,F,F,F,Other
47513,9cf46855,GitHub,2e6b3af5,data/2e6b3af5/test/w.java,36:36,Template,T,29,42,F,F,Any,,,Secret,2.74,13,F,F,F,Password
47514,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/x.java,29:29,Template,T,29,47,F,F,Any,,,Unknown,3.11,18,F,F,F,Other
47515,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/f.java,29:29,Template,T,29,47,F,F,Any,,,Unknown,3.11,18,F,F,F,Other
47521,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/bj.java,39:39,T,F,42,110,F,F,Any,,,Token,3.99,68,F,F,F,Generic Token
47522,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/bj.java,27:27,T,F,42,110,F,F,Any,,,Token,3.99,68,F,F,F,Generic Token
47523,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/bj.java,52:52,T,F,42,110,F,F,Any,,,Token,3.99,68,F,F,F,Generic Token
47524,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/bi.java,49:49,T,F,77,93,F,F,Any,,,Secret,3.50,16,F,F,F,Generic Secret
47525,15cee226,GitHub,2e6b3af5,data/2e6b3af5/test/e.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
47526,d5a74491,GitHub,2e6b3af5,data/2e6b3af5/test/l.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
47527,bd7871aa,GitHub,2e6b3af5,data/2e6b3af5/test/q.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
47528,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/x.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
47529,f20b7c98,GitHub,2e6b3af5,data/2e6b3af5/test/h.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
47530,accd91b0,GitHub,2e6b3af5,data/2e6b3af5/test/m.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
47531,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/z.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
47532,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/bp.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
48335,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/bg.java,156:169,T,T,20,84,F,F,Any,,,Unknown,4.63,64,F,F,F,Other
101825,f8c57433,GitHub,2e6b3af5,data/2e6b3af5/src/bd.java,19:19,F,F,,,F,F,,,,,0.00,,F,F,F,
101826,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/x.java,26:26,F,F,,,F,F,,,,,0.00,,F,F,F,
101827,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/bi.java,71:71,Template,F,42,58,F,F,Any,,,Secret,3.58,16,F,F,F,Generic Secret
101828,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/bl.java,28:28,F,F,,,F,F,,,,,0.00,,F,F,F,
101829,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/bl.java,52:52,F,F,,,F,F,,,,,0.00,,F,F,F,
110953,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/be.java,15:15,F,F,,,F,F,,,,,0.00,,F,F,F,
110954,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/bk.java,110:110,F,F,,,F,F,,,,,0.00,,F,F,F,
110955,9e9ce731,GitHub,2e6b3af5,data/2e6b3af5/test/bh.java,28:28,F,F,,,F,F,,,,,0.00,,F,F,F,
110956,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/f.java,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
110957,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/bp.java,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
