Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
27267,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,18,18,Template,20,31,,,Token
27527,9e9ce731,GitHub,2e6b3af5,data/2e6b3af5/test/9e9ce731.java,31,31,T,49,69,,,Auth:Key
28038,a54dcfc7,GitHub,2e6b3af5,data/2e6b3af5/test/a54dcfc7.java,26,26,Template,34,49,,,API:Secret
28039,13909d41,GitHub,2e6b3af5,data/2e6b3af5/test/13909d41.java,27,27,Template,34,49,,,API:Secret
28040,e223a9e0,GitHub,2e6b3af5,data/2e6b3af5/test/e223a9e0.java,27,27,Template,34,45,,,API:Secret
28041,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d02cca90.java,26,26,Template,34,52,,,API:Secret
28042,b19b8e24,GitHub,2e6b3af5,data/2e6b3af5/test/b19b8e24.java,26,26,Template,34,49,,,API:Secret
28043,1315c400,GitHub,2e6b3af5,data/2e6b3af5/test/1315c400.java,27,27,Template,34,42,,,API:Secret
28044,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/f74771ff.java,28,28,Template,34,43,,,API:Secret
28045,a74b8c7a,GitHub,2e6b3af5,data/2e6b3af5/test/a74b8c7a.java,27,27,Template,34,44,,,API:Secret
28046,13909d41,GitHub,2e6b3af5,data/2e6b3af5/test/13909d41.java,26,26,Template,31,42,,,API:Key
28047,14647c85,GitHub,2e6b3af5,data/2e6b3af5/test/14647c85.java,23,23,Template,31,43,,,API:Key
28048,e223a9e0,GitHub,2e6b3af5,data/2e6b3af5/test/e223a9e0.java,26,26,Template,31,39,,,API:Key
28049,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d02cca90.java,25,25,Template,31,45,,,API:Key
28050,b19b8e24,GitHub,2e6b3af5,data/2e6b3af5/test/b19b8e24.java,25,25,Template,31,43,,,API:Key
28051,1315c400,GitHub,2e6b3af5,data/2e6b3af5/test/1315c400.java,26,26,Template,31,36,,,API:Key
28052,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/f74771ff.java,27,27,Template,31,37,,,API:Key
28053,06044b90,GitHub,2e6b3af5,data/2e6b3af5/test/06044b90.java,36,36,Template,37,56,,,Secret
28054,10f4d605,GitHub,2e6b3af5,data/2e6b3af5/test/10f4d605.java,26,26,Template,37,55,,,Secret
28055,f20b7c98,GitHub,2e6b3af5,data/2e6b3af5/test/f20b7c98.java,28,28,Template,37,50,,,Secret
28056,accd91b0,GitHub,2e6b3af5,data/2e6b3af5/test/accd91b0.java,29,29,Template,37,50,,,Secret
28057,535cbf93,GitHub,2e6b3af5,data/2e6b3af5/test/535cbf93.java,28,28,Template,34,53,,,Key:Secret
28058,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d02cca90.java,27,27,F,36,42,,,Secret
28059,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/caf3e92f.java,30,30,F,36,50,,,Secret
28060,a74b8c7a,GitHub,2e6b3af5,data/2e6b3af5/test/a74b8c7a.java,28,28,Template,36,48,,,Secret:Token
28061,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/5f27006e.java,30,30,Template,28,43,,,Key
28062,bd7871aa,GitHub,2e6b3af5,data/2e6b3af5/test/bd7871aa.java,28,28,Template,39,59,,,Secret
28065,4aa2ac07,GitHub,2e6b3af5,data/2e6b3af5/test/4aa2ac07.java,27,27,Template,37,55,,,Secret
28070,15cee226,GitHub,2e6b3af5,data/2e6b3af5/test/15cee226.java,28,28,Template,37,55,,,Secret
28071,2f95d8f5,GitHub,2e6b3af5,data/2e6b3af5/test/2f95d8f5.java,27,27,Template,37,51,,,Secret
28072,b49ef96a,GitHub,2e6b3af5,data/2e6b3af5/test/b49ef96a.java,26,26,Template,37,49,,,Secret
28073,ddeadce0,GitHub,2e6b3af5,data/2e6b3af5/test/ddeadce0.java,26,26,Template,37,52,,,Secret
28253,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/20f14c80.java,28,28,F,19,106,,,Other
28261,3ff907db,GitHub,2e6b3af5,data/2e6b3af5/test/3ff907db.java,18,18,Template,62,78,,,Jira 2FA:Key
30572,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,22,22,T,58,106,,,Token
30573,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,33,33,T,58,106,,,Token
30574,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,43,43,T,59,107,,,Token
30575,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,53,53,T,59,107,,,Token
31381,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,27,27,T,49,65,,,Auth:Token
31442,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,61,61,T,49,85,,,Auth:Token
31444,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,67,67,Template,50,57,,,Token
34667,d615343d,GitHub,2e6b3af5,data/2e6b3af5/test/d615343d.java,21,21,T,33,65,,,Token
35847,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/dd73b309.java,90,90,F,60,96,,,Other
35849,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,38,38,T,85,101,,,Auth:Token
137801,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,38,38,T,56,72,,,Auth:Token:Secret
36297,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,53,53,F,75,81,,,Token
47508,3ff907db,GitHub,2e6b3af5,data/2e6b3af5/test/3ff907db.java,28,28,T,69,104,,,Auth:Token
47510,a54dcfc7,GitHub,2e6b3af5,data/2e6b3af5/test/a54dcfc7.java,25,25,Template,31,42,,,API:Key
47511,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/20f14c80.java,24,24,F,,,,,API
47512,14647c85,GitHub,2e6b3af5,data/2e6b3af5/test/14647c85.java,24,24,Template,34,49,,,API:Secret
47513,9cf46855,GitHub,2e6b3af5,data/2e6b3af5/test/9cf46855.java,36,36,Template,37,50,,,Secret
47514,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/5f27006e.java,29,29,Template,37,55,,,Secret
47515,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/caf3e92f.java,29,29,Template,37,55,,,Secret
47521,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,39,39,T,50,118,,,Token
47522,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,27,27,T,50,118,,,Token
47523,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,52,52,T,50,118,,,Token
47524,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,49,49,T,49,65,,,Auth:Token
1047524,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,49,49,T,85,101,,,Secret:Auth:Token
47525,15cee226,GitHub,2e6b3af5,data/2e6b3af5/test/15cee226.java,29,29,F,,,,,Secret
47526,d5a74491,GitHub,2e6b3af5,data/2e6b3af5/test/d5a74491.java,31,31,F,,,,,Secret
47527,bd7871aa,GitHub,2e6b3af5,data/2e6b3af5/test/bd7871aa.java,42,42,F,,,,,Secret
47528,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/5f27006e.java,33,33,F,,,,,Secret
47529,f20b7c98,GitHub,2e6b3af5,data/2e6b3af5/test/f20b7c98.java,29,29,F,,,,,Secret
47530,accd91b0,GitHub,2e6b3af5,data/2e6b3af5/test/accd91b0.java,30,30,F,,,,,Secret
47531,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/f74771ff.java,30,30,F,,,,,Secret
47532,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/20f14c80.java,25,25,F,,,,,Secret
101825,f8c57433,GitHub,2e6b3af5,data/2e6b3af5/src/f8c57433.java,19,19,F,,,,,Token
101826,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/5f27006e.java,26,26,F,-1,-1,,,Other
101827,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,71,71,T,50,66,,,Auth:Secret
1101827,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,83,83,T,49,65,,,Auth:Token
101828,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/55134d12.java,28,28,F,,,,,Auth
101829,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/55134d12.java,52,52,F,,,,,Auth
110953,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,15,15,F,,,,,Nonce
110954,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,110,110,T,58,86,,,Token
110955,9e9ce731,GitHub,2e6b3af5,data/2e6b3af5/test/9e9ce731.java,28,28,F,,,,,Auth
110956,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/caf3e92f.java,42,42,F,,,,,Token
110957,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/20f14c80.java,35,35,F,-1,-1,,,Key
137896,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,53,53,T,96,111,,,Dropbox App secret:Token
137899,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,27,27,T,85,101,,,Auth:Secret:Token
138207,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,27,27,F,49,101,,,Auth:Token
138208,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,38,38,F,56,101,,,Auth:Secret:Token
138210,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,53,53,F,75,111,,,Token
